"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
29,32,14,"p",154,13,21
29,32,14,"p",153,13,21
29,32,14,"p",152,13,21
29,32,14,"p",151,13,21
29,32,14,"p",150,13,21
29,32,14,"p",149,13,21
29,32,14,"p",148,13,21
29,32,15,"p",147,13,21
29,32,15,"p",146,13,21
29,32,15,"p",145,13,21
29,32,16,"p",144,13,21
29,32,16,"p",143,13,21
29,32,14,"p",142,13,21
29,32,16,"p",141,13,21
29,32,16,"p",140,13,21
29,32,16,"p",139,13,21
29,32,16,"p",138,13,21
29,32,16,"p",137,13,21
29,32,16,"p",136,13,21
29,32,14,"p",135,13,21
29,32,14,"p",134,13,21
29,32,15,"p",133,13,21
29,32,16,"p",132,13,21
29,32,16,"p",131,13,21
29,32,16,"p",130,13,21
29,32,13,"p",129,13,21
29,32,13,"p",128,13,21
29,32,13,"p",127,13,21
29,32,13,"p",126,13,21
29,32,15,"p",125,13,21
29,32,15,"p",124,13,21
29,32,15,"p",123,13,21
29,32,13,"p",122,13,21
29,32,13,"p",121,13,21
29,32,13,"p",120,13,21
29,32,14,"p",119,13,21
29,32,14,"p",118,13,21
29,32,14,"p",117,13,21
29,32,14,"p",116,13,21
29,32,14,"p",115,13,21
29,32,14,"p",114,13,21
29,32,14,"p",113,13,21
29,32,14,"p",112,13,21
29,32,14,"p",111,13,21
29,32,14,"p",110,13,21
29,32,14,"p",109,13,21
29,32,14,"p",108,13,21
29,32,15,"p",107,13,21
29,32,14,"p",106,13,21
29,32,14,"p",105,13,21
29,32,14,"p",104,13,21
29,32,14,"p",103,13,21
29,32,14,"p",102,13,21
29,32,15,"p",101,13,21
29,32,15,"p",100,13,21
29,32,15,"p",99,13,21
29,32,15,"p",98,13,21
29,32,15,"p",97,13,21
29,32,15,"p",96,13,21
29,32,15,"p",95,13,21
29,32,15,"p",94,13,21
29,32,15,"p",93,13,21
29,32,15,"p",92,13,21
29,32,15,"p",91,13,21
29,32,15,"p",90,13,21
29,32,15,"p",89,13,21
29,32,15,"p",88,13,21
29,32,15,"p",87,13,21
29,32,15,"p",86,13,21
29,32,15,"p",85,13,21
29,32,15,"p",84,13,21
29,32,15,"p",83,13,21
29,32,15,"p",82,13,21
29,32,15,"p",81,13,21
29,32,15,"p",80,13,21
29,32,15,"p",79,13,21
29,32,15,"p",78,13,21
29,32,15,"p",77,13,21
29,32,15,"p",76,13,21
29,32,15,"p",75,13,21
29,32,15,"p",74,13,21
29,32,15,"p",73,13,21
29,32,15,"p",72,13,21
29,32,15,"p",71,13,21
29,32,15,"p",70,13,21
29,32,15,"p",69,13,21
29,32,15,"p",68,13,21
29,32,15,"p",67,13,21
29,32,15,"p",66,13,21
29,32,17,"p",65,13,21
29,32,16,"p",64,13,21
29,32,16,"p",63,13,21
29,32,17,"p",62,13,21
29,32,16,"p",61,13,21
29,32,16,"p",60,13,21
29,32,16,"p",59,13,21
29,32,17,"p",58,13,21
29,32,15,"p",57,13,21
29,32,15,"p",56,13,21
29,32,15,"p",55,13,21
29,32,15,"p",54,13,21
29,32,15,"p",53,13,21
29,32,15,"p",52,13,21
29,32,15,"p",51,13,21
29,32,15,"p",50,13,21
29,32,15,"p",49,13,21
29,32,16,"p",48,13,21
29,32,16,"p",47,13,21
29,32,14,"p",46,13,21
29,32,14,"p",45,13,21
29,32,15,"p",44,13,21
29,32,16,"p",43,13,21
29,32,15,"p",42,13,21
29,32,16,"p",41,13,21
29,32,16,"p",40,13,21
29,32,16,"p",39,13,21
29,32,16,"p",38,13,21
29,32,16,"p",37,13,21
29,32,16,"p",36,13,21
29,32,15,"p",35,13,21
29,32,15,"p",34,13,21
29,32,15,"p",33,13,21
29,32,15,"p",32,13,21
29,32,15,"p",31,13,21
29,32,15,"p",30,13,21
29,32,15,"p",29,13,21
29,32,16,"p",28,13,21
29,32,15,"p",27,13,21
29,32,16,"p",26,13,21
29,32,16,"p",25,13,21
29,32,15,"p",24,13,21
29,32,13,"p",23,13,21
29,32,16,"p",22,13,21
29,32,15,"p",21,13,21
29,32,17,"p",20,13,21
29,32,17,"p",19,13,21
29,32,17,"p",18,13,21
29,32,18,"p",17,13,21
29,32,17,"p",16,13,21
29,32,16,"p",15,13,21
29,32,15,"p",14,13,21
29,32,16,"p",13,13,21
29,32,16,"p",12,13,21
29,32,18,"p",11,13,21
29,32,18,"p",10,13,21
29,32,18,"p",9,13,21
29,32,17,"p",8,13,21
29,32,18,"p",7,13,21
29,32,18,"p",6,13,21
29,32,18,"p",5,13,21
29,32,19,"p",4,13,21
29,32,19,"p",3,13,21
29,32,20,"p",2,13,21
29,32,24,"p",1,13,21
29,32,11,"p",180,13,20
29,32,11,"p",179,13,20
29,32,11,"p",178,13,20
29,32,11,"p",177,13,20
29,32,11,"p",176,13,20
29,32,11,"p",175,13,20
29,32,11,"p",174,13,20
29,32,11,"p",173,13,20
29,32,11,"p",172,13,20
29,32,9.6,"p",171,13,20
29,32,9.6,"p",170,13,20
29,32,9.6,"p",169,13,20
29,32,9.6,"p",168,13,20
29,32,9.6,"p",167,13,20
29,32,9.6,"p",166,13,20
29,32,9.6,"p",165,13,20
29,32,9.6,"p",164,13,20
29,32,9.6,"p",163,13,20
29,32,9.6,"p",162,13,20
29,32,9.6,"p",161,13,20
29,32,9.6,"p",160,13,20
29,32,9.6,"p",159,13,20
29,32,9.6,"p",158,13,20
29,32,9.6,"p",157,13,20
29,32,9.6,"p",156,13,20
29,32,9.6,"p",155,13,20
29,32,9.6,"p",154,13,20
29,32,9.6,"p",153,13,20
29,32,9.6,"p",152,13,20
29,32,9.6,"p",151,13,20
29,32,9.6,"p",150,13,20
29,32,9.6,"p",149,13,20
29,32,9.6,"p",148,13,20
29,32,9.6,"p",147,13,20
29,32,9.6,"p",146,13,20
29,32,9.6,"p",145,13,20
29,32,9.6,"p",144,13,20
29,32,9.6,"p",143,13,20
29,32,9.6,"p",142,13,20
29,32,9.6,"p",141,13,20
29,32,9.6,"p",140,13,20
29,32,9.6,"p",139,13,20
29,32,9.6,"p",138,13,20
29,32,9.6,"p",137,13,20
29,32,9.6,"p",136,13,20
29,32,9.6,"p",135,13,20
29,32,9.6,"p",134,13,20
29,32,9.6,"p",133,13,20
29,32,9.6,"p",132,13,20
29,32,9.6,"p",131,13,20
29,32,9.6,"p",130,13,20
29,32,9.6,"p",129,13,20
29,32,9.6,"p",128,13,20
29,32,9.6,"p",127,13,20
29,32,9.8,"p",126,13,20
29,32,9.6,"p",125,13,20
29,32,9.6,"p",124,13,20
29,32,9.6,"p",123,13,20
29,32,9.6,"p",122,13,20
29,32,9.6,"p",121,13,20
29,32,9.6,"p",120,13,20
29,32,9.6,"p",119,13,20
29,32,9.6,"p",118,13,20
29,32,9.6,"p",117,13,20
29,32,9.6,"p",116,13,20
29,32,9.6,"p",115,13,20
29,32,9.6,"p",114,13,20
29,32,9.6,"p",113,13,20
29,32,9.6,"p",112,13,20
29,32,9.6,"p",111,13,20
29,32,7.8,"p",110,13,20
29,32,7.8,"p",109,13,20
29,32,7.8,"p",108,13,20
29,32,7.8,"p",107,13,20
29,32,7.8,"p",106,13,20
29,32,7.8,"p",105,13,20
29,32,7.8,"p",104,13,20
29,32,7.8,"p",103,13,20
29,32,7.8,"p",102,13,20
29,32,7.8,"p",101,13,20
29,32,7.8,"p",100,13,20
29,32,7.8,"p",99,13,20
29,32,7.8,"p",98,13,20
29,32,7.8,"p",97,13,20
29,32,7.8,"p",96,13,20
29,32,7.8,"p",95,13,20
29,32,7.8,"p",94,13,20
29,32,7.8,"p",93,13,20
29,32,7.8,"p",92,13,20
29,32,7.8,"p",91,13,20
29,32,7.8,"p",90,13,20
29,32,7.8,"p",89,13,20
29,32,7.8,"p",88,13,20
29,32,7.8,"p",87,13,20
29,32,7.8,"p",86,13,20
29,32,7.8,"p",85,13,20
29,32,7.8,"p",84,13,20
29,32,7.8,"p",83,13,20
29,32,7.8,"p",82,13,20
29,32,7.8,"p",81,13,20
29,32,7.8,"p",80,13,20
29,32,7.8,"p",79,13,20
29,32,7.8,"p",78,13,20
29,32,7.8,"p",77,13,20
29,32,9.6,"p",76,13,20
29,32,9.6,"p",75,13,20
29,32,9.6,"p",74,13,20
29,32,9.6,"p",73,13,20
29,32,9.6,"p",72,13,20
29,32,8.9,"p",71,13,20
29,32,7.8,"p",70,13,20
29,32,7.8,"p",69,13,20
29,32,7.8,"p",68,13,20
29,32,7.8,"p",67,13,20
29,32,8.7,"p",66,13,20
29,32,8.8,"p",65,13,20
29,32,7.8,"p",64,13,20
29,32,7.8,"p",63,13,20
29,32,7.8,"p",62,13,20
29,32,7.8,"p",61,13,20
29,32,7.8,"p",60,13,20
29,32,8.7,"p",59,13,20
29,32,7.8,"p",58,13,20
29,32,7.8,"p",57,13,20
29,32,7.7,"p",56,13,20
29,32,7.8,"p",55,13,20
29,32,7.8,"p",54,13,20
29,32,7.8,"p",53,13,20
29,32,7.8,"p",52,13,20
29,32,7.8,"p",51,13,20
29,32,7.8,"p",50,13,20
29,32,7.8,"p",49,13,20
29,32,7.8,"p",48,13,20
29,32,7.8,"p",47,13,20
29,32,7.8,"p",46,13,20
29,32,7.9,"p",45,13,20
29,32,7.9,"p",44,13,20
29,32,7.6,"p",43,13,20
29,32,7.6,"p",42,13,20
29,32,7.9,"p",41,13,20
29,32,8.8,"p",40,13,20
29,32,8.8,"p",39,13,20
29,32,7.9,"p",38,13,20
29,32,7.9,"p",37,13,20
29,32,7.9,"p",36,13,20
29,32,7.9,"p",35,13,20
29,32,7.9,"p",34,13,20
29,32,8.9,"p",33,13,20
29,32,8.9,"p",32,13,20
29,32,8.9,"p",31,13,20
29,32,8.9,"p",30,13,20
29,32,8.9,"p",29,13,20
29,32,8.9,"p",28,13,20
29,32,8.9,"p",27,13,20
29,32,8.9,"p",26,13,20
29,32,8.9,"p",25,13,20
29,32,8.9,"p",24,13,20
29,32,8.5,"p",23,13,20
29,32,9.3,"p",22,13,20
29,32,8.9,"p",21,13,20
29,32,9.3,"p",20,13,20
29,32,9.3,"p",19,13,20
29,32,9.3,"p",18,13,20
29,32,9.3,"p",17,13,20
29,32,9.3,"p",16,13,20
29,32,9.3,"p",15,13,20
29,32,9.3,"p",14,13,20
29,32,9.9,"p",13,13,20
29,32,9.9,"p",12,13,20
29,32,9.9,"p",11,13,20
29,32,9.9,"p",10,13,20
29,32,9.9,"p",9,13,20
29,32,9.1,"p",8,13,20
29,32,9.1,"p",7,13,20
29,32,9.1,"p",6,13,20
29,32,9.1,"p",5,13,20
29,32,9.1,"p",4,13,20
29,32,9.1,"p",3,13,20
29,32,9.1,"p",2,13,20
29,32,10,"p",1,13,20
29,31,11,"p",180,13,20
29,31,11,"p",179,13,20
29,31,11,"p",178,13,20
29,31,11,"p",177,13,20
29,31,11,"p",176,13,20
29,31,11,"p",175,13,20
29,31,11,"p",174,13,20
29,31,11,"p",173,13,20
29,31,11,"p",172,13,20
29,31,9.6,"p",171,13,20
29,31,9.6,"p",170,13,20
29,31,9.6,"p",169,13,20
29,31,9.6,"p",168,13,20
29,31,11,"p",167,13,20
29,31,11,"p",166,13,20
29,31,11,"p",165,13,20
29,31,9.6,"p",164,13,20
29,31,9.6,"p",163,13,20
29,31,9.6,"p",162,13,20
29,31,11,"p",161,13,20
29,31,9.6,"p",160,13,20
29,31,9.6,"p",159,13,20
29,31,9.6,"p",158,13,20
29,31,9.6,"p",157,13,20
29,31,9.6,"p",156,13,20
29,31,9.6,"p",155,13,20
29,31,9.6,"p",154,13,20
29,31,9.6,"p",153,13,20
29,31,9.6,"p",152,13,20
29,31,9.6,"p",151,13,20
29,31,9.6,"p",150,13,20
29,31,9.6,"p",149,13,20
29,31,9.6,"p",148,13,20
29,31,9.6,"p",147,13,20
29,31,11,"p",146,13,20
29,31,9.6,"p",145,13,20
29,31,9.6,"p",144,13,20
29,31,9.6,"p",143,13,20
29,31,9.6,"p",142,13,20
29,31,9.6,"p",141,13,20
29,31,9.6,"p",140,13,20
29,31,9.6,"p",139,13,20
29,31,9.6,"p",138,13,20
29,31,9.6,"p",137,13,20
29,31,9.6,"p",136,13,20
29,31,9.6,"p",135,13,20
29,31,10,"p",134,13,20
29,31,10,"p",133,13,20
29,31,10,"p",132,13,20
29,31,10,"p",131,13,20
29,31,10,"p",130,13,20
29,31,10,"p",129,13,20
29,31,10,"p",128,13,20
29,31,10,"p",127,13,20
29,31,10,"p",126,13,20
29,31,10,"p",125,13,20
29,31,9.8,"p",124,13,20
29,31,10,"p",123,13,20
29,31,10,"p",122,13,20
29,31,10,"p",121,13,20
29,31,10,"p",120,13,20
29,31,10,"p",119,13,20
29,31,10,"p",118,13,20
29,31,10,"p",117,13,20
29,31,9.6,"p",116,13,20
29,31,9.6,"p",115,13,20
29,31,9.6,"p",114,13,20
29,31,9.6,"p",113,13,20
29,31,9.6,"p",112,13,20
29,31,9.6,"p",111,13,20
29,31,8.9,"p",110,13,20
29,31,8.9,"p",109,13,20
29,31,7.8,"p",108,13,20
29,31,7.8,"p",107,13,20
29,31,7.8,"p",106,13,20
29,31,7.8,"p",105,13,20
29,31,7.8,"p",104,13,20
29,31,7.8,"p",103,13,20
29,31,7.8,"p",102,13,20
29,31,7.8,"p",101,13,20
29,31,7.8,"p",100,13,20
29,31,7.8,"p",99,13,20
29,31,7.8,"p",98,13,20
29,31,7.8,"p",97,13,20
29,31,7.8,"p",96,13,20
29,31,7.8,"p",95,13,20
29,31,7.8,"p",94,13,20
29,31,7.8,"p",93,13,20
29,31,7.8,"p",92,13,20
29,31,7.8,"p",91,13,20
29,31,7.8,"p",90,13,20
29,31,7.8,"p",89,13,20
29,31,7.8,"p",88,13,20
29,31,7.8,"p",87,13,20
29,31,7.8,"p",86,13,20
29,31,7.8,"p",85,13,20
29,31,7.8,"p",84,13,20
29,31,7.8,"p",83,13,20
29,31,7.8,"p",82,13,20
29,31,7.8,"p",81,13,20
29,31,7.8,"p",80,13,20
29,31,7.8,"p",79,13,20
29,31,7.8,"p",78,13,20
29,31,7.8,"p",77,13,20
29,31,9.6,"p",76,13,20
29,31,9.6,"p",75,13,20
29,31,9.6,"p",74,13,20
29,31,9.6,"p",73,13,20
29,31,9.6,"p",72,13,20
29,31,8.9,"p",71,13,20
29,31,7.8,"p",70,13,20
29,31,7.8,"p",69,13,20
29,31,7.8,"p",68,13,20
29,31,7.8,"p",67,13,20
29,31,8.8,"p",66,13,20
29,31,9.9,"p",65,13,20
29,31,8.9,"p",64,13,20
29,31,8.9,"p",63,13,20
29,31,8.9,"p",62,13,20
29,31,8.9,"p",61,13,20
29,31,8.9,"p",60,13,20
29,31,8.9,"p",59,13,20
29,31,9.4,"p",58,13,20
29,31,8.9,"p",57,13,20
29,31,8.9,"p",56,13,20
29,31,8.9,"p",55,13,20
29,31,8.9,"p",54,13,20
29,31,8.9,"p",53,13,20
29,31,8.9,"p",52,13,20
29,31,7.8,"p",51,13,20
29,31,7.8,"p",50,13,20
29,31,7.8,"p",49,13,20
29,31,7.8,"p",48,13,20
29,31,9.1,"p",47,13,20
29,31,7.8,"p",46,13,20
29,31,7.9,"p",45,13,20
29,31,9.1,"p",44,13,20
29,31,7.9,"p",43,13,20
29,31,9.1,"p",42,13,20
29,31,8.9,"p",41,13,20
29,31,8.9,"p",40,13,20
29,31,8.9,"p",39,13,20
29,31,7.9,"p",38,13,20
29,31,9.3,"p",37,13,20
29,31,10,"p",36,13,20
29,31,10,"p",35,13,20
29,31,10,"p",34,13,20
29,31,11,"p",33,13,20
29,31,8.9,"p",32,13,20
29,31,11,"p",31,13,20
29,31,11,"p",30,13,20
29,31,11,"p",29,13,20
29,31,11,"p",28,13,20
29,31,12,"p",27,13,20
29,31,11,"p",26,13,20
29,31,11,"p",25,13,20
29,31,8.9,"p",24,13,20
29,31,11,"p",23,13,20
29,31,12,"p",22,13,20
29,31,11,"p",21,13,20
29,31,11,"p",20,13,20
29,31,11,"p",19,13,20
29,31,11,"p",18,13,20
29,31,11,"p",17,13,20
29,31,11,"p",16,13,20
29,31,11,"p",15,13,20
29,31,11,"p",14,13,20
29,31,12,"p",13,13,20
29,31,13,"p",12,13,20
29,31,12,"p",11,13,20
29,31,12,"p",10,13,20
29,31,15,"p",9,13,20
29,31,11,"p",8,13,20
29,31,14,"p",7,13,20
29,31,12,"p",6,13,20
29,31,12,"p",5,13,20
29,31,12,"p",4,13,20
29,31,15,"p",3,13,20
29,31,15,"p",2,13,20
29,31,15,"p",1,13,20
29,32,40,"p",180,16,1
29,32,40,"p",179,16,1
29,32,40,"p",178,16,1
29,32,49,"p",177,16,1
29,32,50,"p",176,16,1
29,32,50,"p",175,16,1
29,32,50,"p",174,16,1
29,32,50,"p",173,16,1
29,32,50,"p",172,16,1
29,32,50,"p",171,16,1
29,32,50,"p",170,16,1
29,32,50,"p",169,16,1
29,32,50,"p",168,16,1
29,32,47,"p",167,16,1
29,32,47,"p",166,16,1
29,32,50,"p",165,16,1
29,32,50,"p",164,16,1
29,32,50,"p",163,16,1
29,32,50,"p",162,16,1
29,32,50,"p",161,16,1
29,32,50,"p",160,16,1
29,32,50,"p",159,16,1
29,32,50,"p",158,16,1
29,32,50,"p",157,16,1
29,32,50,"p",156,16,1
29,32,51,"p",155,16,1
29,32,51,"p",154,16,1
29,32,51,"p",153,16,1
29,32,51,"p",152,16,1
29,32,51,"p",151,16,1
29,32,52,"p",150,16,1
29,32,49,"p",149,16,1
29,32,49,"p",148,16,1
29,32,49,"p",147,16,1
29,32,49,"p",146,16,1
29,32,49,"p",145,16,1
29,32,50,"p",144,16,1
29,32,50,"p",143,16,1
29,32,50,"p",142,16,1
29,32,50,"p",141,16,1
29,32,50,"p",140,16,1
29,32,50,"p",139,16,1
29,32,50,"p",138,16,1
29,32,50,"p",137,16,1
29,32,50,"p",136,16,1
29,32,50,"p",135,16,1
29,32,53,"p",134,16,1
29,32,44,"p",133,16,1
29,32,53,"p",132,16,1
29,32,53,"p",131,16,1
29,32,53,"p",130,16,1
29,32,53,"p",129,16,1
29,32,53,"p",128,16,1
29,32,53,"p",127,16,1
29,32,53,"p",126,16,1
29,32,53,"p",125,16,1
29,32,53,"p",124,16,1
29,32,53,"p",123,16,1
29,32,53,"p",122,16,1
29,32,52,"p",121,16,1
29,32,53,"p",120,16,1
29,32,56,"p",119,16,1
29,32,56,"p",118,16,1
29,32,56,"p",117,16,1
29,32,56,"p",116,16,1
29,32,56,"p",115,16,1
29,32,56,"p",114,16,1
29,32,54,"p",113,16,1
29,32,53,"p",112,16,1
29,32,53,"p",111,16,1
29,32,53,"p",110,16,1
29,32,53,"p",109,16,1
29,32,53,"p",108,16,1
29,32,52,"p",107,16,1
29,32,46,"p",106,16,1
29,32,52,"p",105,16,1
29,32,52,"p",104,16,1
29,32,52,"p",103,16,1
29,32,52,"p",102,16,1
29,32,52,"p",101,16,1
29,32,54,"p",100,16,1
29,32,51,"p",99,16,1
29,32,45,"p",98,16,1
29,32,51,"p",97,16,1
29,32,51,"p",96,16,1
29,32,51,"p",95,16,1
29,32,40,"p",94,16,1
29,32,51,"p",93,16,1
29,32,53,"p",92,16,1
29,32,53,"p",91,16,1
29,32,53,"p",90,16,1
29,32,40,"p",89,16,1
29,32,40,"p",88,16,1
29,32,51,"p",87,16,1
29,32,51,"p",86,16,1
29,32,52,"p",85,16,1
29,32,51,"p",84,16,1
29,32,50,"p",83,16,1
29,32,50,"p",82,16,1
29,32,53,"p",81,16,1
29,32,50,"p",80,16,1
29,32,50,"p",79,16,1
29,32,50,"p",78,16,1
29,32,56,"p",77,16,1
29,32,56,"p",76,16,1
29,32,56,"p",75,16,1
29,32,56,"p",74,16,1
29,32,56,"p",73,16,1
29,32,56,"p",72,16,1
29,32,56,"p",71,16,1
29,32,55,"p",70,16,1
29,32,55,"p",69,16,1
29,32,55,"p",68,16,1
29,32,55,"p",67,16,1
29,32,56,"p",66,16,1
29,32,55,"p",65,16,1
29,32,51,"p",64,16,1
29,32,58,"p",63,16,1
29,32,56,"p",62,16,1
29,32,56,"p",61,16,1
29,32,56,"p",60,16,1
29,32,56,"p",59,16,1
29,32,51,"p",58,16,1
29,32,45,"p",57,16,1
29,32,42,"p",56,16,1
29,32,56,"p",55,16,1
29,32,56,"p",54,16,1
29,32,56,"p",53,16,1
29,32,56,"p",52,16,1
29,32,56,"p",51,16,1
29,32,56,"p",50,16,1
29,32,56,"p",49,16,1
29,32,56,"p",48,16,1
29,32,56,"p",47,16,1
29,32,56,"p",46,16,1
29,32,56,"p",45,16,1
29,32,56,"p",44,16,1
29,32,55,"p",43,16,1
29,32,55,"p",42,16,1
29,32,55,"p",41,16,1
29,32,55,"p",40,16,1
29,32,52,"p",39,16,1
29,32,52,"p",38,16,1
29,32,52,"p",37,16,1
29,32,56,"p",36,16,1
29,32,52,"p",35,16,1
29,32,55,"p",34,16,1
29,32,52,"p",33,16,1
29,32,52,"p",32,16,1
29,32,52,"p",31,16,1
29,32,55,"p",30,16,1
29,32,52,"p",29,16,1
29,32,52,"p",28,16,1
29,32,59,"p",27,16,1
29,32,52,"p",26,16,1
29,32,55,"p",25,16,1
29,32,55,"p",24,16,1
29,32,52,"p",23,16,1
29,32,59,"p",22,16,1
29,32,59,"p",21,16,1
29,32,59,"p",20,16,1
29,32,59,"p",19,16,1
29,32,59,"p",18,16,1
29,32,59,"p",17,16,1
29,32,59,"p",16,16,1
29,32,64,"p",15,16,1
29,32,59,"p",14,16,1
29,32,64,"p",13,16,1
29,32,65,"p",12,16,1
29,32,60,"p",11,16,1
29,32,60,"p",10,16,1
29,32,70,"p",9,16,1
29,32,73,"p",8,16,1
29,32,74,"p",7,16,1
29,32,74,"p",6,16,1
29,32,73,"p",5,16,1
29,32,73,"p",4,16,1
29,32,73,"p",3,16,1
29,32,79,"p",2,16,1
29,32,79,"p",1,16,1
29,31,47,"p",180,16,1
29,31,47,"p",179,16,1
29,31,47,"p",178,16,1
29,31,47,"p",177,16,1
29,31,47,"p",176,16,1
29,31,50,"p",175,16,1
29,31,50,"p",174,16,1
29,31,50,"p",173,16,1
29,31,50,"p",172,16,1
29,31,50,"p",171,16,1
29,31,50,"p",170,16,1
29,31,50,"p",169,16,1
29,31,50,"p",168,16,1
29,31,50,"p",167,16,1
29,31,50,"p",166,16,1
29,31,50,"p",165,16,1
29,31,50,"p",164,16,1
29,31,50,"p",163,16,1
29,31,50,"p",162,16,1
29,31,50,"p",161,16,1
29,31,50,"p",160,16,1
29,31,50,"p",159,16,1
29,31,50,"p",158,16,1
29,31,50,"p",157,16,1
29,31,50,"p",156,16,1
29,31,50,"p",155,16,1
29,31,52,"p",154,16,1
29,31,53,"p",153,16,1
29,31,53,"p",152,16,1
29,31,53,"p",151,16,1
29,31,53,"p",150,16,1
29,31,49,"p",149,16,1
29,31,49,"p",148,16,1
29,31,49,"p",147,16,1
29,31,49,"p",146,16,1
29,31,53,"p",145,16,1
29,31,53,"p",144,16,1
29,31,50,"p",143,16,1
29,31,50,"p",142,16,1
29,31,50,"p",141,16,1
29,31,50,"p",140,16,1
29,31,50,"p",139,16,1
29,31,50,"p",138,16,1
29,31,50,"p",137,16,1
29,31,50,"p",136,16,1
29,31,54,"p",135,16,1
29,31,56,"p",134,16,1
29,31,45,"p",133,16,1
29,31,58,"p",132,16,1
29,31,58,"p",131,16,1
29,31,58,"p",130,16,1
29,31,55,"p",129,16,1
29,31,55,"p",128,16,1
29,31,55,"p",127,16,1
29,31,55,"p",126,16,1
29,31,55,"p",125,16,1
29,31,55,"p",124,16,1
29,31,55,"p",123,16,1
29,31,53,"p",122,16,1
29,31,53,"p",121,16,1
29,31,55,"p",120,16,1
29,31,56,"p",119,16,1
29,31,56,"p",118,16,1
29,31,56,"p",117,16,1
29,31,56,"p",116,16,1
29,31,56,"p",115,16,1
29,31,56,"p",114,16,1
29,31,54,"p",113,16,1
29,31,53,"p",112,16,1
29,31,53,"p",111,16,1
29,31,53,"p",110,16,1
29,31,53,"p",109,16,1
29,31,53,"p",108,16,1
29,31,52,"p",107,16,1
29,31,44,"p",106,16,1
29,31,52,"p",105,16,1
29,31,52,"p",104,16,1
29,31,52,"p",103,16,1
29,31,52,"p",102,16,1
29,31,52,"p",101,16,1
29,31,43,"p",100,16,1
29,31,54,"p",99,16,1
29,31,45,"p",98,16,1
29,31,54,"p",97,16,1
29,31,54,"p",96,16,1
29,31,54,"p",95,16,1
29,31,40,"p",94,16,1
29,31,54,"p",93,16,1
29,31,54,"p",92,16,1
29,31,53,"p",91,16,1
29,31,55,"p",90,16,1
29,31,40,"p",89,16,1
29,31,40,"p",88,16,1
29,31,51,"p",87,16,1
29,31,51,"p",86,16,1
29,31,53,"p",85,16,1
29,31,51,"p",84,16,1
29,31,50,"p",83,16,1
29,31,56,"p",82,16,1
29,31,56,"p",81,16,1
29,31,50,"p",80,16,1
29,31,50,"p",79,16,1
29,31,55,"p",78,16,1
29,31,56,"p",77,16,1
29,31,56,"p",76,16,1
29,31,56,"p",75,16,1
29,31,56,"p",74,16,1
29,31,56,"p",73,16,1
29,31,56,"p",72,16,1
29,31,56,"p",71,16,1
29,31,55,"p",70,16,1
29,31,55,"p",69,16,1
29,31,55,"p",68,16,1
29,31,55,"p",67,16,1
29,31,56,"p",66,16,1
29,31,55,"p",65,16,1
29,31,52,"p",64,16,1
29,31,58,"p",63,16,1
29,31,56,"p",62,16,1
29,31,56,"p",61,16,1
29,31,56,"p",60,16,1
29,31,56,"p",59,16,1
29,31,51,"p",58,16,1
29,31,45,"p",57,16,1
29,31,42,"p",56,16,1
29,31,56,"p",55,16,1
29,31,56,"p",54,16,1
29,31,56,"p",53,16,1
29,31,56,"p",52,16,1
29,31,55,"p",51,16,1
29,31,56,"p",50,16,1
29,31,56,"p",49,16,1
29,31,56,"p",48,16,1
29,31,56,"p",47,16,1
29,31,56,"p",46,16,1
29,31,56,"p",45,16,1
29,31,56,"p",44,16,1
29,31,55,"p",43,16,1
29,31,55,"p",42,16,1
29,31,55,"p",41,16,1
29,31,55,"p",40,16,1
29,31,55,"p",39,16,1
29,31,55,"p",38,16,1
29,31,55,"p",37,16,1
29,31,55,"p",36,16,1
29,31,52,"p",35,16,1
29,31,55,"p",34,16,1
29,31,55,"p",33,16,1
29,31,55,"p",32,16,1
29,31,59,"p",31,16,1
29,31,61,"p",30,16,1
29,31,61,"p",29,16,1
29,31,61,"p",28,16,1
29,31,63,"p",27,16,1
29,31,64,"p",26,16,1
29,31,64,"p",25,16,1
29,31,59,"p",24,16,1
29,31,59,"p",23,16,1
29,31,59,"p",22,16,1
29,31,59,"p",21,16,1
29,31,59,"p",20,16,1
29,31,59,"p",19,16,1
29,31,59,"p",18,16,1
29,31,59,"p",17,16,1
29,31,59,"p",16,16,1
29,31,64,"p",15,16,1
29,31,59,"p",14,16,1
29,31,64,"p",13,16,1
29,31,65,"p",12,16,1
29,31,60,"p",11,16,1
29,31,60,"p",10,16,1
29,31,70,"p",9,16,1
29,31,73,"p",8,16,1
29,31,73,"p",7,16,1
29,31,73,"p",6,16,1
29,31,74,"p",5,16,1
29,31,74,"p",4,16,1
29,31,74,"p",3,16,1
29,31,79,"p",2,16,1
29,31,79,"p",1,16,1
29,31,28,"p",180,16,3
29,31,28,"p",179,16,3
29,31,30,"p",178,16,3
29,31,25,"p",177,16,3
29,31,25,"p",176,16,3
29,31,25,"p",175,16,3
29,31,25,"p",174,16,3
29,31,25,"p",173,16,3
29,31,25,"p",172,16,3
29,31,25,"p",171,16,3
29,31,25,"p",170,16,3
29,31,25,"p",169,16,3
29,31,25,"p",168,16,3
29,31,25,"p",167,16,3
29,31,25,"p",166,16,3
29,31,25,"p",165,16,3
29,31,25,"p",164,16,3
29,31,25,"p",163,16,3
29,31,25,"p",162,16,3
