"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
29,32,63,"p",37,11,1
29,32,69,"p",36,11,1
29,32,69,"p",35,11,1
29,32,59,"p",34,11,1
29,32,59,"p",33,11,1
29,32,59,"p",32,11,1
29,32,63,"p",31,11,1
29,32,63,"p",30,11,1
29,32,63,"p",29,11,1
29,32,59,"p",28,11,1
29,32,63,"p",27,11,1
29,32,59,"p",26,11,1
29,32,60,"p",25,11,1
29,32,65,"p",24,11,1
29,32,50,"p",23,11,1
29,32,50,"p",22,11,1
29,32,52,"p",21,11,1
29,32,57,"p",20,11,1
29,32,62,"p",19,11,1
29,32,62,"p",18,11,1
29,32,62,"p",17,11,1
29,32,67,"p",16,11,1
29,32,75,"p",15,11,1
29,32,76,"p",14,11,1
29,32,79,"p",13,11,1
29,32,75,"p",12,11,1
29,32,75,"p",11,11,1
29,32,77,"p",10,11,1
29,32,81,"p",9,11,1
29,32,81,"p",8,11,1
29,32,85,"p",7,11,1
29,32,86,"p",6,11,1
29,32,83,"p",5,11,1
29,32,83,"p",4,11,1
29,32,88,"p",3,11,1
29,32,88,"p",2,11,1
29,32,100,"p",1,11,1
29,31,63,"p",180,11,1
29,31,72,"p",179,11,1
29,31,63,"p",178,11,1
29,31,63,"p",177,11,1
29,31,63,"p",176,11,1
29,31,63,"p",175,11,1
29,31,63,"p",174,11,1
29,31,63,"p",173,11,1
29,31,63,"p",172,11,1
29,31,72,"p",171,11,1
29,31,63,"p",170,11,1
29,31,63,"p",169,11,1
29,31,73,"p",168,11,1
29,31,63,"p",167,11,1
29,31,63,"p",166,11,1
29,31,63,"p",165,11,1
29,31,63,"p",164,11,1
29,31,63,"p",163,11,1
29,31,63,"p",162,11,1
29,31,63,"p",161,11,1
29,31,63,"p",160,11,1
29,31,63,"p",159,11,1
29,31,63,"p",158,11,1
29,31,63,"p",157,11,1
29,31,60,"p",156,11,1
29,31,60,"p",155,11,1
29,31,60,"p",154,11,1
29,31,60,"p",153,11,1
29,31,60,"p",152,11,1
29,31,60,"p",151,11,1
29,31,60,"p",150,11,1
29,31,60,"p",149,11,1
29,31,60,"p",148,11,1
29,31,60,"p",147,11,1
29,31,60,"p",146,11,1
29,31,60,"p",145,11,1
29,31,60,"p",144,11,1
29,31,52,"p",143,11,1
29,31,57,"p",142,11,1
29,31,57,"p",141,11,1
29,31,57,"p",140,11,1
29,31,57,"p",139,11,1
29,31,57,"p",138,11,1
29,31,57,"p",137,11,1
29,31,50,"p",136,11,1
29,31,50,"p",135,11,1
29,31,50,"p",134,11,1
29,31,50,"p",133,11,1
29,31,50,"p",132,11,1
29,31,50,"p",131,11,1
29,31,50,"p",130,11,1
29,31,47,"p",129,11,1
29,31,47,"p",128,11,1
29,31,47,"p",127,11,1
29,31,47,"p",126,11,1
29,31,47,"p",125,11,1
29,31,47,"p",124,11,1
29,31,47,"p",123,11,1
29,31,47,"p",122,11,1
29,31,47,"p",121,11,1
29,31,47,"p",120,11,1
29,31,52,"p",119,11,1
29,31,52,"p",118,11,1
29,31,52,"p",117,11,1
29,31,52,"p",116,11,1
29,31,52,"p",115,11,1
29,31,52,"p",114,11,1
29,31,52,"p",113,11,1
29,31,52,"p",112,11,1
29,31,52,"p",111,11,1
29,31,52,"p",110,11,1
29,31,52,"p",109,11,1
29,31,50,"p",108,11,1
29,31,50,"p",107,11,1
29,31,50,"p",106,11,1
29,31,50,"p",105,11,1
29,31,52,"p",104,11,1
29,31,52,"p",103,11,1
29,31,52,"p",102,11,1
29,31,52,"p",101,11,1
29,31,52,"p",100,11,1
29,31,52,"p",99,11,1
29,31,52,"p",98,11,1
29,31,57,"p",97,11,1
29,31,57,"p",96,11,1
29,31,57,"p",95,11,1
29,31,42,"p",94,11,1
29,31,57,"p",93,11,1
29,31,57,"p",92,11,1
29,31,57,"p",91,11,1
29,31,57,"p",90,11,1
29,31,42,"p",89,11,1
29,31,42,"p",88,11,1
29,31,62,"p",87,11,1
29,31,62,"p",86,11,1
29,31,59,"p",85,11,1
29,31,59,"p",84,11,1
29,31,59,"p",83,11,1
29,31,59,"p",82,11,1
29,31,59,"p",81,11,1
29,31,50,"p",80,11,1
29,31,52,"p",79,11,1
29,31,50,"p",78,11,1
29,31,50,"p",77,11,1
29,31,50,"p",76,11,1
29,31,57,"p",75,11,1
29,31,62,"p",74,11,1
29,31,62,"p",73,11,1
29,31,62,"p",72,11,1
29,31,47,"p",71,11,1
29,31,47,"p",70,11,1
29,31,47,"p",69,11,1
29,31,47,"p",68,11,1
29,31,47,"p",67,11,1
29,31,47,"p",66,11,1
29,31,50,"p",65,11,1
29,31,42,"p",64,11,1
29,31,40,"p",63,11,1
29,31,40,"p",62,11,1
29,31,44,"p",61,11,1
29,31,44,"p",60,11,1
29,31,44,"p",59,11,1
29,31,48,"p",58,11,1
29,31,48,"p",57,11,1
29,31,47,"p",56,11,1
29,31,61,"p",55,11,1
29,31,66,"p",54,11,1
29,31,66,"p",53,11,1
29,31,66,"p",52,11,1
29,31,66,"p",51,11,1
29,31,60,"p",50,11,1
29,31,63,"p",49,11,1
29,31,66,"p",48,11,1
29,31,66,"p",47,11,1
29,31,60,"p",46,11,1
29,31,60,"p",45,11,1
29,31,60,"p",44,11,1
29,31,59,"p",43,11,1
29,31,62,"p",42,11,1
29,31,63,"p",41,11,1
29,31,63,"p",40,11,1
29,31,63,"p",39,11,1
29,31,56,"p",38,11,1
29,31,56,"p",37,11,1
29,31,59,"p",36,11,1
29,31,62,"p",35,11,1
29,31,48,"p",34,11,1
29,31,48,"p",33,11,1
29,31,48,"p",32,11,1
29,31,51,"p",31,11,1
29,31,48,"p",30,11,1
29,31,51,"p",29,11,1
29,31,51,"p",28,11,1
29,31,56,"p",27,11,1
29,31,56,"p",26,11,1
29,31,57,"p",25,11,1
29,31,57,"p",24,11,1
29,31,52,"p",23,11,1
29,31,52,"p",22,11,1
29,31,50,"p",21,11,1
29,31,52,"p",20,11,1
29,31,54,"p",19,11,1
29,31,54,"p",18,11,1
29,31,59,"p",17,11,1
29,31,64,"p",16,11,1
29,31,72,"p",15,11,1
29,31,74,"p",14,11,1
29,31,67,"p",13,11,1
29,31,65,"p",12,11,1
29,31,67,"p",11,11,1
29,31,60,"p",10,11,1
29,31,60,"p",9,11,1
29,31,67,"p",8,11,1
29,31,70,"p",7,11,1
29,31,80,"p",6,11,1
29,31,80,"p",5,11,1
29,31,83,"p",4,11,1
29,31,85,"p",3,11,1
29,31,92,"p",2,11,1
29,31,100,"p",1,11,1
29,32,23,"p",180,11,3
29,32,23,"p",179,11,3
29,32,23,"p",178,11,3
29,32,23,"p",177,11,3
29,32,23,"p",176,11,3
29,32,23,"p",175,11,3
29,32,23,"p",174,11,3
29,32,23,"p",173,11,3
29,32,23,"p",172,11,3
29,32,23,"p",171,11,3
29,32,23,"p",170,11,3
29,32,23,"p",169,11,3
29,32,23,"p",168,11,3
29,32,23,"p",167,11,3
29,32,23,"p",166,11,3
29,32,23,"p",165,11,3
29,32,23,"p",164,11,3
29,32,21,"p",163,11,3
29,32,21,"p",162,11,3
29,32,21,"p",161,11,3
29,32,21,"p",160,11,3
29,32,21,"p",159,11,3
29,32,21,"p",158,11,3
29,32,21,"p",157,11,3
29,32,21,"p",156,11,3
29,32,21,"p",155,11,3
29,32,21,"p",154,11,3
29,32,21,"p",153,11,3
29,32,21,"p",152,11,3
29,32,21,"p",151,11,3
29,32,21,"p",150,11,3
29,32,21,"p",149,11,3
29,32,21,"p",148,11,3
29,32,21,"p",147,11,3
29,32,21,"p",146,11,3
29,32,21,"p",145,11,3
29,32,21,"p",144,11,3
29,32,21,"p",143,11,3
29,32,21,"p",142,11,3
29,32,21,"p",141,11,3
29,32,21,"p",140,11,3
29,32,23,"p",139,11,3
29,32,23,"p",138,11,3
29,32,23,"p",137,11,3
29,32,23,"p",136,11,3
29,32,21,"p",135,11,3
29,32,21,"p",134,11,3
29,32,21,"p",133,11,3
29,32,21,"p",132,11,3
29,32,21,"p",131,11,3
29,32,21,"p",130,11,3
29,32,21,"p",129,11,3
29,32,21,"p",128,11,3
29,32,21,"p",127,11,3
29,32,21,"p",126,11,3
29,32,24,"p",125,11,3
29,32,23,"p",124,11,3
29,32,23,"p",123,11,3
29,32,22,"p",122,11,3
29,32,23,"p",121,11,3
29,32,23,"p",120,11,3
29,32,23,"p",119,11,3
29,32,23,"p",118,11,3
29,32,23,"p",117,11,3
29,32,23,"p",116,11,3
29,32,23,"p",115,11,3
29,32,23,"p",114,11,3
29,32,23,"p",113,11,3
29,32,23,"p",112,11,3
29,32,23,"p",111,11,3
29,32,23,"p",110,11,3
29,32,23,"p",109,11,3
29,32,23,"p",108,11,3
29,32,23,"p",107,11,3
29,32,23,"p",106,11,3
29,32,23,"p",105,11,3
29,32,23,"p",104,11,3
29,32,23,"p",103,11,3
29,32,23,"p",102,11,3
29,32,23,"p",101,11,3
29,32,22,"p",100,11,3
29,32,22,"p",99,11,3
29,32,22,"p",98,11,3
29,32,23,"p",97,11,3
29,32,23,"p",96,11,3
29,32,23,"p",95,11,3
29,32,23,"p",94,11,3
29,32,22,"p",93,11,3
29,32,22,"p",92,11,3
29,32,22,"p",91,11,3
29,32,22,"p",90,11,3
29,32,23,"p",89,11,3
29,32,23,"p",88,11,3
29,32,23,"p",87,11,3
29,32,23,"p",86,11,3
29,32,23,"p",85,11,3
29,32,23,"p",84,11,3
29,32,23,"p",83,11,3
29,32,23,"p",82,11,3
29,32,23,"p",81,11,3
29,32,23,"p",80,11,3
29,32,23,"p",79,11,3
29,32,23,"p",78,11,3
29,32,20,"p",77,11,3
29,32,20,"p",76,11,3
29,32,20,"p",75,11,3
29,32,20,"p",74,11,3
29,32,20,"p",73,11,3
29,32,20,"p",72,11,3
29,32,20,"p",71,11,3
29,32,20,"p",70,11,3
29,32,20,"p",69,11,3
29,32,20,"p",68,11,3
29,32,20,"p",67,11,3
29,32,20,"p",66,11,3
29,32,20,"p",65,11,3
29,32,20,"p",64,11,3
29,32,20,"p",63,11,3
29,32,21,"p",62,11,3
29,32,21,"p",61,11,3
29,32,21,"p",60,11,3
29,32,21,"p",59,11,3
29,32,20,"p",58,11,3
29,32,20,"p",57,11,3
29,32,20,"p",56,11,3
29,32,20,"p",55,11,3
29,32,20,"p",54,11,3
29,32,20,"p",53,11,3
29,32,20,"p",52,11,3
29,32,20,"p",51,11,3
29,32,20,"p",50,11,3
29,32,18,"p",49,11,3
29,32,18,"p",48,11,3
29,32,21,"p",47,11,3
29,32,21,"p",46,11,3
29,32,21,"p",45,11,3
29,32,21,"p",44,11,3
29,32,21,"p",43,11,3
29,32,21,"p",42,11,3
29,32,21,"p",41,11,3
29,32,18,"p",40,11,3
29,32,18,"p",39,11,3
29,32,21,"p",38,11,3
29,32,21,"p",37,11,3
29,32,22,"p",36,11,3
29,32,22,"p",35,11,3
29,32,22,"p",34,11,3
29,32,21,"p",33,11,3
29,32,23,"p",32,11,3
29,32,23,"p",31,11,3
29,32,23,"p",30,11,3
29,32,24,"p",29,11,3
29,32,22,"p",28,11,3
29,32,22,"p",27,11,3
29,32,24,"p",26,11,3
29,32,22,"p",25,11,3
29,32,22,"p",24,11,3
29,32,22,"p",23,11,3
29,32,22,"p",22,11,3
29,32,22,"p",21,11,3
29,32,26,"p",20,11,3
29,32,26,"p",19,11,3
29,32,26,"p",18,11,3
29,32,26,"p",17,11,3
29,32,25,"p",16,11,3
29,32,26,"p",15,11,3
29,32,26,"p",14,11,3
29,32,32,"p",13,11,3
29,32,29,"p",12,11,3
29,32,29,"p",11,11,3
29,32,29,"p",10,11,3
29,32,27,"p",9,11,3
29,32,36,"p",8,11,3
29,32,30,"p",7,11,3
29,32,33,"p",6,11,3
29,32,33,"p",5,11,3
29,32,33,"p",4,11,3
29,32,39,"p",3,11,3
29,32,30,"p",2,11,3
29,32,44,"p",1,11,3
29,31,27,"p",180,11,3
29,31,27,"p",179,11,3
29,31,27,"p",178,11,3
29,31,29,"p",177,11,3
29,31,28,"p",176,11,3
29,31,27,"p",175,11,3
29,31,28,"p",174,11,3
29,31,28,"p",173,11,3
29,31,28,"p",172,11,3
29,31,28,"p",171,11,3
29,31,27,"p",170,11,3
29,31,27,"p",169,11,3
29,31,27,"p",168,11,3
29,31,27,"p",167,11,3
29,31,27,"p",166,11,3
29,31,27,"p",165,11,3
29,31,32,"p",164,11,3
29,31,31,"p",163,11,3
29,31,27,"p",162,11,3
29,31,27,"p",161,11,3
29,31,27,"p",160,11,3
29,31,27,"p",159,11,3
29,31,27,"p",158,11,3
29,31,27,"p",157,11,3
29,31,27,"p",156,11,3
29,31,27,"p",155,11,3
29,31,27,"p",154,11,3
29,31,27,"p",153,11,3
29,31,25,"p",152,11,3
29,31,24,"p",151,11,3
29,31,27,"p",150,11,3
29,31,27,"p",149,11,3
29,31,27,"p",148,11,3
29,31,27,"p",147,11,3
29,31,27,"p",146,11,3
29,31,27,"p",145,11,3
29,31,27,"p",144,11,3
29,31,27,"p",143,11,3
29,31,27,"p",142,11,3
29,31,26,"p",141,11,3
29,31,26,"p",140,11,3
29,31,27,"p",139,11,3
29,31,27,"p",138,11,3
29,31,27,"p",137,11,3
29,31,28,"p",136,11,3
29,31,27,"p",135,11,3
29,31,27,"p",134,11,3
29,31,27,"p",133,11,3
29,31,26,"p",132,11,3
29,31,26,"p",131,11,3
29,31,26,"p",130,11,3
29,31,26,"p",129,11,3
29,31,27,"p",128,11,3
29,31,27,"p",127,11,3
29,31,27,"p",126,11,3
29,31,28,"p",125,11,3
29,31,28,"p",124,11,3
29,31,28,"p",123,11,3
29,31,27,"p",122,11,3
29,31,27,"p",121,11,3
29,31,28,"p",120,11,3
29,31,26,"p",119,11,3
29,31,26,"p",118,11,3
29,31,29,"p",117,11,3
29,31,29,"p",116,11,3
29,31,29,"p",115,11,3
29,31,29,"p",114,11,3
29,31,28,"p",113,11,3
29,31,28,"p",112,11,3
29,31,28,"p",111,11,3
29,31,24,"p",110,11,3
29,31,24,"p",109,11,3
29,31,24,"p",108,11,3
29,31,23,"p",107,11,3
29,31,23,"p",106,11,3
29,31,24,"p",105,11,3
29,31,24,"p",104,11,3
29,31,24,"p",103,11,3
29,31,24,"p",102,11,3
29,31,24,"p",101,11,3
29,31,24,"p",100,11,3
29,31,24,"p",99,11,3
29,31,24,"p",98,11,3
29,31,25,"p",97,11,3
29,31,25,"p",96,11,3
29,31,25,"p",95,11,3
29,31,25,"p",94,11,3
29,31,24,"p",93,11,3
29,31,24,"p",92,11,3
29,31,24,"p",91,11,3
29,31,24,"p",90,11,3
29,31,24,"p",89,11,3
29,31,24,"p",88,11,3
29,31,25,"p",87,11,3
29,31,25,"p",86,11,3
29,31,25,"p",85,11,3
29,31,25,"p",84,11,3
29,31,26,"p",83,11,3
29,31,26,"p",82,11,3
29,31,25,"p",81,11,3
29,31,25,"p",80,11,3
29,31,28,"p",79,11,3
29,31,26,"p",78,11,3
29,31,23,"p",77,11,3
29,31,24,"p",76,11,3
29,31,24,"p",75,11,3
29,31,26,"p",74,11,3
29,31,26,"p",73,11,3
29,31,26,"p",72,11,3
29,31,25,"p",71,11,3
29,31,25,"p",70,11,3
29,31,25,"p",69,11,3
29,31,26,"p",68,11,3
29,31,25,"p",67,11,3
29,31,25,"p",66,11,3
29,31,26,"p",65,11,3
29,31,26,"p",64,11,3
29,31,26,"p",63,11,3
29,31,26,"p",62,11,3
29,31,26,"p",61,11,3
29,31,26,"p",60,11,3
29,31,26,"p",59,11,3
29,31,26,"p",58,11,3
29,31,26,"p",57,11,3
29,31,25,"p",56,11,3
29,31,28,"p",55,11,3
29,31,28,"p",54,11,3
29,31,26,"p",53,11,3
29,31,26,"p",52,11,3
29,31,26,"p",51,11,3
29,31,23,"p",50,11,3
29,31,26,"p",49,11,3
29,31,23,"p",48,11,3
29,31,26,"p",47,11,3
29,31,29,"p",46,11,3
29,31,28,"p",45,11,3
29,31,26,"p",44,11,3
29,31,29,"p",43,11,3
29,31,28,"p",42,11,3
29,31,28,"p",41,11,3
29,31,26,"p",40,11,3
29,31,26,"p",39,11,3
29,31,26,"p",38,11,3
29,31,29,"p",37,11,3
29,31,30,"p",36,11,3
29,31,30,"p",35,11,3
29,31,30,"p",34,11,3
29,31,29,"p",33,11,3
29,31,29,"p",32,11,3
29,31,29,"p",31,11,3
29,31,31,"p",30,11,3
29,31,31,"p",29,11,3
29,31,30,"p",28,11,3
29,31,30,"p",27,11,3
29,31,32,"p",26,11,3
29,31,28,"p",25,11,3
29,31,28,"p",24,11,3
29,31,28,"p",23,11,3
29,31,30,"p",22,11,3
29,31,30,"p",21,11,3
29,31,30,"p",20,11,3
29,31,30,"p",19,11,3
29,31,32,"p",18,11,3
29,31,31,"p",17,11,3
29,31,31,"p",16,11,3
29,31,32,"p",15,11,3
29,31,32,"p",14,11,3
29,31,36,"p",13,11,3
29,31,34,"p",12,11,3
29,31,32,"p",11,11,3
29,31,34,"p",10,11,3
29,31,33,"p",9,11,3
29,31,36,"p",8,11,3
29,31,36,"p",7,11,3
29,31,39,"p",6,11,3
29,31,39,"p",5,11,3
29,31,39,"p",4,11,3
29,31,39,"p",3,11,3
29,31,33,"p",2,11,3
29,31,44,"p",1,11,3
29,32,62,"p",180,11,4
29,32,62,"p",179,11,4
29,32,62,"p",178,11,4
29,32,62,"p",177,11,4
29,32,62,"p",176,11,4
29,32,62,"p",175,11,4
29,32,62,"p",174,11,4
29,32,62,"p",173,11,4
29,32,62,"p",172,11,4
29,32,62,"p",171,11,4
29,32,66,"p",170,11,4
29,32,66,"p",169,11,4
29,32,66,"p",168,11,4
29,32,66,"p",167,11,4
29,32,66,"p",166,11,4
29,32,66,"p",165,11,4
29,32,66,"p",164,11,4
29,32,66,"p",163,11,4
29,32,66,"p",162,11,4
29,32,66,"p",161,11,4
29,32,66,"p",160,11,4
29,32,66,"p",159,11,4
29,32,66,"p",158,11,4
29,32,66,"p",157,11,4
29,32,66,"p",156,11,4
29,32,65,"p",155,11,4
29,32,65,"p",154,11,4
29,32,65,"p",153,11,4
29,32,65,"p",152,11,4
29,32,65,"p",151,11,4
29,32,66,"p",150,11,4
29,32,67,"p",149,11,4
29,32,66,"p",148,11,4
29,32,66,"p",147,11,4
29,32,66,"p",146,11,4
29,32,66,"p",145,11,4
29,32,66,"p",144,11,4
29,32,66,"p",143,11,4
29,32,66,"p",142,11,4
29,32,66,"p",141,11,4
29,32,66,"p",140,11,4
29,32,66,"p",139,11,4
29,32,66,"p",138,11,4
29,32,66,"p",137,11,4
29,32,66,"p",136,11,4
29,32,65,"p",135,11,4
29,32,65,"p",134,11,4
29,32,60,"p",133,11,4
29,32,60,"p",132,11,4
29,32,60,"p",131,11,4
29,32,60,"p",130,11,4
29,32,60,"p",129,11,4
29,32,60,"p",128,11,4
29,32,60,"p",127,11,4
29,32,61,"p",126,11,4
29,32,60,"p",125,11,4
29,32,61,"p",124,11,4
29,32,61,"p",123,11,4
29,32,61,"p",122,11,4
29,32,60,"p",121,11,4
29,32,60,"p",120,11,4
29,32,60,"p",119,11,4
29,32,60,"p",118,11,4
29,32,60,"p",117,11,4
29,32,60,"p",116,11,4
29,32,60,"p",115,11,4
29,32,60,"p",114,11,4
29,32,60,"p",113,11,4
29,32,62,"p",112,11,4
29,32,65,"p",111,11,4
29,32,62,"p",110,11,4
29,32,68,"p",109,11,4
29,32,62,"p",108,11,4
29,32,67,"p",107,11,4
29,32,62,"p",106,11,4
29,32,62,"p",105,11,4
29,32,73,"p",104,11,4
29,32,62,"p",103,11,4
29,32,62,"p",102,11,4
29,32,62,"p",101,11,4
29,32,47,"p",100,11,4
29,32,59,"p",99,11,4
29,32,51,"p",98,11,4
29,32,60,"p",97,11,4
29,32,59,"p",96,11,4
29,32,59,"p",95,11,4
29,32,61,"p",94,11,4
29,32,61,"p",93,11,4
29,32,61,"p",92,11,4
29,32,61,"p",91,11,4
29,32,61,"p",90,11,4
29,32,61,"p",89,11,4
29,32,61,"p",88,11,4
29,32,61,"p",87,11,4
29,32,61,"p",86,11,4
29,32,60,"p",85,11,4
29,32,60,"p",84,11,4
29,32,60,"p",83,11,4
29,32,60,"p",82,11,4
29,32,60,"p",81,11,4
29,32,61,"p",80,11,4
29,32,61,"p",79,11,4
29,32,65,"p",78,11,4
29,32,66,"p",77,11,4
29,32,65,"p",76,11,4
29,32,68,"p",75,11,4
29,32,63,"p",74,11,4
29,32,63,"p",73,11,4
29,32,63,"p",72,11,4
29,32,62,"p",71,11,4
29,32,62,"p",70,11,4
29,32,61,"p",69,11,4
29,32,61,"p",68,11,4
29,32,61,"p",67,11,4
29,32,63,"p",66,11,4
29,32,65,"p",65,11,4
29,32,65,"p",64,11,4
29,32,65,"p",63,11,4
29,32,65,"p",62,11,4
29,32,65,"p",61,11,4
29,32,65,"p",60,11,4
29,32,65,"p",59,11,4
29,32,65,"p",58,11,4
29,32,65,"p",57,11,4
29,32,65,"p",56,11,4
29,32,65,"p",55,11,4
29,32,65,"p",54,11,4
29,32,65,"p",53,11,4
29,32,65,"p",52,11,4
29,32,65,"p",51,11,4
29,32,65,"p",50,11,4
29,32,65,"p",49,11,4
29,32,65,"p",48,11,4
29,32,65,"p",47,11,4
29,32,64,"p",46,11,4
29,32,64,"p",45,11,4
29,32,64,"p",44,11,4
29,32,65,"p",43,11,4
29,32,65,"p",42,11,4
29,32,65,"p",41,11,4
29,32,65,"p",40,11,4
29,32,65,"p",39,11,4
29,32,65,"p",38,11,4
29,32,65,"p",37,11,4
29,32,65,"p",36,11,4
29,32,65,"p",35,11,4
29,32,65,"p",34,11,4
29,32,65,"p",33,11,4
29,32,65,"p",32,11,4
29,32,65,"p",31,11,4
29,32,66,"p",30,11,4
29,32,66,"p",29,11,4
29,32,66,"p",28,11,4
29,32,66,"p",27,11,4
29,32,66,"p",26,11,4
29,32,66,"p",25,11,4
29,32,66,"p",24,11,4
29,32,66,"p",23,11,4
29,32,66,"p",22,11,4
29,32,69,"p",21,11,4
29,32,69,"p",20,11,4
29,32,69,"p",19,11,4
29,32,66,"p",18,11,4
29,32,69,"p",17,11,4
29,32,69,"p",16,11,4
29,32,69,"p",15,11,4
29,32,69,"p",14,11,4
29,32,75,"p",13,11,4
29,32,75,"p",12,11,4
29,32,69,"p",11,11,4
29,32,69,"p",10,11,4
29,32,75,"p",9,11,4
29,32,75,"p",8,11,4
29,32,69,"p",7,11,4
29,32,84,"p",6,11,4
29,32,84,"p",5,11,4
29,32,84,"p",4,11,4
29,32,84,"p",3,11,4
29,32,89,"p",2,11,4
29,32,89,"p",1,11,4
29,31,62,"p",180,11,4
29,31,62,"p",179,11,4
29,31,62,"p",178,11,4
29,31,62,"p",177,11,4
29,31,62,"p",176,11,4
29,31,62,"p",175,11,4
29,31,62,"p",174,11,4
29,31,62,"p",173,11,4
29,31,62,"p",172,11,4
29,31,61,"p",171,11,4
29,31,66,"p",170,11,4
29,31,66,"p",169,11,4
29,31,66,"p",168,11,4
29,31,66,"p",167,11,4
29,31,66,"p",166,11,4
29,31,66,"p",165,11,4
29,31,66,"p",164,11,4
29,31,66,"p",163,11,4
29,31,66,"p",162,11,4
29,31,66,"p",161,11,4
29,31,66,"p",160,11,4
29,31,66,"p",159,11,4
29,31,66,"p",158,11,4
29,31,66,"p",157,11,4
29,31,66,"p",156,11,4
29,31,65,"p",155,11,4
29,31,65,"p",154,11,4
29,31,65,"p",153,11,4
29,31,65,"p",152,11,4
29,31,65,"p",151,11,4
29,31,65,"p",150,11,4
29,31,66,"p",149,11,4
29,31,66,"p",148,11,4
29,31,64,"p",147,11,4
29,31,64,"p",146,11,4
29,31,64,"p",145,11,4
29,31,64,"p",144,11,4
29,31,66,"p",143,11,4
29,31,66,"p",142,11,4
29,31,66,"p",141,11,4
29,31,66,"p",140,11,4
29,31,66,"p",139,11,4
29,31,66,"p",138,11,4
29,31,66,"p",137,11,4
29,31,66,"p",136,11,4
29,31,65,"p",135,11,4
29,31,65,"p",134,11,4
29,31,59,"p",133,11,4
29,31,59,"p",132,11,4
29,31,59,"p",131,11,4
29,31,59,"p",130,11,4
29,31,59,"p",129,11,4
29,31,59,"p",128,11,4
29,31,59,"p",127,11,4
29,31,59,"p",126,11,4
29,31,60,"p",125,11,4
29,31,60,"p",124,11,4
29,31,60,"p",123,11,4
29,31,60,"p",122,11,4
29,31,60,"p",121,11,4
29,31,60,"p",120,11,4
29,31,60,"p",119,11,4
29,31,60,"p",118,11,4
29,31,60,"p",117,11,4
29,31,60,"p",116,11,4
29,31,60,"p",115,11,4
29,31,60,"p",114,11,4
29,31,60,"p",113,11,4
29,31,65,"p",112,11,4
29,31,67,"p",111,11,4
29,31,67,"p",110,11,4
29,31,67,"p",109,11,4
29,31,67,"p",108,11,4
29,31,67,"p",107,11,4
29,31,62,"p",106,11,4
29,31,60,"p",105,11,4
29,31,59,"p",104,11,4
29,31,60,"p",103,11,4
29,31,60,"p",102,11,4
29,31,57,"p",101,11,4
29,31,59,"p",100,11,4
29,31,59,"p",99,11,4
29,31,51,"p",98,11,4
29,31,60,"p",97,11,4
29,31,60,"p",96,11,4
29,31,60,"p",95,11,4
29,31,60,"p",94,11,4
29,31,60,"p",93,11,4
29,31,60,"p",92,11,4
29,31,60,"p",91,11,4
29,31,60,"p",90,11,4
29,31,60,"p",89,11,4
29,31,60,"p",88,11,4
29,31,60,"p",87,11,4
29,31,60,"p",86,11,4
29,31,60,"p",85,11,4
29,31,60,"p",84,11,4
29,31,60,"p",83,11,4
29,31,60,"p",82,11,4
29,31,60,"p",81,11,4
29,31,63,"p",80,11,4
29,31,63,"p",79,11,4
29,31,68,"p",78,11,4
29,31,67,"p",77,11,4
29,31,67,"p",76,11,4
29,31,65,"p",75,11,4
29,31,63,"p",74,11,4
29,31,63,"p",73,11,4
29,31,62,"p",72,11,4
29,31,62,"p",71,11,4
29,31,62,"p",70,11,4
29,31,62,"p",69,11,4
29,31,62,"p",68,11,4
29,31,62,"p",67,11,4
29,31,62,"p",66,11,4
29,31,62,"p",65,11,4
29,31,62,"p",64,11,4
29,31,62,"p",63,11,4
29,31,62,"p",62,11,4
29,31,62,"p",61,11,4
29,31,62,"p",60,11,4
29,31,62,"p",59,11,4
29,31,65,"p",58,11,4
29,31,65,"p",57,11,4
29,31,65,"p",56,11,4
29,31,65,"p",55,11,4
29,31,65,"p",54,11,4
29,31,65,"p",53,11,4
29,31,65,"p",52,11,4
29,31,65,"p",51,11,4
29,31,65,"p",50,11,4
29,31,65,"p",49,11,4
29,31,65,"p",48,11,4
29,31,65,"p",47,11,4
29,31,65,"p",46,11,4
29,31,65,"p",45,11,4
29,31,65,"p",44,11,4
29,31,65,"p",43,11,4
29,31,65,"p",42,11,4
29,31,65,"p",41,11,4
29,31,65,"p",40,11,4
29,31,65,"p",39,11,4
29,31,65,"p",38,11,4
29,31,65,"p",37,11,4
29,31,65,"p",36,11,4
29,31,65,"p",35,11,4
29,31,65,"p",34,11,4
29,31,65,"p",33,11,4
29,31,65,"p",32,11,4
29,31,65,"p",31,11,4
29,31,66,"p",30,11,4
29,31,66,"p",29,11,4
29,31,66,"p",28,11,4
29,31,66,"p",27,11,4
29,31,66,"p",26,11,4
29,31,66,"p",25,11,4
29,31,66,"p",24,11,4
29,31,66,"p",23,11,4
29,31,66,"p",22,11,4
29,31,69,"p",21,11,4
29,31,69,"p",20,11,4
29,31,69,"p",19,11,4
29,31,66,"p",18,11,4
29,31,69,"p",17,11,4
29,31,69,"p",16,11,4
29,31,69,"p",15,11,4
29,31,69,"p",14,11,4
29,31,75,"p",13,11,4
29,31,75,"p",12,11,4
29,31,69,"p",11,11,4
29,31,69,"p",10,11,4
29,31,75,"p",9,11,4
29,31,75,"p",8,11,4
29,31,69,"p",7,11,4
