"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
37,40,38,"e",150,6,18
37,40,38,"e",149,6,18
37,40,38,"e",148,6,18
37,40,38,"e",147,6,18
37,40,40,"e",146,6,18
37,40,40,"e",145,6,18
37,40,43,"e",144,6,18
37,40,43,"e",143,6,18
37,40,43,"e",142,6,18
37,40,43,"e",141,6,18
37,40,43,"e",140,6,18
37,40,43,"e",139,6,18
37,40,43,"e",138,6,18
37,40,46,"e",137,6,18
37,40,46,"e",136,6,18
37,40,46,"e",135,6,18
37,40,46,"e",134,6,18
37,40,46,"e",133,6,18
37,40,46,"e",132,6,18
37,40,46,"e",131,6,18
37,40,46,"e",130,6,18
37,40,46,"e",129,6,18
37,40,46,"e",128,6,18
37,40,46,"e",127,6,18
37,40,49,"e",126,6,18
37,40,49,"e",125,6,18
37,40,49,"e",124,6,18
37,40,49,"e",123,6,18
37,40,49,"e",122,6,18
37,40,49,"e",121,6,18
37,40,49,"e",120,6,18
37,40,49,"e",119,6,18
37,40,49,"e",118,6,18
37,40,49,"e",117,6,18
37,40,49,"e",116,6,18
37,40,49,"e",115,6,18
37,40,69,"e",114,6,18
37,40,80,"e",113,6,18
37,40,77,"e",112,6,18
37,40,78,"e",111,6,18
37,40,78,"e",110,6,18
37,40,78,"e",109,6,18
37,40,78,"e",108,6,18
37,40,78,"e",107,6,18
37,40,78,"e",106,6,18
37,40,77,"e",105,6,18
37,40,77,"e",104,6,18
37,40,77,"e",103,6,18
37,40,77,"e",102,6,18
37,40,71,"e",101,6,18
37,40,71,"e",100,6,18
37,40,70,"e",99,6,18
37,40,71,"e",98,6,18
37,40,71,"e",97,6,18
37,40,71,"e",96,6,18
37,40,71,"e",95,6,18
37,40,71,"e",94,6,18
37,40,71,"e",93,6,18
37,40,71,"e",92,6,18
37,40,78,"e",91,6,18
37,40,78,"e",90,6,18
37,40,77,"e",89,6,18
37,40,77,"e",88,6,18
37,40,77,"e",87,6,18
37,40,78,"e",86,6,18
37,40,86,"e",85,6,18
37,40,86,"e",84,6,18
37,40,86,"e",83,6,18
37,40,86,"e",82,6,18
37,40,83,"e",81,6,18
37,40,83,"e",80,6,18
37,40,78,"e",79,6,18
37,40,82,"e",78,6,18
37,40,83,"e",77,6,18
37,40,82,"e",76,6,18
37,40,82,"e",75,6,18
37,40,82,"e",74,6,18
37,40,82,"e",73,6,18
37,40,81,"e",72,6,18
37,40,65,"e",71,6,18
37,40,80,"e",70,6,18
37,40,80,"e",69,6,18
37,40,80,"e",68,6,18
37,40,80,"e",67,6,18
37,40,80,"e",66,6,18
37,40,80,"e",65,6,18
37,40,80,"e",64,6,18
37,40,80,"e",63,6,18
37,40,80,"e",62,6,18
37,40,80,"e",61,6,18
37,40,80,"e",60,6,18
37,40,83,"e",59,6,18
37,40,87,"e",58,6,18
37,40,87,"e",57,6,18
37,40,80,"e",56,6,18
37,40,87,"e",55,6,18
37,40,87,"e",54,6,18
37,40,87,"e",53,6,18
37,40,80,"e",52,6,18
37,40,80,"e",51,6,18
37,40,80,"e",50,6,18
37,40,69,"e",49,6,18
37,40,70,"e",48,6,18
37,40,85,"e",47,6,18
37,40,85,"e",46,6,18
37,40,85,"e",45,6,18
37,40,83,"e",44,6,18
37,40,83,"e",43,6,18
37,40,83,"e",42,6,18
37,40,88,"e",41,6,18
37,40,83,"e",40,6,18
37,40,83,"e",39,6,18
37,40,83,"e",38,6,18
37,40,90,"e",37,6,18
37,40,92,"e",36,6,18
37,40,90,"e",35,6,18
37,40,90,"e",34,6,18
37,40,90,"e",33,6,18
37,40,94,"e",32,6,18
37,40,87,"e",31,6,18
37,40,87,"e",30,6,18
37,40,80,"e",29,6,18
37,40,74,"e",28,6,18
37,40,74,"e",27,6,18
37,40,74,"e",26,6,18
37,40,74,"e",25,6,18
37,40,79,"e",24,6,18
37,40,82,"e",23,6,18
37,40,82,"e",22,6,18
37,40,95,"e",21,6,18
37,40,96,"e",20,6,18
37,40,99,"e",19,6,18
37,40,96,"e",18,6,18
37,40,91,"e",17,6,18
37,40,99,"e",16,6,18
37,40,99,"e",15,6,18
37,40,99,"e",14,6,18
37,40,99,"e",13,6,18
37,40,99,"e",12,6,18
37,40,99,"e",11,6,18
37,40,99,"e",10,6,18
37,40,100,"e",9,6,18
37,40,100,"e",8,6,18
37,40,100,"e",7,6,18
37,40,110,"e",6,6,18
37,40,110,"e",5,6,18
37,40,110,"e",4,6,18
37,40,120,"e",3,6,18
37,40,110,"e",2,6,18
37,40,110,"e",1,6,18
37,39,24,"e",180,7,8
37,39,24,"e",179,7,8
37,39,24,"e",178,7,8
37,39,24,"e",177,7,8
37,39,24,"e",176,7,8
37,39,24,"e",175,7,8
37,39,24,"e",174,7,8
37,39,24,"e",173,7,8
37,39,24,"e",172,7,8
37,39,24,"e",171,7,8
37,39,24,"e",170,7,8
37,39,24,"e",169,7,8
37,39,24,"e",168,7,8
37,39,24,"e",167,7,8
37,39,24,"e",166,7,8
37,39,24,"e",165,7,8
37,39,24,"e",164,7,8
37,39,24,"e",163,7,8
37,39,24,"e",162,7,8
37,39,24,"e",161,7,8
37,39,24,"e",160,7,8
37,39,24,"e",159,7,8
37,39,24,"e",158,7,8
37,39,24,"e",157,7,8
37,39,24,"e",156,7,8
37,39,24,"e",155,7,8
37,39,24,"e",154,7,8
38,39,27,"e",180,7,8
38,39,27,"e",179,7,8
38,39,29,"e",178,7,8
38,39,29,"e",177,7,8
38,39,29,"e",176,7,8
38,39,29,"e",175,7,8
38,39,29,"e",174,7,8
38,39,29,"e",173,7,8
38,39,29,"e",172,7,8
38,39,29,"e",171,7,8
38,39,29,"e",170,7,8
37,39,24,"e",153,7,8
38,39,29,"e",169,7,8
38,39,29,"e",168,7,8
38,39,29,"e",167,7,8
38,39,29,"e",166,7,8
38,39,29,"e",165,7,8
38,39,30,"e",164,7,8
38,39,29,"e",163,7,8
38,39,29,"e",162,7,8
38,39,29,"e",161,7,8
38,39,29,"e",160,7,8
38,39,29,"e",159,7,8
38,39,30,"e",158,7,8
38,39,30,"e",157,7,8
38,39,29,"e",156,7,8
38,39,29,"e",155,7,8
38,39,29,"e",154,7,8
38,39,29,"e",153,7,8
37,39,24,"e",152,7,8
38,39,29,"e",152,7,8
38,39,29,"e",151,7,8
38,39,29,"e",150,7,8
38,39,29,"e",149,7,8
38,39,29,"e",148,7,8
38,39,29,"e",147,7,8
38,39,29,"e",146,7,8
38,39,29,"e",145,7,8
37,39,24,"e",151,7,8
38,39,29,"e",144,7,8
38,39,29,"e",143,7,8
38,39,29,"e",142,7,8
37,39,24,"e",150,7,8
38,39,29,"e",141,7,8
38,39,29,"e",140,7,8
38,39,29,"e",139,7,8
38,39,29,"e",138,7,8
38,39,29,"e",137,7,8
38,39,30,"e",136,7,8
38,39,31,"e",135,7,8
38,39,32,"e",134,7,8
37,39,24,"e",149,7,8
38,39,32,"e",133,7,8
38,39,32,"e",132,7,8
38,39,32,"e",131,7,8
38,39,33,"e",130,7,8
38,39,33,"e",129,7,8
38,39,33,"e",128,7,8
38,39,29,"e",127,7,8
37,39,24,"e",148,7,8
38,39,29,"e",126,7,8
37,39,24,"e",147,7,8
38,39,29,"e",125,7,8
38,39,29,"e",124,7,8
37,39,24,"e",146,7,8
38,39,29,"e",123,7,8
38,39,22,"e",122,7,8
38,39,21,"e",121,7,8
38,39,22,"e",120,7,8
38,39,21,"e",119,7,8
38,39,21,"e",118,7,8
38,39,21,"e",117,7,8
38,39,21,"e",116,7,8
37,39,24,"e",145,7,8
38,39,21,"e",115,7,8
38,39,21,"e",114,7,8
38,39,23,"e",113,7,8
38,39,23,"e",112,7,8
38,39,23,"e",111,7,8
38,39,23,"e",110,7,8
38,39,23,"e",109,7,8
38,39,23,"e",108,7,8
38,39,23,"e",107,7,8
38,39,23,"e",106,7,8
38,39,23,"e",105,7,8
38,39,23,"e",104,7,8
37,39,24,"e",144,7,8
38,39,23,"e",103,7,8
38,39,23,"e",102,7,8
38,39,23,"e",101,7,8
38,39,20,"e",100,7,8
38,39,20,"e",99,7,8
38,39,20,"e",98,7,8
38,39,23,"e",97,7,8
38,39,27,"e",96,7,8
37,39,24,"e",143,7,8
38,39,23,"e",95,7,8
38,39,23,"e",94,7,8
38,39,21,"e",93,7,8
38,39,21,"e",92,7,8
38,39,21,"e",91,7,8
38,39,21,"e",90,7,8
38,39,24,"e",89,7,8
38,39,24,"e",88,7,8
38,39,24,"e",87,7,8
38,39,24,"e",86,7,8
38,39,24,"e",85,7,8
38,39,24,"e",84,7,8
37,39,24,"e",142,7,8
38,39,24,"e",83,7,8
38,39,24,"e",82,7,8
38,39,24,"e",81,7,8
38,39,24,"e",80,7,8
38,39,24,"e",79,7,8
38,39,24,"e",78,7,8
38,39,24,"e",77,7,8
38,39,24,"e",76,7,8
37,39,24,"e",141,7,8
38,39,24,"e",75,7,8
38,39,24,"e",74,7,8
38,39,26,"e",73,7,8
38,39,26,"e",72,7,8
38,39,26,"e",71,7,8
38,39,24,"e",70,7,8
38,39,24,"e",69,7,8
38,39,24,"e",68,7,8
38,39,24,"e",67,7,8
38,39,24,"e",66,7,8
38,39,24,"e",65,7,8
38,39,24,"e",64,7,8
37,39,24,"e",140,7,8
38,39,24,"e",63,7,8
38,39,24,"e",62,7,8
37,39,24,"e",139,7,8
38,39,26,"e",61,7,8
38,39,26,"e",60,7,8
38,39,26,"e",59,7,8
38,39,26,"e",58,7,8
38,39,26,"e",57,7,8
37,39,24,"e",138,7,8
38,39,24,"e",56,7,8
37,39,24,"e",137,7,8
37,39,24,"e",136,7,8
37,39,26,"e",135,7,8
37,39,26,"e",134,7,8
37,39,26,"e",133,7,8
37,39,26,"e",132,7,8
37,39,26,"e",131,7,8
37,39,27,"e",130,7,8
37,39,27,"e",129,7,8
37,39,27,"e",128,7,8
37,39,27,"e",127,7,8
38,39,24,"e",55,7,8
37,39,25,"e",126,7,8
37,39,25,"e",125,7,8
37,39,25,"e",124,7,8
38,39,24,"e",54,7,8
38,39,24,"e",53,7,8
37,39,25,"e",123,7,8
37,39,25,"e",122,7,8
37,39,18,"e",121,7,8
37,39,19,"e",120,7,8
37,39,19,"e",119,7,8
37,39,18,"e",118,7,8
37,39,18,"e",117,7,8
37,39,18,"e",116,7,8
37,39,18,"e",115,7,8
37,39,18,"e",114,7,8
37,39,18,"e",113,7,8
37,39,18,"e",112,7,8
37,39,18,"e",111,7,8
37,39,18,"e",110,7,8
38,39,20,"e",52,7,8
37,39,18,"e",109,7,8
37,39,18,"e",108,7,8
37,39,20,"e",107,7,8
37,39,18,"e",106,7,8
37,39,18,"e",105,7,8
38,39,21,"e",51,7,8
37,39,18,"e",104,7,8
37,39,18,"e",103,7,8
37,39,18,"e",102,7,8
37,39,18,"e",101,7,8
37,39,18,"e",100,7,8
37,39,18,"e",99,7,8
37,39,18,"e",98,7,8
37,39,18,"e",97,7,8
38,39,24,"e",50,7,8
37,39,19,"e",96,7,8
37,39,23,"e",95,7,8
37,39,19,"e",94,7,8
37,39,18,"e",93,7,8
37,39,18,"e",92,7,8
38,39,24,"e",49,7,8
37,39,18,"e",91,7,8
37,39,19,"e",90,7,8
38,39,24,"e",48,7,8
37,39,19,"e",89,7,8
37,39,22,"e",88,7,8
37,39,22,"e",87,7,8
38,39,24,"e",47,7,8
37,39,22,"e",86,7,8
37,39,22,"e",85,7,8
37,39,23,"e",84,7,8
37,39,21,"e",83,7,8
37,39,21,"e",82,7,8
37,39,21,"e",81,7,8
37,39,21,"e",80,7,8
37,39,18,"e",79,7,8
38,39,24,"e",46,7,8
37,39,21,"e",78,7,8
37,39,21,"e",77,7,8
38,39,24,"e",45,7,8
38,39,18,"e",44,7,8
38,39,18,"e",43,7,8
37,39,21,"e",76,7,8
37,39,21,"e",75,7,8
37,39,21,"e",74,7,8
37,39,21,"e",73,7,8
37,39,21,"e",72,7,8
37,39,21,"e",71,7,8
37,39,21,"e",70,7,8
38,39,18,"e",42,7,8
37,39,21,"e",69,7,8
37,39,21,"e",68,7,8
37,39,21,"e",67,7,8
37,39,21,"e",66,7,8
37,39,21,"e",65,7,8
37,39,21,"e",64,7,8
37,39,21,"e",63,7,8
37,39,21,"e",62,7,8
38,39,22,"e",41,7,8
37,39,21,"e",61,7,8
37,39,21,"e",60,7,8
37,39,22,"e",59,7,8
38,39,24,"e",40,7,8
37,39,22,"e",58,7,8
37,39,22,"e",57,7,8
37,39,22,"e",56,7,8
37,39,20,"e",55,7,8
38,39,24,"e",39,7,8
37,39,20,"e",54,7,8
37,39,20,"e",53,7,8
37,39,20,"e",52,7,8
38,39,24,"e",38,7,8
37,39,16,"e",51,7,8
37,39,16,"e",50,7,8
37,39,15,"e",49,7,8
37,39,16,"e",48,7,8
37,39,16,"e",47,7,8
37,39,16,"e",46,7,8
37,39,16,"e",45,7,8
37,39,16,"e",44,7,8
38,39,20,"e",37,7,8
37,39,14,"e",43,7,8
37,39,15,"e",42,7,8
37,39,16,"e",41,7,8
38,39,26,"e",36,7,8
37,39,16,"e",40,7,8
37,39,18,"e",39,7,8
37,39,18,"e",38,7,8
37,39,18,"e",37,7,8
38,39,26,"e",35,7,8
37,39,18,"e",36,7,8
37,39,18,"e",35,7,8
37,39,20,"e",34,7,8
38,39,27,"e",34,7,8
37,39,20,"e",33,7,8
37,39,20,"e",32,7,8
37,39,21,"e",31,7,8
37,39,23,"e",30,7,8
37,39,24,"e",29,7,8
37,39,22,"e",28,7,8
37,39,22,"e",27,7,8
37,39,22,"e",26,7,8
37,39,22,"e",25,7,8
37,39,20,"e",24,7,8
37,39,24,"e",23,7,8
37,39,24,"e",22,7,8
38,39,27,"e",33,7,8
37,39,20,"e",21,7,8
37,39,23,"e",20,7,8
37,39,24,"e",19,7,8
37,39,24,"e",18,7,8
37,39,24,"e",17,7,8
37,39,24,"e",16,7,8
37,39,21,"e",15,7,8
37,39,20,"e",14,7,8
37,39,23,"e",13,7,8
37,39,23,"e",12,7,8
37,39,25,"e",11,7,8
37,39,27,"e",10,7,8
38,39,24,"e",32,7,8
37,39,22,"e",9,7,8
37,39,14,"e",8,7,8
37,39,21,"e",7,7,8
37,39,28,"e",6,7,8
38,39,27,"e",31,7,8
37,39,31,"e",5,7,8
37,39,18,"e",4,7,8
37,39,34,"e",3,7,8
38,39,30,"e",30,7,8
37,39,32,"e",2,7,8
37,39,40,"e",1,7,8
38,39,28,"e",29,7,8
38,39,24,"e",28,7,8
38,39,28,"e",27,7,8
38,39,28,"e",26,7,8
38,39,26,"e",25,7,8
38,39,30,"e",24,7,8
38,39,29,"e",23,7,8
38,39,26,"e",22,7,8
38,39,26,"e",21,7,8
38,39,25,"e",20,7,8
38,39,25,"e",19,7,8
38,39,27,"e",18,7,8
38,39,28,"e",17,7,8
38,39,27,"e",16,7,8
38,39,29,"e",15,7,8
38,39,29,"e",14,7,8
38,39,31,"e",13,7,8
38,39,29,"e",12,7,8
38,39,31,"e",11,7,8
38,39,29,"e",10,7,8
38,39,24,"e",9,7,8
38,39,22,"e",8,7,8
38,39,30,"e",7,7,8
38,39,35,"e",6,7,8
38,39,36,"e",5,7,8
38,39,38,"e",4,7,8
38,39,42,"e",3,7,8
38,39,49,"e",2,7,8
38,39,59,"e",1,7,8
37,40,16,"e",180,7,8
37,40,16,"e",179,7,8
37,40,16,"e",178,7,8
37,40,16,"e",177,7,8
37,40,16,"e",176,7,8
37,40,16,"e",175,7,8
37,40,16,"e",174,7,8
37,40,16,"e",173,7,8
37,40,16,"e",172,7,8
37,40,16,"e",171,7,8
37,40,16,"e",170,7,8
37,40,17,"e",169,7,8
37,40,17,"e",168,7,8
37,40,17,"e",167,7,8
37,40,17,"e",166,7,8
37,40,17,"e",165,7,8
37,40,17,"e",164,7,8
37,40,17,"e",163,7,8
37,40,16,"e",162,7,8
37,40,16,"e",161,7,8
37,40,16,"e",160,7,8
37,40,16,"e",159,7,8
37,40,16,"e",158,7,8
37,40,16,"e",157,7,8
37,40,16,"e",156,7,8
37,40,16,"e",155,7,8
37,40,16,"e",154,7,8
37,40,16,"e",153,7,8
37,40,16,"e",152,7,8
37,40,16,"e",151,7,8
37,40,16,"e",150,7,8
37,40,16,"e",149,7,8
37,40,16,"e",148,7,8
37,40,16,"e",147,7,8
37,40,16,"e",146,7,8
37,40,16,"e",145,7,8
37,40,16,"e",144,7,8
37,40,16,"e",143,7,8
37,40,16,"e",142,7,8
37,40,16,"e",141,7,8
37,40,16,"e",140,7,8
37,40,16,"e",139,7,8
37,40,16,"e",138,7,8
37,40,16,"e",137,7,8
37,40,16,"e",136,7,8
37,40,16,"e",135,7,8
37,40,16,"e",134,7,8
37,40,16,"e",133,7,8
37,40,16,"e",132,7,8
37,40,16,"e",131,7,8
37,40,17,"e",130,7,8
37,40,17,"e",129,7,8
37,40,17,"e",128,7,8
37,40,17,"e",127,7,8
37,40,17,"e",126,7,8
37,40,17,"e",125,7,8
37,40,17,"e",124,7,8
37,40,17,"e",123,7,8
37,40,17,"e",122,7,8
37,40,17,"e",121,7,8
37,40,17,"e",120,7,8
37,40,17,"e",119,7,8
37,40,15,"e",118,7,8
37,40,15,"e",117,7,8
37,40,15,"e",116,7,8
37,40,15,"e",115,7,8
37,40,15,"e",114,7,8
37,40,15,"e",113,7,8
37,40,15,"e",112,7,8
37,40,16,"e",111,7,8
37,40,16,"e",110,7,8
37,40,16,"e",109,7,8
37,40,16,"e",108,7,8
37,40,18,"e",107,7,8
37,40,16,"e",106,7,8
37,40,17,"e",105,7,8
37,40,16,"e",104,7,8
37,40,16,"e",103,7,8
37,40,16,"e",102,7,8
37,40,16,"e",101,7,8
37,40,16,"e",100,7,8
37,40,16,"e",99,7,8
37,40,16,"e",98,7,8
37,40,16,"e",97,7,8
37,40,18,"e",96,7,8
37,40,18,"e",95,7,8
37,40,18,"e",94,7,8
37,40,17,"e",93,7,8
37,40,17,"e",92,7,8
37,40,17,"e",91,7,8
37,40,17,"e",90,7,8
37,40,18,"e",89,7,8
37,40,18,"e",88,7,8
37,40,18,"e",87,7,8
37,40,18,"e",86,7,8
37,40,18,"e",85,7,8
37,40,19,"e",84,7,8
37,40,15,"e",83,7,8
37,40,15,"e",82,7,8
37,40,15,"e",81,7,8
37,40,15,"e",80,7,8
37,40,12,"e",79,7,8
37,40,15,"e",78,7,8
37,40,15,"e",77,7,8
37,40,15,"e",76,7,8
37,40,15,"e",75,7,8
37,40,15,"e",74,7,8
37,40,15,"e",73,7,8
37,40,15,"e",72,7,8
37,40,15,"e",71,7,8
37,40,15,"e",70,7,8
37,40,15,"e",69,7,8
37,40,15,"e",68,7,8
37,40,15,"e",67,7,8
37,40,15,"e",66,7,8
37,40,16,"e",65,7,8
37,40,16,"e",64,7,8
37,40,16,"e",63,7,8
37,40,16,"e",62,7,8
37,40,16,"e",61,7,8
37,40,16,"e",60,7,8
37,40,16,"e",59,7,8
37,40,16,"e",58,7,8
37,40,16,"e",57,7,8
37,40,16,"e",56,7,8
37,40,14,"e",55,7,8
37,40,14,"e",54,7,8
37,40,14,"e",53,7,8
37,40,14,"e",52,7,8
37,40,14,"e",51,7,8
37,40,14,"e",50,7,8
37,40,13,"e",49,7,8
37,40,14,"e",48,7,8
37,40,14,"e",47,7,8
37,40,14,"e",46,7,8
37,40,14,"e",45,7,8
37,40,14,"e",44,7,8
37,40,13,"e",43,7,8
37,40,13,"e",42,7,8
37,40,14,"e",41,7,8
37,40,14,"e",40,7,8
37,40,16,"e",39,7,8
37,40,16,"e",38,7,8
37,40,16,"e",37,7,8
37,40,16,"e",36,7,8
37,40,12,"e",35,7,8
37,40,15,"e",34,7,8
37,40,15,"e",33,7,8
37,40,15,"e",32,7,8
37,40,14,"e",31,7,8
37,40,14,"e",30,7,8
37,40,15,"e",29,7,8
37,40,15,"e",28,7,8
37,40,15,"e",27,7,8
37,40,15,"e",26,7,8
37,40,15,"e",25,7,8
37,40,15,"e",24,7,8
37,40,15,"e",23,7,8
37,40,16,"e",22,7,8
37,40,15,"e",21,7,8
37,40,15,"e",20,7,8
37,40,19,"e",19,7,8
37,40,19,"e",18,7,8
37,40,16,"e",17,7,8
37,40,14,"e",16,7,8
37,40,14,"e",15,7,8
37,40,11,"e",14,7,8
37,40,12,"e",13,7,8
37,40,14,"e",12,7,8
37,40,22,"e",11,7,8
37,40,22,"e",10,7,8
37,40,21,"e",9,7,8
37,40,21,"e",8,7,8
37,40,19,"e",7,7,8
37,40,26,"e",6,7,8
37,40,30,"e",5,7,8
37,40,30,"e",4,7,8
37,40,30,"e",3,7,8
37,40,22,"e",2,7,8
37,40,20,"e",1,7,8
38,40,19,"e",180,7,8
38,40,19,"e",179,7,8
38,40,22,"e",178,7,8
38,40,22,"e",177,7,8
38,40,22,"e",176,7,8
38,40,22,"e",175,7,8
38,40,22,"e",174,7,8
38,40,22,"e",173,7,8
38,40,22,"e",172,7,8
38,40,22,"e",171,7,8
38,40,22,"e",170,7,8
38,40,22,"e",169,7,8
38,40,22,"e",168,7,8
38,40,22,"e",167,7,8
38,40,22,"e",166,7,8
38,40,22,"e",165,7,8
38,40,23,"e",164,7,8
38,40,22,"e",163,7,8
38,40,22,"e",162,7,8
38,40,22,"e",161,7,8
38,40,22,"e",160,7,8
38,40,22,"e",159,7,8
38,40,22,"e",158,7,8
38,40,22,"e",157,7,8
38,40,22,"e",156,7,8
38,40,22,"e",155,7,8
38,40,22,"e",154,7,8
38,40,22,"e",153,7,8
38,40,22,"e",152,7,8
38,40,22,"e",151,7,8
38,40,22,"e",150,7,8
38,40,22,"e",149,7,8
38,40,22,"e",148,7,8
38,40,22,"e",147,7,8
38,40,22,"e",146,7,8
38,40,22,"e",145,7,8
38,40,22,"e",144,7,8
38,40,22,"e",143,7,8
38,40,22,"e",142,7,8
38,40,22,"e",141,7,8
38,40,22,"e",140,7,8
38,40,22,"e",139,7,8
38,40,22,"e",138,7,8
38,40,22,"e",137,7,8
38,40,23,"e",136,7,8
38,40,23,"e",135,7,8
38,40,23,"e",134,7,8
38,40,23,"e",133,7,8
38,40,23,"e",132,7,8
38,40,24,"e",131,7,8
38,40,23,"e",130,7,8
38,40,23,"e",129,7,8
38,40,23,"e",128,7,8
38,40,21,"e",127,7,8
38,40,21,"e",126,7,8
38,40,21,"e",125,7,8
38,40,21,"e",124,7,8
38,40,21,"e",123,7,8
38,40,21,"e",122,7,8
38,40,19,"e",121,7,8
38,40,21,"e",120,7,8
38,40,19,"e",119,7,8
38,40,19,"e",118,7,8
38,40,19,"e",117,7,8
38,40,19,"e",116,7,8
38,40,19,"e",115,7,8
38,40,19,"e",114,7,8
38,40,21,"e",113,7,8
38,40,21,"e",112,7,8
38,40,21,"e",111,7,8
38,40,21,"e",110,7,8
38,40,21,"e",109,7,8
38,40,21,"e",108,7,8
38,40,21,"e",107,7,8
38,40,22,"e",106,7,8
38,40,21,"e",105,7,8
38,40,21,"e",104,7,8
38,40,21,"e",103,7,8
38,40,21,"e",102,7,8
38,40,21,"e",101,7,8
38,40,18,"e",100,7,8
38,40,18,"e",99,7,8
38,40,18,"e",98,7,8
38,40,22,"e",97,7,8
38,40,22,"e",96,7,8
38,40,22,"e",95,7,8
38,40,22,"e",94,7,8
38,40,20,"e",93,7,8
38,40,20,"e",92,7,8
38,40,20,"e",91,7,8
38,40,20,"e",90,7,8
38,40,20,"e",89,7,8
38,40,20,"e",88,7,8
38,40,20,"e",87,7,8
38,40,20,"e",86,7,8
38,40,20,"e",85,7,8
38,40,18,"e",84,7,8
38,40,18,"e",83,7,8
38,40,18,"e",82,7,8
38,40,18,"e",81,7,8
38,40,18,"e",80,7,8
38,40,18,"e",79,7,8
38,40,18,"e",78,7,8
38,40,18,"e",77,7,8
38,40,18,"e",76,7,8
38,40,18,"e",75,7,8
38,40,18,"e",74,7,8
38,40,20,"e",73,7,8
38,40,20,"e",72,7,8
38,40,20,"e",71,7,8
38,40,18,"e",70,7,8
38,40,18,"e",69,7,8
38,40,18,"e",68,7,8
38,40,18,"e",67,7,8
38,40,19,"e",66,7,8
38,40,19,"e",65,7,8
38,40,19,"e",64,7,8
38,40,19,"e",63,7,8
38,40,19,"e",62,7,8
38,40,21,"e",61,7,8
38,40,21,"e",60,7,8
38,40,21,"e",59,7,8
38,40,21,"e",58,7,8
38,40,21,"e",57,7,8
38,40,18,"e",56,7,8
38,40,18,"e",55,7,8
38,40,18,"e",54,7,8
38,40,18,"e",53,7,8
38,40,18,"e",52,7,8
38,40,19,"e",51,7,8
38,40,20,"e",50,7,8
38,40,20,"e",49,7,8
38,40,20,"e",48,7,8
38,40,20,"e",47,7,8
38,40,19,"e",46,7,8
38,40,19,"e",45,7,8
38,40,16,"e",44,7,8
38,40,16,"e",43,7,8
38,40,16,"e",42,7,8
38,40,18,"e",41,7,8
38,40,18,"e",40,7,8
38,40,18,"e",39,7,8
38,40,20,"e",38,7,8
38,40,18,"e",37,7,8
38,40,18,"e",36,7,8
38,40,20,"e",35,7,8
38,40,22,"e",34,7,8
38,40,22,"e",33,7,8
38,40,17,"e",32,7,8
38,40,17,"e",31,7,8
38,40,20,"e",30,7,8
38,40,20,"e",29,7,8
38,40,16,"e",28,7,8
38,40,20,"e",27,7,8
38,40,20,"e",26,7,8
38,40,20,"e",25,7,8
38,40,20,"e",24,7,8
38,40,20,"e",23,7,8
38,40,18,"e",22,7,8
38,40,18,"e",21,7,8
38,40,18,"e",20,7,8
38,40,20,"e",19,7,8
38,40,20,"e",18,7,8
38,40,18,"e",17,7,8
38,40,20,"e",16,7,8
38,40,20,"e",15,7,8
38,40,18,"e",14,7,8
38,40,22,"e",13,7,8
38,40,26,"e",12,7,8
38,40,26,"e",11,7,8
38,40,25,"e",10,7,8
38,40,27,"e",9,7,8
38,40,23,"e",8,7,8
38,40,28,"e",7,7,8
38,40,34,"e",6,7,8
38,40,34,"e",5,7,8
38,40,34,"e",4,7,8
38,40,35,"e",3,7,8
38,40,43,"e",2,7,8
38,40,48,"e",1,7,8
38,39,25,"e",180,7,10
38,39,25,"e",179,7,10
38,39,25,"e",178,7,10
38,39,25,"e",177,7,10
38,39,25,"e",176,7,10
38,39,25,"e",175,7,10
38,39,25,"e",174,7,10
38,39,25,"e",173,7,10
38,39,25,"e",172,7,10
38,39,25,"e",171,7,10
38,39,25,"e",170,7,10
38,39,25,"e",169,7,10
38,39,25,"e",168,7,10
38,39,25,"e",167,7,10
38,39,25,"e",166,7,10
38,39,26,"e",165,7,10
38,39,26,"e",164,7,10
38,39,25,"e",163,7,10
38,39,25,"e",162,7,10
38,39,25,"e",161,7,10
38,39,25,"e",160,7,10
38,39,25,"e",159,7,10
38,39,25,"e",158,7,10
38,39,26,"e",157,7,10
38,39,25,"e",156,7,10
38,39,25,"e",155,7,10
38,39,25,"e",154,7,10
38,39,25,"e",153,7,10
38,39,25,"e",152,7,10
38,39,25,"e",151,7,10
38,39,25,"e",150,7,10
38,39,25,"e",149,7,10
38,39,25,"e",148,7,10
38,39,25,"e",147,7,10
38,39,25,"e",146,7,10
38,39,25,"e",145,7,10
38,39,25,"e",144,7,10
38,39,25,"e",143,7,10
38,39,25,"e",142,7,10
38,39,25,"e",141,7,10
38,39,25,"e",140,7,10
38,39,25,"e",139,7,10
38,39,25,"e",138,7,10
38,39,25,"e",137,7,10
38,39,25,"e",136,7,10
38,39,25,"e",135,7,10
38,39,25,"e",134,7,10
38,39,25,"e",133,7,10
38,39,25,"e",132,7,10
38,39,25,"e",131,7,10
38,39,25,"e",130,7,10
38,39,25,"e",129,7,10
38,39,25,"e",128,7,10
38,39,21,"e",127,7,10
38,39,21,"e",126,7,10
38,39,21,"e",125,7,10
38,39,21,"e",124,7,10
38,39,21,"e",123,7,10
38,39,19,"e",122,7,10
38,39,19,"e",121,7,10
38,39,19,"e",120,7,10
