"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
33,36,61,"s",102,14,4
33,36,61,"s",101,14,4
33,36,61,"s",100,14,4
33,36,61,"s",99,14,4
33,36,61,"s",98,14,4
33,36,61,"s",97,14,4
33,36,61,"s",96,14,4
33,36,61,"s",95,14,4
33,36,61,"s",94,14,4
33,36,58,"s",93,14,4
33,36,58,"s",92,14,4
33,36,58,"s",91,14,4
33,36,58,"s",90,14,4
33,36,60,"s",89,14,4
33,36,58,"s",88,14,4
33,36,58,"s",87,14,4
33,36,58,"s",86,14,4
33,36,58,"s",85,14,4
33,36,58,"s",84,14,4
33,36,58,"s",83,14,4
33,36,60,"s",82,14,4
33,36,58,"s",81,14,4
33,36,60,"s",80,14,4
33,36,58,"s",79,14,4
33,36,58,"s",78,14,4
33,36,55,"s",77,14,4
33,36,55,"s",76,14,4
33,36,55,"s",75,14,4
33,36,55,"s",74,14,4
33,36,55,"s",73,14,4
33,36,55,"s",72,14,4
33,36,61,"s",71,14,4
33,36,61,"s",70,14,4
33,36,61,"s",69,14,4
33,36,61,"s",68,14,4
33,36,61,"s",67,14,4
33,36,62,"s",66,14,4
33,36,60,"s",65,14,4
33,36,62,"s",64,14,4
33,36,58,"s",63,14,4
33,36,58,"s",62,14,4
33,36,62,"s",61,14,4
33,36,58,"s",60,14,4
33,36,58,"s",59,14,4
33,36,62,"s",58,14,4
33,36,59,"s",57,14,4
33,36,62,"s",56,14,4
33,36,59,"s",55,14,4
33,36,59,"s",54,14,4
33,36,57,"s",53,14,4
33,36,62,"s",52,14,4
33,36,62,"s",51,14,4
33,36,56,"s",50,14,4
33,36,60,"s",49,14,4
33,36,62,"s",48,14,4
33,36,62,"s",47,14,4
33,36,62,"s",46,14,4
33,36,62,"s",45,14,4
33,36,62,"s",44,14,4
33,36,60,"s",43,14,4
33,36,61,"s",42,14,4
33,36,61,"s",41,14,4
33,36,62,"s",40,14,4
33,36,65,"s",39,14,4
33,36,59,"s",38,14,4
33,36,59,"s",37,14,4
33,36,59,"s",36,14,4
33,36,61,"s",35,14,4
33,36,57,"s",34,14,4
33,36,57,"s",33,14,4
33,36,57,"s",32,14,4
33,36,56,"s",31,14,4
33,36,61,"s",30,14,4
33,36,60,"s",29,14,4
33,36,60,"s",28,14,4
33,36,57,"s",27,14,4
33,36,60,"s",26,14,4
33,36,60,"s",25,14,4
33,36,70,"s",24,14,4
33,36,60,"s",23,14,4
33,36,65,"s",22,14,4
33,36,65,"s",21,14,4
33,36,65,"s",20,14,4
33,36,70,"s",19,14,4
33,36,70,"s",18,14,4
33,36,71,"s",17,14,4
33,36,71,"s",16,14,4
33,36,71,"s",15,14,4
33,36,71,"s",14,14,4
33,36,75,"s",13,14,4
33,36,75,"s",12,14,4
33,36,82,"s",11,14,4
33,36,82,"s",10,14,4
33,36,85,"s",9,14,4
33,36,85,"s",8,14,4
33,36,84,"s",7,14,4
33,36,84,"s",6,14,4
33,36,84,"s",5,14,4
33,36,80,"s",4,14,4
33,36,81,"s",3,14,4
33,36,160,"s",2,14,4
33,36,150,"s",1,14,4
33,35,58,"s",180,14,4
33,35,58,"s",179,14,4
33,35,60,"s",178,14,4
33,35,60,"s",177,14,4
33,35,60,"s",176,14,4
33,35,60,"s",175,14,4
33,35,60,"s",174,14,4
33,35,50,"s",173,14,4
33,35,50,"s",172,14,4
33,35,60,"s",171,14,4
33,35,50,"s",170,14,4
33,35,50,"s",169,14,4
33,35,60,"s",168,14,4
33,35,60,"s",167,14,4
33,35,60,"s",166,14,4
33,35,60,"s",165,14,4
33,35,61,"s",164,14,4
33,35,61,"s",163,14,4
33,35,61,"s",162,14,4
33,35,61,"s",161,14,4
33,35,61,"s",160,14,4
33,35,61,"s",159,14,4
33,35,61,"s",158,14,4
33,35,50,"s",157,14,4
33,35,61,"s",156,14,4
33,35,61,"s",155,14,4
33,35,61,"s",154,14,4
33,35,61,"s",153,14,4
33,35,61,"s",152,14,4
33,35,61,"s",151,14,4
33,35,62,"s",150,14,4
33,35,61,"s",149,14,4
33,35,62,"s",148,14,4
33,35,61,"s",147,14,4
33,35,62,"s",146,14,4
33,35,61,"s",145,14,4
33,35,61,"s",144,14,4
33,35,59,"s",143,14,4
33,35,59,"s",142,14,4
33,35,59,"s",141,14,4
33,35,53,"s",140,14,4
33,35,59,"s",139,14,4
33,35,53,"s",138,14,4
33,35,59,"s",137,14,4
33,35,53,"s",136,14,4
33,35,59,"s",135,14,4
33,35,59,"s",134,14,4
33,35,59,"s",133,14,4
33,35,59,"s",132,14,4
33,35,59,"s",131,14,4
33,35,59,"s",130,14,4
33,35,59,"s",129,14,4
33,35,59,"s",128,14,4
33,35,59,"s",127,14,4
33,35,59,"s",126,14,4
33,35,59,"s",125,14,4
33,35,59,"s",124,14,4
33,35,58,"s",123,14,4
33,35,59,"s",122,14,4
33,35,59,"s",121,14,4
33,35,59,"s",120,14,4
33,35,59,"s",119,14,4
33,35,59,"s",118,14,4
33,35,59,"s",117,14,4
33,35,59,"s",116,14,4
33,35,60,"s",115,14,4
33,35,60,"s",114,14,4
33,35,62,"s",113,14,4
33,35,62,"s",112,14,4
33,35,61,"s",111,14,4
33,35,62,"s",110,14,4
33,35,62,"s",109,14,4
33,35,59,"s",108,14,4
33,35,58,"s",107,14,4
33,35,58,"s",106,14,4
33,35,61,"s",105,14,4
33,35,58,"s",104,14,4
33,35,61,"s",103,14,4
33,35,58,"s",102,14,4
33,35,58,"s",101,14,4
33,35,58,"s",100,14,4
33,35,58,"s",99,14,4
33,35,58,"s",98,14,4
33,35,58,"s",97,14,4
33,35,58,"s",96,14,4
33,35,58,"s",95,14,4
33,35,58,"s",94,14,4
33,35,58,"s",93,14,4
33,35,58,"s",92,14,4
33,35,58,"s",91,14,4
33,35,58,"s",90,14,4
33,35,49,"s",89,14,4
33,35,49,"s",88,14,4
33,35,49,"s",87,14,4
33,35,55,"s",86,14,4
33,35,55,"s",85,14,4
33,35,55,"s",84,14,4
33,35,59,"s",83,14,4
33,35,59,"s",82,14,4
33,35,59,"s",81,14,4
33,35,59,"s",80,14,4
33,35,59,"s",79,14,4
33,35,59,"s",78,14,4
33,35,59,"s",77,14,4
33,35,59,"s",76,14,4
33,35,59,"s",75,14,4
33,35,57,"s",74,14,4
33,35,57,"s",73,14,4
33,35,57,"s",72,14,4
33,35,59,"s",71,14,4
33,35,59,"s",70,14,4
33,35,59,"s",69,14,4
33,35,59,"s",68,14,4
33,35,59,"s",67,14,4
33,35,60,"s",66,14,4
33,35,53,"s",65,14,4
33,35,58,"s",64,14,4
33,35,60,"s",63,14,4
33,35,60,"s",62,14,4
33,35,60,"s",61,14,4
33,35,60,"s",60,14,4
33,35,60,"s",59,14,4
33,35,60,"s",58,14,4
33,35,60,"s",57,14,4
33,35,60,"s",56,14,4
33,35,60,"s",55,14,4
33,35,60,"s",54,14,4
33,35,60,"s",53,14,4
33,35,60,"s",52,14,4
33,35,60,"s",51,14,4
33,35,60,"s",50,14,4
33,35,56,"s",49,14,4
33,35,56,"s",48,14,4
33,35,56,"s",47,14,4
33,35,56,"s",46,14,4
33,35,56,"s",45,14,4
33,35,57,"s",44,14,4
33,35,57,"s",43,14,4
33,35,57,"s",42,14,4
33,35,58,"s",41,14,4
33,35,58,"s",40,14,4
33,35,58,"s",39,14,4
33,35,62,"s",38,14,4
33,35,57,"s",37,14,4
33,35,57,"s",36,14,4
33,35,57,"s",35,14,4
33,35,57,"s",34,14,4
33,35,57,"s",33,14,4
33,35,57,"s",32,14,4
33,35,57,"s",31,14,4
33,35,63,"s",30,14,4
33,35,60,"s",29,14,4
33,35,60,"s",28,14,4
33,35,60,"s",27,14,4
33,35,60,"s",26,14,4
33,35,68,"s",25,14,4
33,35,71,"s",24,14,4
33,35,70,"s",23,14,4
33,35,73,"s",22,14,4
33,35,73,"s",21,14,4
33,35,72,"s",20,14,4
33,35,72,"s",19,14,4
33,35,73,"s",18,14,4
33,35,73,"s",17,14,4
33,35,72,"s",16,14,4
33,35,73,"s",15,14,4
33,35,73,"s",14,14,4
33,35,76,"s",13,14,4
33,35,83,"s",12,14,4
33,35,82,"s",11,14,4
33,35,82,"s",10,14,4
33,35,90,"s",9,14,4
33,35,89,"s",8,14,4
33,35,90,"s",7,14,4
33,35,86,"s",6,14,4
33,35,86,"s",5,14,4
33,35,80,"s",4,14,4
33,35,86,"s",3,14,4
33,35,130,"s",2,14,4
33,35,150,"s",1,14,4
33,36,18,"s",180,14,6
33,36,18,"s",179,14,6
33,36,18,"s",178,14,6
33,36,19,"s",177,14,6
33,36,19,"s",176,14,6
33,36,18,"s",175,14,6
33,36,18,"s",174,14,6
33,36,19,"s",173,14,6
33,36,19,"s",172,14,6
33,36,18,"s",171,14,6
33,36,18,"s",170,14,6
33,36,18,"s",169,14,6
33,36,18,"s",168,14,6
33,36,18,"s",167,14,6
33,36,18,"s",166,14,6
33,36,18,"s",165,14,6
33,36,18,"s",164,14,6
33,36,18,"s",163,14,6
33,36,19,"s",162,14,6
33,36,19,"s",161,14,6
33,36,19,"s",160,14,6
33,36,19,"s",159,14,6
33,36,19,"s",158,14,6
33,36,19,"s",157,14,6
33,36,19,"s",156,14,6
33,36,19,"s",155,14,6
33,36,19,"s",154,14,6
33,36,19,"s",153,14,6
33,36,19,"s",152,14,6
33,36,19,"s",151,14,6
33,36,19,"s",150,14,6
33,36,19,"s",149,14,6
33,36,19,"s",148,14,6
33,36,19,"s",147,14,6
33,36,19,"s",146,14,6
33,36,19,"s",145,14,6
33,36,19,"s",144,14,6
33,36,16,"s",143,14,6
33,36,16,"s",142,14,6
33,36,17,"s",141,14,6
33,36,17,"s",140,14,6
33,36,17,"s",139,14,6
33,36,17,"s",138,14,6
33,36,17,"s",137,14,6
33,36,17,"s",136,14,6
33,36,17,"s",135,14,6
33,36,17,"s",134,14,6
33,36,19,"s",133,14,6
33,36,19,"s",132,14,6
33,36,19,"s",131,14,6
33,36,19,"s",130,14,6
33,36,19,"s",129,14,6
33,36,18,"s",128,14,6
33,36,18,"s",127,14,6
33,36,18,"s",126,14,6
33,36,18,"s",125,14,6
33,36,18,"s",124,14,6
33,36,18,"s",123,14,6
33,36,18,"s",122,14,6
33,36,18,"s",121,14,6
33,36,18,"s",120,14,6
33,36,18,"s",119,14,6
33,36,18,"s",118,14,6
33,36,18,"s",117,14,6
33,36,18,"s",116,14,6
33,36,18,"s",115,14,6
33,36,18,"s",114,14,6
33,36,18,"s",113,14,6
33,36,17,"s",112,14,6
33,36,17,"s",111,14,6
33,36,17,"s",110,14,6
33,36,17,"s",109,14,6
33,36,17,"s",108,14,6
33,36,17,"s",107,14,6
33,36,19,"s",106,14,6
33,36,16,"s",105,14,6
33,36,16,"s",104,14,6
33,36,17,"s",103,14,6
33,36,18,"s",102,14,6
33,36,18,"s",101,14,6
33,36,17,"s",100,14,6
33,36,17,"s",99,14,6
33,36,18,"s",98,14,6
33,36,18,"s",97,14,6
33,36,18,"s",96,14,6
33,36,18,"s",95,14,6
33,36,18,"s",94,14,6
33,36,17,"s",93,14,6
33,36,17,"s",92,14,6
33,36,17,"s",91,14,6
33,36,17,"s",90,14,6
33,36,17,"s",89,14,6
33,36,17,"s",88,14,6
33,36,17,"s",87,14,6
33,36,17,"s",86,14,6
33,36,17,"s",85,14,6
33,36,18,"s",84,14,6
33,36,18,"s",83,14,6
33,36,16,"s",82,14,6
33,36,16,"s",81,14,6
33,36,16,"s",80,14,6
33,36,16,"s",79,14,6
33,36,16,"s",78,14,6
33,36,16,"s",77,14,6
33,36,16,"s",76,14,6
33,36,16,"s",75,14,6
33,36,16,"s",74,14,6
33,36,15,"s",73,14,6
33,36,15,"s",72,14,6
33,36,16,"s",71,14,6
33,36,14,"s",70,14,6
33,36,16,"s",69,14,6
33,36,16,"s",68,14,6
33,36,16,"s",67,14,6
33,36,16,"s",66,14,6
33,36,16,"s",65,14,6
33,36,16,"s",64,14,6
33,36,16,"s",63,14,6
33,36,16,"s",62,14,6
33,36,18,"s",61,14,6
33,36,18,"s",60,14,6
33,36,18,"s",59,14,6
33,36,17,"s",58,14,6
33,36,17,"s",57,14,6
33,36,16,"s",56,14,6
33,36,18,"s",55,14,6
33,36,18,"s",54,14,6
33,36,18,"s",53,14,6
33,36,18,"s",52,14,6
33,36,19,"s",51,14,6
33,36,18,"s",50,14,6
33,36,18,"s",49,14,6
33,36,18,"s",48,14,6
33,36,18,"s",47,14,6
33,36,18,"s",46,14,6
33,36,18,"s",45,14,6
33,36,16,"s",44,14,6
33,36,16,"s",43,14,6
33,36,17,"s",42,14,6
33,36,16,"s",41,14,6
33,36,14,"s",40,14,6
33,36,14,"s",39,14,6
33,36,14,"s",38,14,6
33,36,17,"s",37,14,6
33,36,16,"s",36,14,6
33,36,13,"s",35,14,6
33,36,13,"s",34,14,6
33,36,16,"s",33,14,6
33,36,16,"s",32,14,6
33,36,18,"s",31,14,6
33,36,18,"s",30,14,6
33,36,16,"s",29,14,6
33,36,16,"s",28,14,6
33,36,16,"s",27,14,6
33,36,16,"s",26,14,6
33,36,18,"s",25,14,6
33,36,18,"s",24,14,6
33,36,18,"s",23,14,6
33,36,16,"s",22,14,6
33,36,17,"s",21,14,6
33,36,13,"s",20,14,6
33,36,13,"s",19,14,6
33,36,13,"s",18,14,6
33,36,13,"s",17,14,6
33,36,13,"s",16,14,6
33,36,13,"s",15,14,6
33,36,16,"s",14,14,6
33,36,14,"s",13,14,6
33,36,14,"s",12,14,6
33,36,17,"s",11,14,6
33,36,17,"s",10,14,6
33,36,15,"s",9,14,6
33,36,14,"s",8,14,6
33,36,14,"s",7,14,6
33,36,17,"s",6,14,6
33,36,17,"s",5,14,6
33,36,18,"s",4,14,6
33,36,18,"s",3,14,6
33,36,18,"s",2,14,6
33,36,20,"s",1,14,6
33,35,15,"s",180,14,6
33,35,15,"s",179,14,6
33,35,15,"s",178,14,6
33,35,16,"s",177,14,6
33,35,16,"s",176,14,6
33,35,17,"s",175,14,6
33,35,17,"s",174,14,6
33,35,18,"s",173,14,6
33,35,18,"s",172,14,6
33,35,15,"s",171,14,6
33,35,15,"s",170,14,6
33,35,15,"s",169,14,6
33,35,15,"s",168,14,6
33,35,15,"s",167,14,6
33,35,15,"s",166,14,6
33,35,15,"s",165,14,6
33,35,15,"s",164,14,6
33,35,15,"s",163,14,6
33,35,15,"s",162,14,6
33,35,18,"s",161,14,6
33,35,18,"s",160,14,6
33,35,18,"s",159,14,6
33,35,15,"s",158,14,6
33,35,15,"s",157,14,6
33,35,18,"s",156,14,6
33,35,15,"s",155,14,6
33,35,15,"s",154,14,6
33,35,15,"s",153,14,6
33,35,15,"s",152,14,6
33,35,15,"s",151,14,6
33,35,15,"s",150,14,6
33,35,15,"s",149,14,6
33,35,15,"s",148,14,6
33,35,16,"s",147,14,6
33,35,16,"s",146,14,6
33,35,16,"s",145,14,6
33,35,16,"s",144,14,6
33,35,15,"s",143,14,6
33,35,15,"s",142,14,6
33,35,15,"s",141,14,6
33,35,15,"s",140,14,6
33,35,15,"s",139,14,6
33,35,15,"s",138,14,6
33,35,15,"s",137,14,6
33,35,15,"s",136,14,6
33,35,15,"s",135,14,6
33,35,15,"s",134,14,6
33,35,17,"s",133,14,6
33,35,17,"s",132,14,6
33,35,17,"s",131,14,6
33,35,17,"s",130,14,6
33,35,16,"s",129,14,6
33,35,15,"s",128,14,6
33,35,15,"s",127,14,6
33,35,15,"s",126,14,6
33,35,15,"s",125,14,6
33,35,15,"s",124,14,6
33,35,15,"s",123,14,6
33,35,15,"s",122,14,6
33,35,15,"s",121,14,6
33,35,15,"s",120,14,6
33,35,17,"s",119,14,6
33,35,17,"s",118,14,6
33,35,17,"s",117,14,6
33,35,17,"s",116,14,6
33,35,17,"s",115,14,6
33,35,17,"s",114,14,6
33,35,16,"s",113,14,6
33,35,17,"s",112,14,6
33,35,17,"s",111,14,6
33,35,17,"s",110,14,6
33,35,17,"s",109,14,6
33,35,17,"s",108,14,6
33,35,17,"s",107,14,6
33,35,20,"s",106,14,6
33,35,17,"s",105,14,6
33,35,17,"s",104,14,6
33,35,17,"s",103,14,6
33,35,17,"s",102,14,6
33,35,17,"s",101,14,6
33,35,17,"s",100,14,6
33,35,16,"s",99,14,6
33,35,18,"s",98,14,6
33,35,18,"s",97,14,6
33,35,16,"s",96,14,6
33,35,17,"s",95,14,6
33,35,15,"s",94,14,6
33,35,14,"s",93,14,6
33,35,14,"s",92,14,6
33,35,14,"s",91,14,6
33,35,14,"s",90,14,6
33,35,14,"s",89,14,6
33,35,14,"s",88,14,6
33,35,14,"s",87,14,6
33,35,14,"s",86,14,6
33,35,14,"s",85,14,6
33,35,16,"s",84,14,6
33,35,16,"s",83,14,6
33,35,16,"s",82,14,6
33,35,16,"s",81,14,6
33,35,16,"s",80,14,6
33,35,16,"s",79,14,6
33,35,16,"s",78,14,6
33,35,16,"s",77,14,6
33,35,17,"s",76,14,6
33,35,17,"s",75,14,6
33,35,18,"s",74,14,6
33,35,17,"s",73,14,6
33,35,17,"s",72,14,6
33,35,16,"s",71,14,6
33,35,14,"s",70,14,6
33,35,16,"s",69,14,6
33,35,16,"s",68,14,6
33,35,16,"s",67,14,6
33,35,16,"s",66,14,6
33,35,16,"s",65,14,6
33,35,17,"s",64,14,6
33,35,17,"s",63,14,6
33,35,18,"s",62,14,6
33,35,16,"s",61,14,6
33,35,18,"s",60,14,6
33,35,18,"s",59,14,6
33,35,16,"s",58,14,6
33,35,16,"s",57,14,6
33,35,16,"s",56,14,6
33,35,16,"s",55,14,6
33,35,16,"s",54,14,6
33,35,16,"s",53,14,6
33,35,18,"s",52,14,6
33,35,18,"s",51,14,6
33,35,16,"s",50,14,6
33,35,16,"s",49,14,6
33,35,18,"s",48,14,6
33,35,18,"s",47,14,6
33,35,18,"s",46,14,6
33,35,18,"s",45,14,6
33,35,16,"s",44,14,6
33,35,18,"s",43,14,6
33,35,17,"s",42,14,6
33,35,16,"s",41,14,6
33,35,16,"s",40,14,6
33,35,16,"s",39,14,6
33,35,16,"s",38,14,6
33,35,16,"s",37,14,6
33,35,13,"s",36,14,6
33,35,13,"s",35,14,6
33,35,13,"s",34,14,6
33,35,16,"s",33,14,6
33,35,14,"s",32,14,6
33,35,16,"s",31,14,6
33,35,16,"s",30,14,6
33,35,16,"s",29,14,6
33,35,13,"s",28,14,6
33,35,14,"s",27,14,6
33,35,14,"s",26,14,6
33,35,16,"s",25,14,6
33,35,16,"s",24,14,6
33,35,16,"s",23,14,6
33,35,13,"s",22,14,6
33,35,15,"s",21,14,6
33,35,13,"s",20,14,6
33,35,13,"s",19,14,6
33,35,14,"s",18,14,6
33,35,17,"s",17,14,6
33,35,13,"s",16,14,6
33,35,13,"s",15,14,6
33,35,16,"s",14,14,6
33,35,14,"s",13,14,6
33,35,14,"s",12,14,6
33,35,17,"s",11,14,6
33,35,15,"s",10,14,6
33,35,15,"s",9,14,6
33,35,13,"s",8,14,6
33,35,14,"s",7,14,6
33,35,16,"s",6,14,6
33,35,16,"s",5,14,6
33,35,16,"s",4,14,6
33,35,16,"s",3,14,6
33,35,16,"s",2,14,6
33,35,17,"s",1,14,6
33,36,39,"s",180,14,9
33,36,37,"s",179,14,9
33,36,37,"s",178,14,9
33,36,37,"s",177,14,9
33,36,37,"s",176,14,9
33,36,35,"s",175,14,9
33,36,35,"s",174,14,9
33,36,35,"s",173,14,9
33,36,35,"s",172,14,9
33,36,35,"s",171,14,9
33,36,35,"s",170,14,9
33,36,35,"s",169,14,9
33,36,35,"s",168,14,9
33,36,35,"s",167,14,9
33,36,35,"s",166,14,9
33,36,35,"s",165,14,9
33,36,35,"s",164,14,9
33,36,35,"s",163,14,9
33,36,36,"s",162,14,9
33,36,36,"s",161,14,9
33,36,36,"s",160,14,9
33,36,36,"s",159,14,9
33,36,36,"s",158,14,9
33,36,36,"s",157,14,9
33,36,36,"s",156,14,9
33,36,36,"s",155,14,9
33,36,36,"s",154,14,9
33,36,40,"s",153,14,9
33,36,40,"s",152,14,9
33,36,40,"s",151,14,9
33,36,40,"s",150,14,9
33,36,40,"s",149,14,9
33,36,40,"s",148,14,9
33,36,42,"s",147,14,9
33,36,42,"s",146,14,9
33,36,42,"s",145,14,9
33,36,42,"s",144,14,9
33,36,42,"s",143,14,9
33,36,42,"s",142,14,9
33,36,39,"s",141,14,9
33,36,38,"s",140,14,9
33,36,38,"s",139,14,9
33,36,38,"s",138,14,9
33,36,38,"s",137,14,9
33,36,38,"s",136,14,9
33,36,38,"s",135,14,9
33,36,38,"s",134,14,9
33,36,38,"s",133,14,9
33,36,38,"s",132,14,9
33,36,38,"s",131,14,9
33,36,38,"s",130,14,9
33,36,38,"s",129,14,9
33,36,38,"s",128,14,9
33,36,38,"s",127,14,9
33,36,33,"s",126,14,9
33,36,33,"s",125,14,9
33,36,33,"s",124,14,9
33,36,33,"s",123,14,9
33,36,33,"s",122,14,9
33,36,33,"s",121,14,9
33,36,33,"s",120,14,9
33,36,30,"s",119,14,9
33,36,33,"s",118,14,9
33,36,33,"s",117,14,9
33,36,33,"s",116,14,9
33,36,39,"s",115,14,9
33,36,40,"s",114,14,9
33,36,40,"s",113,14,9
33,36,42,"s",112,14,9
33,36,43,"s",111,14,9
33,36,44,"s",110,14,9
33,36,43,"s",109,14,9
33,36,43,"s",108,14,9
33,36,42,"s",107,14,9
33,36,38,"s",106,14,9
33,36,44,"s",105,14,9
33,36,38,"s",104,14,9
33,36,38,"s",103,14,9
33,36,38,"s",102,14,9
33,36,38,"s",101,14,9
33,36,37,"s",100,14,9
33,36,37,"s",99,14,9
33,36,36,"s",98,14,9
33,36,36,"s",97,14,9
33,36,36,"s",96,14,9
33,36,37,"s",95,14,9
33,36,37,"s",94,14,9
33,36,36,"s",93,14,9
33,36,36,"s",92,14,9
33,36,37,"s",91,14,9
33,36,37,"s",90,14,9
33,36,40,"s",89,14,9
33,36,40,"s",88,14,9
33,36,40,"s",87,14,9
33,36,40,"s",86,14,9
33,36,39,"s",85,14,9
33,36,39,"s",84,14,9
33,36,37,"s",83,14,9
33,36,40,"s",82,14,9
33,36,40,"s",81,14,9
33,36,40,"s",80,14,9
33,36,40,"s",79,14,9
33,36,40,"s",78,14,9
33,36,40,"s",77,14,9
33,36,37,"s",76,14,9
33,36,38,"s",75,14,9
33,36,40,"s",74,14,9
33,36,39,"s",73,14,9
33,36,39,"s",72,14,9
33,36,39,"s",71,14,9
33,36,39,"s",70,14,9
33,36,38,"s",69,14,9
33,36,39,"s",68,14,9
33,36,39,"s",67,14,9
33,36,39,"s",66,14,9
33,36,39,"s",65,14,9
33,36,36,"s",64,14,9
33,36,39,"s",63,14,9
33,36,42,"s",62,14,9
33,36,37,"s",61,14,9
33,36,38,"s",60,14,9
33,36,37,"s",59,14,9
33,36,37,"s",58,14,9
33,36,40,"s",57,14,9
33,36,40,"s",56,14,9
33,36,38,"s",55,14,9
33,36,40,"s",54,14,9
33,36,34,"s",53,14,9
33,36,34,"s",52,14,9
33,36,34,"s",51,14,9
33,36,34,"s",50,14,9
33,36,38,"s",49,14,9
33,36,36,"s",48,14,9
33,36,34,"s",47,14,9
33,36,31,"s",46,14,9
33,36,35,"s",45,14,9
33,36,35,"s",44,14,9
33,36,39,"s",43,14,9
33,36,36,"s",42,14,9
33,36,36,"s",41,14,9
33,36,36,"s",40,14,9
33,36,36,"s",39,14,9
33,36,32,"s",38,14,9
33,36,34,"s",37,14,9
33,36,38,"s",36,14,9
33,36,38,"s",35,14,9
33,36,37,"s",34,14,9
33,36,37,"s",33,14,9
33,36,34,"s",32,14,9
33,36,37,"s",31,14,9
33,36,32,"s",30,14,9
33,36,31,"s",29,14,9
33,36,34,"s",28,14,9
33,36,35,"s",27,14,9
33,36,36,"s",26,14,9
33,36,37,"s",25,14,9
33,36,37,"s",24,14,9
33,36,34,"s",23,14,9
33,36,40,"s",22,14,9
33,36,40,"s",21,14,9
33,36,37,"s",20,14,9
33,36,38,"s",19,14,9
33,36,38,"s",18,14,9
33,36,36,"s",17,14,9
33,36,36,"s",16,14,9
33,36,37,"s",15,14,9
33,36,35,"s",14,14,9
33,36,33,"s",13,14,9
33,36,33,"s",12,14,9
33,36,34,"s",11,14,9
33,36,32,"s",10,14,9
33,36,35,"s",9,14,9
33,36,32,"s",8,14,9
33,36,33,"s",7,14,9
33,36,37,"s",6,14,9
33,36,35,"s",5,14,9
33,36,35,"s",4,14,9
33,36,32,"s",3,14,9
33,36,50,"s",2,14,9
33,36,46,"s",1,14,9
33,35,33,"s",180,14,9
33,35,31,"s",179,14,9
33,35,31,"s",178,14,9
33,35,31,"s",177,14,9
33,35,31,"s",176,14,9
33,35,30,"s",175,14,9
33,35,29,"s",174,14,9
33,35,32,"s",173,14,9
33,35,32,"s",172,14,9
33,35,32,"s",171,14,9
33,35,32,"s",170,14,9
33,35,32,"s",169,14,9
33,35,32,"s",168,14,9
33,35,32,"s",167,14,9
33,35,32,"s",166,14,9
33,35,32,"s",165,14,9
33,35,32,"s",164,14,9
33,35,33,"s",163,14,9
33,35,33,"s",162,14,9
33,35,33,"s",161,14,9
33,35,33,"s",160,14,9
33,35,33,"s",159,14,9
33,35,33,"s",158,14,9
33,35,33,"s",157,14,9
33,35,33,"s",156,14,9
33,35,33,"s",155,14,9
33,35,33,"s",154,14,9
33,35,33,"s",153,14,9
33,35,33,"s",152,14,9
33,35,33,"s",151,14,9
33,35,33,"s",150,14,9
33,35,33,"s",149,14,9
33,35,33,"s",148,14,9
33,35,33,"s",147,14,9
33,35,35,"s",146,14,9
33,35,35,"s",145,14,9
33,35,35,"s",144,14,9
33,35,35,"s",143,14,9
33,35,36,"s",142,14,9
33,35,33,"s",141,14,9
33,35,33,"s",140,14,9
33,35,33,"s",139,14,9
33,35,33,"s",138,14,9
33,35,33,"s",137,14,9
33,35,33,"s",136,14,9
33,35,33,"s",135,14,9
33,35,33,"s",134,14,9
33,35,33,"s",133,14,9
33,35,33,"s",132,14,9
33,35,33,"s",131,14,9
33,35,33,"s",130,14,9
33,35,33,"s",129,14,9
33,35,32,"s",128,14,9
33,35,32,"s",127,14,9
33,35,32,"s",126,14,9
33,35,32,"s",125,14,9
33,35,32,"s",124,14,9
33,35,32,"s",123,14,9
33,35,32,"s",122,14,9
33,35,35,"s",121,14,9
33,35,32,"s",120,14,9
33,35,33,"s",119,14,9
33,35,36,"s",118,14,9
33,35,35,"s",117,14,9
33,35,35,"s",116,14,9
33,35,35,"s",115,14,9
33,35,38,"s",114,14,9
33,35,36,"s",113,14,9
33,35,37,"s",112,14,9
33,35,38,"s",111,14,9
33,35,38,"s",110,14,9
33,35,42,"s",109,14,9
33,35,42,"s",108,14,9
33,35,38,"s",107,14,9
33,35,36,"s",106,14,9
33,35,35,"s",105,14,9
33,35,30,"s",104,14,9
33,35,31,"s",103,14,9
33,35,31,"s",102,14,9
33,35,33,"s",101,14,9
33,35,32,"s",100,14,9
33,35,27,"s",99,14,9
33,35,31,"s",98,14,9
33,35,31,"s",97,14,9
33,35,31,"s",96,14,9
33,35,32,"s",95,14,9
33,35,32,"s",94,14,9
33,35,34,"s",93,14,9
33,35,34,"s",92,14,9
33,35,35,"s",91,14,9
33,35,35,"s",90,14,9
33,35,37,"s",89,14,9
33,35,37,"s",88,14,9
33,35,37,"s",87,14,9
33,35,37,"s",86,14,9
33,35,36,"s",85,14,9
33,35,37,"s",84,14,9
33,35,37,"s",83,14,9
33,35,36,"s",82,14,9
33,35,38,"s",81,14,9
33,35,37,"s",80,14,9
33,35,37,"s",79,14,9
33,35,37,"s",78,14,9
33,35,37,"s",77,14,9
33,35,34,"s",76,14,9
33,35,34,"s",75,14,9
33,35,37,"s",74,14,9
33,35,36,"s",73,14,9
33,35,36,"s",72,14,9
