"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
9,11,37,"s",72,29,20
9,11,34,"s",71,29,20
9,11,36,"s",70,29,20
9,11,34,"s",69,29,20
9,11,34,"s",68,29,20
9,11,37,"s",67,29,20
9,11,37,"s",66,29,20
9,11,36,"s",65,29,20
9,11,36,"s",64,29,20
9,11,37,"s",63,29,20
9,11,36,"s",62,29,20
9,11,37,"s",61,29,20
9,11,36,"s",60,29,20
9,11,36,"s",59,29,20
9,11,37,"s",58,29,20
9,11,37,"s",57,29,20
9,11,37,"s",56,29,20
9,11,37,"s",55,29,20
9,11,34,"s",54,29,20
9,11,36,"s",53,29,20
9,11,37,"s",52,29,20
9,11,36,"s",51,29,20
9,11,38,"s",50,29,20
9,11,38,"s",49,29,20
9,11,38,"s",48,29,20
9,11,38,"s",47,29,20
9,11,38,"s",46,29,20
9,11,38,"s",45,29,20
9,11,38,"s",44,29,20
9,11,34,"s",43,29,20
9,11,38,"s",42,29,20
9,11,37,"s",41,29,20
9,11,34,"s",40,29,20
9,11,40,"s",39,29,20
9,11,39,"s",38,29,20
9,11,39,"s",37,29,20
9,11,40,"s",36,29,20
9,11,40,"s",35,29,20
9,11,40,"s",34,29,20
9,11,40,"s",33,29,20
9,11,41,"s",32,29,20
9,11,38,"s",31,29,20
9,11,39,"s",30,29,20
9,11,43,"s",29,29,20
9,11,40,"s",28,29,20
9,11,41,"s",27,29,20
9,11,39,"s",26,29,20
9,11,41,"s",25,29,20
9,11,40,"s",24,29,20
9,11,43,"s",23,29,20
9,11,39,"s",22,29,20
9,11,39,"s",21,29,20
9,11,38,"s",20,29,20
9,11,38,"s",19,29,20
9,11,38,"s",18,29,20
9,11,36,"s",17,29,20
9,11,39,"s",16,29,20
9,11,42,"s",15,29,20
9,11,37,"s",14,29,20
9,11,44,"s",13,29,20
9,11,44,"s",12,29,20
9,11,38,"s",11,29,20
9,11,47,"s",10,29,20
9,11,48,"s",9,29,20
9,11,42,"s",8,29,20
9,11,48,"s",7,29,20
9,11,52,"s",6,29,20
9,11,56,"s",5,29,20
9,11,51,"s",4,29,20
9,11,51,"s",3,29,20
9,11,67,"s",2,29,20
9,11,68,"s",1,29,20
9,12,49,"s",180,29,19
9,12,49,"s",179,29,19
9,12,49,"s",178,29,19
9,12,49,"s",177,29,19
9,12,49,"s",176,29,19
9,12,49,"s",175,29,19
9,12,49,"s",174,29,19
9,12,50,"s",173,29,19
9,12,48,"s",172,29,19
9,12,48,"s",171,29,19
9,12,48,"s",170,29,19
9,12,48,"s",169,29,19
9,12,49,"s",168,29,19
9,12,48,"s",167,29,19
9,12,48,"s",166,29,19
9,12,48,"s",165,29,19
9,12,48,"s",164,29,19
9,12,48,"s",163,29,19
9,12,48,"s",162,29,19
9,12,50,"s",161,29,19
9,12,48,"s",160,29,19
9,12,48,"s",159,29,19
9,12,48,"s",158,29,19
9,12,48,"s",157,29,19
9,12,48,"s",156,29,19
9,12,48,"s",155,29,19
9,12,48,"s",154,29,19
9,12,50,"s",153,29,19
9,12,48,"s",152,29,19
9,12,48,"s",151,29,19
9,12,48,"s",150,29,19
9,12,48,"s",149,29,19
9,12,48,"s",148,29,19
9,12,48,"s",147,29,19
9,12,52,"s",146,29,19
9,12,52,"s",145,29,19
9,12,54,"s",144,29,19
9,12,50,"s",143,29,19
9,12,50,"s",142,29,19
9,12,53,"s",141,29,19
9,12,49,"s",140,29,19
9,12,49,"s",139,29,19
9,12,49,"s",138,29,19
9,12,50,"s",137,29,19
9,12,50,"s",136,29,19
9,12,49,"s",135,29,19
9,12,50,"s",134,29,19
9,12,50,"s",133,29,19
9,12,50,"s",132,29,19
9,12,50,"s",131,29,19
9,12,49,"s",130,29,19
9,12,50,"s",129,29,19
9,12,50,"s",128,29,19
9,12,50,"s",127,29,19
9,12,50,"s",126,29,19
9,12,50,"s",125,29,19
9,12,50,"s",124,29,19
9,12,50,"s",123,29,19
9,12,50,"s",122,29,19
9,12,50,"s",121,29,19
9,12,50,"s",120,29,19
9,12,50,"s",119,29,19
9,12,50,"s",118,29,19
9,12,50,"s",117,29,19
9,12,50,"s",116,29,19
9,12,50,"s",115,29,19
9,12,50,"s",114,29,19
9,12,50,"s",113,29,19
9,12,50,"s",112,29,19
9,12,50,"s",111,29,19
9,12,50,"s",110,29,19
9,12,50,"s",109,29,19
9,12,56,"s",108,29,19
9,12,54,"s",107,29,19
9,12,54,"s",106,29,19
9,12,54,"s",105,29,19
9,12,54,"s",104,29,19
9,12,54,"s",103,29,19
9,12,58,"s",102,29,19
9,12,54,"s",101,29,19
9,12,54,"s",100,29,19
9,12,59,"s",99,29,19
9,12,58,"s",98,29,19
9,12,58,"s",97,29,19
9,12,58,"s",96,29,19
9,12,59,"s",95,29,19
9,12,59,"s",94,29,19
9,12,58,"s",93,29,19
9,12,59,"s",92,29,19
9,12,58,"s",91,29,19
9,12,58,"s",90,29,19
9,12,58,"s",89,29,19
9,12,58,"s",88,29,19
9,12,58,"s",87,29,19
9,12,59,"s",86,29,19
9,12,59,"s",85,29,19
9,12,51,"s",84,29,19
9,12,51,"s",83,29,19
9,12,51,"s",82,29,19
9,12,55,"s",81,29,19
9,12,55,"s",80,29,19
9,12,55,"s",79,29,19
9,12,55,"s",78,29,19
9,12,55,"s",77,29,19
9,12,55,"s",76,29,19
9,12,55,"s",75,29,19
9,12,63,"s",74,29,19
9,12,60,"s",73,29,19
9,12,60,"s",72,29,19
9,12,58,"s",71,29,19
9,12,58,"s",70,29,19
9,12,62,"s",69,29,19
9,12,62,"s",68,29,19
9,12,63,"s",67,29,19
9,12,63,"s",66,29,19
9,12,63,"s",65,29,19
9,12,63,"s",64,29,19
9,12,64,"s",63,29,19
9,12,66,"s",62,29,19
9,12,64,"s",61,29,19
9,12,66,"s",60,29,19
9,12,66,"s",59,29,19
9,12,59,"s",58,29,19
9,12,59,"s",57,29,19
9,12,58,"s",56,29,19
9,12,66,"s",55,29,19
9,12,68,"s",54,29,19
9,12,68,"s",53,29,19
9,12,68,"s",52,29,19
9,12,68,"s",51,29,19
9,12,68,"s",50,29,19
9,12,68,"s",49,29,19
9,12,68,"s",48,29,19
9,12,68,"s",47,29,19
9,12,69,"s",46,29,19
9,12,68,"s",45,29,19
9,12,69,"s",44,29,19
9,12,69,"s",43,29,19
9,12,69,"s",42,29,19
9,12,69,"s",41,29,19
9,12,69,"s",40,29,19
9,12,60,"s",39,29,19
9,12,60,"s",38,29,19
9,12,69,"s",37,29,19
9,12,69,"s",36,29,19
9,12,69,"s",35,29,19
9,12,69,"s",34,29,19
9,12,69,"s",33,29,19
9,12,69,"s",32,29,19
9,12,69,"s",31,29,19
9,12,71,"s",30,29,19
9,12,69,"s",29,29,19
9,12,69,"s",28,29,19
9,12,69,"s",27,29,19
9,12,74,"s",26,29,19
9,12,74,"s",25,29,19
9,12,73,"s",24,29,19
9,12,68,"s",23,29,19
9,12,60,"s",22,29,19
9,12,60,"s",21,29,19
9,12,64,"s",20,29,19
9,12,51,"s",19,29,19
9,12,50,"s",18,29,19
9,12,60,"s",17,29,19
9,12,52,"s",16,29,19
9,12,64,"s",15,29,19
9,12,56,"s",14,29,19
9,12,52,"s",13,29,19
9,12,58,"s",12,29,19
9,12,58,"s",11,29,19
9,12,69,"s",10,29,19
9,12,68,"s",9,29,19
9,12,85,"s",8,29,19
9,12,81,"s",7,29,19
9,12,89,"s",6,29,19
9,12,89,"s",5,29,19
9,12,95,"s",4,29,19
9,12,85,"s",3,29,19
9,12,120,"s",2,29,19
9,12,110,"s",1,29,19
9,11,38,"s",180,29,19
9,11,38,"s",179,29,19
9,11,38,"s",178,29,19
9,11,38,"s",177,29,19
9,11,38,"s",176,29,19
9,11,38,"s",175,29,19
9,11,38,"s",174,29,19
9,11,38,"s",173,29,19
9,11,38,"s",172,29,19
9,11,48,"s",171,29,19
9,11,52,"s",170,29,19
9,11,52,"s",169,29,19
9,11,52,"s",168,29,19
9,11,51,"s",167,29,19
9,11,51,"s",166,29,19
9,11,52,"s",165,29,19
9,11,52,"s",164,29,19
9,11,51,"s",163,29,19
9,11,52,"s",162,29,19
9,11,50,"s",161,29,19
9,11,50,"s",160,29,19
9,11,50,"s",159,29,19
9,11,48,"s",158,29,19
9,11,48,"s",157,29,19
9,11,48,"s",156,29,19
9,11,48,"s",155,29,19
9,11,48,"s",154,29,19
9,11,49,"s",153,29,19
9,11,50,"s",152,29,19
9,11,50,"s",151,29,19
9,11,50,"s",150,29,19
9,11,48,"s",149,29,19
9,11,48,"s",148,29,19
9,11,48,"s",147,29,19
9,11,48,"s",146,29,19
9,11,48,"s",145,29,19
9,11,49,"s",144,29,19
9,11,49,"s",143,29,19
9,11,49,"s",142,29,19
9,11,49,"s",141,29,19
9,11,49,"s",140,29,19
9,11,49,"s",139,29,19
9,11,49,"s",138,29,19
9,11,49,"s",137,29,19
9,11,49,"s",136,29,19
9,11,49,"s",135,29,19
9,11,49,"s",134,29,19
9,11,49,"s",133,29,19
9,11,49,"s",132,29,19
9,11,49,"s",131,29,19
9,11,49,"s",130,29,19
9,11,49,"s",129,29,19
9,11,49,"s",128,29,19
9,11,49,"s",127,29,19
9,11,49,"s",126,29,19
9,11,49,"s",125,29,19
9,11,49,"s",124,29,19
9,11,49,"s",123,29,19
9,11,50,"s",122,29,19
9,11,50,"s",121,29,19
9,11,50,"s",120,29,19
9,11,50,"s",119,29,19
9,11,53,"s",118,29,19
9,11,53,"s",117,29,19
9,11,53,"s",116,29,19
9,11,54,"s",115,29,19
9,11,54,"s",114,29,19
9,11,54,"s",113,29,19
9,11,51,"s",112,29,19
9,11,54,"s",111,29,19
9,11,54,"s",110,29,19
9,11,54,"s",109,29,19
9,11,58,"s",108,29,19
9,11,54,"s",107,29,19
9,11,54,"s",106,29,19
9,11,54,"s",105,29,19
9,11,54,"s",104,29,19
9,11,54,"s",103,29,19
9,11,58,"s",102,29,19
9,11,54,"s",101,29,19
9,11,54,"s",100,29,19
9,11,58,"s",99,29,19
9,11,58,"s",98,29,19
9,11,58,"s",97,29,19
9,11,58,"s",96,29,19
9,11,47,"s",95,29,19
9,11,47,"s",94,29,19
9,11,42,"s",93,29,19
9,11,42,"s",92,29,19
9,11,58,"s",91,29,19
9,11,58,"s",90,29,19
9,11,58,"s",89,29,19
9,11,58,"s",88,29,19
9,11,58,"s",87,29,19
9,11,58,"s",86,29,19
9,11,58,"s",85,29,19
9,11,54,"s",84,29,19
9,11,54,"s",83,29,19
9,11,54,"s",82,29,19
9,11,55,"s",81,29,19
9,11,59,"s",80,29,19
9,11,55,"s",79,29,19
9,11,59,"s",78,29,19
9,11,59,"s",77,29,19
9,11,59,"s",76,29,19
9,11,59,"s",75,29,19
9,11,62,"s",74,29,19
9,11,57,"s",73,29,19
9,11,59,"s",72,29,19
9,11,57,"s",71,29,19
9,11,62,"s",70,29,19
9,11,62,"s",69,29,19
9,11,62,"s",68,29,19
9,11,62,"s",67,29,19
9,11,62,"s",66,29,19
9,11,62,"s",65,29,19
9,11,64,"s",64,29,19
9,11,64,"s",63,29,19
9,11,64,"s",62,29,19
9,11,64,"s",61,29,19
9,11,64,"s",60,29,19
9,11,64,"s",59,29,19
9,11,64,"s",58,29,19
9,11,64,"s",57,29,19
9,11,64,"s",56,29,19
9,11,64,"s",55,29,19
9,11,68,"s",54,29,19
9,11,68,"s",53,29,19
9,11,68,"s",52,29,19
9,11,67,"s",51,29,19
9,11,67,"s",50,29,19
9,11,68,"s",49,29,19
9,11,68,"s",48,29,19
9,11,68,"s",47,29,19
9,11,68,"s",46,29,19
9,11,68,"s",45,29,19
9,11,67,"s",44,29,19
9,11,68,"s",43,29,19
9,11,68,"s",42,29,19
9,11,68,"s",41,29,19
9,11,68,"s",40,29,19
9,11,68,"s",39,29,19
9,11,68,"s",38,29,19
9,11,68,"s",37,29,19
9,11,68,"s",36,29,19
9,11,68,"s",35,29,19
9,11,70,"s",34,29,19
9,11,70,"s",33,29,19
9,11,67,"s",32,29,19
9,11,70,"s",31,29,19
9,11,70,"s",30,29,19
9,11,70,"s",29,29,19
9,11,70,"s",28,29,19
9,11,70,"s",27,29,19
9,11,73,"s",26,29,19
9,11,81,"s",25,29,19
9,11,73,"s",24,29,19
9,11,68,"s",23,29,19
9,11,59,"s",22,29,19
9,11,59,"s",21,29,19
9,11,59,"s",20,29,19
9,11,46,"s",19,29,19
9,11,53,"s",18,29,19
9,11,64,"s",17,29,19
9,11,59,"s",16,29,19
9,11,72,"s",15,29,19
9,11,64,"s",14,29,19
9,11,59,"s",13,29,19
9,11,58,"s",12,29,19
9,11,72,"s",11,29,19
9,11,68,"s",10,29,19
9,11,72,"s",9,29,19
9,11,80,"s",8,29,19
9,11,84,"s",7,29,19
9,11,80,"s",6,29,19
9,11,84,"s",5,29,19
9,11,94,"s",4,29,19
9,11,96,"s",3,29,19
9,11,130,"s",2,29,19
9,11,120,"s",1,29,19
9,12,30,"s",180,29,24
9,12,30,"s",179,29,24
9,12,30,"s",178,29,24
9,12,30,"s",177,29,24
9,12,30,"s",176,29,24
9,12,30,"s",175,29,24
9,12,30,"s",174,29,24
9,12,30,"s",173,29,24
9,12,30,"s",172,29,24
9,12,30,"s",171,29,24
9,12,30,"s",170,29,24
9,12,30,"s",169,29,24
9,12,30,"s",168,29,24
9,12,30,"s",167,29,24
9,12,30,"s",166,29,24
9,12,30,"s",165,29,24
9,12,30,"s",164,29,24
9,12,30,"s",163,29,24
9,12,30,"s",162,29,24
9,12,29,"s",161,29,24
9,12,30,"s",160,29,24
9,12,30,"s",159,29,24
9,12,30,"s",158,29,24
9,12,29,"s",157,29,24
9,12,29,"s",156,29,24
9,12,29,"s",155,29,24
9,12,29,"s",154,29,24
9,12,29,"s",153,29,24
9,12,29,"s",152,29,24
9,12,29,"s",151,29,24
9,12,29,"s",150,29,24
9,12,29,"s",149,29,24
9,12,29,"s",148,29,24
9,12,29,"s",147,29,24
9,12,29,"s",146,29,24
9,12,29,"s",145,29,24
9,12,29,"s",144,29,24
9,12,29,"s",143,29,24
9,12,29,"s",142,29,24
9,12,29,"s",141,29,24
9,12,29,"s",140,29,24
9,12,29,"s",139,29,24
9,12,29,"s",138,29,24
9,12,29,"s",137,29,24
9,12,29,"s",136,29,24
9,12,29,"s",135,29,24
9,12,29,"s",134,29,24
9,12,29,"s",133,29,24
9,12,29,"s",132,29,24
9,12,29,"s",131,29,24
9,12,29,"s",130,29,24
9,12,29,"s",129,29,24
9,12,29,"s",128,29,24
9,12,29,"s",127,29,24
9,12,29,"s",126,29,24
9,12,24,"s",125,29,24
9,12,24,"s",124,29,24
9,12,29,"s",123,29,24
9,12,29,"s",122,29,24
9,12,29,"s",121,29,24
9,12,29,"s",120,29,24
9,12,29,"s",119,29,24
9,12,29,"s",118,29,24
9,12,29,"s",117,29,24
9,12,29,"s",116,29,24
9,12,29,"s",115,29,24
9,12,31,"s",114,29,24
9,12,31,"s",113,29,24
9,12,31,"s",112,29,24
9,12,29,"s",111,29,24
9,12,29,"s",110,29,24
9,12,31,"s",109,29,24
9,12,31,"s",108,29,24
9,12,33,"s",107,29,24
9,12,33,"s",106,29,24
9,12,33,"s",105,29,24
9,12,33,"s",104,29,24
9,12,33,"s",103,29,24
9,12,33,"s",102,29,24
9,12,33,"s",101,29,24
9,12,33,"s",100,29,24
9,12,37,"s",99,29,24
9,12,37,"s",98,29,24
9,12,37,"s",97,29,24
9,12,37,"s",96,29,24
9,12,33,"s",95,29,24
9,12,33,"s",94,29,24
9,12,33,"s",93,29,24
9,12,33,"s",92,29,24
9,12,33,"s",91,29,24
9,12,33,"s",90,29,24
9,12,33,"s",89,29,24
9,12,33,"s",88,29,24
9,12,33,"s",87,29,24
9,12,33,"s",86,29,24
9,12,33,"s",85,29,24
9,12,33,"s",84,29,24
9,12,40,"s",83,29,24
9,12,40,"s",82,29,24
9,12,40,"s",81,29,24
9,12,40,"s",80,29,24
9,12,40,"s",79,29,24
9,12,45,"s",78,29,24
9,12,45,"s",77,29,24
9,12,45,"s",76,29,24
9,12,45,"s",75,29,24
9,12,41,"s",74,29,24
9,12,45,"s",73,29,24
9,12,45,"s",72,29,24
9,12,45,"s",71,29,24
9,12,46,"s",70,29,24
9,12,46,"s",69,29,24
9,12,45,"s",68,29,24
9,12,46,"s",67,29,24
9,12,35,"s",66,29,24
9,12,35,"s",65,29,24
9,12,35,"s",64,29,24
9,12,35,"s",63,29,24
9,12,35,"s",62,29,24
9,12,35,"s",61,29,24
9,12,35,"s",60,29,24
9,12,35,"s",59,29,24
9,12,35,"s",58,29,24
9,12,35,"s",57,29,24
9,12,39,"s",56,29,24
9,12,39,"s",55,29,24
9,12,42,"s",54,29,24
9,12,38,"s",53,29,24
9,12,38,"s",52,29,24
9,12,32,"s",51,29,24
9,12,32,"s",50,29,24
9,12,38,"s",49,29,24
9,12,38,"s",48,29,24
9,12,38,"s",47,29,24
9,12,38,"s",46,29,24
9,12,37,"s",45,29,24
9,12,41,"s",44,29,24
9,12,41,"s",43,29,24
9,12,41,"s",42,29,24
9,12,41,"s",41,29,24
9,12,37,"s",40,29,24
9,12,37,"s",39,29,24
9,12,37,"s",38,29,24
9,12,41,"s",37,29,24
9,12,33,"s",36,29,24
9,12,37,"s",35,29,24
9,12,33,"s",34,29,24
9,12,37,"s",33,29,24
9,12,37,"s",32,29,24
9,12,37,"s",31,29,24
9,12,41,"s",30,29,24
9,12,38,"s",29,29,24
9,12,35,"s",28,29,24
9,12,41,"s",27,29,24
9,12,41,"s",26,29,24
9,12,41,"s",25,29,24
9,12,36,"s",24,29,24
9,12,36,"s",23,29,24
9,12,32,"s",22,29,24
9,12,33,"s",21,29,24
9,12,33,"s",20,29,24
9,12,36,"s",19,29,24
9,12,35,"s",18,29,24
9,12,38,"s",17,29,24
9,12,37,"s",16,29,24
9,12,38,"s",15,29,24
9,12,41,"s",14,29,24
9,12,43,"s",13,29,24
9,12,37,"s",12,29,24
9,12,37,"s",11,29,24
9,12,43,"s",10,29,24
9,12,41,"s",9,29,24
9,12,38,"s",8,29,24
9,12,39,"s",7,29,24
9,12,39,"s",6,29,24
9,12,39,"s",5,29,24
9,12,39,"s",4,29,24
9,12,42,"s",3,29,24
9,12,55,"s",2,29,24
9,12,60,"s",1,29,24
9,11,30,"s",180,29,24
9,11,30,"s",179,29,24
9,11,30,"s",178,29,24
9,11,30,"s",177,29,24
9,11,30,"s",176,29,24
9,11,30,"s",175,29,24
9,11,30,"s",174,29,24
9,11,30,"s",173,29,24
9,11,30,"s",172,29,24
9,11,30,"s",171,29,24
9,11,30,"s",170,29,24
9,11,30,"s",169,29,24
9,11,30,"s",168,29,24
9,11,30,"s",167,29,24
9,11,30,"s",166,29,24
9,11,30,"s",165,29,24
9,11,30,"s",164,29,24
9,11,30,"s",163,29,24
9,11,30,"s",162,29,24
9,11,29,"s",161,29,24
9,11,30,"s",160,29,24
9,11,30,"s",159,29,24
9,11,30,"s",158,29,24
9,11,29,"s",157,29,24
9,11,29,"s",156,29,24
9,11,29,"s",155,29,24
9,11,29,"s",154,29,24
9,11,29,"s",153,29,24
9,11,29,"s",152,29,24
9,11,29,"s",151,29,24
9,11,29,"s",150,29,24
9,11,29,"s",149,29,24
9,11,29,"s",148,29,24
9,11,29,"s",147,29,24
9,11,29,"s",146,29,24
9,11,29,"s",145,29,24
9,11,29,"s",144,29,24
9,11,29,"s",143,29,24
9,11,29,"s",142,29,24
9,11,29,"s",141,29,24
9,11,29,"s",140,29,24
9,11,29,"s",139,29,24
9,11,29,"s",138,29,24
9,11,29,"s",137,29,24
9,11,29,"s",136,29,24
9,11,29,"s",135,29,24
9,11,29,"s",134,29,24
9,11,29,"s",133,29,24
9,11,29,"s",132,29,24
9,11,29,"s",131,29,24
9,11,29,"s",130,29,24
9,11,29,"s",129,29,24
9,11,29,"s",128,29,24
9,11,29,"s",127,29,24
9,11,29,"s",126,29,24
9,11,18,"s",125,29,24
9,11,18,"s",124,29,24
9,11,18,"s",123,29,24
9,11,18,"s",122,29,24
9,11,18,"s",121,29,24
9,11,18,"s",120,29,24
9,11,18,"s",119,29,24
9,11,18,"s",118,29,24
9,11,18,"s",117,29,24
9,11,18,"s",116,29,24
9,11,18,"s",115,29,24
9,11,22,"s",114,29,24
9,11,22,"s",113,29,24
9,11,22,"s",112,29,24
9,11,20,"s",111,29,24
9,11,20,"s",110,29,24
9,11,22,"s",109,29,24
9,11,22,"s",108,29,24
9,11,23,"s",107,29,24
9,11,27,"s",106,29,24
9,11,27,"s",105,29,24
9,11,27,"s",104,29,24
9,11,27,"s",103,29,24
9,11,27,"s",102,29,24
9,11,27,"s",101,29,24
9,11,27,"s",100,29,24
9,11,27,"s",99,29,24
9,11,27,"s",98,29,24
9,11,27,"s",97,29,24
9,11,27,"s",96,29,24
9,11,27,"s",95,29,24
9,11,27,"s",94,29,24
9,11,27,"s",93,29,24
9,11,27,"s",92,29,24
9,11,27,"s",91,29,24
9,11,27,"s",90,29,24
9,11,27,"s",89,29,24
9,11,27,"s",88,29,24
9,11,27,"s",87,29,24
9,11,27,"s",86,29,24
9,11,27,"s",85,29,24
9,11,27,"s",84,29,24
9,11,29,"s",83,29,24
9,11,29,"s",82,29,24
9,11,29,"s",81,29,24
9,11,29,"s",80,29,24
9,11,29,"s",79,29,24
9,11,37,"s",78,29,24
9,11,37,"s",77,29,24
9,11,40,"s",76,29,24
9,11,37,"s",75,29,24
9,11,36,"s",74,29,24
9,11,40,"s",73,29,24
9,11,37,"s",72,29,24
9,11,40,"s",71,29,24
9,11,41,"s",70,29,24
9,11,41,"s",69,29,24
9,11,40,"s",68,29,24
9,11,41,"s",67,29,24
9,11,30,"s",66,29,24
9,11,30,"s",65,29,24
9,11,30,"s",64,29,24
9,11,30,"s",63,29,24
9,11,30,"s",62,29,24
9,11,30,"s",61,29,24
9,11,30,"s",60,29,24
9,11,27,"s",59,29,24
9,11,27,"s",58,29,24
9,11,30,"s",57,29,24
9,11,34,"s",56,29,24
9,11,34,"s",55,29,24
9,11,32,"s",54,29,24
9,11,28,"s",53,29,24
9,11,28,"s",52,29,24
9,11,29,"s",51,29,24
9,11,29,"s",50,29,24
9,11,30,"s",49,29,24
9,11,30,"s",48,29,24
9,11,30,"s",47,29,24
9,11,29,"s",46,29,24
9,11,25,"s",45,29,24
9,11,32,"s",44,29,24
9,11,32,"s",43,29,24
9,11,32,"s",42,29,24
9,11,32,"s",41,29,24
9,11,28,"s",40,29,24
9,11,32,"s",39,29,24
9,11,28,"s",38,29,24
9,11,34,"s",37,29,24
9,11,28,"s",36,29,24
9,11,32,"s",35,29,24
9,11,28,"s",34,29,24
9,11,32,"s",33,29,24
9,11,32,"s",32,29,24
9,11,29,"s",31,29,24
9,11,29,"s",30,29,24
9,11,25,"s",29,29,24
9,11,29,"s",28,29,24
9,11,31,"s",27,29,24
9,11,26,"s",26,29,24
9,11,31,"s",25,29,24
9,11,32,"s",24,29,24
9,11,29,"s",23,29,24
9,11,29,"s",22,29,24
9,11,29,"s",21,29,24
9,11,28,"s",20,29,24
9,11,28,"s",19,29,24
9,11,28,"s",18,29,24
9,11,34,"s",17,29,24
9,11,27,"s",16,29,24
9,11,34,"s",15,29,24
9,11,34,"s",14,29,24
9,11,43,"s",13,29,24
9,11,34,"s",12,29,24
9,11,40,"s",11,29,24
9,11,40,"s",10,29,24
9,11,34,"s",9,29,24
9,11,32,"s",8,29,24
9,11,36,"s",7,29,24
9,11,30,"s",6,29,24
9,11,30,"s",5,29,24
9,11,34,"s",4,29,24
9,11,37,"s",3,29,24
9,11,50,"s",2,29,24
9,11,52,"s",1,29,24
9,12,43,"s",180,29,28
9,12,40,"s",179,29,28
9,12,34,"s",178,29,28
9,12,32,"s",177,29,28
9,12,32,"s",176,29,28
9,12,32,"s",175,29,28
9,12,32,"s",174,29,28
9,12,32,"s",173,29,28
9,12,32,"s",172,29,28
9,12,32,"s",171,29,28
9,12,32,"s",170,29,28
9,12,36,"s",169,29,28
9,12,40,"s",168,29,28
9,12,40,"s",167,29,28
9,12,34,"s",166,29,28
9,12,34,"s",165,29,28
9,12,38,"s",164,29,28
9,12,38,"s",163,29,28
9,12,38,"s",162,29,28
9,12,38,"s",161,29,28
9,12,38,"s",160,29,28
9,12,37,"s",159,29,28
9,12,37,"s",158,29,28
9,12,37,"s",157,29,28
9,12,37,"s",156,29,28
9,12,38,"s",155,29,28
9,12,38,"s",154,29,28
9,12,38,"s",153,29,28
9,12,38,"s",152,29,28
9,12,38,"s",151,29,28
9,12,38,"s",150,29,28
9,12,38,"s",149,29,28
9,12,38,"s",148,29,28
9,12,38,"s",147,29,28
9,12,38,"s",146,29,28
9,12,38,"s",145,29,28
9,12,38,"s",144,29,28
9,12,38,"s",143,29,28
9,12,38,"s",142,29,28
9,12,38,"s",141,29,28
9,12,38,"s",140,29,28
9,12,38,"s",139,29,28
9,12,38,"s",138,29,28
9,12,38,"s",137,29,28
9,12,38,"s",136,29,28
9,12,38,"s",135,29,28
9,12,38,"s",134,29,28
9,12,38,"s",133,29,28
9,12,38,"s",132,29,28
9,12,38,"s",131,29,28
9,12,38,"s",130,29,28
9,12,38,"s",129,29,28
9,12,38,"s",128,29,28
9,12,38,"s",127,29,28
9,12,38,"s",126,29,28
9,12,38,"s",125,29,28
9,12,38,"s",124,29,28
9,12,38,"s",123,29,28
9,12,38,"s",122,29,28
9,12,34,"s",121,29,28
9,12,34,"s",120,29,28
9,12,34,"s",119,29,28
9,12,36,"s",118,29,28
9,12,36,"s",117,29,28
9,12,36,"s",116,29,28
9,12,36,"s",115,29,28
9,12,36,"s",114,29,28
9,12,34,"s",113,29,28
9,12,36,"s",112,29,28
9,12,34,"s",111,29,28
9,12,34,"s",110,29,28
9,12,35,"s",109,29,28
9,12,35,"s",108,29,28
9,12,35,"s",107,29,28
9,12,35,"s",106,29,28
9,12,35,"s",105,29,28
9,12,33,"s",104,29,28
9,12,33,"s",103,29,28
9,12,33,"s",102,29,28
9,12,33,"s",101,29,28
9,12,34,"s",100,29,28
9,12,33,"s",99,29,28
9,12,33,"s",98,29,28
9,12,33,"s",97,29,28
9,12,33,"s",96,29,28
9,12,33,"s",95,29,28
9,12,34,"s",94,29,28
9,12,33,"s",93,29,28
9,12,33,"s",92,29,28
9,12,33,"s",91,29,28
9,12,33,"s",90,29,28
9,12,33,"s",89,29,28
9,12,33,"s",88,29,28
9,12,33,"s",87,29,28
9,12,33,"s",86,29,28
9,12,33,"s",85,29,28
9,12,33,"s",84,29,28
9,12,34,"s",83,29,28
9,12,34,"s",82,29,28
9,12,34,"s",81,29,28
9,12,35,"s",80,29,28
9,12,35,"s",79,29,28
9,12,34,"s",78,29,28
9,12,34,"s",77,29,28
9,12,34,"s",76,29,28
9,12,34,"s",75,29,28
9,12,33,"s",74,29,28
9,12,36,"s",73,29,28
9,12,34,"s",72,29,28
9,12,36,"s",71,29,28
9,12,36,"s",70,29,28
9,12,34,"s",69,29,28
9,12,34,"s",68,29,28
9,12,34,"s",67,29,28
9,12,34,"s",66,29,28
9,12,35,"s",65,29,28
9,12,36,"s",64,29,28
9,12,36,"s",63,29,28
9,12,36,"s",62,29,28
9,12,34,"s",61,29,28
9,12,36,"s",60,29,28
9,12,36,"s",59,29,28
9,12,34,"s",58,29,28
9,12,36,"s",57,29,28
9,12,34,"s",56,29,28
9,12,36,"s",55,29,28
9,12,36,"s",54,29,28
9,12,34,"s",53,29,28
9,12,41,"s",52,29,28
9,12,41,"s",51,29,28
9,12,39,"s",50,29,28
9,12,38,"s",49,29,28
9,12,38,"s",48,29,28
9,12,38,"s",47,29,28
9,12,35,"s",46,29,28
9,12,34,"s",45,29,28
9,12,37,"s",44,29,28
9,12,38,"s",43,29,28
9,12,36,"s",42,29,28
