"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
41,42,130,"f",11,6,4
41,42,130,"f",10,6,4
41,42,130,"f",9,6,4
41,42,130,"f",8,6,4
41,42,120,"f",7,6,4
41,42,130,"f",6,6,4
41,42,120,"f",5,6,4
41,42,110,"f",4,6,4
41,42,110,"f",3,6,4
41,42,210,"f",2,6,4
41,42,210,"f",1,6,4
41,43,98,"f",180,6,4
41,43,98,"f",179,6,4
41,43,98,"f",178,6,4
41,43,98,"f",177,6,4
41,43,98,"f",176,6,4
41,43,97,"f",175,6,4
41,43,110,"f",174,6,4
41,43,110,"f",173,6,4
41,43,110,"f",172,6,4
41,43,110,"f",171,6,4
41,43,110,"f",170,6,4
41,43,110,"f",169,6,4
41,43,110,"f",168,6,4
41,43,110,"f",167,6,4
41,43,99,"f",166,6,4
41,43,99,"f",165,6,4
41,43,110,"f",164,6,4
41,43,99,"f",163,6,4
41,43,100,"f",162,6,4
41,43,100,"f",161,6,4
41,43,100,"f",160,6,4
41,43,100,"f",159,6,4
41,43,100,"f",158,6,4
41,43,100,"f",157,6,4
41,43,100,"f",156,6,4
41,43,100,"f",155,6,4
41,43,100,"f",154,6,4
41,43,100,"f",153,6,4
41,43,100,"f",152,6,4
41,43,100,"f",151,6,4
41,43,100,"f",150,6,4
41,43,100,"f",149,6,4
41,43,110,"f",148,6,4
41,43,99,"f",147,6,4
41,43,99,"f",146,6,4
41,43,100,"f",145,6,4
41,43,100,"f",144,6,4
41,43,100,"f",143,6,4
41,43,100,"f",142,6,4
41,43,110,"f",141,6,4
41,43,130,"f",140,6,4
41,43,130,"f",139,6,4
41,43,110,"f",138,6,4
41,43,110,"f",137,6,4
41,43,130,"f",136,6,4
41,43,130,"f",135,6,4
41,43,130,"f",134,6,4
41,43,130,"f",133,6,4
41,43,130,"f",132,6,4
41,43,130,"f",131,6,4
41,43,130,"f",130,6,4
41,43,130,"f",129,6,4
41,43,130,"f",128,6,4
41,43,130,"f",127,6,4
41,43,110,"f",126,6,4
41,43,110,"f",125,6,4
41,43,100,"f",124,6,4
41,43,110,"f",123,6,4
41,43,110,"f",122,6,4
41,43,110,"f",121,6,4
41,43,110,"f",120,6,4
41,43,110,"f",119,6,4
41,43,110,"f",118,6,4
41,43,110,"f",117,6,4
41,43,110,"f",116,6,4
41,43,110,"f",115,6,4
41,43,110,"f",114,6,4
41,43,110,"f",113,6,4
41,43,110,"f",112,6,4
41,43,110,"f",111,6,4
41,43,110,"f",110,6,4
41,43,110,"f",109,6,4
41,43,110,"f",108,6,4
41,43,110,"f",107,6,4
41,43,110,"f",106,6,4
41,43,110,"f",105,6,4
41,43,110,"f",104,6,4
41,43,110,"f",103,6,4
41,43,110,"f",102,6,4
41,43,110,"f",101,6,4
41,43,110,"f",100,6,4
41,43,110,"f",99,6,4
41,43,110,"f",98,6,4
41,43,110,"f",97,6,4
41,43,110,"f",96,6,4
41,43,110,"f",95,6,4
41,43,110,"f",94,6,4
41,43,110,"f",93,6,4
41,43,110,"f",92,6,4
41,43,110,"f",91,6,4
41,43,120,"f",90,6,4
41,43,120,"f",89,6,4
41,43,120,"f",88,6,4
41,43,120,"f",87,6,4
41,43,120,"f",86,6,4
41,43,110,"f",85,6,4
41,43,110,"f",84,6,4
41,43,100,"f",83,6,4
41,43,100,"f",82,6,4
41,43,100,"f",81,6,4
41,43,93,"f",80,6,4
41,43,93,"f",79,6,4
41,43,93,"f",78,6,4
41,43,93,"f",77,6,4
41,43,93,"f",76,6,4
41,43,93,"f",75,6,4
41,43,93,"f",74,6,4
41,43,93,"f",73,6,4
41,43,110,"f",72,6,4
41,43,110,"f",71,6,4
41,43,110,"f",70,6,4
41,43,110,"f",69,6,4
41,43,110,"f",68,6,4
41,43,110,"f",67,6,4
41,43,110,"f",66,6,4
41,43,110,"f",65,6,4
41,43,110,"f",64,6,4
41,43,110,"f",63,6,4
41,43,120,"f",62,6,4
41,43,120,"f",61,6,4
41,43,130,"f",60,6,4
41,43,130,"f",59,6,4
41,43,130,"f",58,6,4
41,43,130,"f",57,6,4
41,43,130,"f",56,6,4
41,43,120,"f",55,6,4
41,43,120,"f",54,6,4
41,43,120,"f",53,6,4
41,43,120,"f",52,6,4
41,43,120,"f",51,6,4
41,43,120,"f",50,6,4
41,43,120,"f",49,6,4
41,43,120,"f",48,6,4
41,43,120,"f",47,6,4
41,43,120,"f",46,6,4
41,43,120,"f",45,6,4
41,43,120,"f",44,6,4
41,43,120,"f",43,6,4
41,43,130,"f",42,6,4
41,43,120,"f",41,6,4
41,43,120,"f",40,6,4
41,43,120,"f",39,6,4
41,43,120,"f",38,6,4
41,43,120,"f",37,6,4
41,43,130,"f",36,6,4
41,43,120,"f",35,6,4
41,43,130,"f",34,6,4
41,43,120,"f",33,6,4
41,43,130,"f",32,6,4
41,43,120,"f",31,6,4
41,43,130,"f",30,6,4
41,43,130,"f",29,6,4
41,43,130,"f",28,6,4
41,43,130,"f",27,6,4
41,43,130,"f",26,6,4
41,43,130,"f",25,6,4
41,43,130,"f",24,6,4
41,43,130,"f",23,6,4
41,43,130,"f",22,6,4
41,43,130,"f",21,6,4
41,43,130,"f",20,6,4
41,43,130,"f",19,6,4
41,43,130,"f",18,6,4
41,43,130,"f",17,6,4
41,43,130,"f",16,6,4
41,43,130,"f",15,6,4
41,43,130,"f",14,6,4
41,43,140,"f",13,6,4
41,43,140,"f",12,6,4
41,43,140,"f",11,6,4
41,43,140,"f",10,6,4
41,43,140,"f",9,6,4
41,43,140,"f",8,6,4
41,43,150,"f",7,6,4
41,43,150,"f",6,6,4
41,43,140,"f",5,6,4
41,43,130,"f",4,6,4
41,43,130,"f",3,6,4
41,43,150,"f",2,6,4
41,43,180,"f",1,6,4
41,43,18,"f",180,6,8
41,43,18,"f",179,6,8
41,43,18,"f",178,6,8
41,43,18,"f",177,6,8
41,43,18,"f",176,6,8
41,43,18,"f",175,6,8
41,43,18,"f",174,6,8
41,43,18,"f",173,6,8
41,43,18,"f",172,6,8
41,43,18,"f",171,6,8
41,43,18,"f",170,6,8
41,43,18,"f",169,6,8
41,43,18,"f",168,6,8
41,43,18,"f",167,6,8
41,43,18,"f",166,6,8
41,43,18,"f",165,6,8
41,43,18,"f",164,6,8
41,43,18,"f",163,6,8
41,43,18,"f",162,6,8
41,43,18,"f",161,6,8
41,43,18,"f",160,6,8
41,43,18,"f",159,6,8
41,43,17,"f",158,6,8
41,43,18,"f",157,6,8
41,43,18,"f",156,6,8
41,43,18,"f",155,6,8
41,43,18,"f",154,6,8
41,43,18,"f",153,6,8
41,43,18,"f",152,6,8
41,43,18,"f",151,6,8
41,43,18,"f",150,6,8
41,43,18,"f",149,6,8
41,43,18,"f",148,6,8
41,43,18,"f",147,6,8
41,43,18,"f",146,6,8
41,43,18,"f",145,6,8
41,43,18,"f",144,6,8
41,43,18,"f",143,6,8
41,43,18,"f",142,6,8
41,43,18,"f",141,6,8
41,43,18,"f",140,6,8
41,43,18,"f",139,6,8
41,43,18,"f",138,6,8
41,43,18,"f",137,6,8
41,43,20,"f",136,6,8
41,43,20,"f",135,6,8
41,43,20,"f",134,6,8
41,43,20,"f",133,6,8
41,43,20,"f",132,6,8
41,43,20,"f",131,6,8
41,43,16,"f",130,6,8
41,43,16,"f",129,6,8
41,43,14,"f",128,6,8
41,43,14,"f",127,6,8
41,43,16,"f",126,6,8
41,43,16,"f",125,6,8
41,43,20,"f",124,6,8
41,43,20,"f",123,6,8
41,43,18,"f",122,6,8
41,43,18,"f",121,6,8
41,43,18,"f",120,6,8
41,43,18,"f",119,6,8
41,43,18,"f",118,6,8
41,43,18,"f",117,6,8
41,43,18,"f",116,6,8
41,43,18,"f",115,6,8
41,43,18,"f",114,6,8
41,43,18,"f",113,6,8
41,43,18,"f",112,6,8
41,43,9.9,"f",111,6,8
41,43,20,"f",110,6,8
41,43,20,"f",109,6,8
41,43,20,"f",108,6,8
41,43,20,"f",107,6,8
41,43,20,"f",106,6,8
41,43,20,"f",105,6,8
41,43,20,"f",104,6,8
41,43,20,"f",103,6,8
41,43,22,"f",102,6,8
41,43,22,"f",101,6,8
41,43,23,"f",100,6,8
41,43,23,"f",99,6,8
41,43,21,"f",98,6,8
41,43,21,"f",97,6,8
41,43,21,"f",96,6,8
41,43,20,"f",95,6,8
41,43,20,"f",94,6,8
41,43,21,"f",93,6,8
41,43,21,"f",92,6,8
41,43,21,"f",91,6,8
41,43,21,"f",90,6,8
41,43,16,"f",89,6,8
41,43,21,"f",88,6,8
41,43,21,"f",87,6,8
41,43,21,"f",86,6,8
41,43,21,"f",85,6,8
41,43,21,"f",84,6,8
41,43,18,"f",83,6,8
41,43,18,"f",82,6,8
41,43,18,"f",81,6,8
41,43,18,"f",80,6,8
41,43,18,"f",79,6,8
41,43,18,"f",78,6,8
41,43,18,"f",77,6,8
41,43,18,"f",76,6,8
41,43,16,"f",75,6,8
41,43,17,"f",74,6,8
41,43,17,"f",73,6,8
41,43,17,"f",72,6,8
41,43,17,"f",71,6,8
41,43,17,"f",70,6,8
41,43,17,"f",69,6,8
41,43,18,"f",68,6,8
41,43,18,"f",67,6,8
41,43,18,"f",66,6,8
41,43,18,"f",65,6,8
41,43,18,"f",64,6,8
41,43,18,"f",63,6,8
41,43,19,"f",62,6,8
41,43,19,"f",61,6,8
41,43,19,"f",60,6,8
41,43,19,"f",59,6,8
41,43,19,"f",58,6,8
41,43,19,"f",57,6,8
41,43,18,"f",56,6,8
41,43,17,"f",55,6,8
41,43,17,"f",54,6,8
41,43,18,"f",53,6,8
41,43,19,"f",52,6,8
41,43,19,"f",51,6,8
41,43,19,"f",50,6,8
41,43,19,"f",49,6,8
41,43,19,"f",48,6,8
41,43,19,"f",47,6,8
41,43,19,"f",46,6,8
41,43,19,"f",45,6,8
41,43,19,"f",44,6,8
41,43,19,"f",43,6,8
41,43,21,"f",42,6,8
41,43,21,"f",41,6,8
41,43,21,"f",40,6,8
41,43,21,"f",39,6,8
41,43,21,"f",38,6,8
41,43,21,"f",37,6,8
41,43,21,"f",36,6,8
41,43,21,"f",35,6,8
41,43,20,"f",34,6,8
41,43,20,"f",33,6,8
41,43,19,"f",32,6,8
41,43,19,"f",31,6,8
41,43,19,"f",30,6,8
41,43,19,"f",29,6,8
41,43,17,"f",28,6,8
41,43,17,"f",27,6,8
41,43,17,"f",26,6,8
41,43,17,"f",25,6,8
41,43,23,"f",24,6,8
41,43,23,"f",23,6,8
41,43,20,"f",22,6,8
41,43,24,"f",21,6,8
41,43,24,"f",20,6,8
41,43,23,"f",19,6,8
41,43,23,"f",18,6,8
41,43,23,"f",17,6,8
41,43,23,"f",16,6,8
41,43,23,"f",15,6,8
41,43,24,"f",14,6,8
41,43,26,"f",13,6,8
41,43,24,"f",12,6,8
41,43,24,"f",11,6,8
41,43,20,"f",10,6,8
41,43,26,"f",9,6,8
41,43,26,"f",8,6,8
41,43,27,"f",7,6,8
41,43,31,"f",6,6,8
41,43,22,"f",5,6,8
41,43,20,"f",4,6,8
41,43,20,"f",3,6,8
41,43,20,"f",2,6,8
41,43,17,"f",1,6,8
41,42,18,"f",180,6,8
41,42,18,"f",179,6,8
41,42,18,"f",178,6,8
41,42,18,"f",177,6,8
41,42,18,"f",176,6,8
41,42,18,"f",175,6,8
41,42,18,"f",174,6,8
41,42,18,"f",173,6,8
41,42,18,"f",172,6,8
41,42,18,"f",171,6,8
41,42,18,"f",170,6,8
41,42,18,"f",169,6,8
41,42,18,"f",168,6,8
41,42,18,"f",167,6,8
41,42,18,"f",166,6,8
41,42,18,"f",165,6,8
41,42,18,"f",164,6,8
41,42,18,"f",163,6,8
41,42,18,"f",162,6,8
41,42,18,"f",161,6,8
41,42,18,"f",160,6,8
41,42,18,"f",159,6,8
41,42,18,"f",158,6,8
41,42,18,"f",157,6,8
41,42,18,"f",156,6,8
41,42,18,"f",155,6,8
41,42,18,"f",154,6,8
41,42,18,"f",153,6,8
41,42,18,"f",152,6,8
41,42,18,"f",151,6,8
41,42,18,"f",150,6,8
41,42,18,"f",149,6,8
41,42,18,"f",148,6,8
41,42,18,"f",147,6,8
41,42,18,"f",146,6,8
41,42,18,"f",145,6,8
41,42,18,"f",144,6,8
41,42,18,"f",143,6,8
41,42,18,"f",142,6,8
41,42,18,"f",141,6,8
41,42,18,"f",140,6,8
41,42,18,"f",139,6,8
41,42,18,"f",138,6,8
41,42,18,"f",137,6,8
41,42,20,"f",136,6,8
41,42,20,"f",135,6,8
41,42,20,"f",134,6,8
41,42,20,"f",133,6,8
41,42,19,"f",132,6,8
41,42,19,"f",131,6,8
41,42,12,"f",130,6,8
41,42,12,"f",129,6,8
41,42,12,"f",128,6,8
41,42,12,"f",127,6,8
41,42,12,"f",126,6,8
41,42,12,"f",125,6,8
41,42,16,"f",124,6,8
41,42,21,"f",123,6,8
41,42,18,"f",122,6,8
41,42,18,"f",121,6,8
41,42,16,"f",120,6,8
41,42,18,"f",119,6,8
41,42,18,"f",118,6,8
41,42,18,"f",117,6,8
41,42,18,"f",116,6,8
41,42,18,"f",115,6,8
41,42,18,"f",114,6,8
41,42,17,"f",113,6,8
41,42,17,"f",112,6,8
41,42,16,"f",111,6,8
41,42,20,"f",110,6,8
41,42,20,"f",109,6,8
41,42,20,"f",108,6,8
41,42,20,"f",107,6,8
41,42,20,"f",106,6,8
41,42,20,"f",105,6,8
41,42,20,"f",104,6,8
41,42,20,"f",103,6,8
41,42,20,"f",102,6,8
41,42,21,"f",101,6,8
41,42,21,"f",100,6,8
41,42,21,"f",99,6,8
41,42,19,"f",98,6,8
41,42,19,"f",97,6,8
41,42,19,"f",96,6,8
41,42,19,"f",95,6,8
41,42,19,"f",94,6,8
41,42,19,"f",93,6,8
41,42,19,"f",92,6,8
41,42,19,"f",91,6,8
41,42,19,"f",90,6,8
41,42,17,"f",89,6,8
41,42,17,"f",88,6,8
41,42,17,"f",87,6,8
41,42,17,"f",86,6,8
41,42,17,"f",85,6,8
41,42,17,"f",84,6,8
41,42,17,"f",83,6,8
41,42,17,"f",82,6,8
41,42,17,"f",81,6,8
41,42,17,"f",80,6,8
41,42,17,"f",79,6,8
41,42,17,"f",78,6,8
41,42,18,"f",77,6,8
41,42,18,"f",76,6,8
41,42,15,"f",75,6,8
41,42,16,"f",74,6,8
41,42,16,"f",73,6,8
41,42,16,"f",72,6,8
41,42,16,"f",71,6,8
41,42,16,"f",70,6,8
41,42,16,"f",69,6,8
41,42,16,"f",68,6,8
41,42,16,"f",67,6,8
41,42,16,"f",66,6,8
41,42,16,"f",65,6,8
41,42,16,"f",64,6,8
41,42,16,"f",63,6,8
41,42,17,"f",62,6,8
41,42,17,"f",61,6,8
41,42,17,"f",60,6,8
41,42,17,"f",59,6,8
41,42,17,"f",58,6,8
41,42,17,"f",57,6,8
41,42,17,"f",56,6,8
41,42,15,"f",55,6,8
41,42,15,"f",54,6,8
41,42,17,"f",53,6,8
41,42,17,"f",52,6,8
41,42,17,"f",51,6,8
41,42,17,"f",50,6,8
41,42,17,"f",49,6,8
41,42,17,"f",48,6,8
41,42,17,"f",47,6,8
41,42,17,"f",46,6,8
41,42,17,"f",45,6,8
41,42,17,"f",44,6,8
41,42,17,"f",43,6,8
41,42,18,"f",42,6,8
41,42,19,"f",41,6,8
41,42,19,"f",40,6,8
41,42,19,"f",39,6,8
41,42,19,"f",38,6,8
41,42,19,"f",37,6,8
41,42,19,"f",36,6,8
41,42,19,"f",35,6,8
41,42,18,"f",34,6,8
41,42,18,"f",33,6,8
41,42,17,"f",32,6,8
41,42,17,"f",31,6,8
41,42,17,"f",30,6,8
41,42,17,"f",29,6,8
41,42,16,"f",28,6,8
41,42,16,"f",27,6,8
41,42,16,"f",26,6,8
41,42,16,"f",25,6,8
41,42,22,"f",24,6,8
41,42,22,"f",23,6,8
41,42,19,"f",22,6,8
41,42,23,"f",21,6,8
41,42,22,"f",20,6,8
41,42,22,"f",19,6,8
41,42,22,"f",18,6,8
41,42,22,"f",17,6,8
41,42,22,"f",16,6,8
41,42,22,"f",15,6,8
41,42,22,"f",14,6,8
41,42,25,"f",13,6,8
41,42,21,"f",12,6,8
41,42,21,"f",11,6,8
41,42,17,"f",10,6,8
41,42,21,"f",9,6,8
41,42,21,"f",8,6,8
41,42,22,"f",7,6,8
41,42,25,"f",6,6,8
41,42,17,"f",5,6,8
41,42,17,"f",4,6,8
41,42,21,"f",3,6,8
41,42,21,"f",2,6,8
41,42,17,"f",1,6,8
41,43,22,"f",180,6,11
41,43,22,"f",179,6,11
41,43,22,"f",178,6,11
41,43,22,"f",177,6,11
41,43,22,"f",176,6,11
41,43,22,"f",175,6,11
41,43,22,"f",174,6,11
41,43,22,"f",173,6,11
41,43,22,"f",172,6,11
41,43,22,"f",171,6,11
41,43,22,"f",170,6,11
41,43,22,"f",169,6,11
41,43,23,"f",168,6,11
41,43,23,"f",167,6,11
41,43,23,"f",166,6,11
41,43,23,"f",165,6,11
41,43,23,"f",164,6,11
41,43,23,"f",163,6,11
41,43,23,"f",162,6,11
41,43,23,"f",161,6,11
41,43,23,"f",160,6,11
41,43,23,"f",159,6,11
41,43,23,"f",158,6,11
41,43,23,"f",157,6,11
41,43,23,"f",156,6,11
41,43,23,"f",155,6,11
41,43,23,"f",154,6,11
41,43,23,"f",153,6,11
41,43,23,"f",152,6,11
41,43,23,"f",151,6,11
41,43,23,"f",150,6,11
41,43,23,"f",149,6,11
41,43,23,"f",148,6,11
41,43,23,"f",147,6,11
41,43,23,"f",146,6,11
41,43,23,"f",145,6,11
41,43,23,"f",144,6,11
41,43,23,"f",143,6,11
41,43,23,"f",142,6,11
41,43,23,"f",141,6,11
41,43,23,"f",140,6,11
41,43,23,"f",139,6,11
41,43,23,"f",138,6,11
41,43,23,"f",137,6,11
41,43,23,"f",136,6,11
41,43,23,"f",135,6,11
41,43,23,"f",134,6,11
41,43,23,"f",133,6,11
41,43,23,"f",132,6,11
41,43,23,"f",131,6,11
41,43,15,"f",130,6,11
41,43,15,"f",129,6,11
41,43,23,"f",128,6,11
41,43,23,"f",127,6,11
41,43,23,"f",126,6,11
41,43,23,"f",125,6,11
41,43,23,"f",124,6,11
41,43,23,"f",123,6,11
41,43,23,"f",122,6,11
41,43,23,"f",121,6,11
41,43,18,"f",120,6,11
41,43,18,"f",119,6,11
41,43,18,"f",118,6,11
41,43,18,"f",117,6,11
41,43,18,"f",116,6,11
41,43,23,"f",115,6,11
41,43,23,"f",114,6,11
41,43,23,"f",113,6,11
41,43,23,"f",112,6,11
41,43,23,"f",111,6,11
41,43,23,"f",110,6,11
41,43,23,"f",109,6,11
41,43,23,"f",108,6,11
41,43,23,"f",107,6,11
41,43,23,"f",106,6,11
41,43,21,"f",105,6,11
41,43,21,"f",104,6,11
41,43,23,"f",103,6,11
41,43,23,"f",102,6,11
41,43,23,"f",101,6,11
41,43,23,"f",100,6,11
41,43,23,"f",99,6,11
41,43,20,"f",98,6,11
41,43,20,"f",97,6,11
41,43,23,"f",96,6,11
41,43,23,"f",95,6,11
41,43,25,"f",94,6,11
41,43,25,"f",93,6,11
41,43,25,"f",92,6,11
41,43,24,"f",91,6,11
41,43,24,"f",90,6,11
41,43,24,"f",89,6,11
41,43,24,"f",88,6,11
41,43,25,"f",87,6,11
41,43,25,"f",86,6,11
41,43,25,"f",85,6,11
41,43,24,"f",84,6,11
41,43,24,"f",83,6,11
41,43,24,"f",82,6,11
41,43,24,"f",81,6,11
41,43,24,"f",80,6,11
41,43,24,"f",79,6,11
41,43,24,"f",78,6,11
41,43,24,"f",77,6,11
41,43,24,"f",76,6,11
41,43,24,"f",75,6,11
41,43,24,"f",74,6,11
41,43,21,"f",73,6,11
41,43,21,"f",72,6,11
41,43,21,"f",71,6,11
41,43,22,"f",70,6,11
41,43,22,"f",69,6,11
41,43,18,"f",68,6,11
41,43,18,"f",67,6,11
41,43,18,"f",66,6,11
41,43,18,"f",65,6,11
41,43,18,"f",64,6,11
41,43,18,"f",63,6,11
41,43,18,"f",62,6,11
41,43,18,"f",61,6,11
41,43,17,"f",60,6,11
41,43,17,"f",59,6,11
41,43,17,"f",58,6,11
41,43,18,"f",57,6,11
41,43,18,"f",56,6,11
41,43,21,"f",55,6,11
41,43,21,"f",54,6,11
41,43,21,"f",53,6,11
41,43,21,"f",52,6,11
41,43,22,"f",51,6,11
41,43,22,"f",50,6,11
41,43,22,"f",49,6,11
41,43,22,"f",48,6,11
41,43,22,"f",47,6,11
41,43,22,"f",46,6,11
41,43,22,"f",45,6,11
41,43,22,"f",44,6,11
41,43,21,"f",43,6,11
41,43,23,"f",42,6,11
41,43,23,"f",41,6,11
41,43,20,"f",40,6,11
41,43,23,"f",39,6,11
41,43,23,"f",38,6,11
41,43,19,"f",37,6,11
41,43,19,"f",36,6,11
41,43,23,"f",35,6,11
41,43,23,"f",34,6,11
41,43,21,"f",33,6,11
41,43,21,"f",32,6,11
41,43,21,"f",31,6,11
41,43,21,"f",30,6,11
41,43,21,"f",29,6,11
41,43,18,"f",28,6,11
41,43,18,"f",27,6,11
41,43,18,"f",26,6,11
41,43,17,"f",25,6,11
41,43,17,"f",24,6,11
41,43,17,"f",23,6,11
41,43,17,"f",22,6,11
41,43,17,"f",21,6,11
41,43,17,"f",20,6,11
41,43,17,"f",19,6,11
41,43,20,"f",18,6,11
41,43,21,"f",17,6,11
41,43,21,"f",16,6,11
41,43,21,"f",15,6,11
41,43,21,"f",14,6,11
41,43,21,"f",13,6,11
41,43,22,"f",12,6,11
41,43,24,"f",11,6,11
41,43,27,"f",10,6,11
41,43,28,"f",9,6,11
41,43,29,"f",8,6,11
41,43,18,"f",7,6,11
41,43,28,"f",6,6,11
41,43,32,"f",5,6,11
41,43,19,"f",4,6,11
41,43,18,"f",3,6,11
41,43,19,"f",2,6,11
41,43,41,"f",1,6,11
41,42,22,"f",180,6,11
41,42,22,"f",179,6,11
41,42,22,"f",178,6,11
41,42,22,"f",177,6,11
41,42,22,"f",176,6,11
41,42,22,"f",175,6,11
41,42,22,"f",174,6,11
41,42,22,"f",173,6,11
41,42,22,"f",172,6,11
41,42,22,"f",171,6,11
41,42,22,"f",170,6,11
41,42,22,"f",169,6,11
41,42,23,"f",168,6,11
41,42,23,"f",167,6,11
41,42,23,"f",166,6,11
41,42,23,"f",165,6,11
41,42,23,"f",164,6,11
41,42,23,"f",163,6,11
41,42,23,"f",162,6,11
41,42,23,"f",161,6,11
41,42,23,"f",160,6,11
41,42,23,"f",159,6,11
41,42,22,"f",158,6,11
41,42,23,"f",157,6,11
41,42,23,"f",156,6,11
41,42,23,"f",155,6,11
41,42,23,"f",154,6,11
41,42,23,"f",153,6,11
41,42,23,"f",152,6,11
41,42,23,"f",151,6,11
41,42,23,"f",150,6,11
41,42,23,"f",149,6,11
41,42,23,"f",148,6,11
41,42,23,"f",147,6,11
41,42,23,"f",146,6,11
41,42,23,"f",145,6,11
41,42,23,"f",144,6,11
41,42,23,"f",143,6,11
41,42,23,"f",142,6,11
41,42,23,"f",141,6,11
41,42,23,"f",140,6,11
41,42,22,"f",139,6,11
41,42,22,"f",138,6,11
41,42,22,"f",137,6,11
41,42,22,"f",136,6,11
41,42,22,"f",135,6,11
41,42,22,"f",134,6,11
41,42,22,"f",133,6,11
41,42,21,"f",132,6,11
41,42,21,"f",131,6,11
41,42,18,"f",130,6,11
41,42,18,"f",129,6,11
41,42,18,"f",128,6,11
41,42,18,"f",127,6,11
41,42,18,"f",126,6,11
41,42,18,"f",125,6,11
41,42,21,"f",124,6,11
41,42,21,"f",123,6,11
41,42,21,"f",122,6,11
41,42,21,"f",121,6,11
41,42,20,"f",120,6,11
41,42,20,"f",119,6,11
41,42,21,"f",118,6,11
41,42,21,"f",117,6,11
41,42,21,"f",116,6,11
41,42,21,"f",115,6,11
41,42,21,"f",114,6,11
41,42,21,"f",113,6,11
41,42,21,"f",112,6,11
41,42,21,"f",111,6,11
41,42,21,"f",110,6,11
41,42,21,"f",109,6,11
41,42,21,"f",108,6,11
41,42,21,"f",107,6,11
41,42,21,"f",106,6,11
41,42,21,"f",105,6,11
41,42,21,"f",104,6,11
41,42,21,"f",103,6,11
41,42,21,"f",102,6,11
41,42,21,"f",101,6,11
41,42,21,"f",100,6,11
41,42,21,"f",99,6,11
41,42,21,"f",98,6,11
41,42,21,"f",97,6,11
41,42,21,"f",96,6,11
41,42,21,"f",95,6,11
41,42,23,"f",94,6,11
41,42,23,"f",93,6,11
41,42,23,"f",92,6,11
41,42,23,"f",91,6,11
41,42,23,"f",90,6,11
41,42,23,"f",89,6,11
41,42,23,"f",88,6,11
41,42,23,"f",87,6,11
41,42,23,"f",86,6,11
41,42,23,"f",85,6,11
41,42,23,"f",84,6,11
41,42,23,"f",83,6,11
41,42,23,"f",82,6,11
41,42,20,"f",81,6,11
41,42,20,"f",80,6,11
41,42,20,"f",79,6,11
41,42,20,"f",78,6,11
41,42,20,"f",77,6,11
41,42,20,"f",76,6,11
41,42,20,"f",75,6,11
41,42,20,"f",74,6,11
41,42,23,"f",73,6,11
41,42,21,"f",72,6,11
41,42,21,"f",71,6,11
41,42,22,"f",70,6,11
41,42,22,"f",69,6,11
41,42,18,"f",68,6,11
41,42,18,"f",67,6,11
41,42,18,"f",66,6,11
41,42,18,"f",65,6,11
41,42,18,"f",64,6,11
41,42,18,"f",63,6,11
41,42,18,"f",62,6,11
41,42,18,"f",61,6,11
41,42,17,"f",60,6,11
41,42,17,"f",59,6,11
41,42,17,"f",58,6,11
41,42,18,"f",57,6,11
41,42,18,"f",56,6,11
41,42,21,"f",55,6,11
41,42,19,"f",54,6,11
41,42,21,"f",53,6,11
41,42,21,"f",52,6,11
41,42,22,"f",51,6,11
41,42,22,"f",50,6,11
41,42,22,"f",49,6,11
41,42,20,"f",48,6,11
41,42,20,"f",47,6,11
41,42,20,"f",46,6,11
41,42,20,"f",45,6,11
41,42,20,"f",44,6,11
41,42,21,"f",43,6,11
41,42,21,"f",42,6,11
41,42,21,"f",41,6,11
41,42,21,"f",40,6,11
41,42,21,"f",39,6,11
41,42,21,"f",38,6,11
41,42,19,"f",37,6,11
41,42,19,"f",36,6,11
41,42,21,"f",35,6,11
41,42,21,"f",34,6,11
41,42,21,"f",33,6,11
41,42,21,"f",32,6,11
41,42,21,"f",31,6,11
41,42,21,"f",30,6,11
41,42,20,"f",29,6,11
41,42,18,"f",28,6,11
41,42,18,"f",27,6,11
41,42,15,"f",26,6,11
41,42,16,"f",25,6,11
41,42,16,"f",24,6,11
41,42,16,"f",23,6,11
41,42,16,"f",22,6,11
41,42,13,"f",21,6,11
41,42,16,"f",20,6,11
41,42,16,"f",19,6,11
41,42,20,"f",18,6,11
41,42,20,"f",17,6,11
41,42,20,"f",16,6,11
41,42,20,"f",15,6,11
41,42,20,"f",14,6,11
41,42,20,"f",13,6,11
41,42,20,"f",12,6,11
41,42,26,"f",11,6,11
41,42,26,"f",10,6,11
41,42,26,"f",9,6,11
41,42,26,"f",8,6,11
41,42,16,"f",7,6,11
41,42,26,"f",6,6,11
41,42,32,"f",5,6,11
41,42,32,"f",4,6,11
41,42,23,"f",3,6,11
41,42,18,"f",2,6,11
41,42,38,"f",1,6,11
41,42,23,"f",180,6,13
41,42,23,"f",179,6,13
41,42,23,"f",178,6,13
41,42,23,"f",177,6,13
41,42,23,"f",176,6,13
41,42,22,"f",175,6,13
41,42,25,"f",174,6,13
41,42,25,"f",173,6,13
41,42,25,"f",172,6,13
41,42,21,"f",171,6,13
41,42,22,"f",170,6,13
41,42,21,"f",169,6,13
41,42,21,"f",168,6,13
41,42,21,"f",167,6,13
41,42,22,"f",166,6,13
41,42,22,"f",165,6,13
41,42,22,"f",164,6,13
41,42,22,"f",163,6,13
41,42,22,"f",162,6,13
