"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
3,7,39,"t",49,6,20
3,7,36,"t",48,6,20
3,7,29,"t",47,6,20
3,7,37,"t",46,6,20
3,7,37,"t",45,6,20
3,7,37,"t",44,6,20
3,7,35,"t",43,6,20
3,7,36,"t",42,6,20
3,7,36,"t",41,6,20
3,7,36,"t",40,6,20
3,7,37,"t",39,6,20
3,7,37,"t",38,6,20
3,7,37,"t",37,6,20
3,7,37,"t",36,6,20
3,7,32,"t",35,6,20
3,7,34,"t",34,6,20
3,7,30,"t",33,6,20
3,7,34,"t",32,6,20
3,7,41,"t",31,6,20
3,7,43,"t",30,6,20
3,7,43,"t",29,6,20
3,7,43,"t",28,6,20
3,7,38,"t",27,6,20
3,7,39,"t",26,6,20
3,7,39,"t",25,6,20
3,7,39,"t",24,6,20
3,7,39,"t",23,6,20
3,7,37,"t",22,6,20
3,7,37,"t",21,6,20
3,7,38,"t",20,6,20
3,7,37,"t",19,6,20
3,7,41,"t",18,6,20
3,7,40,"t",17,6,20
3,7,42,"t",16,6,20
3,7,43,"t",15,6,20
3,7,44,"t",14,6,20
3,7,49,"t",13,6,20
3,7,47,"t",12,6,20
3,7,51,"t",11,6,20
3,7,51,"t",10,6,20
3,7,47,"t",9,6,20
3,7,46,"t",8,6,20
3,7,46,"t",7,6,20
3,7,55,"t",6,6,20
3,7,54,"t",5,6,20
3,7,54,"t",4,6,20
3,7,50,"t",3,6,20
3,7,54,"t",2,6,20
3,7,61,"t",1,6,20
3,8,29,"t",169,6,20
3,8,29,"t",168,6,20
3,8,22,"t",167,6,20
3,8,22,"t",166,6,20
3,8,22,"t",165,6,20
3,8,22,"t",164,6,20
3,8,22,"t",163,6,20
3,8,23,"t",162,6,20
3,8,23,"t",161,6,20
3,8,22,"t",160,6,20
3,8,22,"t",159,6,20
3,8,22,"t",158,6,20
3,8,22,"t",157,6,20
3,8,22,"t",156,6,20
3,8,22,"t",155,6,20
3,8,22,"t",154,6,20
3,8,22,"t",153,6,20
3,8,22,"t",152,6,20
3,8,22,"t",151,6,20
3,8,22,"t",150,6,20
3,8,22,"t",149,6,20
3,8,32,"t",148,6,20
3,8,22,"t",147,6,20
3,8,22,"t",146,6,20
3,8,22,"t",145,6,20
3,8,22,"t",144,6,20
3,8,22,"t",143,6,20
3,8,32,"t",142,6,20
3,8,32,"t",141,6,20
3,8,22,"t",140,6,20
3,8,22,"t",139,6,20
3,8,22,"t",138,6,20
3,8,22,"t",137,6,20
3,8,32,"t",136,6,20
3,8,32,"t",135,6,20
3,8,22,"t",134,6,20
3,8,32,"t",133,6,20
3,8,33,"t",132,6,20
3,8,38,"t",131,6,20
3,8,36,"t",130,6,20
3,8,39,"t",129,6,20
3,8,39,"t",128,6,20
3,8,39,"t",127,6,20
3,8,36,"t",126,6,20
3,8,36,"t",125,6,20
3,8,36,"t",124,6,20
3,8,36,"t",123,6,20
3,8,36,"t",122,6,20
3,8,36,"t",121,6,20
3,8,36,"t",120,6,20
3,8,36,"t",119,6,20
3,8,36,"t",118,6,20
3,8,36,"t",117,6,20
3,8,36,"t",116,6,20
3,8,36,"t",115,6,20
3,8,36,"t",114,6,20
3,8,36,"t",113,6,20
3,8,36,"t",112,6,20
3,8,31,"t",111,6,20
3,8,32,"t",110,6,20
3,8,30,"t",109,6,20
3,8,30,"t",108,6,20
3,8,30,"t",107,6,20
3,8,32,"t",106,6,20
3,8,30,"t",105,6,20
3,8,31,"t",104,6,20
3,8,29,"t",103,6,20
3,8,30,"t",102,6,20
3,8,30,"t",101,6,20
3,8,30,"t",100,6,20
3,8,30,"t",99,6,20
3,8,27,"t",98,6,20
3,8,30,"t",97,6,20
3,8,31,"t",96,6,20
3,8,30,"t",95,6,20
3,8,26,"t",94,6,20
3,8,26,"t",93,6,20
3,8,26,"t",92,6,20
3,8,28,"t",91,6,20
3,8,32,"t",90,6,20
3,8,32,"t",89,6,20
3,8,32,"t",88,6,20
3,8,32,"t",87,6,20
3,8,32,"t",86,6,20
3,8,32,"t",85,6,20
3,8,32,"t",84,6,20
3,8,32,"t",83,6,20
3,8,34,"t",82,6,20
3,8,36,"t",81,6,20
3,8,35,"t",80,6,20
3,8,35,"t",79,6,20
3,8,35,"t",78,6,20
3,8,33,"t",77,6,20
3,8,33,"t",76,6,20
3,8,33,"t",75,6,20
3,8,32,"t",74,6,20
3,8,29,"t",73,6,20
3,8,32,"t",72,6,20
3,8,33,"t",71,6,20
3,8,23,"t",70,6,20
3,8,32,"t",69,6,20
3,8,32,"t",68,6,20
3,8,32,"t",67,6,20
3,8,35,"t",66,6,20
3,8,35,"t",65,6,20
3,8,35,"t",64,6,20
3,8,32,"t",63,6,20
3,8,32,"t",62,6,20
3,8,29,"t",61,6,20
3,8,30,"t",60,6,20
3,8,30,"t",59,6,20
3,8,30,"t",58,6,20
3,8,30,"t",57,6,20
3,8,30,"t",56,6,20
3,8,30,"t",55,6,20
3,8,30,"t",54,6,20
3,8,30,"t",53,6,20
3,8,30,"t",52,6,20
3,8,30,"t",51,6,20
3,8,30,"t",50,6,20
3,8,30,"t",49,6,20
3,8,30,"t",48,6,20
3,8,30,"t",47,6,20
3,8,30,"t",46,6,20
3,8,30,"t",45,6,20
3,8,30,"t",44,6,20
3,8,30,"t",43,6,20
3,8,30,"t",42,6,20
3,8,28,"t",41,6,20
3,8,28,"t",40,6,20
3,8,30,"t",39,6,20
3,8,30,"t",38,6,20
3,8,30,"t",37,6,20
3,8,30,"t",36,6,20
3,8,22,"t",35,6,20
3,8,27,"t",34,6,20
3,8,25,"t",33,6,20
3,8,28,"t",32,6,20
3,8,32,"t",31,6,20
3,8,32,"t",30,6,20
3,8,32,"t",29,6,20
3,8,32,"t",28,6,20
3,8,32,"t",27,6,20
3,8,34,"t",26,6,20
3,8,34,"t",25,6,20
3,8,34,"t",24,6,20
3,8,34,"t",23,6,20
3,8,31,"t",22,6,20
3,8,31,"t",21,6,20
3,8,31,"t",20,6,20
3,8,31,"t",19,6,20
3,8,35,"t",18,6,20
3,8,35,"t",17,6,20
3,8,37,"t",16,6,20
3,8,37,"t",15,6,20
3,8,36,"t",14,6,20
3,8,40,"t",13,6,20
3,8,40,"t",12,6,20
3,8,40,"t",11,6,20
3,8,40,"t",10,6,20
3,8,40,"t",9,6,20
3,8,40,"t",8,6,20
3,8,44,"t",7,6,20
3,8,54,"t",6,6,20
3,8,54,"t",5,6,20
3,8,46,"t",4,6,20
3,8,42,"t",3,6,20
3,8,46,"t",2,6,20
3,8,43,"t",1,6,20
3,9,29,"t",169,6,20
3,9,29,"t",168,6,20
3,9,22,"t",167,6,20
3,9,22,"t",166,6,20
3,9,22,"t",165,6,20
3,9,22,"t",164,6,20
3,9,22,"t",163,6,20
3,9,23,"t",162,6,20
3,9,23,"t",161,6,20
3,9,22,"t",160,6,20
3,9,22,"t",159,6,20
3,9,22,"t",158,6,20
3,9,22,"t",157,6,20
3,9,22,"t",156,6,20
3,9,22,"t",155,6,20
3,9,22,"t",154,6,20
3,9,22,"t",153,6,20
3,9,22,"t",152,6,20
3,9,22,"t",151,6,20
3,9,22,"t",150,6,20
3,9,22,"t",149,6,20
3,9,22,"t",148,6,20
3,9,22,"t",147,6,20
3,9,22,"t",146,6,20
3,9,22,"t",145,6,20
3,9,22,"t",144,6,20
3,9,22,"t",143,6,20
3,9,22,"t",142,6,20
3,9,22,"t",141,6,20
3,9,22,"t",140,6,20
3,9,22,"t",139,6,20
3,9,22,"t",138,6,20
3,9,22,"t",137,6,20
3,9,22,"t",136,6,20
3,9,22,"t",135,6,20
3,9,22,"t",134,6,20
3,9,22,"t",133,6,20
3,9,24,"t",132,6,20
3,9,28,"t",131,6,20
3,9,29,"t",130,6,20
3,9,29,"t",129,6,20
3,9,29,"t",128,6,20
3,9,29,"t",127,6,20
3,9,29,"t",126,6,20
3,9,27,"t",125,6,20
3,9,26,"t",124,6,20
3,9,27,"t",123,6,20
3,9,27,"t",122,6,20
3,9,27,"t",121,6,20
3,9,27,"t",120,6,20
3,9,27,"t",119,6,20
3,9,27,"t",118,6,20
3,9,26,"t",117,6,20
3,9,27,"t",116,6,20
3,9,27,"t",115,6,20
3,9,27,"t",114,6,20
3,9,27,"t",113,6,20
3,9,23,"t",112,6,20
3,9,23,"t",111,6,20
3,9,22,"t",110,6,20
3,9,22,"t",109,6,20
3,9,22,"t",108,6,20
3,9,22,"t",107,6,20
3,9,25,"t",106,6,20
3,9,25,"t",105,6,20
3,9,23,"t",104,6,20
3,9,20,"t",103,6,20
3,9,20,"t",102,6,20
3,9,20,"t",101,6,20
3,9,20,"t",100,6,20
3,9,20,"t",99,6,20
3,9,16,"t",98,6,20
3,9,21,"t",97,6,20
3,9,21,"t",96,6,20
3,9,21,"t",95,6,20
3,9,21,"t",94,6,20
3,9,21,"t",93,6,20
3,9,21,"t",92,6,20
3,9,23,"t",91,6,20
3,9,21,"t",90,6,20
3,9,21,"t",89,6,20
3,9,21,"t",88,6,20
3,9,21,"t",87,6,20
3,9,21,"t",86,6,20
3,9,21,"t",85,6,20
3,9,23,"t",84,6,20
3,9,23,"t",83,6,20
3,9,24,"t",82,6,20
3,9,27,"t",81,6,20
3,9,27,"t",80,6,20
3,9,27,"t",79,6,20
3,9,27,"t",78,6,20
3,9,29,"t",77,6,20
3,9,29,"t",76,6,20
3,9,29,"t",75,6,20
3,9,29,"t",74,6,20
3,9,29,"t",73,6,20
3,9,29,"t",72,6,20
3,9,32,"t",71,6,20
3,9,18,"t",70,6,20
3,9,32,"t",69,6,20
3,9,31,"t",68,6,20
3,9,32,"t",67,6,20
3,9,32,"t",66,6,20
3,9,32,"t",65,6,20
3,9,32,"t",64,6,20
3,9,28,"t",63,6,20
3,9,28,"t",62,6,20
3,9,27,"t",61,6,20
3,9,27,"t",60,6,20
3,9,27,"t",59,6,20
3,9,27,"t",58,6,20
3,9,26,"t",57,6,20
3,9,25,"t",56,6,20
3,9,23,"t",55,6,20
3,9,23,"t",54,6,20
3,9,23,"t",53,6,20
3,9,23,"t",52,6,20
3,9,23,"t",51,6,20
3,9,23,"t",50,6,20
3,9,23,"t",49,6,20
3,9,23,"t",48,6,20
3,9,23,"t",47,6,20
3,9,23,"t",46,6,20
3,9,23,"t",45,6,20
3,9,23,"t",44,6,20
3,9,23,"t",43,6,20
3,9,22,"t",42,6,20
3,9,23,"t",41,6,20
3,9,26,"t",40,6,20
3,9,20,"t",39,6,20
3,9,20,"t",38,6,20
3,9,20,"t",37,6,20
3,9,20,"t",36,6,20
3,9,14,"t",35,6,20
3,9,17,"t",34,6,20
3,9,13,"t",33,6,20
3,9,23,"t",32,6,20
3,9,23,"t",31,6,20
3,9,23,"t",30,6,20
3,9,24,"t",29,6,20
3,9,28,"t",28,6,20
3,9,24,"t",27,6,20
3,9,24,"t",26,6,20
3,9,26,"t",25,6,20
3,9,26,"t",24,6,20
3,9,26,"t",23,6,20
3,9,21,"t",22,6,20
3,9,26,"t",21,6,20
3,9,26,"t",20,6,20
3,9,26,"t",19,6,20
3,9,29,"t",18,6,20
3,9,27,"t",17,6,20
3,9,30,"t",16,6,20
3,9,30,"t",15,6,20
3,9,27,"t",14,6,20
3,9,32,"t",13,6,20
3,9,32,"t",12,6,20
3,9,32,"t",11,6,20
3,9,32,"t",10,6,20
3,9,36,"t",9,6,20
3,9,35,"t",8,6,20
3,9,35,"t",7,6,20
3,9,39,"t",6,6,20
3,9,44,"t",5,6,20
3,9,39,"t",4,6,20
3,9,40,"t",3,6,20
3,9,46,"t",2,6,20
3,9,43,"t",1,6,20
4,6,38,"t",170,6,20
4,6,38,"t",169,6,20
4,6,32,"t",168,6,20
4,6,32,"t",167,6,20
4,6,32,"t",166,6,20
4,6,32,"t",165,6,20
4,6,32,"t",164,6,20
4,6,33,"t",163,6,20
4,6,33,"t",162,6,20
4,6,32,"t",161,6,20
4,6,32,"t",160,6,20
4,6,32,"t",159,6,20
4,6,32,"t",158,6,20
4,6,32,"t",157,6,20
4,6,32,"t",156,6,20
4,6,32,"t",155,6,20
4,6,32,"t",154,6,20
4,6,32,"t",153,6,20
4,6,32,"t",152,6,20
4,6,32,"t",151,6,20
4,6,32,"t",150,6,20
4,6,32,"t",149,6,20
4,6,32,"t",148,6,20
4,6,32,"t",147,6,20
4,6,32,"t",146,6,20
4,6,32,"t",145,6,20
4,6,32,"t",144,6,20
4,6,32,"t",143,6,20
4,6,32,"t",142,6,20
4,6,32,"t",141,6,20
4,6,32,"t",140,6,20
4,6,32,"t",139,6,20
4,6,32,"t",138,6,20
4,6,32,"t",137,6,20
4,6,32,"t",136,6,20
4,6,32,"t",135,6,20
4,6,32,"t",134,6,20
4,6,46,"t",133,6,20
4,6,40,"t",132,6,20
4,6,40,"t",131,6,20
4,6,40,"t",130,6,20
4,6,40,"t",129,6,20
4,6,40,"t",128,6,20
4,6,40,"t",127,6,20
4,6,46,"t",126,6,20
4,6,46,"t",125,6,20
4,6,46,"t",124,6,20
4,6,44,"t",123,6,20
4,6,44,"t",122,6,20
4,6,44,"t",121,6,20
4,6,44,"t",120,6,20
4,6,37,"t",119,6,20
4,6,43,"t",118,6,20
4,6,40,"t",117,6,20
4,6,40,"t",116,6,20
4,6,40,"t",115,6,20
4,6,41,"t",114,6,20
4,6,41,"t",113,6,20
4,6,32,"t",112,6,20
4,6,31,"t",111,6,20
4,6,31,"t",110,6,20
4,6,34,"t",109,6,20
4,6,34,"t",108,6,20
4,6,34,"t",107,6,20
4,6,34,"t",106,6,20
4,6,35,"t",105,6,20
4,6,34,"t",104,6,20
4,6,32,"t",103,6,20
4,6,32,"t",102,6,20
4,6,32,"t",101,6,20
4,6,32,"t",100,6,20
4,6,32,"t",99,6,20
4,6,32,"t",98,6,20
4,6,32,"t",97,6,20
4,6,32,"t",96,6,20
4,6,32,"t",95,6,20
4,6,32,"t",94,6,20
4,6,32,"t",93,6,20
4,6,33,"t",92,6,20
4,6,32,"t",91,6,20
4,6,32,"t",90,6,20
4,6,32,"t",89,6,20
4,6,32,"t",88,6,20
4,6,32,"t",87,6,20
4,6,32,"t",86,6,20
4,6,33,"t",85,6,20
4,6,33,"t",84,6,20
4,6,34,"t",83,6,20
4,6,38,"t",82,6,20
4,6,40,"t",81,6,20
4,6,40,"t",80,6,20
4,6,40,"t",79,6,20
4,6,34,"t",78,6,20
4,6,34,"t",77,6,20
4,6,34,"t",76,6,20
4,6,34,"t",75,6,20
4,6,34,"t",74,6,20
4,6,34,"t",73,6,20
4,6,35,"t",72,6,20
4,6,34,"t",71,6,20
4,6,34,"t",70,6,20
4,6,34,"t",69,6,20
4,6,36,"t",68,6,20
4,6,36,"t",67,6,20
4,6,36,"t",66,6,20
4,6,36,"t",65,6,20
4,6,34,"t",64,6,20
4,6,34,"t",63,6,20
4,6,32,"t",62,6,20
4,6,32,"t",61,6,20
4,6,32,"t",60,6,20
4,6,32,"t",59,6,20
4,6,32,"t",58,6,20
4,6,32,"t",57,6,20
4,6,32,"t",56,6,20
4,6,31,"t",55,6,20
4,6,31,"t",54,6,20
4,6,31,"t",53,6,20
4,6,31,"t",52,6,20
4,6,31,"t",51,6,20
4,6,31,"t",50,6,20
4,6,36,"t",49,6,20
4,6,36,"t",48,6,20
4,6,37,"t",47,6,20
4,6,37,"t",46,6,20
4,6,37,"t",45,6,20
4,6,37,"t",44,6,20
4,6,34,"t",43,6,20
4,6,33,"t",42,6,20
4,6,39,"t",41,6,20
4,6,38,"t",40,6,20
4,6,34,"t",39,6,20
4,6,38,"t",38,6,20
4,6,38,"t",37,6,20
4,6,31,"t",36,6,20
4,6,36,"t",35,6,20
4,6,33,"t",34,6,20
4,6,37,"t",33,6,20
4,6,32,"t",32,6,20
4,6,32,"t",31,6,20
4,6,34,"t",30,6,20
4,6,34,"t",29,6,20
4,6,34,"t",28,6,20
4,6,34,"t",27,6,20
4,6,34,"t",26,6,20
4,6,34,"t",25,6,20
4,6,34,"t",24,6,20
4,6,35,"t",23,6,20
4,6,37,"t",22,6,20
4,6,34,"t",21,6,20
4,6,35,"t",20,6,20
4,6,41,"t",19,6,20
4,6,41,"t",18,6,20
4,6,41,"t",17,6,20
4,6,41,"t",16,6,20
4,6,41,"t",15,6,20
4,6,41,"t",14,6,20
4,6,38,"t",13,6,20
4,6,45,"t",12,6,20
4,6,40,"t",11,6,20
4,6,45,"t",10,6,20
4,6,46,"t",9,6,20
4,6,45,"t",8,6,20
4,6,46,"t",7,6,20
4,6,55,"t",6,6,20
4,6,55,"t",5,6,20
4,6,54,"t",4,6,20
4,6,64,"t",3,6,20
4,6,62,"t",2,6,20
4,6,60,"t",1,6,20
4,7,48,"t",170,6,20
4,7,48,"t",169,6,20
4,7,45,"t",168,6,20
4,7,45,"t",167,6,20
4,7,45,"t",166,6,20
4,7,45,"t",165,6,20
4,7,45,"t",164,6,20
4,7,46,"t",163,6,20
4,7,46,"t",162,6,20
4,7,45,"t",161,6,20
4,7,45,"t",160,6,20
4,7,45,"t",159,6,20
4,7,45,"t",158,6,20
4,7,45,"t",157,6,20
4,7,45,"t",156,6,20
4,7,45,"t",155,6,20
4,7,45,"t",154,6,20
4,7,45,"t",153,6,20
4,7,45,"t",152,6,20
4,7,45,"t",151,6,20
4,7,45,"t",150,6,20
4,7,45,"t",149,6,20
4,7,45,"t",148,6,20
4,7,45,"t",147,6,20
4,7,45,"t",146,6,20
4,7,45,"t",145,6,20
4,7,45,"t",144,6,20
4,7,45,"t",143,6,20
4,7,45,"t",142,6,20
4,7,45,"t",141,6,20
4,7,45,"t",140,6,20
4,7,45,"t",139,6,20
4,7,45,"t",138,6,20
4,7,45,"t",137,6,20
4,7,45,"t",136,6,20
4,7,45,"t",135,6,20
4,7,45,"t",134,6,20
4,7,56,"t",133,6,20
4,7,46,"t",132,6,20
4,7,46,"t",131,6,20
4,7,46,"t",130,6,20
4,7,46,"t",129,6,20
4,7,46,"t",128,6,20
4,7,46,"t",127,6,20
4,7,46,"t",126,6,20
4,7,50,"t",125,6,20
4,7,50,"t",124,6,20
4,7,47,"t",123,6,20
4,7,47,"t",122,6,20
4,7,47,"t",121,6,20
4,7,47,"t",120,6,20
4,7,47,"t",119,6,20
4,7,43,"t",118,6,20
4,7,44,"t",117,6,20
4,7,44,"t",116,6,20
4,7,44,"t",115,6,20
4,7,45,"t",114,6,20
4,7,45,"t",113,6,20
4,7,45,"t",112,6,20
4,7,43,"t",111,6,20
4,7,43,"t",110,6,20
4,7,43,"t",109,6,20
4,7,43,"t",108,6,20
4,7,39,"t",107,6,20
4,7,43,"t",106,6,20
4,7,45,"t",105,6,20
4,7,44,"t",104,6,20
4,7,48,"t",103,6,20
4,7,48,"t",102,6,20
4,7,36,"t",101,6,20
4,7,41,"t",100,6,20
4,7,41,"t",99,6,20
4,7,41,"t",98,6,20
4,7,44,"t",97,6,20
4,7,43,"t",96,6,20
4,7,43,"t",95,6,20
4,7,43,"t",94,6,20
4,7,39,"t",93,6,20
4,7,40,"t",92,6,20
4,7,39,"t",91,6,20
4,7,39,"t",90,6,20
4,7,39,"t",89,6,20
4,7,39,"t",88,6,20
4,7,39,"t",87,6,20
4,7,39,"t",86,6,20
4,7,40,"t",85,6,20
4,7,40,"t",84,6,20
4,7,41,"t",83,6,20
4,7,42,"t",82,6,20
4,7,45,"t",81,6,20
4,7,45,"t",80,6,20
4,7,42,"t",79,6,20
4,7,46,"t",78,6,20
4,7,43,"t",77,6,20
4,7,46,"t",76,6,20
4,7,33,"t",75,6,20
4,7,35,"t",74,6,20
4,7,38,"t",73,6,20
4,7,39,"t",72,6,20
4,7,34,"t",71,6,20
4,7,38,"t",70,6,20
4,7,38,"t",69,6,20
4,7,40,"t",68,6,20
4,7,40,"t",67,6,20
4,7,41,"t",66,6,20
4,7,41,"t",65,6,20
4,7,39,"t",64,6,20
4,7,38,"t",63,6,20
4,7,37,"t",62,6,20
4,7,38,"t",61,6,20
4,7,38,"t",60,6,20
4,7,38,"t",59,6,20
4,7,38,"t",58,6,20
4,7,38,"t",57,6,20
4,7,38,"t",56,6,20
4,7,35,"t",55,6,20
4,7,37,"t",54,6,20
4,7,37,"t",53,6,20
4,7,41,"t",52,6,20
4,7,41,"t",51,6,20
4,7,38,"t",50,6,20
4,7,36,"t",49,6,20
4,7,29,"t",48,6,20
4,7,38,"t",47,6,20
4,7,38,"t",46,6,20
4,7,38,"t",45,6,20
4,7,37,"t",44,6,20
4,7,40,"t",43,6,20
4,7,38,"t",42,6,20
4,7,39,"t",41,6,20
4,7,38,"t",40,6,20
4,7,39,"t",39,6,20
4,7,39,"t",38,6,20
4,7,39,"t",37,6,20
4,7,32,"t",36,6,20
4,7,37,"t",35,6,20
4,7,34,"t",34,6,20
4,7,37,"t",33,6,20
4,7,41,"t",32,6,20
4,7,43,"t",31,6,20
4,7,45,"t",30,6,20
4,7,45,"t",29,6,20
4,7,40,"t",28,6,20
4,7,39,"t",27,6,20
4,7,39,"t",26,6,20
4,7,39,"t",25,6,20
4,7,39,"t",24,6,20
4,7,39,"t",23,6,20
4,7,37,"t",22,6,20
4,7,39,"t",21,6,20
4,7,39,"t",20,6,20
4,7,40,"t",19,6,20
4,7,40,"t",18,6,20
4,7,40,"t",17,6,20
4,7,40,"t",16,6,20
4,7,41,"t",15,6,20
4,7,44,"t",14,6,20
4,7,47,"t",13,6,20
4,7,51,"t",12,6,20
4,7,51,"t",11,6,20
4,7,47,"t",10,6,20
4,7,46,"t",9,6,20
4,7,46,"t",8,6,20
4,7,46,"t",7,6,20
4,7,54,"t",6,6,20
4,7,54,"t",5,6,20
4,7,54,"t",4,6,20
4,7,54,"t",3,6,20
4,7,59,"t",2,6,20
4,7,64,"t",1,6,20
4,8,29,"t",170,6,20
4,8,29,"t",169,6,20
4,8,22,"t",168,6,20
4,8,22,"t",167,6,20
4,8,22,"t",166,6,20
4,8,22,"t",165,6,20
4,8,22,"t",164,6,20
4,8,23,"t",163,6,20
4,8,23,"t",162,6,20
4,8,22,"t",161,6,20
4,8,22,"t",160,6,20
4,8,22,"t",159,6,20
4,8,22,"t",158,6,20
4,8,22,"t",157,6,20
4,8,22,"t",156,6,20
4,8,22,"t",155,6,20
4,8,22,"t",154,6,20
4,8,22,"t",153,6,20
4,8,22,"t",152,6,20
4,8,22,"t",151,6,20
4,8,22,"t",150,6,20
4,8,32,"t",149,6,20
4,8,22,"t",148,6,20
4,8,22,"t",147,6,20
4,8,22,"t",146,6,20
4,8,22,"t",145,6,20
4,8,22,"t",144,6,20
4,8,32,"t",143,6,20
4,8,32,"t",142,6,20
4,8,22,"t",141,6,20
4,8,22,"t",140,6,20
4,8,22,"t",139,6,20
4,8,22,"t",138,6,20
4,8,32,"t",137,6,20
4,8,32,"t",136,6,20
4,8,22,"t",135,6,20
4,8,32,"t",134,6,20
4,8,33,"t",133,6,20
4,8,39,"t",132,6,20
4,8,36,"t",131,6,20
4,8,39,"t",130,6,20
4,8,39,"t",129,6,20
4,8,36,"t",128,6,20
4,8,36,"t",127,6,20
4,8,39,"t",126,6,20
4,8,39,"t",125,6,20
4,8,39,"t",124,6,20
4,8,36,"t",123,6,20
4,8,36,"t",122,6,20
4,8,36,"t",121,6,20
4,8,36,"t",120,6,20
4,8,36,"t",119,6,20
4,8,36,"t",118,6,20
4,8,36,"t",117,6,20
4,8,36,"t",116,6,20
4,8,36,"t",115,6,20
4,8,36,"t",114,6,20
4,8,36,"t",113,6,20
4,8,31,"t",112,6,20
4,8,32,"t",111,6,20
4,8,30,"t",110,6,20
4,8,30,"t",109,6,20
4,8,30,"t",108,6,20
4,8,32,"t",107,6,20
4,8,30,"t",106,6,20
4,8,31,"t",105,6,20
4,8,30,"t",104,6,20
4,8,31,"t",103,6,20
4,8,31,"t",102,6,20
4,8,31,"t",101,6,20
4,8,31,"t",100,6,20
4,8,30,"t",99,6,20
4,8,30,"t",98,6,20
4,8,31,"t",97,6,20
4,8,30,"t",96,6,20
4,8,26,"t",95,6,20
4,8,26,"t",94,6,20
4,8,26,"t",93,6,20
4,8,26,"t",92,6,20
4,8,32,"t",91,6,20
4,8,32,"t",90,6,20
4,8,32,"t",89,6,20
4,8,32,"t",88,6,20
4,8,32,"t",87,6,20
4,8,32,"t",86,6,20
4,8,32,"t",85,6,20
4,8,32,"t",84,6,20
4,8,33,"t",83,6,20
4,8,37,"t",82,6,20
4,8,35,"t",81,6,20
4,8,35,"t",80,6,20
4,8,35,"t",79,6,20
4,8,34,"t",78,6,20
4,8,34,"t",77,6,20
4,8,34,"t",76,6,20
4,8,33,"t",75,6,20
4,8,30,"t",74,6,20
4,8,33,"t",73,6,20
4,8,34,"t",72,6,20
4,8,30,"t",71,6,20
4,8,30,"t",70,6,20
4,8,30,"t",69,6,20
4,8,33,"t",68,6,20
4,8,36,"t",67,6,20
4,8,36,"t",66,6,20
4,8,36,"t",65,6,20
4,8,34,"t",64,6,20
4,8,34,"t",63,6,20
4,8,28,"t",62,6,20
4,8,29,"t",61,6,20
4,8,29,"t",60,6,20
4,8,29,"t",59,6,20
4,8,29,"t",58,6,20
4,8,29,"t",57,6,20
4,8,29,"t",56,6,20
4,8,29,"t",55,6,20
4,8,29,"t",54,6,20
4,8,29,"t",53,6,20
4,8,29,"t",52,6,20
4,8,29,"t",51,6,20
4,8,29,"t",50,6,20
4,8,29,"t",49,6,20
4,8,30,"t",48,6,20
4,8,30,"t",47,6,20
4,8,30,"t",46,6,20
4,8,30,"t",45,6,20
4,8,33,"t",44,6,20
4,8,29,"t",43,6,20
4,8,30,"t",42,6,20
4,8,31,"t",41,6,20
4,8,31,"t",40,6,20
4,8,31,"t",39,6,20
4,8,31,"t",38,6,20
4,8,31,"t",37,6,20
4,8,23,"t",36,6,20
4,8,29,"t",35,6,20
4,8,28,"t",34,6,20
4,8,32,"t",33,6,20
4,8,32,"t",32,6,20
4,8,32,"t",31,6,20
4,8,34,"t",30,6,20
4,8,34,"t",29,6,20
4,8,34,"t",28,6,20
4,8,34,"t",27,6,20
4,8,34,"t",26,6,20
4,8,34,"t",25,6,20
4,8,34,"t",24,6,20
4,8,34,"t",23,6,20
4,8,31,"t",22,6,20
4,8,34,"t",21,6,20
4,8,33,"t",20,6,20
4,8,34,"t",19,6,20
4,8,34,"t",18,6,20
4,8,34,"t",17,6,20
4,8,34,"t",16,6,20
4,8,35,"t",15,6,20
4,8,35,"t",14,6,20
4,8,35,"t",13,6,20
4,8,41,"t",12,6,20
4,8,41,"t",11,6,20
4,8,40,"t",10,6,20
4,8,40,"t",9,6,20
4,8,44,"t",8,6,20
4,8,46,"t",7,6,20
4,8,55,"t",6,6,20
4,8,46,"t",5,6,20
4,8,47,"t",4,6,20
4,8,46,"t",3,6,20
4,8,47,"t",2,6,20
4,8,47,"t",1,6,20
4,9,29,"t",170,6,20
4,9,29,"t",169,6,20
4,9,22,"t",168,6,20
4,9,22,"t",167,6,20
4,9,22,"t",166,6,20
4,9,22,"t",165,6,20
4,9,22,"t",164,6,20
4,9,23,"t",163,6,20
4,9,23,"t",162,6,20
4,9,22,"t",161,6,20
4,9,22,"t",160,6,20
4,9,22,"t",159,6,20
4,9,22,"t",158,6,20
4,9,22,"t",157,6,20
4,9,22,"t",156,6,20
4,9,22,"t",155,6,20
4,9,22,"t",154,6,20
4,9,22,"t",153,6,20
4,9,22,"t",152,6,20
4,9,22,"t",151,6,20
4,9,22,"t",150,6,20
4,9,22,"t",149,6,20
4,9,22,"t",148,6,20
4,9,22,"t",147,6,20
4,9,22,"t",146,6,20
4,9,22,"t",145,6,20
4,9,22,"t",144,6,20
4,9,22,"t",143,6,20
4,9,22,"t",142,6,20
4,9,22,"t",141,6,20
4,9,22,"t",140,6,20
4,9,22,"t",139,6,20
4,9,22,"t",138,6,20
4,9,22,"t",137,6,20
