"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
1,7,46,"t",78,11,14
1,7,48,"t",77,11,14
1,7,49,"t",76,11,14
1,7,49,"t",75,11,14
1,7,48,"t",74,11,14
1,7,47,"t",73,11,14
1,7,41,"t",72,11,14
1,7,42,"t",71,11,14
1,7,41,"t",70,11,14
1,7,45,"t",69,11,14
1,7,45,"t",68,11,14
1,7,39,"t",67,11,14
1,7,46,"t",66,11,14
1,7,48,"t",65,11,14
1,7,51,"t",64,11,14
1,7,48,"t",63,11,14
1,7,54,"t",62,11,14
1,7,55,"t",61,11,14
1,7,46,"t",60,11,14
1,7,52,"t",59,11,14
1,7,54,"t",58,11,14
1,7,54,"t",57,11,14
1,7,54,"t",56,11,14
1,7,54,"t",55,11,14
1,7,51,"t",54,11,14
1,7,51,"t",53,11,14
1,7,51,"t",52,11,14
1,7,51,"t",51,11,14
1,7,54,"t",50,11,14
1,7,53,"t",49,11,14
1,7,56,"t",48,11,14
1,7,56,"t",47,11,14
1,7,52,"t",46,11,14
1,7,52,"t",45,11,14
1,7,52,"t",44,11,14
1,7,52,"t",43,11,14
1,7,52,"t",42,11,14
1,7,52,"t",41,11,14
1,7,51,"t",40,11,14
1,7,51,"t",39,11,14
1,7,52,"t",38,11,14
1,7,55,"t",37,11,14
1,7,57,"t",36,11,14
1,7,57,"t",35,11,14
1,7,58,"t",34,11,14
1,7,61,"t",33,11,14
1,7,60,"t",32,11,14
1,7,59,"t",31,11,14
1,7,62,"t",30,11,14
1,7,64,"t",29,11,14
1,7,56,"t",28,11,14
1,7,62,"t",27,11,14
1,7,61,"t",26,11,14
1,7,66,"t",25,11,14
1,7,66,"t",24,11,14
1,7,67,"t",23,11,14
1,7,67,"t",22,11,14
1,7,54,"t",21,11,14
1,7,68,"t",20,11,14
1,7,68,"t",19,11,14
1,7,68,"t",18,11,14
1,7,68,"t",17,11,14
1,7,72,"t",16,11,14
1,7,71,"t",15,11,14
1,7,71,"t",14,11,14
1,7,67,"t",13,11,14
1,7,63,"t",12,11,14
1,7,73,"t",11,11,14
1,7,72,"t",10,11,14
1,7,79,"t",9,11,14
1,7,71,"t",8,11,14
1,7,70,"t",7,11,14
1,7,73,"t",6,11,14
1,7,79,"t",5,11,14
1,7,83,"t",4,11,14
1,7,80,"t",3,11,14
1,7,65,"t",2,11,14
1,7,78,"t",1,11,14
1,8,37,"t",167,11,14
1,8,37,"t",166,11,14
1,8,37,"t",165,11,14
1,8,37,"t",164,11,14
1,8,37,"t",163,11,14
1,8,37,"t",162,11,14
1,8,37,"t",161,11,14
1,8,37,"t",160,11,14
1,8,37,"t",159,11,14
1,8,37,"t",158,11,14
1,8,37,"t",157,11,14
1,8,37,"t",156,11,14
1,8,37,"t",155,11,14
1,8,37,"t",154,11,14
1,8,37,"t",153,11,14
1,8,37,"t",152,11,14
1,8,37,"t",151,11,14
1,8,37,"t",150,11,14
1,8,37,"t",149,11,14
1,8,37,"t",148,11,14
1,8,37,"t",147,11,14
1,8,37,"t",146,11,14
1,8,38,"t",145,11,14
1,8,38,"t",144,11,14
1,8,38,"t",143,11,14
1,8,38,"t",142,11,14
1,8,38,"t",141,11,14
1,8,38,"t",140,11,14
1,8,38,"t",139,11,14
1,8,38,"t",138,11,14
1,8,38,"t",137,11,14
1,8,39,"t",136,11,14
1,8,39,"t",135,11,14
1,8,39,"t",134,11,14
1,8,39,"t",133,11,14
1,8,39,"t",132,11,14
1,8,39,"t",131,11,14
1,8,51,"t",130,11,14
1,8,46,"t",129,11,14
1,8,46,"t",128,11,14
1,8,46,"t",127,11,14
1,8,42,"t",126,11,14
1,8,46,"t",125,11,14
1,8,46,"t",124,11,14
1,8,46,"t",123,11,14
1,8,46,"t",122,11,14
1,8,41,"t",121,11,14
1,8,41,"t",120,11,14
1,8,41,"t",119,11,14
1,8,42,"t",118,11,14
1,8,42,"t",117,11,14
1,8,45,"t",116,11,14
1,8,46,"t",115,11,14
1,8,44,"t",114,11,14
1,8,44,"t",113,11,14
1,8,44,"t",112,11,14
1,8,44,"t",111,11,14
1,8,43,"t",110,11,14
1,8,42,"t",109,11,14
1,8,43,"t",108,11,14
1,8,43,"t",107,11,14
1,8,40,"t",106,11,14
1,8,40,"t",105,11,14
1,8,41,"t",104,11,14
1,8,42,"t",103,11,14
1,8,40,"t",102,11,14
1,8,40,"t",101,11,14
1,8,44,"t",100,11,14
1,8,44,"t",99,11,14
1,8,41,"t",98,11,14
1,8,40,"t",97,11,14
1,8,42,"t",96,11,14
1,8,41,"t",95,11,14
1,8,41,"t",94,11,14
1,8,38,"t",93,11,14
1,8,38,"t",92,11,14
1,8,38,"t",91,11,14
1,8,36,"t",90,11,14
1,8,34,"t",89,11,14
1,8,34,"t",88,11,14
1,8,34,"t",87,11,14
1,8,35,"t",86,11,14
1,8,35,"t",85,11,14
1,8,35,"t",84,11,14
1,8,36,"t",83,11,14
1,8,36,"t",82,11,14
1,8,36,"t",81,11,14
1,8,36,"t",80,11,14
1,8,36,"t",79,11,14
1,8,36,"t",78,11,14
1,8,36,"t",77,11,14
1,8,36,"t",76,11,14
1,8,40,"t",75,11,14
1,8,36,"t",74,11,14
1,8,41,"t",73,11,14
1,8,35,"t",72,11,14
1,8,37,"t",71,11,14
1,8,37,"t",70,11,14
1,8,35,"t",69,11,14
1,8,35,"t",68,11,14
1,8,30,"t",67,11,14
1,8,36,"t",66,11,14
1,8,37,"t",65,11,14
1,8,39,"t",64,11,14
1,8,32,"t",63,11,14
1,8,37,"t",62,11,14
1,8,37,"t",61,11,14
1,8,32,"t",60,11,14
1,8,37,"t",59,11,14
1,8,38,"t",58,11,14
1,8,36,"t",57,11,14
1,8,38,"t",56,11,14
1,8,39,"t",55,11,14
1,8,35,"t",54,11,14
1,8,36,"t",53,11,14
1,8,36,"t",52,11,14
1,8,36,"t",51,11,14
1,8,40,"t",50,11,14
1,8,40,"t",49,11,14
1,8,40,"t",48,11,14
1,8,40,"t",47,11,14
1,8,40,"t",46,11,14
1,8,40,"t",45,11,14
1,8,36,"t",44,11,14
1,8,36,"t",43,11,14
1,8,36,"t",42,11,14
1,8,40,"t",41,11,14
1,8,40,"t",40,11,14
1,8,41,"t",39,11,14
1,8,44,"t",38,11,14
1,8,42,"t",37,11,14
1,8,42,"t",36,11,14
1,8,42,"t",35,11,14
1,8,44,"t",34,11,14
1,8,47,"t",33,11,14
1,8,46,"t",32,11,14
1,8,48,"t",31,11,14
1,8,48,"t",30,11,14
1,8,47,"t",29,11,14
1,8,46,"t",28,11,14
1,8,40,"t",27,11,14
1,8,48,"t",26,11,14
1,8,39,"t",25,11,14
1,8,39,"t",24,11,14
1,8,39,"t",23,11,14
1,8,39,"t",22,11,14
1,8,41,"t",21,11,14
1,8,39,"t",20,11,14
1,8,39,"t",19,11,14
1,8,39,"t",18,11,14
1,8,47,"t",17,11,14
1,8,51,"t",16,11,14
1,8,53,"t",15,11,14
1,8,49,"t",14,11,14
1,8,46,"t",13,11,14
1,8,51,"t",12,11,14
1,8,51,"t",11,11,14
1,8,48,"t",10,11,14
1,8,52,"t",9,11,14
1,8,49,"t",8,11,14
1,8,57,"t",7,11,14
1,8,56,"t",6,11,14
1,8,57,"t",5,11,14
1,8,61,"t",4,11,14
1,8,59,"t",3,11,14
1,8,57,"t",2,11,14
1,8,60,"t",1,11,14
1,9,37,"t",167,11,14
1,9,37,"t",166,11,14
1,9,37,"t",165,11,14
1,9,37,"t",164,11,14
1,9,37,"t",163,11,14
1,9,37,"t",162,11,14
1,9,37,"t",161,11,14
1,9,37,"t",160,11,14
1,9,37,"t",159,11,14
1,9,37,"t",158,11,14
1,9,37,"t",157,11,14
1,9,37,"t",156,11,14
1,9,37,"t",155,11,14
1,9,37,"t",154,11,14
1,9,37,"t",153,11,14
1,9,37,"t",152,11,14
1,9,37,"t",151,11,14
1,9,37,"t",150,11,14
1,9,37,"t",149,11,14
1,9,37,"t",148,11,14
1,9,37,"t",147,11,14
1,9,37,"t",146,11,14
1,9,37,"t",145,11,14
1,9,37,"t",144,11,14
1,9,37,"t",143,11,14
1,9,37,"t",142,11,14
1,9,37,"t",141,11,14
1,9,37,"t",140,11,14
1,9,37,"t",139,11,14
1,9,37,"t",138,11,14
1,9,37,"t",137,11,14
1,9,34,"t",136,11,14
1,9,38,"t",135,11,14
1,9,39,"t",134,11,14
1,9,39,"t",133,11,14
1,9,39,"t",132,11,14
1,9,39,"t",131,11,14
1,9,40,"t",130,11,14
1,9,36,"t",129,11,14
1,9,38,"t",128,11,14
1,9,38,"t",127,11,14
1,9,38,"t",126,11,14
1,9,37,"t",125,11,14
1,9,37,"t",124,11,14
1,9,37,"t",123,11,14
1,9,37,"t",122,11,14
1,9,31,"t",121,11,14
1,9,32,"t",120,11,14
1,9,32,"t",119,11,14
1,9,37,"t",118,11,14
1,9,36,"t",117,11,14
1,9,37,"t",116,11,14
1,9,37,"t",115,11,14
1,9,33,"t",114,11,14
1,9,33,"t",113,11,14
1,9,33,"t",112,11,14
1,9,33,"t",111,11,14
1,9,33,"t",110,11,14
1,9,34,"t",109,11,14
1,9,33,"t",108,11,14
1,9,33,"t",107,11,14
1,9,31,"t",106,11,14
1,9,31,"t",105,11,14
1,9,31,"t",104,11,14
1,9,31,"t",103,11,14
1,9,31,"t",102,11,14
1,9,31,"t",101,11,14
1,9,34,"t",100,11,14
1,9,33,"t",99,11,14
1,9,30,"t",98,11,14
1,9,28,"t",97,11,14
1,9,32,"t",96,11,14
1,9,31,"t",95,11,14
1,9,32,"t",94,11,14
1,9,31,"t",93,11,14
1,9,31,"t",92,11,14
1,9,31,"t",91,11,14
1,9,31,"t",90,11,14
1,9,30,"t",89,11,14
1,9,30,"t",88,11,14
1,9,30,"t",87,11,14
1,9,30,"t",86,11,14
1,9,30,"t",85,11,14
1,9,30,"t",84,11,14
1,9,30,"t",83,11,14
1,9,30,"t",82,11,14
1,9,30,"t",81,11,14
1,9,30,"t",80,11,14
1,9,30,"t",79,11,14
1,9,30,"t",78,11,14
1,9,30,"t",77,11,14
1,9,30,"t",76,11,14
1,9,34,"t",75,11,14
1,9,29,"t",74,11,14
1,9,34,"t",73,11,14
1,9,33,"t",72,11,14
1,9,33,"t",71,11,14
1,9,30,"t",70,11,14
1,9,33,"t",69,11,14
1,9,30,"t",68,11,14
1,9,30,"t",67,11,14
1,9,30,"t",66,11,14
1,9,36,"t",65,11,14
1,9,37,"t",64,11,14
1,9,30,"t",63,11,14
1,9,36,"t",62,11,14
1,9,36,"t",61,11,14
1,9,31,"t",60,11,14
1,9,33,"t",59,11,14
1,9,35,"t",58,11,14
1,9,34,"t",57,11,14
1,9,33,"t",56,11,14
1,9,34,"t",55,11,14
1,9,31,"t",54,11,14
1,9,31,"t",53,11,14
1,9,31,"t",52,11,14
1,9,31,"t",51,11,14
1,9,36,"t",50,11,14
1,9,36,"t",49,11,14
1,9,36,"t",48,11,14
1,9,35,"t",47,11,14
1,9,36,"t",46,11,14
1,9,36,"t",45,11,14
1,9,34,"t",44,11,14
1,9,34,"t",43,11,14
1,9,33,"t",42,11,14
1,9,36,"t",41,11,14
1,9,36,"t",40,11,14
1,9,36,"t",39,11,14
1,9,36,"t",38,11,14
1,9,36,"t",37,11,14
1,9,35,"t",36,11,14
1,9,35,"t",35,11,14
1,9,35,"t",34,11,14
1,9,36,"t",33,11,14
1,9,36,"t",32,11,14
1,9,34,"t",31,11,14
1,9,36,"t",30,11,14
1,9,36,"t",29,11,14
1,9,36,"t",28,11,14
1,9,36,"t",27,11,14
1,9,39,"t",26,11,14
1,9,37,"t",25,11,14
1,9,37,"t",24,11,14
1,9,38,"t",23,11,14
1,9,36,"t",22,11,14
1,9,36,"t",21,11,14
1,9,35,"t",20,11,14
1,9,37,"t",19,11,14
1,9,35,"t",18,11,14
1,9,34,"t",17,11,14
1,9,37,"t",16,11,14
1,9,37,"t",15,11,14
1,9,37,"t",14,11,14
1,9,36,"t",13,11,14
1,9,36,"t",12,11,14
1,9,45,"t",11,11,14
1,9,39,"t",10,11,14
1,9,43,"t",9,11,14
1,9,45,"t",8,11,14
1,9,44,"t",7,11,14
1,9,49,"t",6,11,14
1,9,44,"t",5,11,14
1,9,49,"t",4,11,14
1,9,49,"t",3,11,14
1,9,45,"t",2,11,14
1,9,48,"t",1,11,14
2,6,39,"t",168,11,14
2,6,44,"t",167,11,14
2,6,44,"t",166,11,14
2,6,44,"t",165,11,14
2,6,44,"t",164,11,14
2,6,44,"t",163,11,14
2,6,44,"t",162,11,14
2,6,44,"t",161,11,14
2,6,44,"t",160,11,14
2,6,44,"t",159,11,14
2,6,44,"t",158,11,14
2,6,44,"t",157,11,14
2,6,44,"t",156,11,14
2,6,44,"t",155,11,14
2,6,44,"t",154,11,14
2,6,44,"t",153,11,14
2,6,44,"t",152,11,14
2,6,44,"t",151,11,14
2,6,44,"t",150,11,14
2,6,44,"t",149,11,14
2,6,44,"t",148,11,14
2,6,44,"t",147,11,14
2,6,45,"t",146,11,14
2,6,45,"t",145,11,14
2,6,45,"t",144,11,14
2,6,45,"t",143,11,14
2,6,45,"t",142,11,14
2,6,45,"t",141,11,14
2,6,45,"t",140,11,14
2,6,45,"t",139,11,14
2,6,45,"t",138,11,14
2,6,46,"t",137,11,14
2,6,46,"t",136,11,14
2,6,46,"t",135,11,14
2,6,46,"t",134,11,14
2,6,46,"t",133,11,14
2,6,48,"t",132,11,14
2,6,47,"t",131,11,14
2,6,48,"t",130,11,14
2,6,48,"t",129,11,14
2,6,48,"t",128,11,14
2,6,48,"t",127,11,14
2,6,48,"t",126,11,14
2,6,48,"t",125,11,14
2,6,41,"t",124,11,14
2,6,48,"t",123,11,14
2,6,48,"t",122,11,14
2,6,48,"t",121,11,14
2,6,48,"t",120,11,14
2,6,48,"t",119,11,14
2,6,48,"t",118,11,14
2,6,48,"t",117,11,14
2,6,48,"t",116,11,14
2,6,47,"t",115,11,14
2,6,47,"t",114,11,14
2,6,47,"t",113,11,14
2,6,47,"t",112,11,14
2,6,39,"t",111,11,14
2,6,38,"t",110,11,14
2,6,45,"t",109,11,14
2,6,45,"t",108,11,14
2,6,38,"t",107,11,14
2,6,38,"t",106,11,14
2,6,42,"t",105,11,14
2,6,40,"t",104,11,14
2,6,43,"t",103,11,14
2,6,45,"t",102,11,14
2,6,39,"t",101,11,14
2,6,39,"t",100,11,14
2,6,42,"t",99,11,14
2,6,43,"t",98,11,14
2,6,39,"t",97,11,14
2,6,40,"t",96,11,14
2,6,37,"t",95,11,14
2,6,37,"t",94,11,14
2,6,37,"t",93,11,14
2,6,37,"t",92,11,14
2,6,37,"t",91,11,14
2,6,37,"t",90,11,14
2,6,32,"t",89,11,14
2,6,42,"t",88,11,14
2,6,37,"t",87,11,14
2,6,43,"t",86,11,14
2,6,43,"t",85,11,14
2,6,43,"t",84,11,14
2,6,40,"t",83,11,14
2,6,43,"t",82,11,14
2,6,37,"t",81,11,14
2,6,38,"t",80,11,14
2,6,43,"t",79,11,14
2,6,44,"t",78,11,14
2,6,44,"t",77,11,14
2,6,45,"t",76,11,14
2,6,44,"t",75,11,14
2,6,32,"t",74,11,14
2,6,36,"t",73,11,14
2,6,40,"t",72,11,14
2,6,40,"t",71,11,14
2,6,44,"t",70,11,14
2,6,40,"t",69,11,14
2,6,42,"t",68,11,14
2,6,42,"t",67,11,14
2,6,38,"t",66,11,14
2,6,38,"t",65,11,14
2,6,38,"t",64,11,14
2,6,38,"t",63,11,14
2,6,39,"t",62,11,14
2,6,44,"t",61,11,14
2,6,40,"t",60,11,14
2,6,42,"t",59,11,14
2,6,43,"t",58,11,14
2,6,41,"t",57,11,14
2,6,44,"t",56,11,14
2,6,48,"t",55,11,14
2,6,48,"t",54,11,14
2,6,50,"t",53,11,14
2,6,50,"t",52,11,14
2,6,50,"t",51,11,14
2,6,49,"t",50,11,14
2,6,50,"t",49,11,14
2,6,50,"t",48,11,14
2,6,49,"t",47,11,14
2,6,48,"t",46,11,14
2,6,49,"t",45,11,14
2,6,49,"t",44,11,14
2,6,49,"t",43,11,14
2,6,49,"t",42,11,14
2,6,47,"t",41,11,14
2,6,47,"t",40,11,14
2,6,49,"t",39,11,14
2,6,49,"t",38,11,14
2,6,49,"t",37,11,14
2,6,49,"t",36,11,14
2,6,49,"t",35,11,14
2,6,55,"t",34,11,14
2,6,55,"t",33,11,14
2,6,48,"t",32,11,14
2,6,48,"t",31,11,14
2,6,52,"t",30,11,14
2,6,52,"t",29,11,14
2,6,55,"t",28,11,14
2,6,55,"t",27,11,14
2,6,55,"t",26,11,14
2,6,56,"t",25,11,14
2,6,56,"t",24,11,14
2,6,50,"t",23,11,14
2,6,57,"t",22,11,14
2,6,57,"t",21,11,14
2,6,54,"t",20,11,14
2,6,54,"t",19,11,14
2,6,56,"t",18,11,14
2,6,54,"t",17,11,14
2,6,54,"t",16,11,14
2,6,55,"t",15,11,14
2,6,56,"t",14,11,14
2,6,56,"t",13,11,14
2,6,53,"t",12,11,14
2,6,59,"t",11,11,14
2,6,50,"t",10,11,14
2,6,56,"t",9,11,14
2,6,51,"t",8,11,14
2,6,55,"t",7,11,14
2,6,57,"t",6,11,14
2,6,58,"t",5,11,14
2,6,56,"t",4,11,14
2,6,57,"t",3,11,14
2,6,61,"t",2,11,14
2,6,75,"t",1,11,14
2,7,48,"t",168,11,14
2,7,48,"t",167,11,14
2,7,48,"t",166,11,14
2,7,48,"t",165,11,14
2,7,48,"t",164,11,14
2,7,48,"t",163,11,14
2,7,48,"t",162,11,14
2,7,48,"t",161,11,14
2,7,49,"t",160,11,14
2,7,49,"t",159,11,14
2,7,48,"t",158,11,14
2,7,48,"t",157,11,14
2,7,48,"t",156,11,14
2,7,48,"t",155,11,14
2,7,48,"t",154,11,14
2,7,48,"t",153,11,14
2,7,48,"t",152,11,14
2,7,48,"t",151,11,14
2,7,48,"t",150,11,14
2,7,48,"t",149,11,14
2,7,48,"t",148,11,14
2,7,48,"t",147,11,14
2,7,50,"t",146,11,14
2,7,50,"t",145,11,14
2,7,50,"t",144,11,14
2,7,50,"t",143,11,14
2,7,50,"t",142,11,14
2,7,50,"t",141,11,14
2,7,50,"t",140,11,14
2,7,50,"t",139,11,14
2,7,50,"t",138,11,14
2,7,51,"t",137,11,14
2,7,51,"t",136,11,14
2,7,51,"t",135,11,14
2,7,51,"t",134,11,14
2,7,51,"t",133,11,14
2,7,51,"t",132,11,14
2,7,53,"t",131,11,14
2,7,51,"t",130,11,14
2,7,51,"t",129,11,14
2,7,51,"t",128,11,14
2,7,51,"t",127,11,14
2,7,51,"t",126,11,14
2,7,51,"t",125,11,14
2,7,51,"t",124,11,14
2,7,49,"t",123,11,14
2,7,48,"t",122,11,14
2,7,48,"t",121,11,14
2,7,51,"t",120,11,14
2,7,51,"t",119,11,14
2,7,51,"t",118,11,14
2,7,51,"t",117,11,14
2,7,53,"t",116,11,14
2,7,50,"t",115,11,14
2,7,51,"t",114,11,14
2,7,51,"t",113,11,14
2,7,52,"t",112,11,14
2,7,50,"t",111,11,14
2,7,51,"t",110,11,14
2,7,52,"t",109,11,14
2,7,50,"t",108,11,14
2,7,50,"t",107,11,14
2,7,50,"t",106,11,14
2,7,50,"t",105,11,14
2,7,47,"t",104,11,14
2,7,52,"t",103,11,14
2,7,48,"t",102,11,14
2,7,50,"t",101,11,14
2,7,50,"t",100,11,14
2,7,50,"t",99,11,14
2,7,47,"t",98,11,14
2,7,50,"t",97,11,14
2,7,48,"t",96,11,14
2,7,50,"t",95,11,14
2,7,42,"t",94,11,14
2,7,42,"t",93,11,14
2,7,42,"t",92,11,14
2,7,42,"t",91,11,14
2,7,42,"t",90,11,14
2,7,44,"t",89,11,14
2,7,47,"t",88,11,14
2,7,42,"t",87,11,14
2,7,47,"t",86,11,14
2,7,47,"t",85,11,14
2,7,47,"t",84,11,14
2,7,45,"t",83,11,14
2,7,47,"t",82,11,14
2,7,47,"t",81,11,14
2,7,47,"t",80,11,14
2,7,43,"t",79,11,14
2,7,47,"t",78,11,14
2,7,47,"t",77,11,14
2,7,47,"t",76,11,14
2,7,46,"t",75,11,14
2,7,46,"t",74,11,14
2,7,33,"t",73,11,14
2,7,37,"t",72,11,14
2,7,37,"t",71,11,14
2,7,43,"t",70,11,14
2,7,41,"t",69,11,14
2,7,43,"t",68,11,14
2,7,45,"t",67,11,14
2,7,45,"t",66,11,14
2,7,45,"t",65,11,14
2,7,48,"t",64,11,14
2,7,48,"t",63,11,14
2,7,53,"t",62,11,14
2,7,51,"t",61,11,14
2,7,49,"t",60,11,14
2,7,52,"t",59,11,14
2,7,52,"t",58,11,14
2,7,52,"t",57,11,14
2,7,52,"t",56,11,14
2,7,50,"t",55,11,14
2,7,52,"t",54,11,14
2,7,50,"t",53,11,14
2,7,50,"t",52,11,14
2,7,50,"t",51,11,14
2,7,52,"t",50,11,14
2,7,53,"t",49,11,14
2,7,53,"t",48,11,14
2,7,49,"t",47,11,14
2,7,49,"t",46,11,14
2,7,49,"t",45,11,14
2,7,49,"t",44,11,14
2,7,49,"t",43,11,14
2,7,49,"t",42,11,14
2,7,48,"t",41,11,14
2,7,48,"t",40,11,14
2,7,49,"t",39,11,14
2,7,53,"t",38,11,14
2,7,53,"t",37,11,14
2,7,53,"t",36,11,14
2,7,53,"t",35,11,14
2,7,58,"t",34,11,14
2,7,60,"t",33,11,14
2,7,60,"t",32,11,14
2,7,60,"t",31,11,14
2,7,64,"t",30,11,14
2,7,58,"t",29,11,14
2,7,60,"t",28,11,14
2,7,60,"t",27,11,14
2,7,64,"t",26,11,14
2,7,63,"t",25,11,14
2,7,66,"t",24,11,14
2,7,67,"t",23,11,14
2,7,54,"t",22,11,14
2,7,67,"t",21,11,14
2,7,67,"t",20,11,14
2,7,67,"t",19,11,14
2,7,68,"t",18,11,14
2,7,68,"t",17,11,14
2,7,68,"t",16,11,14
2,7,68,"t",15,11,14
2,7,68,"t",14,11,14
2,7,60,"t",13,11,14
2,7,73,"t",12,11,14
2,7,75,"t",11,11,14
2,7,68,"t",10,11,14
2,7,68,"t",9,11,14
2,7,66,"t",8,11,14
2,7,65,"t",7,11,14
2,7,76,"t",6,11,14
2,7,82,"t",5,11,14
2,7,80,"t",4,11,14
2,7,69,"t",3,11,14
2,7,75,"t",2,11,14
2,7,81,"t",1,11,14
2,8,37,"t",168,11,14
2,8,37,"t",167,11,14
2,8,37,"t",166,11,14
2,8,37,"t",165,11,14
2,8,37,"t",164,11,14
2,8,37,"t",163,11,14
2,8,37,"t",162,11,14
2,8,37,"t",161,11,14
2,8,37,"t",160,11,14
2,8,37,"t",159,11,14
2,8,37,"t",158,11,14
2,8,37,"t",157,11,14
2,8,37,"t",156,11,14
2,8,37,"t",155,11,14
2,8,37,"t",154,11,14
2,8,37,"t",153,11,14
2,8,37,"t",152,11,14
2,8,37,"t",151,11,14
2,8,37,"t",150,11,14
2,8,37,"t",149,11,14
2,8,37,"t",148,11,14
2,8,37,"t",147,11,14
2,8,38,"t",146,11,14
2,8,38,"t",145,11,14
2,8,38,"t",144,11,14
2,8,38,"t",143,11,14
2,8,38,"t",142,11,14
2,8,38,"t",141,11,14
2,8,38,"t",140,11,14
2,8,38,"t",139,11,14
2,8,38,"t",138,11,14
2,8,37,"t",137,11,14
2,8,39,"t",136,11,14
2,8,39,"t",135,11,14
2,8,39,"t",134,11,14
2,8,39,"t",133,11,14
2,8,39,"t",132,11,14
2,8,50,"t",131,11,14
2,8,44,"t",130,11,14
2,8,44,"t",129,11,14
2,8,44,"t",128,11,14
2,8,42,"t",127,11,14
2,8,44,"t",126,11,14
2,8,44,"t",125,11,14
2,8,44,"t",124,11,14
2,8,45,"t",123,11,14
2,8,39,"t",122,11,14
2,8,39,"t",121,11,14
2,8,39,"t",120,11,14
2,8,40,"t",119,11,14
2,8,40,"t",118,11,14
2,8,41,"t",117,11,14
2,8,42,"t",116,11,14
2,8,40,"t",115,11,14
2,8,41,"t",114,11,14
2,8,41,"t",113,11,14
2,8,44,"t",112,11,14
2,8,42,"t",111,11,14
2,8,40,"t",110,11,14
2,8,42,"t",109,11,14
2,8,41,"t",108,11,14
2,8,40,"t",107,11,14
2,8,40,"t",106,11,14
2,8,41,"t",105,11,14
2,8,43,"t",104,11,14
2,8,42,"t",103,11,14
2,8,42,"t",102,11,14
2,8,42,"t",101,11,14
2,8,42,"t",100,11,14
2,8,42,"t",99,11,14
2,8,42,"t",98,11,14
2,8,42,"t",97,11,14
2,8,40,"t",96,11,14
2,8,41,"t",95,11,14
2,8,34,"t",94,11,14
2,8,34,"t",93,11,14
2,8,34,"t",92,11,14
2,8,34,"t",91,11,14
2,8,34,"t",90,11,14
2,8,35,"t",89,11,14
2,8,34,"t",88,11,14
2,8,35,"t",87,11,14
2,8,35,"t",86,11,14
2,8,35,"t",85,11,14
2,8,36,"t",84,11,14
2,8,36,"t",83,11,14
2,8,36,"t",82,11,14
2,8,35,"t",81,11,14
2,8,36,"t",80,11,14
2,8,37,"t",79,11,14
2,8,40,"t",78,11,14
2,8,39,"t",77,11,14
2,8,37,"t",76,11,14
2,8,38,"t",75,11,14
2,8,35,"t",74,11,14
2,8,30,"t",73,11,14
2,8,36,"t",72,11,14
2,8,36,"t",71,11,14
2,8,34,"t",70,11,14
2,8,30,"t",69,11,14
2,8,32,"t",68,11,14
2,8,34,"t",67,11,14
2,8,36,"t",66,11,14
2,8,36,"t",65,11,14
2,8,34,"t",64,11,14
2,8,34,"t",63,11,14
2,8,32,"t",62,11,14
2,8,39,"t",61,11,14
2,8,33,"t",60,11,14
2,8,34,"t",59,11,14
2,8,36,"t",58,11,14
2,8,33,"t",57,11,14
2,8,32,"t",56,11,14
2,8,35,"t",55,11,14
2,8,35,"t",54,11,14
2,8,35,"t",53,11,14
2,8,35,"t",52,11,14
2,8,35,"t",51,11,14
2,8,37,"t",50,11,14
2,8,37,"t",49,11,14
2,8,36,"t",48,11,14
2,8,38,"t",47,11,14
2,8,40,"t",46,11,14
2,8,40,"t",45,11,14
2,8,38,"t",44,11,14
2,8,38,"t",43,11,14
2,8,38,"t",42,11,14
2,8,39,"t",41,11,14
2,8,38,"t",40,11,14
2,8,41,"t",39,11,14
2,8,39,"t",38,11,14
2,8,39,"t",37,11,14
2,8,39,"t",36,11,14
2,8,41,"t",35,11,14
2,8,44,"t",34,11,14
2,8,46,"t",33,11,14
2,8,48,"t",32,11,14
2,8,47,"t",31,11,14
2,8,44,"t",30,11,14
2,8,48,"t",29,11,14
2,8,41,"t",28,11,14
2,8,48,"t",27,11,14
2,8,41,"t",26,11,14
2,8,39,"t",25,11,14
2,8,39,"t",24,11,14
2,8,39,"t",23,11,14
2,8,39,"t",22,11,14
2,8,39,"t",21,11,14
2,8,39,"t",20,11,14
2,8,39,"t",19,11,14
2,8,47,"t",18,11,14
2,8,46,"t",17,11,14
2,8,47,"t",16,11,14
2,8,47,"t",15,11,14
2,8,46,"t",14,11,14
2,8,47,"t",13,11,14
2,8,51,"t",12,11,14
2,8,44,"t",11,11,14
2,8,46,"t",10,11,14
2,8,46,"t",9,11,14
2,8,46,"t",8,11,14
2,8,54,"t",7,11,14
2,8,58,"t",6,11,14
2,8,61,"t",5,11,14
2,8,58,"t",4,11,14
2,8,58,"t",3,11,14
2,8,61,"t",2,11,14
2,8,63,"t",1,11,14
2,9,34,"t",168,11,14
2,9,34,"t",167,11,14
2,9,34,"t",166,11,14
2,9,34,"t",165,11,14
2,9,34,"t",164,11,14
2,9,34,"t",163,11,14
2,9,34,"t",162,11,14
2,9,35,"t",161,11,14
2,9,35,"t",160,11,14
2,9,32,"t",159,11,14
2,9,32,"t",158,11,14
2,9,34,"t",157,11,14
2,9,34,"t",156,11,14
2,9,34,"t",155,11,14
2,9,34,"t",154,11,14
