"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
40,51,7.2,"x",74,19,1
40,51,7.4,"x",73,19,1
40,51,7.4,"x",72,19,1
40,51,7.5,"x",71,19,1
40,51,10,"x",70,19,1
40,51,7.5,"x",69,19,1
40,51,7.5,"x",68,19,1
40,51,8,"x",67,19,1
40,51,8,"x",66,19,1
40,51,8,"x",65,19,1
40,51,8,"x",64,19,1
40,51,9.2,"x",63,19,1
40,51,8,"x",62,19,1
40,51,8,"x",61,19,1
40,51,8,"x",60,19,1
40,51,8,"x",59,19,1
40,51,8.1,"x",58,19,1
40,51,8.1,"x",57,19,1
40,51,9.1,"x",56,19,1
40,51,8.1,"x",55,19,1
40,51,8.1,"x",54,19,1
40,51,8.1,"x",53,19,1
40,51,8.1,"x",52,19,1
40,51,8,"x",51,19,1
40,51,8,"x",50,19,1
40,51,8.8,"x",49,19,1
40,51,8,"x",48,19,1
40,51,8,"x",47,19,1
40,51,7.9,"x",46,19,1
40,51,8.4,"x",45,19,1
40,51,8.8,"x",44,19,1
40,51,9.1,"x",43,19,1
40,51,9.1,"x",42,19,1
40,51,9.5,"x",41,19,1
40,51,9.7,"x",40,19,1
40,51,9.1,"x",39,19,1
40,51,9.1,"x",38,19,1
40,51,10,"x",37,19,1
40,51,9.3,"x",36,19,1
40,51,10,"x",35,19,1
40,51,11,"x",34,19,1
40,51,10,"x",33,19,1
40,51,9.9,"x",32,19,1
40,51,11,"x",31,19,1
40,51,11,"x",30,19,1
40,51,10,"x",29,19,1
40,51,11,"x",28,19,1
40,51,11,"x",27,19,1
40,51,11,"x",26,19,1
40,51,11,"x",25,19,1
40,51,9.6,"x",24,19,1
40,51,10,"x",23,19,1
40,51,11,"x",22,19,1
40,51,9.9,"x",21,19,1
40,51,11,"x",20,19,1
40,51,11,"x",19,19,1
40,51,12,"x",18,19,1
40,51,11,"x",17,19,1
40,51,11,"x",16,19,1
40,51,12,"x",15,19,1
40,51,12,"x",14,19,1
40,51,12,"x",13,19,1
40,51,11,"x",12,19,1
40,51,12,"x",11,19,1
40,51,11,"x",10,19,1
40,51,11,"x",9,19,1
40,51,11,"x",8,19,1
40,51,12,"x",7,19,1
40,51,10,"x",6,19,1
40,51,12,"x",5,19,1
40,51,13,"x",4,19,1
40,51,13,"x",3,19,1
40,51,13,"x",2,19,1
40,51,17,"x",1,19,1
39,51,6.9,"x",180,19,1
39,51,5.9,"x",179,19,1
39,51,6.9,"x",178,19,1
39,51,6.9,"x",177,19,1
39,51,5.9,"x",176,19,1
39,51,5.9,"x",175,19,1
39,51,7.9,"x",174,19,1
39,51,7,"x",173,19,1
39,51,5.9,"x",172,19,1
39,51,5.9,"x",171,19,1
39,51,6.9,"x",170,19,1
39,51,5.9,"x",169,19,1
39,51,5.9,"x",168,19,1
39,51,7,"x",167,19,1
39,51,7,"x",166,19,1
39,51,5.9,"x",165,19,1
39,51,7,"x",164,19,1
39,51,5.9,"x",163,19,1
39,51,5.9,"x",162,19,1
39,51,5.9,"x",161,19,1
39,51,7,"x",160,19,1
39,51,6.4,"x",159,19,1
39,51,5.9,"x",158,19,1
39,51,5.9,"x",157,19,1
39,51,5.9,"x",156,19,1
39,51,5.9,"x",155,19,1
39,51,6,"x",154,19,1
39,51,7.3,"x",153,19,1
39,51,7,"x",152,19,1
39,51,7,"x",151,19,1
39,51,6,"x",150,19,1
39,51,6,"x",149,19,1
39,51,7,"x",148,19,1
39,51,6,"x",147,19,1
39,51,8,"x",146,19,1
39,51,7,"x",145,19,1
39,51,5.9,"x",144,19,1
39,51,6.6,"x",143,19,1
39,51,5.9,"x",142,19,1
39,51,5.9,"x",141,19,1
39,51,7,"x",140,19,1
39,51,6.9,"x",139,19,1
39,51,7,"x",138,19,1
39,51,6.4,"x",137,19,1
39,51,6.1,"x",136,19,1
39,51,6.4,"x",135,19,1
39,51,6.4,"x",134,19,1
39,51,6.4,"x",133,19,1
39,51,6.4,"x",132,19,1
39,51,7,"x",131,19,1
39,51,6.6,"x",130,19,1
39,51,6.4,"x",129,19,1
39,51,6.4,"x",128,19,1
39,51,6.4,"x",127,19,1
39,51,6.4,"x",126,19,1
39,51,7.7,"x",125,19,1
39,51,6.5,"x",124,19,1
39,51,7.1,"x",123,19,1
39,51,6.4,"x",122,19,1
39,51,6.4,"x",121,19,1
39,51,6.4,"x",120,19,1
39,51,6.4,"x",119,19,1
39,51,7.8,"x",118,19,1
39,51,7.1,"x",117,19,1
39,51,6.4,"x",116,19,1
39,51,6.4,"x",115,19,1
39,51,6.4,"x",114,19,1
39,51,6.1,"x",113,19,1
39,51,6.4,"x",112,19,1
39,51,7.1,"x",111,19,1
39,51,6.4,"x",110,19,1
39,51,6.4,"x",109,19,1
39,51,6.4,"x",108,19,1
39,51,6.4,"x",107,19,1
39,51,6.4,"x",106,19,1
39,51,6.4,"x",105,19,1
39,51,6.4,"x",104,19,1
39,51,6.4,"x",103,19,1
39,51,7,"x",102,19,1
39,51,7,"x",101,19,1
39,51,6.4,"x",100,19,1
39,51,6.5,"x",99,19,1
39,51,6.5,"x",98,19,1
39,51,6.5,"x",97,19,1
39,51,6.5,"x",96,19,1
39,51,5.9,"x",95,19,1
39,51,5.9,"x",94,19,1
39,51,6.5,"x",93,19,1
39,51,5.9,"x",92,19,1
39,51,5.9,"x",91,19,1
39,51,5.9,"x",90,19,1
39,51,6.1,"x",89,19,1
39,51,5.8,"x",88,19,1
39,51,5.9,"x",87,19,1
39,51,6.5,"x",86,19,1
39,51,5.8,"x",85,19,1
39,51,5.8,"x",84,19,1
39,51,5.8,"x",83,19,1
39,51,5.8,"x",82,19,1
39,51,4.5,"x",81,19,1
39,51,4.5,"x",80,19,1
39,51,4.8,"x",79,19,1
39,51,5.2,"x",78,19,1
39,51,4.9,"x",77,19,1
39,51,5.9,"x",76,19,1
39,51,5.3,"x",75,19,1
39,51,5.8,"x",74,19,1
39,51,5.4,"x",73,19,1
39,51,5.5,"x",72,19,1
39,51,5.5,"x",71,19,1
39,51,5.5,"x",70,19,1
39,51,6.5,"x",69,19,1
39,51,5.8,"x",68,19,1
39,51,5.8,"x",67,19,1
39,51,5.8,"x",66,19,1
39,51,5.8,"x",65,19,1
39,51,5.9,"x",64,19,1
39,51,5.9,"x",63,19,1
39,51,7.1,"x",62,19,1
39,51,6.4,"x",61,19,1
39,51,6.4,"x",60,19,1
39,51,6.4,"x",59,19,1
39,51,6.4,"x",58,19,1
39,51,6.5,"x",57,19,1
39,51,7,"x",56,19,1
39,51,7.5,"x",55,19,1
39,51,7,"x",54,19,1
39,51,7,"x",53,19,1
39,51,7.6,"x",52,19,1
39,51,7.5,"x",51,19,1
39,51,7.4,"x",50,19,1
39,51,7.4,"x",49,19,1
39,51,8.8,"x",48,19,1
39,51,7.4,"x",47,19,1
39,51,7.4,"x",46,19,1
39,51,7.4,"x",45,19,1
39,51,8.5,"x",44,19,1
39,51,8.1,"x",43,19,1
39,51,9.1,"x",42,19,1
39,51,8.1,"x",41,19,1
39,51,8.1,"x",40,19,1
39,51,9.2,"x",39,19,1
39,51,9.7,"x",38,19,1
39,51,9,"x",37,19,1
39,51,9,"x",36,19,1
39,51,8.7,"x",35,19,1
39,51,9.4,"x",34,19,1
39,51,9.5,"x",33,19,1
39,51,10,"x",32,19,1
39,51,10,"x",31,19,1
39,51,9.5,"x",30,19,1
39,51,9.1,"x",29,19,1
39,51,9.1,"x",28,19,1
39,51,10,"x",27,19,1
39,51,9.1,"x",26,19,1
39,51,9.7,"x",25,19,1
39,51,9,"x",24,19,1
39,51,9,"x",23,19,1
39,51,9.1,"x",22,19,1
39,51,9,"x",21,19,1
39,51,9,"x",20,19,1
39,51,9.1,"x",19,19,1
39,51,9.7,"x",18,19,1
39,51,9.7,"x",17,19,1
39,51,8.7,"x",16,19,1
39,51,9.2,"x",15,19,1
39,51,9.3,"x",14,19,1
39,51,9.7,"x",13,19,1
39,51,8.8,"x",12,19,1
39,51,8.8,"x",11,19,1
39,51,9.2,"x",10,19,1
39,51,8.6,"x",9,19,1
39,51,9.2,"x",8,19,1
39,51,9,"x",7,19,1
39,51,9.7,"x",6,19,1
39,51,9,"x",5,19,1
39,51,9.2,"x",4,19,1
39,51,9.8,"x",3,19,1
39,51,11,"x",2,19,1
39,51,11,"x",1,19,1
39,50,7.5,"x",180,19,1
39,50,5.9,"x",179,19,1
39,50,7.1,"x",178,19,1
39,50,7.5,"x",177,19,1
39,50,5.9,"x",176,19,1
39,50,5.9,"x",175,19,1
39,50,8.2,"x",174,19,1
39,50,7.1,"x",173,19,1
39,50,5.9,"x",172,19,1
39,50,5.9,"x",171,19,1
39,50,7.5,"x",170,19,1
39,50,5.9,"x",169,19,1
39,50,5.9,"x",168,19,1
39,50,7.5,"x",167,19,1
39,50,7.5,"x",166,19,1
39,50,5.9,"x",165,19,1
39,50,7.5,"x",164,19,1
39,50,5.9,"x",163,19,1
39,50,5.9,"x",162,19,1
39,50,5.9,"x",161,19,1
39,50,7.5,"x",160,19,1
39,50,6.9,"x",159,19,1
39,50,5.9,"x",158,19,1
39,50,5.9,"x",157,19,1
39,50,5.9,"x",156,19,1
39,50,5.9,"x",155,19,1
39,50,6,"x",154,19,1
39,50,7.3,"x",153,19,1
39,50,7.6,"x",152,19,1
39,50,7.6,"x",151,19,1
39,50,6,"x",150,19,1
39,50,6,"x",149,19,1
39,50,7.5,"x",148,19,1
39,50,6,"x",147,19,1
39,50,8,"x",146,19,1
39,50,7.3,"x",145,19,1
39,50,5.9,"x",144,19,1
39,50,6.7,"x",143,19,1
39,50,5.6,"x",142,19,1
39,50,5.6,"x",141,19,1
39,50,7.6,"x",140,19,1
39,50,6.9,"x",139,19,1
39,50,7.5,"x",138,19,1
39,50,6.4,"x",137,19,1
39,50,5.9,"x",136,19,1
39,50,6.1,"x",135,19,1
39,50,6.1,"x",134,19,1
39,50,6.1,"x",133,19,1
39,50,6.2,"x",132,19,1
39,50,7.6,"x",131,19,1
39,50,6.6,"x",130,19,1
39,50,6.2,"x",129,19,1
39,50,6.1,"x",128,19,1
39,50,6.1,"x",127,19,1
39,50,6.1,"x",126,19,1
39,50,7.7,"x",125,19,1
39,50,6.6,"x",124,19,1
39,50,6.1,"x",123,19,1
39,50,6.1,"x",122,19,1
39,50,6.1,"x",121,19,1
39,50,6.1,"x",120,19,1
39,50,6.1,"x",119,19,1
39,50,7.8,"x",118,19,1
39,50,7.3,"x",117,19,1
39,50,6.1,"x",116,19,1
39,50,6.4,"x",115,19,1
39,50,6.1,"x",114,19,1
39,50,5.9,"x",113,19,1
39,50,6.1,"x",112,19,1
39,50,7.1,"x",111,19,1
39,50,6.1,"x",110,19,1
39,50,6.1,"x",109,19,1
39,50,6.1,"x",108,19,1
39,50,6.1,"x",107,19,1
39,50,6.1,"x",106,19,1
39,50,6.1,"x",105,19,1
39,50,6.4,"x",104,19,1
39,50,6.1,"x",103,19,1
39,50,7.5,"x",102,19,1
39,50,7.2,"x",101,19,1
39,50,6.2,"x",100,19,1
39,50,6.2,"x",99,19,1
39,50,6.2,"x",98,19,1
39,50,6.2,"x",97,19,1
39,50,6.5,"x",96,19,1
39,50,5.6,"x",95,19,1
39,50,6,"x",94,19,1
39,50,7,"x",93,19,1
39,50,5.6,"x",92,19,1
39,50,5.6,"x",91,19,1
39,50,5.6,"x",90,19,1
39,50,6.3,"x",89,19,1
39,50,5.8,"x",88,19,1
39,50,5.6,"x",87,19,1
39,50,7,"x",86,19,1
39,50,5.6,"x",85,19,1
39,50,5.6,"x",84,19,1
39,50,5.9,"x",83,19,1
39,50,5.2,"x",82,19,1
39,50,4.9,"x",81,19,1
39,50,4.5,"x",80,19,1
39,50,5.2,"x",79,19,1
39,50,5,"x",78,19,1
39,50,5,"x",77,19,1
39,50,5,"x",76,19,1
39,50,5,"x",75,19,1
39,50,5.7,"x",74,19,1
39,50,5.7,"x",73,19,1
39,50,5.8,"x",72,19,1
39,50,5.8,"x",71,19,1
39,50,5.8,"x",70,19,1
39,50,6.5,"x",69,19,1
39,50,5.8,"x",68,19,1
39,50,5.9,"x",67,19,1
39,50,5.7,"x",66,19,1
39,50,5.7,"x",65,19,1
39,50,6.4,"x",64,19,1
39,50,6.5,"x",63,19,1
39,50,7,"x",62,19,1
39,50,6.9,"x",61,19,1
39,50,7,"x",60,19,1
39,50,7,"x",59,19,1
39,50,7,"x",58,19,1
39,50,7,"x",57,19,1
39,50,7.5,"x",56,19,1
39,50,8.2,"x",55,19,1
39,50,7.5,"x",54,19,1
39,50,7.5,"x",53,19,1
39,50,8.1,"x",52,19,1
39,50,8.1,"x",51,19,1
39,50,8,"x",50,19,1
39,50,8,"x",49,19,1
39,50,9.6,"x",48,19,1
39,50,8,"x",47,19,1
39,50,8,"x",46,19,1
39,50,7.9,"x",45,19,1
39,50,9,"x",44,19,1
39,50,9.2,"x",43,19,1
39,50,9.6,"x",42,19,1
39,50,9.2,"x",41,19,1
39,50,9.2,"x",40,19,1
39,50,9.7,"x",39,19,1
39,50,10,"x",38,19,1
39,50,9.5,"x",37,19,1
39,50,9.6,"x",36,19,1
39,50,8.8,"x",35,19,1
39,50,9,"x",34,19,1
39,50,9.8,"x",33,19,1
39,50,10,"x",32,19,1
39,50,11,"x",31,19,1
39,50,11,"x",30,19,1
39,50,9.9,"x",29,19,1
39,50,10,"x",28,19,1
39,50,11,"x",27,19,1
39,50,11,"x",26,19,1
39,50,11,"x",25,19,1
39,50,11,"x",24,19,1
39,50,11,"x",23,19,1
39,50,9.8,"x",22,19,1
39,50,10,"x",21,19,1
39,50,9.2,"x",20,19,1
39,50,9.5,"x",19,19,1
39,50,9.9,"x",18,19,1
39,50,9.9,"x",17,19,1
39,50,9.3,"x",16,19,1
39,50,10,"x",15,19,1
39,50,10,"x",14,19,1
39,50,9.6,"x",13,19,1
39,50,8.8,"x",12,19,1
39,50,9.6,"x",11,19,1
39,50,9.3,"x",10,19,1
39,50,8.4,"x",9,19,1
39,50,9.2,"x",8,19,1
39,50,9.1,"x",7,19,1
39,50,9.2,"x",6,19,1
39,50,9,"x",5,19,1
39,50,9.7,"x",4,19,1
39,50,9.3,"x",3,19,1
39,50,11,"x",2,19,1
39,50,9.6,"x",1,19,1
40,50,57,"x",180,19,29
40,50,57,"x",179,19,29
40,50,57,"x",178,19,29
40,50,57,"x",177,19,29
40,50,57,"x",176,19,29
40,50,58,"x",175,19,29
40,50,58,"x",174,19,29
40,50,58,"x",173,19,29
40,50,58,"x",172,19,29
40,50,58,"x",171,19,29
40,50,58,"x",170,19,29
40,50,58,"x",169,19,29
40,50,51,"x",168,19,29
40,50,57,"x",167,19,29
40,50,54,"x",166,19,29
40,50,54,"x",165,19,29
40,50,54,"x",164,19,29
40,50,57,"x",163,19,29
40,50,57,"x",162,19,29
40,50,58,"x",161,19,29
40,50,58,"x",160,19,29
40,50,58,"x",159,19,29
40,50,57,"x",158,19,29
40,50,57,"x",157,19,29
40,50,58,"x",156,19,29
40,50,58,"x",155,19,29
40,50,55,"x",154,19,29
40,50,55,"x",153,19,29
40,50,55,"x",152,19,29
40,50,53,"x",151,19,29
40,50,41,"x",150,19,29
40,50,42,"x",149,19,29
40,50,53,"x",148,19,29
40,50,53,"x",147,19,29
40,50,53,"x",146,19,29
40,50,58,"x",145,19,29
40,50,58,"x",144,19,29
40,50,47,"x",143,19,29
40,50,47,"x",142,19,29
40,50,58,"x",141,19,29
40,50,58,"x",140,19,29
40,50,64,"x",139,19,29
40,50,65,"x",138,19,29
40,50,41,"x",137,19,29
40,50,60,"x",136,19,29
40,50,46,"x",135,19,29
40,50,46,"x",134,19,29
40,50,52,"x",133,19,29
40,50,65,"x",132,19,29
40,50,59,"x",131,19,29
40,50,59,"x",130,19,29
40,50,52,"x",129,19,29
40,50,64,"x",128,19,29
40,50,64,"x",127,19,29
40,50,65,"x",126,19,29
40,50,66,"x",125,19,29
40,50,66,"x",124,19,29
40,50,59,"x",123,19,29
40,50,59,"x",122,19,29
40,50,64,"x",121,19,29
40,50,64,"x",120,19,29
40,50,46,"x",119,19,29
40,50,66,"x",118,19,29
40,50,66,"x",117,19,29
40,50,65,"x",116,19,29
40,50,65,"x",115,19,29
40,50,65,"x",114,19,29
40,50,62,"x",113,19,29
40,50,65,"x",112,19,29
40,50,58,"x",111,19,29
40,50,61,"x",110,19,29
40,50,64,"x",109,19,29
40,50,73,"x",108,19,29
40,50,73,"x",107,19,29
40,50,73,"x",106,19,29
40,50,66,"x",105,19,29
40,50,73,"x",104,19,29
40,50,73,"x",103,19,29
40,50,73,"x",102,19,29
40,50,66,"x",101,19,29
40,50,73,"x",100,19,29
40,50,73,"x",99,19,29
40,50,76,"x",98,19,29
40,50,66,"x",97,19,29
40,50,66,"x",96,19,29
40,50,56,"x",95,19,29
40,50,78,"x",94,19,29
40,50,42,"x",93,19,29
40,50,68,"x",92,19,29
40,50,73,"x",91,19,29
40,50,71,"x",90,19,29
40,50,73,"x",89,19,29
40,50,73,"x",88,19,29
40,50,73,"x",87,19,29
40,50,73,"x",86,19,29
40,50,73,"x",85,19,29
40,50,73,"x",84,19,29
40,50,73,"x",83,19,29
40,50,73,"x",82,19,29
40,50,76,"x",81,19,29
40,50,76,"x",80,19,29
40,50,61,"x",79,19,29
40,50,68,"x",78,19,29
40,50,73,"x",77,19,29
40,50,79,"x",76,19,29
40,50,80,"x",75,19,29
40,50,80,"x",74,19,29
40,50,80,"x",73,19,29
40,50,77,"x",72,19,29
40,50,80,"x",71,19,29
40,50,76,"x",70,19,29
40,50,80,"x",69,19,29
40,50,80,"x",68,19,29
40,50,79,"x",67,19,29
40,50,80,"x",66,19,29
40,50,73,"x",65,19,29
40,50,75,"x",64,19,29
40,50,75,"x",63,19,29
40,50,75,"x",62,19,29
40,50,75,"x",61,19,29
40,50,75,"x",60,19,29
40,50,75,"x",59,19,29
40,50,75,"x",58,19,29
40,50,82,"x",57,19,29
40,50,82,"x",56,19,29
40,50,82,"x",55,19,29
40,50,82,"x",54,19,29
40,50,84,"x",53,19,29
40,50,84,"x",52,19,29
40,50,83,"x",51,19,29
40,50,87,"x",50,19,29
40,50,87,"x",49,19,29
40,50,83,"x",48,19,29
40,50,87,"x",47,19,29
40,50,87,"x",46,19,29
40,50,87,"x",45,19,29
40,50,87,"x",44,19,29
40,50,87,"x",43,19,29
40,50,87,"x",42,19,29
40,50,87,"x",41,19,29
40,50,87,"x",40,19,29
40,50,87,"x",39,19,29
40,50,87,"x",38,19,29
40,50,87,"x",37,19,29
40,50,83,"x",36,19,29
40,50,92,"x",35,19,29
40,50,87,"x",34,19,29
40,50,92,"x",33,19,29
40,50,89,"x",32,19,29
40,50,90,"x",31,19,29
40,50,84,"x",30,19,29
40,50,92,"x",29,19,29
40,50,92,"x",28,19,29
40,50,92,"x",27,19,29
40,50,92,"x",26,19,29
40,50,92,"x",25,19,29
40,50,92,"x",24,19,29
40,50,92,"x",23,19,29
40,50,96,"x",22,19,29
40,50,92,"x",21,19,29
40,50,97,"x",20,19,29
40,50,97,"x",19,19,29
40,50,97,"x",18,19,29
40,50,97,"x",17,19,29
40,50,92,"x",16,19,29
40,50,87,"x",15,19,29
40,50,92,"x",14,19,29
40,50,95,"x",13,19,29
40,50,90,"x",12,19,29
40,50,86,"x",11,19,29
40,50,58,"x",10,19,29
40,50,94,"x",9,19,29
40,50,87,"x",8,19,29
40,50,83,"x",7,19,29
40,50,97,"x",6,19,29
40,50,97,"x",5,19,29
40,50,92,"x",4,19,29
40,50,84,"x",3,19,29
40,50,130,"x",2,19,29
40,50,120,"x",1,19,29
39,50,49,"x",180,19,29
39,50,49,"x",179,19,29
39,50,50,"x",178,19,29
39,50,50,"x",177,19,29
39,50,51,"x",176,19,29
39,50,50,"x",175,19,29
39,50,51,"x",174,19,29
39,50,51,"x",173,19,29
39,50,51,"x",172,19,29
39,50,51,"x",171,19,29
39,50,51,"x",170,19,29
39,50,51,"x",169,19,29
39,50,45,"x",168,19,29
39,50,45,"x",167,19,29
39,50,45,"x",166,19,29
39,50,46,"x",165,19,29
39,50,46,"x",164,19,29
39,50,46,"x",163,19,29
39,50,51,"x",162,19,29
39,50,46,"x",161,19,29
39,50,50,"x",160,19,29
39,50,51,"x",159,19,29
39,50,51,"x",158,19,29
39,50,51,"x",157,19,29
39,50,51,"x",156,19,29
39,50,51,"x",155,19,29
39,50,51,"x",154,19,29
39,50,49,"x",153,19,29
39,50,49,"x",152,19,29
39,50,51,"x",151,19,29
39,50,51,"x",150,19,29
39,50,41,"x",149,19,29
39,50,49,"x",148,19,29
39,50,51,"x",147,19,29
39,50,51,"x",146,19,29
39,50,51,"x",145,19,29
39,50,49,"x",144,19,29
39,50,51,"x",143,19,29
39,50,47,"x",142,19,29
39,50,47,"x",141,19,29
39,50,47,"x",140,19,29
39,50,47,"x",139,19,29
39,50,47,"x",138,19,29
39,50,47,"x",137,19,29
39,50,41,"x",136,19,29
39,50,41,"x",135,19,29
39,50,46,"x",134,19,29
39,50,46,"x",133,19,29
39,50,46,"x",132,19,29
39,50,59,"x",131,19,29
39,50,50,"x",130,19,29
39,50,50,"x",129,19,29
39,50,46,"x",128,19,29
39,50,52,"x",127,19,29
39,50,59,"x",126,19,29
39,50,46,"x",125,19,29
39,50,60,"x",124,19,29
39,50,65,"x",123,19,29
39,50,59,"x",122,19,29
39,50,58,"x",121,19,29
39,50,64,"x",120,19,29
39,50,58,"x",119,19,29
39,50,46,"x",118,19,29
39,50,52,"x",117,19,29
39,50,56,"x",116,19,29
39,50,57,"x",115,19,29
39,50,65,"x",114,19,29
39,50,52,"x",113,19,29
39,50,62,"x",112,19,29
39,50,65,"x",111,19,29
39,50,62,"x",110,19,29
39,50,58,"x",109,19,29
39,50,64,"x",108,19,29
39,50,63,"x",107,19,29
39,50,63,"x",106,19,29
39,50,65,"x",105,19,29
39,50,65,"x",104,19,29
39,50,65,"x",103,19,29
39,50,65,"x",102,19,29
39,50,65,"x",101,19,29
39,50,61,"x",100,19,29
39,50,62,"x",99,19,29
39,50,61,"x",98,19,29
39,50,61,"x",97,19,29
39,50,63,"x",96,19,29
39,50,65,"x",95,19,29
39,50,65,"x",94,19,29
39,50,70,"x",93,19,29
39,50,42,"x",92,19,29
39,50,61,"x",91,19,29
39,50,69,"x",90,19,29
39,50,69,"x",89,19,29
39,50,70,"x",88,19,29
39,50,69,"x",87,19,29
39,50,69,"x",86,19,29
39,50,69,"x",85,19,29
39,50,69,"x",84,19,29
39,50,69,"x",83,19,29
39,50,69,"x",82,19,29
39,50,69,"x",81,19,29
39,50,73,"x",80,19,29
39,50,73,"x",79,19,29
39,50,61,"x",78,19,29
39,50,69,"x",77,19,29
39,50,69,"x",76,19,29
39,50,73,"x",75,19,29
39,50,73,"x",74,19,29
39,50,73,"x",73,19,29
39,50,73,"x",72,19,29
39,50,73,"x",71,19,29
39,50,73,"x",70,19,29
39,50,69,"x",69,19,29
39,50,73,"x",68,19,29
39,50,73,"x",67,19,29
39,50,71,"x",66,19,29
39,50,73,"x",65,19,29
39,50,65,"x",64,19,29
39,50,73,"x",63,19,29
39,50,73,"x",62,19,29
39,50,73,"x",61,19,29
39,50,73,"x",60,19,29
39,50,71,"x",59,19,29
39,50,71,"x",58,19,29
39,50,71,"x",57,19,29
39,50,79,"x",56,19,29
39,50,79,"x",55,19,29
39,50,79,"x",54,19,29
39,50,79,"x",53,19,29
39,50,79,"x",52,19,29
39,50,79,"x",51,19,29
39,50,79,"x",50,19,29
39,50,79,"x",49,19,29
39,50,79,"x",48,19,29
39,50,79,"x",47,19,29
39,50,70,"x",46,19,29
39,50,74,"x",45,19,29
39,50,74,"x",44,19,29
39,50,74,"x",43,19,29
39,50,74,"x",42,19,29
39,50,74,"x",41,19,29
39,50,74,"x",40,19,29
39,50,79,"x",39,19,29
39,50,76,"x",38,19,29
39,50,76,"x",37,19,29
39,50,76,"x",36,19,29
39,50,73,"x",35,19,29
39,50,81,"x",34,19,29
39,50,80,"x",33,19,29
39,50,85,"x",32,19,29
39,50,78,"x",31,19,29
39,50,79,"x",30,19,29
39,50,73,"x",29,19,29
39,50,85,"x",28,19,29
39,50,85,"x",27,19,29
39,50,85,"x",26,19,29
39,50,85,"x",25,19,29
39,50,85,"x",24,19,29
39,50,85,"x",23,19,29
39,50,85,"x",22,19,29
39,50,85,"x",21,19,29
39,50,85,"x",20,19,29
39,50,85,"x",19,19,29
39,50,85,"x",18,19,29
39,50,85,"x",17,19,29
39,50,85,"x",16,19,29
39,50,80,"x",15,19,29
39,50,76,"x",14,19,29
39,50,80,"x",13,19,29
39,50,77,"x",12,19,29
39,50,84,"x",11,19,29
39,50,85,"x",10,19,29
39,50,58,"x",9,19,29
39,50,85,"x",8,19,29
39,50,58,"x",7,19,29
39,50,84,"x",6,19,29
39,50,87,"x",5,19,29
39,50,87,"x",4,19,29
39,50,87,"x",3,19,29
39,50,84,"x",2,19,29
39,50,99,"x",1,19,29
39,51,49,"x",180,19,29
39,51,49,"x",179,19,29
39,51,50,"x",178,19,29
39,51,50,"x",177,19,29
39,51,44,"x",176,19,29
39,51,41,"x",175,19,29
39,51,46,"x",174,19,29
39,51,46,"x",173,19,29
39,51,46,"x",172,19,29
39,51,45,"x",171,19,29
39,51,45,"x",170,19,29
39,51,45,"x",169,19,29
39,51,45,"x",168,19,29
39,51,45,"x",167,19,29
39,51,45,"x",166,19,29
39,51,47,"x",165,19,29
39,51,47,"x",164,19,29
39,51,47,"x",163,19,29
39,51,51,"x",162,19,29
39,51,47,"x",161,19,29
39,51,49,"x",160,19,29
39,51,44,"x",159,19,29
39,51,47,"x",158,19,29
39,51,51,"x",157,19,29
39,51,51,"x",156,19,29
39,51,51,"x",155,19,29
39,51,51,"x",154,19,29
39,51,51,"x",153,19,29
39,51,51,"x",152,19,29
39,51,51,"x",151,19,29
39,51,51,"x",150,19,29
39,51,51,"x",149,19,29
39,51,51,"x",148,19,29
39,51,51,"x",147,19,29
39,51,51,"x",146,19,29
39,51,51,"x",145,19,29
39,51,51,"x",144,19,29
39,51,51,"x",143,19,29
39,51,47,"x",142,19,29
39,51,47,"x",141,19,29
39,51,47,"x",140,19,29
39,51,47,"x",139,19,29
39,51,47,"x",138,19,29
39,51,47,"x",137,19,29
39,51,46,"x",136,19,29
39,51,46,"x",135,19,29
39,51,46,"x",134,19,29
39,51,46,"x",133,19,29
39,51,52,"x",132,19,29
39,51,59,"x",131,19,29
39,51,52,"x",130,19,29
39,51,50,"x",129,19,29
39,51,52,"x",128,19,29
39,51,52,"x",127,19,29
39,51,59,"x",126,19,29
39,51,53,"x",125,19,29
39,51,63,"x",124,19,29
39,51,65,"x",123,19,29
39,51,61,"x",122,19,29
39,51,61,"x",121,19,29
39,51,66,"x",120,19,29
39,51,61,"x",119,19,29
39,51,54,"x",118,19,29
39,51,58,"x",117,19,29
39,51,66,"x",116,19,29
39,51,65,"x",115,19,29
39,51,65,"x",114,19,29
39,51,52,"x",113,19,29
39,51,62,"x",112,19,29
39,51,65,"x",111,19,29
39,51,52,"x",110,19,29
39,51,52,"x",109,19,29
39,51,61,"x",108,19,29
39,51,61,"x",107,19,29
39,51,64,"x",106,19,29
39,51,61,"x",105,19,29
39,51,69,"x",104,19,29
39,51,69,"x",103,19,29
39,51,69,"x",102,19,29
39,51,69,"x",101,19,29
39,51,61,"x",100,19,29
39,51,65,"x",99,19,29
39,51,61,"x",98,19,29
39,51,61,"x",97,19,29
39,51,63,"x",96,19,29
39,51,65,"x",95,19,29
39,51,65,"x",94,19,29
39,51,74,"x",93,19,29
39,51,65,"x",92,19,29
39,51,60,"x",91,19,29
39,51,63,"x",90,19,29
39,51,71,"x",89,19,29
39,51,76,"x",88,19,29
39,51,73,"x",87,19,29
39,51,71,"x",86,19,29
