"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
14,17,15,"x",167,6,14
14,17,15,"x",166,6,14
14,17,15,"x",165,6,14
14,17,15,"x",164,6,14
14,17,15,"x",163,6,14
14,17,15,"x",162,6,14
14,17,15,"x",161,6,14
14,17,15,"x",160,6,14
14,17,15,"x",159,6,14
14,17,15,"x",158,6,14
14,17,15,"x",157,6,14
14,17,15,"x",156,6,14
14,17,15,"x",155,6,14
14,17,15,"x",154,6,14
14,17,15,"x",153,6,14
14,17,15,"x",152,6,14
14,17,15,"x",151,6,14
14,17,15,"x",150,6,14
14,17,15,"x",149,6,14
14,17,15,"x",148,6,14
14,17,15,"x",147,6,14
14,17,15,"x",146,6,14
14,17,13,"x",145,6,14
14,17,13,"x",144,6,14
14,17,13,"x",143,6,14
14,17,15,"x",142,6,14
14,17,15,"x",141,6,14
14,17,15,"x",140,6,14
14,17,13,"x",139,6,14
14,17,13,"x",138,6,14
14,17,13,"x",137,6,14
14,17,13,"x",136,6,14
14,17,13,"x",135,6,14
14,17,13,"x",134,6,14
14,17,13,"x",133,6,14
14,17,13,"x",132,6,14
14,17,15,"x",131,6,14
14,17,15,"x",130,6,14
14,17,11,"x",129,6,14
14,17,15,"x",128,6,14
14,17,14,"x",127,6,14
14,17,14,"x",126,6,14
14,17,14,"x",125,6,14
14,17,14,"x",124,6,14
14,17,14,"x",123,6,14
14,17,14,"x",122,6,14
14,17,14,"x",121,6,14
14,17,14,"x",120,6,14
14,17,14,"x",119,6,14
14,17,11,"x",118,6,14
14,17,11,"x",117,6,14
14,17,11,"x",116,6,14
14,17,11,"x",115,6,14
14,17,12,"x",114,6,14
14,17,12,"x",113,6,14
14,17,12,"x",112,6,14
14,17,12,"x",111,6,14
14,17,12,"x",110,6,14
14,17,12,"x",109,6,14
14,17,12,"x",108,6,14
14,17,12,"x",107,6,14
14,17,12,"x",106,6,14
14,17,12,"x",105,6,14
14,17,12,"x",104,6,14
14,17,12,"x",103,6,14
14,17,12,"x",102,6,14
14,17,12,"x",101,6,14
14,17,12,"x",100,6,14
14,17,11,"x",99,6,14
14,17,11,"x",98,6,14
14,17,12,"x",97,6,14
14,17,12,"x",96,6,14
14,17,11,"x",95,6,14
14,17,12,"x",94,6,14
14,17,14,"x",93,6,14
14,17,14,"x",92,6,14
14,17,14,"x",91,6,14
14,17,14,"x",90,6,14
14,17,14,"x",89,6,14
14,17,14,"x",88,6,14
14,17,14,"x",87,6,14
14,17,14,"x",86,6,14
14,17,14,"x",85,6,14
14,17,14,"x",84,6,14
14,17,15,"x",83,6,14
14,17,15,"x",82,6,14
14,17,15,"x",81,6,14
14,17,15,"x",80,6,14
14,17,16,"x",79,6,14
14,17,16,"x",78,6,14
14,17,16,"x",77,6,14
14,17,17,"x",76,6,14
14,17,14,"x",75,6,14
14,17,15,"x",74,6,14
14,17,14,"x",73,6,14
14,17,17,"x",72,6,14
14,17,17,"x",71,6,14
14,17,13,"x",70,6,14
14,17,15,"x",69,6,14
14,17,15,"x",68,6,14
14,17,15,"x",67,6,14
14,17,13,"x",66,6,14
14,17,13,"x",65,6,14
14,17,12,"x",64,6,14
14,17,12,"x",63,6,14
14,17,13,"x",62,6,14
14,17,13,"x",61,6,14
14,17,12,"x",60,6,14
14,17,12,"x",59,6,14
14,17,14,"x",58,6,14
14,17,13,"x",57,6,14
14,17,12,"x",56,6,14
14,17,15,"x",55,6,14
14,17,14,"x",54,6,14
14,17,13,"x",53,6,14
14,17,13,"x",52,6,14
14,17,12,"x",51,6,14
14,17,12,"x",50,6,14
14,17,12,"x",49,6,14
14,17,13,"x",48,6,14
14,17,12,"x",47,6,14
14,17,15,"x",46,6,14
14,17,15,"x",45,6,14
14,17,12,"x",44,6,14
14,17,12,"x",43,6,14
14,17,12,"x",42,6,14
14,17,12,"x",41,6,14
14,17,12,"x",40,6,14
14,17,12,"x",39,6,14
14,17,12,"x",38,6,14
14,17,12,"x",37,6,14
14,17,12,"x",36,6,14
14,17,15,"x",35,6,14
14,17,15,"x",34,6,14
14,17,13,"x",33,6,14
14,17,18,"x",32,6,14
14,17,15,"x",31,6,14
14,17,18,"x",30,6,14
14,17,18,"x",29,6,14
14,17,15,"x",28,6,14
14,17,15,"x",27,6,14
14,17,16,"x",26,6,14
14,17,17,"x",25,6,14
14,17,18,"x",24,6,14
14,17,15,"x",23,6,14
14,17,14,"x",22,6,14
14,17,17,"x",21,6,14
14,17,18,"x",20,6,14
14,17,17,"x",19,6,14
14,17,14,"x",18,6,14
14,17,13,"x",17,6,14
14,17,18,"x",16,6,14
14,17,18,"x",15,6,14
14,17,14,"x",14,6,14
14,17,18,"x",13,6,14
14,17,18,"x",12,6,14
14,17,19,"x",11,6,14
14,17,13,"x",10,6,14
14,17,18,"x",9,6,14
14,17,18,"x",8,6,14
14,17,18,"x",7,6,14
14,17,22,"x",6,6,14
14,17,18,"x",5,6,14
14,17,22,"x",4,6,14
14,17,21,"x",3,6,14
14,17,21,"x",2,6,14
14,17,21,"x",1,6,14
14,18,16,"x",180,6,14
14,18,16,"x",179,6,14
14,18,16,"x",178,6,14
14,18,16,"x",177,6,14
14,18,16,"x",176,6,14
14,18,16,"x",175,6,14
14,18,15,"x",174,6,14
14,18,15,"x",173,6,14
14,18,15,"x",172,6,14
14,18,15,"x",171,6,14
14,18,15,"x",170,6,14
14,18,15,"x",169,6,14
14,18,15,"x",168,6,14
14,18,15,"x",167,6,14
14,18,15,"x",166,6,14
14,18,15,"x",165,6,14
14,18,15,"x",164,6,14
14,18,15,"x",163,6,14
14,18,15,"x",162,6,14
14,18,15,"x",161,6,14
14,18,15,"x",160,6,14
14,18,15,"x",159,6,14
14,18,15,"x",158,6,14
14,18,15,"x",157,6,14
14,18,15,"x",156,6,14
14,18,15,"x",155,6,14
14,18,15,"x",154,6,14
14,18,15,"x",153,6,14
14,18,15,"x",152,6,14
14,18,15,"x",151,6,14
14,18,15,"x",150,6,14
14,18,15,"x",149,6,14
14,18,15,"x",148,6,14
14,18,15,"x",147,6,14
14,18,15,"x",146,6,14
14,18,13,"x",145,6,14
14,18,13,"x",144,6,14
14,18,13,"x",143,6,14
14,18,13,"x",142,6,14
14,18,13,"x",141,6,14
14,18,13,"x",140,6,14
14,18,15,"x",139,6,14
14,18,13,"x",138,6,14
14,18,13,"x",137,6,14
14,18,13,"x",136,6,14
14,18,13,"x",135,6,14
14,18,13,"x",134,6,14
14,18,13,"x",133,6,14
14,18,13,"x",132,6,14
14,18,10,"x",131,6,14
14,18,13,"x",130,6,14
14,18,10,"x",129,6,14
14,18,13,"x",128,6,14
14,18,14,"x",127,6,14
14,18,14,"x",126,6,14
14,18,14,"x",125,6,14
14,18,14,"x",124,6,14
14,18,14,"x",123,6,14
14,18,14,"x",122,6,14
14,18,14,"x",121,6,14
14,18,14,"x",120,6,14
14,18,14,"x",119,6,14
14,18,10,"x",118,6,14
14,18,10,"x",117,6,14
14,18,10,"x",116,6,14
14,18,12,"x",115,6,14
14,18,12,"x",114,6,14
14,18,14,"x",113,6,14
14,18,12,"x",112,6,14
14,18,12,"x",111,6,14
14,18,10,"x",110,6,14
14,18,10,"x",109,6,14
14,18,12,"x",108,6,14
14,18,12,"x",107,6,14
14,18,12,"x",106,6,14
14,18,12,"x",105,6,14
14,18,12,"x",104,6,14
14,18,12,"x",103,6,14
14,18,11,"x",102,6,14
14,18,11,"x",101,6,14
14,18,11,"x",100,6,14
14,18,10,"x",99,6,14
14,18,10,"x",98,6,14
14,18,11,"x",97,6,14
14,18,12,"x",96,6,14
14,18,11,"x",95,6,14
14,18,12,"x",94,6,14
14,18,13,"x",93,6,14
14,18,13,"x",92,6,14
14,18,13,"x",91,6,14
14,18,13,"x",90,6,14
14,18,13,"x",89,6,14
14,18,13,"x",88,6,14
14,18,13,"x",87,6,14
14,18,14,"x",86,6,14
14,18,14,"x",85,6,14
14,18,14,"x",84,6,14
14,18,15,"x",83,6,14
14,18,14,"x",82,6,14
14,18,14,"x",81,6,14
14,18,14,"x",80,6,14
14,18,14,"x",79,6,14
14,18,14,"x",78,6,14
14,18,14,"x",77,6,14
14,18,15,"x",76,6,14
14,18,15,"x",75,6,14
14,18,13,"x",74,6,14
14,18,13,"x",73,6,14
14,18,17,"x",72,6,14
14,18,17,"x",71,6,14
14,18,15,"x",70,6,14
14,18,13,"x",69,6,14
14,18,13,"x",68,6,14
14,18,13,"x",67,6,14
14,18,13,"x",66,6,14
14,18,13,"x",65,6,14
14,18,12,"x",64,6,14
14,18,14,"x",63,6,14
14,18,14,"x",62,6,14
14,18,14,"x",61,6,14
14,18,13,"x",60,6,14
14,18,14,"x",59,6,14
14,18,15,"x",58,6,14
14,18,14,"x",57,6,14
14,18,13,"x",56,6,14
14,18,15,"x",55,6,14
14,18,13,"x",54,6,14
14,18,13,"x",53,6,14
14,18,12,"x",52,6,14
14,18,12,"x",51,6,14
14,18,10,"x",50,6,14
14,18,10,"x",49,6,14
14,18,12,"x",48,6,14
14,18,12,"x",47,6,14
14,18,13,"x",46,6,14
14,18,15,"x",45,6,14
14,18,13,"x",44,6,14
14,18,10,"x",43,6,14
14,18,10,"x",42,6,14
14,18,13,"x",41,6,14
14,18,12,"x",40,6,14
14,18,12,"x",39,6,14
14,18,12,"x",38,6,14
14,18,12,"x",37,6,14
14,18,11,"x",36,6,14
14,18,14,"x",35,6,14
14,18,15,"x",34,6,14
14,18,13,"x",33,6,14
14,18,15,"x",32,6,14
14,18,15,"x",31,6,14
14,18,16,"x",30,6,14
14,18,16,"x",29,6,14
14,18,13,"x",28,6,14
14,18,16,"x",27,6,14
14,18,14,"x",26,6,14
14,18,15,"x",25,6,14
14,18,16,"x",24,6,14
14,18,14,"x",23,6,14
14,18,13,"x",22,6,14
14,18,16,"x",21,6,14
14,18,17,"x",20,6,14
14,18,14,"x",19,6,14
14,18,13,"x",18,6,14
14,18,13,"x",17,6,14
14,18,17,"x",16,6,14
14,18,17,"x",15,6,14
14,18,13,"x",14,6,14
14,18,16,"x",13,6,14
14,18,17,"x",12,6,14
14,18,17,"x",11,6,14
14,18,13,"x",10,6,14
14,18,18,"x",9,6,14
14,18,18,"x",8,6,14
14,18,18,"x",7,6,14
14,18,18,"x",6,6,14
14,18,18,"x",5,6,14
14,18,18,"x",4,6,14
14,18,20,"x",3,6,14
14,18,21,"x",2,6,14
14,18,21,"x",1,6,14
10,15,23,"x",180,6,18
10,15,23,"x",179,6,18
10,15,23,"x",178,6,18
10,15,23,"x",177,6,18
10,15,23,"x",176,6,18
10,15,23,"x",175,6,18
10,15,23,"x",174,6,18
10,15,23,"x",173,6,18
10,15,31,"x",172,6,18
10,15,31,"x",171,6,18
10,15,31,"x",170,6,18
10,15,23,"x",169,6,18
10,15,23,"x",168,6,18
10,15,25,"x",167,6,18
10,15,31,"x",166,6,18
10,15,31,"x",165,6,18
10,15,31,"x",164,6,18
10,15,31,"x",163,6,18
10,15,31,"x",162,6,18
10,15,31,"x",161,6,18
10,15,30,"x",160,6,18
10,15,30,"x",159,6,18
10,15,32,"x",158,6,18
10,15,32,"x",157,6,18
10,15,30,"x",156,6,18
10,15,30,"x",155,6,18
10,15,32,"x",154,6,18
10,15,26,"x",153,6,18
10,15,30,"x",152,6,18
10,15,28,"x",151,6,18
10,15,30,"x",150,6,18
10,15,30,"x",149,6,18
10,15,28,"x",148,6,18
10,15,28,"x",147,6,18
10,15,26,"x",146,6,18
10,15,30,"x",145,6,18
10,15,30,"x",144,6,18
10,15,30,"x",143,6,18
10,15,30,"x",142,6,18
10,15,25,"x",141,6,18
10,15,25,"x",140,6,18
10,15,27,"x",139,6,18
10,15,25,"x",138,6,18
10,15,27,"x",137,6,18
10,15,24,"x",136,6,18
10,15,25,"x",135,6,18
10,15,25,"x",134,6,18
10,15,26,"x",133,6,18
10,15,24,"x",132,6,18
10,15,24,"x",131,6,18
10,15,24,"x",130,6,18
10,15,24,"x",129,6,18
10,15,24,"x",128,6,18
10,15,15,"x",127,6,18
10,15,23,"x",126,6,18
10,15,23,"x",125,6,18
10,15,23,"x",124,6,18
10,15,23,"x",123,6,18
10,15,23,"x",122,6,18
10,15,21,"x",121,6,18
10,15,19,"x",120,6,18
10,15,19,"x",119,6,18
10,15,19,"x",118,6,18
10,15,19,"x",117,6,18
10,15,19,"x",116,6,18
10,15,19,"x",115,6,18
10,15,24,"x",114,6,18
10,15,23,"x",113,6,18
10,15,24,"x",112,6,18
10,15,25,"x",111,6,18
10,15,29,"x",110,6,18
10,15,29,"x",109,6,18
10,15,29,"x",108,6,18
10,15,29,"x",107,6,18
10,15,31,"x",106,6,18
10,15,32,"x",105,6,18
10,15,31,"x",104,6,18
10,15,30,"x",103,6,18
10,15,30,"x",102,6,18
10,15,30,"x",101,6,18
10,15,30,"x",100,6,18
10,15,30,"x",99,6,18
10,15,30,"x",98,6,18
10,15,28,"x",97,6,18
10,15,28,"x",96,6,18
10,15,28,"x",95,6,18
10,15,28,"x",94,6,18
10,15,28,"x",93,6,18
10,15,28,"x",92,6,18
10,15,28,"x",91,6,18
10,15,28,"x",90,6,18
10,15,28,"x",89,6,18
10,15,28,"x",88,6,18
10,15,28,"x",87,6,18
10,15,28,"x",86,6,18
10,15,24,"x",85,6,18
10,15,24,"x",84,6,18
10,15,28,"x",83,6,18
10,15,28,"x",82,6,18
10,15,28,"x",81,6,18
10,15,28,"x",80,6,18
10,15,28,"x",79,6,18
10,15,28,"x",78,6,18
10,15,29,"x",77,6,18
10,15,30,"x",76,6,18
10,15,29,"x",75,6,18
10,15,28,"x",74,6,18
10,15,28,"x",73,6,18
10,15,28,"x",72,6,18
10,15,28,"x",71,6,18
10,15,28,"x",70,6,18
10,15,28,"x",69,6,18
10,15,23,"x",68,6,18
10,15,23,"x",67,6,18
10,15,23,"x",66,6,18
10,15,23,"x",65,6,18
10,15,23,"x",64,6,18
10,15,16,"x",63,6,18
10,15,18,"x",62,6,18
10,15,23,"x",61,6,18
10,15,23,"x",60,6,18
10,15,23,"x",59,6,18
10,15,30,"x",58,6,18
10,15,30,"x",57,6,18
10,15,30,"x",56,6,18
10,15,30,"x",55,6,18
10,15,30,"x",54,6,18
10,15,30,"x",53,6,18
10,15,30,"x",52,6,18
10,15,26,"x",51,6,18
10,15,26,"x",50,6,18
10,15,26,"x",49,6,18
10,15,26,"x",48,6,18
10,15,26,"x",47,6,18
10,15,26,"x",46,6,18
10,15,26,"x",45,6,18
10,15,26,"x",44,6,18
10,15,30,"x",43,6,18
10,15,30,"x",42,6,18
10,15,30,"x",41,6,18
10,15,30,"x",40,6,18
10,15,30,"x",39,6,18
10,15,30,"x",38,6,18
10,15,26,"x",37,6,18
10,15,28,"x",36,6,18
10,15,23,"x",35,6,18
10,15,20,"x",34,6,18
10,15,21,"x",33,6,18
10,15,19,"x",32,6,18
10,15,21,"x",31,6,18
10,15,26,"x",30,6,18
10,15,27,"x",29,6,18
10,15,29,"x",28,6,18
10,15,29,"x",27,6,18
10,15,29,"x",26,6,18
10,15,29,"x",25,6,18
10,15,30,"x",24,6,18
10,15,30,"x",23,6,18
10,15,30,"x",22,6,18
10,15,30,"x",21,6,18
10,15,32,"x",20,6,18
10,15,33,"x",19,6,18
10,15,33,"x",18,6,18
10,15,33,"x",17,6,18
10,15,33,"x",16,6,18
10,15,35,"x",15,6,18
10,15,35,"x",14,6,18
10,15,35,"x",13,6,18
10,15,29,"x",12,6,18
10,15,40,"x",11,6,18
10,15,40,"x",10,6,18
10,15,40,"x",9,6,18
10,15,45,"x",8,6,18
10,15,46,"x",7,6,18
10,15,50,"x",6,6,18
10,15,55,"x",5,6,18
10,15,48,"x",4,6,18
10,15,50,"x",3,6,18
10,15,34,"x",2,6,18
10,15,41,"x",1,6,18
10,16,23,"x",180,6,18
10,16,23,"x",179,6,18
10,16,23,"x",178,6,18
10,16,23,"x",177,6,18
10,16,23,"x",176,6,18
10,16,23,"x",175,6,18
10,16,23,"x",174,6,18
10,16,23,"x",173,6,18
10,16,23,"x",172,6,18
10,16,23,"x",171,6,18
10,16,23,"x",170,6,18
10,16,23,"x",169,6,18
10,16,23,"x",168,6,18
10,16,23,"x",167,6,18
10,16,23,"x",166,6,18
10,16,23,"x",165,6,18
10,16,23,"x",164,6,18
10,16,23,"x",163,6,18
10,16,23,"x",162,6,18
10,16,30,"x",161,6,18
10,16,30,"x",160,6,18
10,16,30,"x",159,6,18
10,16,29,"x",158,6,18
10,16,29,"x",157,6,18
10,16,30,"x",156,6,18
10,16,30,"x",155,6,18
10,16,30,"x",154,6,18
10,16,26,"x",153,6,18
10,16,28,"x",152,6,18
10,16,28,"x",151,6,18
10,16,28,"x",150,6,18
10,16,28,"x",149,6,18
10,16,28,"x",148,6,18
10,16,28,"x",147,6,18
10,16,26,"x",146,6,18
10,16,28,"x",145,6,18
10,16,28,"x",144,6,18
10,16,28,"x",143,6,18
10,16,28,"x",142,6,18
10,16,20,"x",141,6,18
10,16,25,"x",140,6,18
10,16,24,"x",139,6,18
10,16,28,"x",138,6,18
10,16,28,"x",137,6,18
10,16,24,"x",136,6,18
10,16,25,"x",135,6,18
10,16,29,"x",134,6,18
10,16,26,"x",133,6,18
10,16,24,"x",132,6,18
10,16,26,"x",131,6,18
10,16,24,"x",130,6,18
10,16,24,"x",129,6,18
10,16,26,"x",128,6,18
10,16,24,"x",127,6,18
10,16,24,"x",126,6,18
10,16,28,"x",125,6,18
10,16,26,"x",124,6,18
10,16,26,"x",123,6,18
10,16,26,"x",122,6,18
10,16,24,"x",121,6,18
10,16,23,"x",120,6,18
10,16,23,"x",119,6,18
10,16,23,"x",118,6,18
10,16,23,"x",117,6,18
10,16,21,"x",116,6,18
10,16,21,"x",115,6,18
10,16,26,"x",114,6,18
10,16,25,"x",113,6,18
10,16,27,"x",112,6,18
10,16,28,"x",111,6,18
10,16,28,"x",110,6,18
10,16,28,"x",109,6,18
10,16,28,"x",108,6,18
10,16,28,"x",107,6,18
10,16,29,"x",106,6,18
10,16,29,"x",105,6,18
10,16,29,"x",104,6,18
10,16,29,"x",103,6,18
10,16,29,"x",102,6,18
10,16,29,"x",101,6,18
10,16,29,"x",100,6,18
10,16,29,"x",99,6,18
10,16,29,"x",98,6,18
10,16,29,"x",97,6,18
10,16,29,"x",96,6,18
10,16,29,"x",95,6,18
10,16,29,"x",94,6,18
10,16,29,"x",93,6,18
10,16,29,"x",92,6,18
10,16,29,"x",91,6,18
10,16,29,"x",90,6,18
10,16,29,"x",89,6,18
10,16,29,"x",88,6,18
10,16,29,"x",87,6,18
10,16,29,"x",86,6,18
10,16,26,"x",85,6,18
10,16,26,"x",84,6,18
10,16,31,"x",83,6,18
10,16,31,"x",82,6,18
10,16,31,"x",81,6,18
10,16,31,"x",80,6,18
10,16,31,"x",79,6,18
10,16,31,"x",78,6,18
10,16,31,"x",77,6,18
10,16,31,"x",76,6,18
10,16,31,"x",75,6,18
10,16,31,"x",74,6,18
10,16,31,"x",73,6,18
10,16,31,"x",72,6,18
10,16,31,"x",71,6,18
10,16,31,"x",70,6,18
10,16,30,"x",69,6,18
10,16,30,"x",68,6,18
10,16,30,"x",67,6,18
10,16,32,"x",66,6,18
10,16,32,"x",65,6,18
10,16,32,"x",64,6,18
10,16,22,"x",63,6,18
10,16,25,"x",62,6,18
10,16,28,"x",61,6,18
10,16,32,"x",60,6,18
10,16,30,"x",59,6,18
10,16,30,"x",58,6,18
10,16,30,"x",57,6,18
10,16,30,"x",56,6,18
10,16,30,"x",55,6,18
10,16,30,"x",54,6,18
10,16,30,"x",53,6,18
10,16,30,"x",52,6,18
10,16,26,"x",51,6,18
10,16,26,"x",50,6,18
10,16,26,"x",49,6,18
10,16,26,"x",48,6,18
10,16,26,"x",47,6,18
10,16,26,"x",46,6,18
10,16,26,"x",45,6,18
10,16,26,"x",44,6,18
10,16,30,"x",43,6,18
10,16,30,"x",42,6,18
10,16,30,"x",41,6,18
10,16,30,"x",40,6,18
10,16,30,"x",39,6,18
10,16,30,"x",38,6,18
10,16,29,"x",37,6,18
10,16,29,"x",36,6,18
10,16,28,"x",35,6,18
10,16,26,"x",34,6,18
10,16,27,"x",33,6,18
10,16,26,"x",32,6,18
10,16,27,"x",31,6,18
10,16,26,"x",30,6,18
10,16,27,"x",29,6,18
10,16,20,"x",28,6,18
10,16,21,"x",27,6,18
10,16,28,"x",26,6,18
10,16,28,"x",25,6,18
10,16,29,"x",24,6,18
10,16,30,"x",23,6,18
10,16,31,"x",22,6,18
10,16,30,"x",21,6,18
10,16,32,"x",20,6,18
10,16,33,"x",19,6,18
10,16,33,"x",18,6,18
10,16,33,"x",17,6,18
10,16,33,"x",16,6,18
10,16,33,"x",15,6,18
10,16,32,"x",14,6,18
10,16,33,"x",13,6,18
10,16,33,"x",12,6,18
10,16,37,"x",11,6,18
10,16,37,"x",10,6,18
10,16,37,"x",9,6,18
10,16,37,"x",8,6,18
10,16,46,"x",7,6,18
10,16,50,"x",6,6,18
10,16,55,"x",5,6,18
10,16,48,"x",4,6,18
10,16,50,"x",3,6,18
10,16,34,"x",2,6,18
10,16,34,"x",1,6,18
10,17,23,"x",180,6,18
10,17,23,"x",179,6,18
10,17,23,"x",178,6,18
10,17,23,"x",177,6,18
10,17,23,"x",176,6,18
10,17,23,"x",175,6,18
10,17,23,"x",174,6,18
10,17,23,"x",173,6,18
10,17,23,"x",172,6,18
10,17,23,"x",171,6,18
10,17,23,"x",170,6,18
10,17,23,"x",169,6,18
10,17,23,"x",168,6,18
10,17,23,"x",167,6,18
10,17,23,"x",166,6,18
10,17,23,"x",165,6,18
10,17,23,"x",164,6,18
10,17,23,"x",163,6,18
10,17,23,"x",162,6,18
10,17,30,"x",161,6,18
10,17,32,"x",160,6,18
10,17,33,"x",159,6,18
10,17,33,"x",158,6,18
10,17,33,"x",157,6,18
10,17,33,"x",156,6,18
10,17,33,"x",155,6,18
10,17,33,"x",154,6,18
10,17,30,"x",153,6,18
10,17,30,"x",152,6,18
10,17,30,"x",151,6,18
10,17,30,"x",150,6,18
10,17,30,"x",149,6,18
10,17,30,"x",148,6,18
10,17,30,"x",147,6,18
10,17,30,"x",146,6,18
10,17,30,"x",145,6,18
10,17,30,"x",144,6,18
10,17,30,"x",143,6,18
10,17,30,"x",142,6,18
10,17,25,"x",141,6,18
10,17,25,"x",140,6,18
10,17,25,"x",139,6,18
10,17,28,"x",138,6,18
10,17,30,"x",137,6,18
10,17,29,"x",136,6,18
10,17,28,"x",135,6,18
10,17,28,"x",134,6,18
10,17,31,"x",133,6,18
10,17,30,"x",132,6,18
10,17,30,"x",131,6,18
10,17,30,"x",130,6,18
10,17,31,"x",129,6,18
10,17,31,"x",128,6,18
10,17,15,"x",127,6,18
10,17,27,"x",126,6,18
10,17,31,"x",125,6,18
10,17,27,"x",124,6,18
10,17,31,"x",123,6,18
10,17,31,"x",122,6,18
10,17,29,"x",121,6,18
10,17,28,"x",120,6,18
10,17,28,"x",119,6,18
10,17,28,"x",118,6,18
10,17,26,"x",117,6,18
10,17,26,"x",116,6,18
10,17,21,"x",115,6,18
10,17,26,"x",114,6,18
10,17,24,"x",113,6,18
10,17,26,"x",112,6,18
10,17,27,"x",111,6,18
10,17,28,"x",110,6,18
10,17,28,"x",109,6,18
10,17,28,"x",108,6,18
10,17,28,"x",107,6,18
10,17,29,"x",106,6,18
10,17,29,"x",105,6,18
10,17,29,"x",104,6,18
10,17,29,"x",103,6,18
10,17,29,"x",102,6,18
10,17,29,"x",101,6,18
10,17,29,"x",100,6,18
10,17,29,"x",99,6,18
10,17,29,"x",98,6,18
10,17,29,"x",97,6,18
10,17,29,"x",96,6,18
10,17,29,"x",95,6,18
10,17,29,"x",94,6,18
10,17,29,"x",93,6,18
10,17,29,"x",92,6,18
10,17,29,"x",91,6,18
10,17,29,"x",90,6,18
10,17,29,"x",89,6,18
10,17,29,"x",88,6,18
10,17,29,"x",87,6,18
10,17,29,"x",86,6,18
10,17,25,"x",85,6,18
10,17,25,"x",84,6,18
10,17,29,"x",83,6,18
10,17,29,"x",82,6,18
10,17,29,"x",81,6,18
10,17,29,"x",80,6,18
10,17,29,"x",79,6,18
10,17,29,"x",78,6,18
10,17,29,"x",77,6,18
10,17,30,"x",76,6,18
10,17,30,"x",75,6,18
10,17,30,"x",74,6,18
10,17,30,"x",73,6,18
10,17,31,"x",72,6,18
10,17,31,"x",71,6,18
10,17,30,"x",70,6,18
10,17,30,"x",69,6,18
10,17,30,"x",68,6,18
10,17,30,"x",67,6,18
10,17,30,"x",66,6,18
10,17,30,"x",65,6,18
10,17,30,"x",64,6,18
10,17,22,"x",63,6,18
10,17,25,"x",62,6,18
10,17,31,"x",61,6,18
10,17,31,"x",60,6,18
10,17,31,"x",59,6,18
10,17,31,"x",58,6,18
10,17,30,"x",57,6,18
10,17,29,"x",56,6,18
10,17,29,"x",55,6,18
10,17,29,"x",54,6,18
10,17,29,"x",53,6,18
10,17,29,"x",52,6,18
10,17,26,"x",51,6,18
10,17,26,"x",50,6,18
10,17,26,"x",49,6,18
10,17,26,"x",48,6,18
10,17,26,"x",47,6,18
10,17,25,"x",46,6,18
10,17,25,"x",45,6,18
10,17,25,"x",44,6,18
10,17,29,"x",43,6,18
10,17,29,"x",42,6,18
10,17,29,"x",41,6,18
10,17,29,"x",40,6,18
10,17,29,"x",39,6,18
10,17,29,"x",38,6,18
10,17,28,"x",37,6,18
10,17,29,"x",36,6,18
10,17,28,"x",35,6,18
10,17,26,"x",34,6,18
10,17,27,"x",33,6,18
10,17,26,"x",32,6,18
10,17,27,"x",31,6,18
10,17,26,"x",30,6,18
10,17,27,"x",29,6,18
10,17,28,"x",28,6,18
10,17,28,"x",27,6,18
10,17,28,"x",26,6,18
10,17,28,"x",25,6,18
10,17,29,"x",24,6,18
10,17,30,"x",23,6,18
10,17,30,"x",22,6,18
10,17,30,"x",21,6,18
10,17,32,"x",20,6,18
10,17,32,"x",19,6,18
10,17,32,"x",18,6,18
10,17,32,"x",17,6,18
10,17,33,"x",16,6,18
10,17,32,"x",15,6,18
10,17,32,"x",14,6,18
10,17,33,"x",13,6,18
10,17,31,"x",12,6,18
10,17,40,"x",11,6,18
10,17,40,"x",10,6,18
10,17,40,"x",9,6,18
10,17,37,"x",8,6,18
10,17,30,"x",7,6,18
10,17,50,"x",6,6,18
10,17,55,"x",5,6,18
10,17,48,"x",4,6,18
10,17,50,"x",3,6,18
10,17,34,"x",2,6,18
10,17,24,"x",1,6,18
10,18,23,"x",180,6,18
10,18,23,"x",179,6,18
10,18,23,"x",178,6,18
10,18,23,"x",177,6,18
10,18,23,"x",176,6,18
10,18,23,"x",175,6,18
10,18,23,"x",174,6,18
10,18,23,"x",173,6,18
10,18,23,"x",172,6,18
10,18,23,"x",171,6,18
10,18,23,"x",170,6,18
10,18,23,"x",169,6,18
10,18,23,"x",168,6,18
10,18,23,"x",167,6,18
10,18,23,"x",166,6,18
10,18,23,"x",165,6,18
10,18,23,"x",164,6,18
10,18,23,"x",163,6,18
10,18,23,"x",162,6,18
10,18,30,"x",161,6,18
10,18,32,"x",160,6,18
10,18,33,"x",159,6,18
10,18,33,"x",158,6,18
10,18,33,"x",157,6,18
10,18,33,"x",156,6,18
10,18,33,"x",155,6,18
10,18,33,"x",154,6,18
10,18,30,"x",153,6,18
10,18,30,"x",152,6,18
10,18,30,"x",151,6,18
10,18,30,"x",150,6,18
10,18,30,"x",149,6,18
10,18,30,"x",148,6,18
10,18,30,"x",147,6,18
10,18,30,"x",146,6,18
10,18,30,"x",145,6,18
10,18,30,"x",144,6,18
10,18,30,"x",143,6,18
10,18,30,"x",142,6,18
10,18,25,"x",141,6,18
10,18,25,"x",140,6,18
10,18,25,"x",139,6,18
10,18,27,"x",138,6,18
10,18,29,"x",137,6,18
