holiday,dest_name,hotel_name,stars,description,photo_url,link
December Holidays,Bangkok,Novotel Bangkok Ploenchit Sukhumvit,4,"A 2-minute walk from the Ploenchit BTS Station, this contemporary hotel is also 4 km from the bustling Pratu Nam Market and 12 km from the 18th-century Grand Palace.
",https://lh5.googleusercontent.com/p/AF1QipNuhjDAXGQloZUkMw-s21h_NSU6z_dZ5j7BVWCT=s408-k-no,
December Holidays,New York,The Renwick Hotel New York City,4,"In a restored building formerly home to artists’ studios in the 1920s, this upscale boutique hotel is a 4-minute walk from Grand Central Terminal and 1 mile from the Museum of Modern Art.
",https://lh5.googleusercontent.com/p/AF1QipN4G8XTIbcf2QmvsMyfYtMKifPXyMKz7DWcUKTY=s408-k-no,
December Holidays,New York,Kimpton Ink48 Hotel,4,"Overlooking the Hudson River, this contemporary hotel set in a former printing factory is an 8-minute walk from the Intrepid Sea, Air and Space Museum, and 1.2 miles from the Museum of Modern Art.
",https://lh5.googleusercontent.com/p/AF1QipNpAKtptbVny0aJIbG0qB9s9pQPk7nwIqXJdvQq=s408-k-no,
December Holidays,New York,The Westin New York at Times Square,4,"Adjacent to the shops and restaurants at E-Walk, this upscale Times Square hotel is half a block from the Port Authority Bus Terminal, a 9-minute walk from Bryant Park and 17 minutes on foot from the Empire State Building.
",https://lh5.googleusercontent.com/p/AF1QipPqFzoWR9EpOAZnTItaPyiFNBMXO1zlr4Gmn6q2=s408-k-no,
December Holidays,Toronto,Hilton Toronto,4,"Connected to the PATH underground pedestrian walkway, this polished hotel is a 2-minute walk from the Four Seasons Centre for the Performing Arts and 1.3 km from the CN Tower.
",https://lh5.googleusercontent.com/p/AF1QipNPlmEWT_17oXb3uzEX1bh14Ld55VbMmltnHh85=s408-k-no,
December Holidays,Toronto,Hotel Novotel Toronto Centre,3,"A 6-minute walk from Union Station, this relaxed hotel in the St. Lawrence neighbourhood is 1 km from the CN Tower and 2 km from the Art Gallery of Ontario.
",https://lh5.googleusercontent.com/p/AF1QipMxHJQh1g3jt1iSUonkQIl8OY1gweAUWwpQerYF=s408-k-no,
December Holidays,Toronto,"The Westin Harbour Castle, Toronto",4,"Set on the harbour along Lake Ontario, this refined high-rise hotel is a minute's walk from a light rail station, 8 minutes on foot from the Harbourfront Centre cultural complex, and a 15-minute walk from sports events at the Rogers Centre.
",https://lh5.googleusercontent.com/p/AF1QipOWbFfAxlJOaMREovft2LAQmjUDmPXVOe5jA1YJ=s407-k-no,
Martin Luther King Jr. Weekend,Asheville,Renaissance Asheville Hotel,4,"Set in downtown, this upscale modern hotel is a 7-minute walk from the Asheville Art Museum and 2.5 miles from Biltmore Village.",https://lh4.googleusercontent.com/-ea5DszDmMZQ/W0UwXxoSQFI/AAAAAAAAATY/2c6b6OWJQCIRsjK0FAvd8yW4uTnLSgyoQCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Asheville/place/8859865088801944223?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Asheville,Hotel Indigo Asheville Downtown,4,This contemporary hotel is a 3-minute walk from both the U.S. Cellular Center and shops at the Grove Arcade. It's 2.7 miles from historic Biltmore Village and 2.5 miles from the Biltmore Estate entrance.,https://lh3.googleusercontent.com/proxy/HNmz-fV7mUaTSVG5Z404jZA951Qo7ZtGCys2Is_ibhgc7sLHd0YXwO1qwDf9RXc2XbGgXI36AVHEUUVlh2EnnA5-Ne5aYlk_z7DrEnqZ-tljh6sA6vS8Oc0XHfFYoFKIZt1-miAwCVypPcHbZDd440yHfdjXqFU=w296-h202-n-k-no,https://www.google.com/travel/hotels/Asheville/place/1246876221492007772?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Asheville,Hilton Asheville Biltmore Park,4,"This contemporary hotel is 4.1 miles from Asheville Regional Airport, 5 miles from the North Carolina Arboretum and 12.2 miles from the Asheville Art Museum.",https://lh5.googleusercontent.com/-r8zhvkGfsWs/V3016NZiujI/AAAAAAAAAQU/z_GHg30_og074nTsjeEPaXmQdV6JxEmsQCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Asheville/place/2600412965642914856?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Jackson,Rustin Inn at Jackson Hole,4,"On 10 acres of private grounds, this upscale resort is 1 mile from the National Elk Refuge and 13 miles from Grand Teton National Park.",https://lh4.googleusercontent.com/-kkLcVKt2d7U/WqgCFIVvsMI/AAAAAAAAAD4/c6wC8P80K404OMxEYwZxRGLTZJ11EJrzACLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Jackson/place/1973335891031029340?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Jackson,Spring Creek Ranch,4,"Surrounded by the Teton Mountain range, this upscale, rustic hotel is 8 miles from the National Museum of Wildlife Art and 14 miles from Grand Teton National Park.",https://lh4.googleusercontent.com/proxy/5aZJs6zDW7pWtMMO9WnZc5RvdUsxIqEKYLFJG3eAJdOiRYcBz0IqYlgaO_olTn8lG8-OXyJnV2uOiHXDvXb7g6g4g6yKZPRMGBPkgRFa48bCWe5Rd3xQJQV-jMvtbJfmVJPT_GV12rFQ2KQk8Cef6YGljJtvmA=w296-h202-n-k-no,https://www.google.com/travel/hotels/Jackson/place/3135230714298116332?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Jackson,Homewood Suites by Hilton Jackson,3,This downtown hotel is 3 blocks from Town Square and 13 miles' drive to Grand Teton National Park.,https://lh6.googleusercontent.com/-cWYinIfnbX4/W5LfyRqCjDI/AAAAAAAAABA/3fFfBAONcngQPrhFlub2LjNtWwGKgbtkQCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Jackson/place/9651630359369925670?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,New York,The Westin New York Times Square,4,"Commercial area known for high-end dining & Broadway shows, plus Times Square & Rockefeller Center.",https://lh3.googleusercontent.com/-6-lX81aRFNE/VytXK6suYCI/AAAAAAAAAH8/CzjcNtMX9n4zNEyWYTGAMHZQu1GfkviHQCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/New%20York/place/17248119256427218342?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,New York,Parker New York,4,"Commercial area known for high-end dining & Broadway shows, plus Times Square & Rockefeller Center.",https://lh3.googleusercontent.com/-z3Aio2ZzisE/VjJde46NR8I/AAAAAAAAEAg/hZS1iLZNblQYgsW67kPFGFwhTu4CD-DGACLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/New%20York/place/93345974180140651?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,New York,"The Lexington Hotel, Autograph Collection",4,"Warm, traditional hotel with modern rooms & suites, plus a lively cocktail bar & a coffee shop.",https://lh4.googleusercontent.com/proxy/s_6gEokp_MEEgbWjRq6nfoAn5nAt-zMHxqPFX_BUUR0MSgd2nnbP9E0Z7CpyTIDQELCqxH_DotFvn0qgjGZj-tLrJhK-Tpdc0W1CNsaX-HlxQEVHt8SbX5t7jwyhaBO3B99RUM4kb4zCDB4c6FEL8w_igccB9Vk=w296-h202-n-k-no,https://www.google.com/travel/hotels/New%20York/place/9971719537146193749?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Madison,Hyatt Place Madison Downtown,3,"This straightforward downtown hotel is an 8-minute walk from the pedestrianized State Street and an 11-minute walk from Frank Lloyd Wright-designed Monona Terrace Community and Convention Center, beside Lake Monona.",https://lh5.googleusercontent.com/-1UYCpiS1R0c/WqCiZOsLlkI/AAAAAAAAAUI/y-yy4pXhyOY128-MDeA8dOfJjTCVF8z4QCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Madison/place/10659967246771054750?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Madison,The Madison Concourse Hotel & Governor's Club,3,This upscale hotel in downtown Madison is a 3-minute walk from the State Capitol and 1.4 miles from Monona Terrace.,https://lh4.googleusercontent.com/-1mMDfm7BzgA/W5liGBbOoVI/AAAAAAAAAPo/WbLXq50Zl4gaAnCOQByKZgVHWqK6eAnfwCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Madison/place/6258791005175086800?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Madison,Hampton Inn & Suites Madison Downtown,3,"Off of Highway 151, this modern lodging is in downtown Madison, a 4-minute walk from the vibrant shopping and dining of State Street. The University of Wisconsin-Madison is a 6-minute walk away.",https://lh5.googleusercontent.com/-WSYLMGoc7IU/W0YohO1yBOI/AAAAAAAAAKU/XYVkChHyACMWUJ-IUqEQ9CrhmHghvoc7wCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Madison/place/4882191678843014781?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Gatlinburg,Country Inn & Suites by Radisson,3,"Off of Highway 441, this unpretentious hotel is 4 miles from Ober Gatlinburg amusement park and 11 miles from Dollywood theme park.",https://lh4.googleusercontent.com/-BUeIhQKPbuo/Wo9ECK9lB2I/AAAAAAAAAF4/bbW9p9hbHsgNTZ3ekZlweh3HGgrqPTJKwCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Gatlinburg/place/4882844756801555644?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Gatlinburg,Courtyard by Marriott Gatlinburg Downtown,3,"On the Gatlinburg Trolley Route and across the street from Gatlinburg Convention Center, this casual hotel with views of the Smokey Mountains is 12 miles from Dollywood amusement park.",https://lh5.googleusercontent.com/proxy/uAXfZc_WNMF-GIcirnpG9fJjbzCSSz0DVw1AmTtRXoHnj_j-o3mqXc5jIpi3YHBwGW8krqEmnkIUNnuNM2HaxPZDwWAK6lkFoClR86eE8RZSusYfVbsXRlD6-g_Nr8rw3lKb69m1qlPhB6ci88dUNxEKiQCZjDI=w296-h202-n-k-no,https://www.google.com/travel/hotels/Gatlinburg/place/13133366180857928398?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Gatlinburg,Bearskin Lodge on the River,3,"Set alongside a mountain stream, this rustic-chic lodge is a 2-minute walk from Great Smoky Mountain National Park and is on the town's trolley route.",https://lh3.googleusercontent.com/-zu0ky8BD9VQ/UZVPxX8iaOI/AAAAAAAAA60/NxkULzt6c5EdEkrw_E4i0CaV0M3acGTSwCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Gatlinburg/place/18292787346024837501?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Tulum,Central Park,4,"Set in a cluster of contemporary buildings surrounded by tropical gardens, this high-end hotel is 8 km from lively Paradise Beach, 6 km from the renowned Ruinas de Tulum archaeological site, and 1 km from Highway 307.",https://lh3.googleusercontent.com/proxy/bDLcuUDuoZjWh8Zo_PoYNxMrD2rC9ntZPY0jDNHCUucoA19ScyDSa_r2VYpITD-tdfKjUU262m3obK3RS-7YPJ40uJBFEnpdgwEvQDYLW-OKUliYmKnFQLfy2blJY2HybVzoUnnBfTV2fHhTanN7RrhrSAztENI=w296-h202-n-k-no,https://www.google.com/travel/hotels/Tulum/place/6494808742532097459?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Tulum,LiveTulum,4,"Set 3 km from the 13th-century seaside Mayan ruins at Tulum National Park, this polished hotel is 5 km from Paradise Beach on the Caribbean Sea.",https://lh5.googleusercontent.com/-_MOlxS_-PmM/VnmzJymQ9bI/AAAAAAAAAsc/aF746QvEM1olQlGQejlJ4WOyhJGFVo0NwCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Tulum/place/13212655444193470390?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Tulum,Palms,4,"A few minutes' walk from the shops and restaurants of downtown Tulum, this upscale, hacienda-style hotel is 3 km from the Tulum Archeological Site and 4.3 km from El Paraíso beach.",https://lh3.googleusercontent.com/-FEDbsRIh0CU/Vy5r3URCwpI/AAAAAAAAABQ/ySHeqCRMTUAyBEFkK5mkmsXb_p2jE0EWQCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Tulum/place/926459772326592227?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Mont-Tremblant,Rendez-Vous Mont Tremblant,4,"Good location overall for sightseeing, recreation, and getting around",https://lh5.googleusercontent.com/-ivLQp_EHC-o/VyzxvDtWGSI/AAAAAAAAAEs/bjiraidHxv8oTykQPyde72CdozIn70U6ACLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Mont-Tremblant/place/75544627358337512?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Mont-Tremblant,Holiday Inn Express & Suites Tremblant,4,"Set in a scenic, pedestrian-only complex and a minute's walk from Centre des Congrès Tremblant, this relaxed hotel lies a 5-minute walk from ski lifts and 7 minutes' walk from the waterfront attractions of Lake Tremblant.",https://lh4.googleusercontent.com/proxy/e01BeCQGwq3p9DjZRNsp-BDbmLqk87fCJRHizJBjrZPJIwtRjg4DSifPRwakD9BYaJsx2D5a92Dwu6mLx1y7lxEZevrnlpryGI973BNVBm3PebDLSriZEamCH2m-W3TIi_1ekPsip5KP5pngu03F7j8m7oX6x6U=w296-h202-n-k-no,https://www.google.com/travel/hotels/Mont-Tremblant/place/7277611102398569607?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Mont-Tremblant,Ermitage du Lac,4,"Situated within the Pedestrian Village of Tremblant ski resort, this straightforward hotel is a 2-minute walk from the ski lifts, a 3-minute walk from Lac Tremblant and 3 km from Casino Mont Tremblant.",https://lh3.googleusercontent.com/proxy/qacrnCdHpkKT2W0v2ne7lJ1KXD-fl5NsAbJVgDzcJYsSI13MpkbDGiWigCcEB7Cmdl4BXqu-w1LxonAPyX-VB9Ex0_exewfAH02SSGM9pIRQ4kvz6Lu7N_iNoCjOdLzHcTdxcIZ-gjecXMoVg61CkIESuPwX8Po=w296-h202-n-k-no,https://www.google.com/travel/hotels/Mont-Tremblant/place/12522391694799024017?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Cancún,Occidental TuCancún,4,"On a Caribbean Sea beach, this relaxed all-inclusive resort across the street from a shopping mall is 1 km from the Interactive Aquarium Cancún and 3 km from the Museo Maya de Cancún.",https://lh6.googleusercontent.com/-9wMh6WJyYHI/U_IT3l6swVI/AAAAAAAAABg/5m8CZLQ3Jq80pQ6ilEsJZsdSVXDLNU_dgCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Canc%C3%BAn/place/11921637397987763483?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Cancún,Marriott Cancún Resort,4,"On a Caribbean Sea beach, this upscale resort is 2 km from Museo Maya de Cancún and 17 km from Cancún International Airport.",https://lh6.googleusercontent.com/proxy/8gr5nScbXNmDKS8tizoKQISPb2O06Cx2k90fExYzc5kjwY-lBKBQQptJsj0gQBWpzw1dRzUnVXLwfdn767oDiLddrSuxrm2Mg5eA1gTYBs8HqFVwgtvxrkGqQ4URD2HCSAHXpjcq3TAlUctz5SUFIIevmUITvw=w296-h202-n-k-no,https://www.google.com/travel/hotels/Canc%C3%BAn/place/13023484595430008111?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Cancún,The Royal Islander,4,"Overlooking the Caribbean Sea, this modern, beachfront resort is a 13-minute walk from the artifacts of Museo Maya de Cancún and 5 km from the Interactive Aquarium Cancún.",https://lh3.googleusercontent.com/-CLWSxJ0RgYI/VNmXRmqdTlI/AAAAAAAAAHg/6vOU0qM4lIYQIg83fXPxHDK7EMhyROPdQCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Canc%C3%BAn/place/16794280062526498418?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Quebec City,Hôtel Palace Royal Centre-ville,4,"Set on a bustling street in the historic area of Old Quebec, this upscale hotel is a 3-minute walk from Le Capitole performing arts venue.",https://lh4.googleusercontent.com/-mE_c-ULzz9g/V0WxOWucHTI/AAAAAAAAAP0/I6XMOatrP1IXc6Fm5wArB6OBRu2XZnEPQCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Quebec%20City/place/18085486356891993609?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Quebec City,Hôtel Manoir Victoria,4,"Historic, fortified district home to Château Frontenac & Lower Town’s boutiques & 1600s churches.",https://lh4.googleusercontent.com/proxy/719xsSCH24svxCLbX3ADA6bUL2kF-wLgp572-HYGei4kiV5dFJxQsxuml-8rFkyYVhsdlLDNXyUvKRAeBrfliGMT7A5V3ZqxoIJ5e4zxdM9QcxvyjOvZ14KaZeGQE9eBl4cZFB8CiopTA14bwCphuiauLvv9ls4=w296-h202-n-k-no,https://www.google.com/travel/hotels/Quebec%20City/place/16833360874387824107?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,Quebec City,Hôtel Le Concorde Québec,4,"Set along the Grande Allée, this sophisticated high-rise hotel overlooking the Plaines d'Abraham is a 7-minute walk from the Grand Théâtre de Québec and a 14-minute walk from La Citadelle de Québec.",https://lh3.googleusercontent.com/-AHxvmFyO0MY/V4zdZBCzzBI/AAAAAAAAAxE/i79br-bXjNsF9T_jtlVszlSFPSr6eqbPgCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Quebec%20City/place/2571012182716897162?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,London,Georgian House Hotel,4,"Elegant district with Thames Path trail, St. George’s Square Garden & pubs on Vauxhall Bridge Road.",https://lh3.googleusercontent.com/proxy/WdFFzMPRdbZfeAd-x7_0AVSutDMN-IicejokDrpJvagIDnPqAqQJqvAYOg2V6QXKpLlpRgP0QRj9EX3VsJ6miWOYzmjMtm9I7-B6q9vzA6-AzQ20ZU0bTNzLXP6_WldsWFZkzVgG49-UnflsawIfNeMLJlrirAc=w296-h202-n-k-no,https://www.google.com/travel/hotels/London/place/15844659272513678197?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,London,Strand Palace Hotel,4,"Dating from 1909 and featuring original art deco touches from the 1920s, this stately hotel is surrounded by restaurants and cafes in the West End theatre district. It's an 8-minute walk from Trafalgar Square and a 5-minute walk from Covent Garden tube station.",https://lh4.googleusercontent.com/-COzBapHxX1M/WpBEZXh3CSI/AAAAAAAACLY/bhsmqE3fTIcdrKtXlQZz2kqkHni2Wpg3gCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/London/place/7835563358269030747?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Martin Luther King Jr. Weekend,London,Mercure London Bridge,4,"Set in the cultural hub of South Bank, this contemporary hotel is 0.4 miles from the Southwark tube station, 1.8 miles from the British Museum and 2.7 miles from Buckingham Palace.",https://lh5.googleusercontent.com/-M69ICGto3i8/WNkHUpKevyI/AAAAAAAAALU/XNz6r_SI2l0U7lyIlVhr4y_-6I-aftj0ACLIB/w296-h202-n-k-no/,https://www.google.com/travel/hotels/London/place/10826451453490750912?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxABGBISBwjjDxABGBUYAyAB
Presidents' Day Weekend,Honolulu,The Royal Hawaiian,5,"Surf beach tourist hub with hotels, upmarket shops & smart eateries, plus Kuhio Beach hula shows.",https://lh6.googleusercontent.com/-TgqFfUNNXuc/WegHvGt788I/AAAAAAAAARU/9ggJDNgqPCkw0TozPlzGQIOlDpKUnpGFgCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Honolulu/place/13364592804704744904?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxACGA8SBwjjDxACGBIYAyAB
Presidents' Day Weekend,Honolulu,"Moana Surfrider, A Westin Resort & Spa, Waikiki Beach",4,"Surf beach tourist hub with hotels, upmarket shops & smart eateries, plus Kuhio Beach hula shows.",https://lh5.googleusercontent.com/proxy/g2e4qOr9LFINwhJ004IdjfEir_-0tWqVGLiWw6DouD-GY6oFyTXipUKXkJpr9TCQDVyo6kefZzrittnuJjKFOjmEYPjrYBorKDctfOdkvfQulGCrgkSaT9b03-lg6Ecg-120OLa7sUz0LLgjWEzREgnk0-QaxQ=w296-h202-n-k-no,https://www.google.com/travel/hotels/Honolulu/place/11022507103870774345?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxACGA8SBwjjDxACGBIYAyAB
Presidents' Day Weekend,Honolulu,Grand Waikikian by Hilton Grand Vacations,4,"Surf beach tourist hub with hotels, upmarket shops & smart eateries, plus Kuhio Beach hula shows.",https://lh6.googleusercontent.com/-fEV5fujmqT4/V22PmzhKhQI/AAAAAAAAA9A/XjQlGxFWugklfrg2Ku6_vag-rTJJeyP-wCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Honolulu/place/6229527595992279545?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxACGA8SBwjjDxACGBIYAyAB
Presidents' Day Weekend,Indianapolis,Hyatt Regency Indianapolis,4,"Lively area with 1800s buildings, culture spots like Indiana Repertory Theatre & swanky restaurants.",https://lh4.googleusercontent.com/-e1dOJGLoT-M/WoXwVSJ4oiI/AAAAAAAAClU/HC-6553b1fwAin2kSC2isbt0Prk86i9bgCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Indianapolis/place/821257924210815516?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxACGA8SBwjjDxACGBIYAyAB
Presidents' Day Weekend,Indianapolis,Indianapolis Marriott East,3,This sleek hotel featuring a glowing glass roof is 8.1 miles from downtown Indianapolis and 10.1 miles from White River State Park.,https://lh5.googleusercontent.com/-JEkxByUj1fc/WxYwMTk4dlI/AAAAAAAAAFA/PZigB91et4QAViSRlDyPJCADJLA0s_TLACLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Indianapolis/place/1087869513478619546?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxACGA8SBwjjDxACGBIYAyAB
Presidents' Day Weekend,Indianapolis,Hilton Indianapolis Hotel & Suites,3,This modern downtown hotel is 1.5 miles to the Indianapolis Zoo and 4.7 miles from the Indianapolis Motor Speedway.,https://lh5.googleusercontent.com/proxy/omF16Mq3RJItNdyMLtphOgOjk6yqRSRTyZZnoMLHPqVMfivuQl1hCMGH1N9DEzh1GUIczccWEX3l3HYkz6ZUD_bHxT2skLonkcdkUGZckz-j8Ed5seU7zrtHkt0wbEhcUUzJWuCISFhwKoLkqBTGpvPiwuy4nNk=w296-h202-n-k-no,https://www.google.com/travel/hotels/Indianapolis/place/9812887806505714568?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxACGA8SBwjjDxACGBIYAyAB
Presidents' Day Weekend,Paris,Ibis Paris Tour Eiffel Cambrone,3,"Set in the 15th arrondissement, this modern hotel is a 2-minute walk from the Cambronne metro stop and 1.6 km from the Eiffel Tower.",https://lh6.googleusercontent.com/-RZG6ZwpBUks/VTYpvrUM-3I/AAAAAAAAAA4/upN7VauLBnYGgmeAicwMFzwUGpgofqlkACLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Paris/place/5069847843264525542?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxACGA8SBwjjDxACGBIYAyAB
Presidents' Day Weekend,Paris,L'imprimerie hôtel,4,"Set off a boulevard lined with shops and restaurants, this trendy, modern hotel in a classic townhouse is a 3-minute walk from the nearest metro station, and 5 km from concerts, conventions and shopping at the Palais des congrès de Paris.",https://lh5.googleusercontent.com/-nT20AQhDPZo/WehPSo6k9II/AAAAAAAAAEQ/PQFzW1j-M1wJXMndkTIHufuy2G4a7Nr2gCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Paris/place/8717295896330589860?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxACGA8SBwjjDxACGBIYAyAB
Presidents' Day Weekend,Paris,Hôtel George - Astotel,3,"With fanciful interiors inspired by 1950s Pop Art, this contemporary hotel is a 1-minute walk from a Metro station, 2.7 km from Sacré-Cœur basilica and 3.2 km from the Louvre.",https://lh5.googleusercontent.com/-E-t-kla5nm0/VjjDDVti2KI/AAAAAAAAANM/4PhGkaq8mb0JVVm1vD9HRk6ERn_3gtQkQCLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Paris/place/12618447393422722480?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxACGA8SBwjjDxACGBIYAyAB
Presidents' Day Weekend,Mexico City,Sheraton Mexico City Maria Isabel Hotel,5,"A 2-minute walk from the Angel of Independence monument, this grand downtown hotel is an 8-minute walk from a metro station and 2 km from historic Chapultepec Castle.",https://lh6.googleusercontent.com/-CXtOVgNxm0k/WNrjQyoAorI/AAAAAAAAAdg/cuyQ9jO5LdoYXtvYYAT2aKekJZz7j00uACLIBGAYYCw/w296-h202-n-k-no/,https://www.google.com/travel/hotels/Mexico%20City/place/13559660809374703631?utm_source=marketing&utm_campaign=HD19&hrf=KhYKBwjjDxACGA8SBwjjDxACGBIYAyAB
