holiday,dest_name,hotel_name,stars,reviews,description,photo_url
December Holidays,Brussels,Metropole Hotel,5,"Reviews 4.1 Very good 1,126 reviews on Google","Opposite De Brouckere tram stop, this lavish hotel is a 7-minute walk from the Cathedral of St. Michael and St. Gudula and an 11-minute walk from Manneken Pis fountain.
",https://lh3.googleusercontent.com/proxy/fntDMdZskU7mdD6Jvc-xbX-J3nAZRe4efHRxkWoqdvTzwiuDfK3BAo6C52tlWIjwZ0ZwxoelZA39lbrAmXPXKw3GpLutZp0OmBZgIuEaQVqNbKR7Vnkb0XTfuajkmyACYcd1vVQ1WYKW7Q_-M8WvutbD=s408-k-no
December Holidays,Brussels,"Hotel NH Collection Brussels Centre
",4,Reviews 4.4 very good 542 reviews on Google,"Dating from the 1920s, this sophisticated hotel is 1 minute's walk from the nearest metro station, 9 minutes’ walk from Grand Place square and 12 minutes’ walk from the Manneken Pis fountain.
",https://lh5.googleusercontent.com/p/AF1QipMLBGvaXIN-zj6kXN4JA10Nzap_yits5DHHnTN2=s408-k-no
December Holidays,San Diego,The Westin San Diego Gaslamp Quarter,4,Reviews 4.4 Very good 933 reviews on Google,"This upscale hotel offering bay and city views is 2.4 miles from the San Diego Zoo and 3 miles from Balboa Park.
",https://lh5.googleusercontent.com/p/AF1QipP_lZhUnAjrWEQi_6fGVw5iq5DWqkerPaio1Fl-=s408-k-no
December Holidays,San Diego,Hotel Z - A Staypineapple Hotel,3,Reviews 4.5 Very good 386 reviews on Google,"This modern boutique hotel in the hip Gaslamp Quarter is an 8-minute walk from the San Diego Convention Center, a 10-minute walk from Petco Park and a mile from the USS Midway Museum.
",https://lh3.ggpht.com/p/AF1QipMf6jlBFE-7olat_SmDsdzxAvR-AyHn_EqpH1td=s512
December Holidays,San Diego,Hilton San Diego Resort & Spa,4,"Reviews 4.1 Very good 1,105 reviews on Google","Overlooking Mission Bay, this contemporary beachfront resort is 2.3 miles from SeaWorld San Diego and 9 miles from Balboa Park.",https://lh5.googleusercontent.com/p/AF1QipPrp4QFxlhz7Li9p4UVBK_mm-61ouoSD9EAv7-z=s409-k-no
December Holidays,Bangkok,Pullman Bangkok Hotel G,5,"Reviews 4.4 Very good 1,434 reviews on Google","This chic hotel in Bang Rak is a 7-minute walk from the Chong Nonsi Skytrain station, an 11-minute walk from the Patpong red light district and 3 km from the MBK Center. Offering floor-to-ceiling windows with city views, the cosmopolitan rooms include free Wi-Fi and flat-screens",https://lh5.googleusercontent.com/p/AF1QipOHlCK5HvUgJKsA0w1fleUFGzBJWhL89JEnzsJz=s408-k-no
December Holidays,Bangkok,U Sukhumvit Bangkok,4,Reviews 4.4 Very good 432 reviews on Google,"An 11-minute walk from the nearest metro railway station, this luxurious hotel lies 3 km from the shopping at Pratunam Market and 5 km from the Victory military monument.",https://lh6.googleusercontent.com/proxy/z--rc8dlTxRyZFIyZzqBJCEl4qMimb4hxtWBOe1bBaRoI4GrnZTZgicO8eQigBtW1z25IYZYsW5JPBW4a7f7sruSw_AXB8CHV7RmTFwhwjA=s408-k-no
December Holidays,Bangkok,Novotel Bangkok Ploenchit Sukhumvit,4,"Reviews 4.4 Very good 1,913 reviews on Google","A 2-minute walk from the Ploenchit BTS Station, this contemporary hotel is also 4 km from the bustling Pratu Nam Market and 12 km from the 18th-century Grand Palace.
",https://lh5.googleusercontent.com/p/AF1QipNuhjDAXGQloZUkMw-s21h_NSU6z_dZ5j7BVWCT=s408-k-no
December Holidays,New York,The Renwick Hotel New York City,4,Reviews 4.2 Very good 394 reviews on Google,"In a restored building formerly home to artists’ studios in the 1920s, this upscale boutique hotel is a 4-minute walk from Grand Central Terminal and 1 mile from the Museum of Modern Art.
",https://lh5.googleusercontent.com/p/AF1QipN4G8XTIbcf2QmvsMyfYtMKifPXyMKz7DWcUKTY=s408-k-no
December Holidays,New York,Kimpton Ink48 Hotel,4,"Reviews 4.4 Very good 1,051 reviews on Google","Overlooking the Hudson River, this contemporary hotel set in a former printing factory is an 8-minute walk from the Intrepid Sea, Air and Space Museum, and 1.2 miles from the Museum of Modern Art.
",https://lh5.googleusercontent.com/p/AF1QipNpAKtptbVny0aJIbG0qB9s9pQPk7nwIqXJdvQq=s408-k-no
December Holidays,New York,The Westin New York at Times Square,4,"Reviews 4.2 Very good 2,036 reviews on Google","Adjacent to the shops and restaurants at E-Walk, this upscale Times Square hotel is half a block from the Port Authority Bus Terminal, a 9-minute walk from Bryant Park and 17 minutes on foot from the Empire State Building.
",https://lh5.googleusercontent.com/p/AF1QipPqFzoWR9EpOAZnTItaPyiFNBMXO1zlr4Gmn6q2=s408-k-no
December Holidays,Toronto,Hilton Toronto,4,"Reviews 4.3 Very good 2,252 reviews on Google","Connected to the PATH underground pedestrian walkway, this polished hotel is a 2-minute walk from the Four Seasons Centre for the Performing Arts and 1.3 km from the CN Tower.
",https://lh5.googleusercontent.com/p/AF1QipNPlmEWT_17oXb3uzEX1bh14Ld55VbMmltnHh85=s408-k-no
December Holidays,Toronto,Hotel Novotel Toronto Centre,3,Reviews 4.1 Very good 997 reviews on Google,"A 6-minute walk from Union Station, this relaxed hotel in the St. Lawrence neighbourhood is 1 km from the CN Tower and 2 km from the Art Gallery of Ontario.
",https://lh5.googleusercontent.com/p/AF1QipMxHJQh1g3jt1iSUonkQIl8OY1gweAUWwpQerYF=s408-k-no
December Holidays,Toronto,"The Westin Harbour Castle, Toronto",4,"Reviews 4.3 Very good 3,301 reviews on Google","Set on the harbour along Lake Ontario, this refined high-rise hotel is a minute's walk from a light rail station, 8 minutes on foot from the Harbourfront Centre cultural complex, and a 15-minute walk from sports events at the Rogers Centre.
",https://lh5.googleusercontent.com/p/AF1QipOWbFfAxlJOaMREovft2LAQmjUDmPXVOe5jA1YJ=s407-k-no
