"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
45,46,70,"l",32,6,18
45,46,70,"l",31,6,18
45,46,120,"l",30,6,18
45,46,110,"l",29,6,18
45,46,110,"l",28,6,18
45,46,120,"l",27,6,18
45,46,110,"l",26,6,18
45,46,110,"l",25,6,18
45,46,100,"l",24,6,18
45,46,110,"l",23,6,18
45,46,110,"l",22,6,18
45,46,120,"l",21,6,18
45,46,120,"l",20,6,18
45,46,110,"l",19,6,18
45,46,120,"l",18,6,18
45,46,130,"l",17,6,18
45,46,130,"l",16,6,18
45,46,130,"l",15,6,18
45,46,120,"l",14,6,18
45,46,120,"l",13,6,18
45,46,120,"l",12,6,18
45,46,130,"l",11,6,18
45,46,130,"l",10,6,18
45,46,140,"l",9,6,18
45,46,140,"l",8,6,18
45,46,140,"l",7,6,18
45,46,150,"l",6,6,18
45,46,150,"l",5,6,18
45,46,130,"l",4,6,18
45,46,150,"l",3,6,18
45,46,140,"l",2,6,18
45,46,140,"l",1,6,18
44,46,70,"l",180,6,18
44,46,70,"l",179,6,18
44,46,70,"l",178,6,18
44,46,70,"l",177,6,18
44,46,70,"l",176,6,18
44,46,70,"l",175,6,18
44,46,73,"l",174,6,18
44,46,73,"l",173,6,18
44,46,73,"l",172,6,18
44,46,73,"l",171,6,18
44,46,73,"l",170,6,18
44,46,73,"l",169,6,18
44,46,73,"l",168,6,18
44,46,73,"l",167,6,18
44,46,73,"l",166,6,18
44,46,73,"l",165,6,18
44,46,73,"l",164,6,18
44,46,73,"l",163,6,18
44,46,73,"l",162,6,18
44,46,73,"l",161,6,18
44,46,73,"l",160,6,18
44,46,73,"l",159,6,18
44,46,73,"l",158,6,18
44,46,73,"l",157,6,18
44,46,73,"l",156,6,18
44,46,73,"l",155,6,18
44,46,73,"l",154,6,18
44,46,73,"l",153,6,18
44,46,77,"l",152,6,18
44,46,77,"l",151,6,18
44,46,77,"l",150,6,18
44,46,74,"l",149,6,18
44,46,77,"l",148,6,18
44,46,72,"l",147,6,18
44,46,68,"l",146,6,18
44,46,77,"l",145,6,18
44,46,74,"l",144,6,18
44,46,77,"l",143,6,18
44,46,77,"l",142,6,18
44,46,74,"l",141,6,18
44,46,77,"l",140,6,18
44,46,77,"l",139,6,18
44,46,77,"l",138,6,18
44,46,77,"l",137,6,18
44,46,74,"l",136,6,18
44,46,65,"l",135,6,18
44,46,71,"l",134,6,18
44,46,71,"l",133,6,18
44,46,74,"l",132,6,18
44,46,74,"l",131,6,18
44,46,77,"l",130,6,18
44,46,74,"l",129,6,18
44,46,77,"l",128,6,18
44,46,77,"l",127,6,18
44,46,76,"l",126,6,18
44,46,76,"l",125,6,18
44,46,73,"l",124,6,18
44,46,76,"l",123,6,18
44,46,76,"l",122,6,18
44,46,76,"l",121,6,18
44,46,73,"l",120,6,18
44,46,76,"l",119,6,18
44,46,76,"l",118,6,18
44,46,69,"l",117,6,18
44,46,69,"l",116,6,18
44,46,70,"l",115,6,18
44,46,72,"l",114,6,18
44,46,70,"l",113,6,18
44,46,70,"l",112,6,18
44,46,70,"l",111,6,18
44,46,66,"l",110,6,18
44,46,70,"l",109,6,18
44,46,73,"l",108,6,18
44,46,66,"l",107,6,18
44,46,66,"l",106,6,18
44,46,59,"l",105,6,18
44,46,59,"l",104,6,18
44,46,59,"l",103,6,18
44,46,62,"l",102,6,18
44,46,62,"l",101,6,18
44,46,66,"l",100,6,18
44,46,69,"l",99,6,18
44,46,69,"l",98,6,18
44,46,71,"l",97,6,18
44,46,73,"l",96,6,18
44,46,73,"l",95,6,18
44,46,71,"l",94,6,18
44,46,71,"l",93,6,18
44,46,73,"l",92,6,18
44,46,73,"l",91,6,18
44,46,69,"l",90,6,18
44,46,69,"l",89,6,18
44,46,71,"l",88,6,18
44,46,74,"l",87,6,18
44,46,68,"l",86,6,18
44,46,71,"l",85,6,18
44,46,73,"l",84,6,18
44,46,81,"l",83,6,18
44,46,84,"l",82,6,18
44,46,84,"l",81,6,18
44,46,76,"l",80,6,18
44,46,81,"l",79,6,18
44,46,81,"l",78,6,18
44,46,89,"l",77,6,18
44,46,89,"l",76,6,18
44,46,88,"l",75,6,18
44,46,89,"l",74,6,18
44,46,88,"l",73,6,18
44,46,87,"l",72,6,18
44,46,95,"l",71,6,18
44,46,88,"l",70,6,18
44,46,76,"l",69,6,18
44,46,76,"l",68,6,18
44,46,76,"l",67,6,18
44,46,71,"l",66,6,18
44,46,67,"l",65,6,18
44,46,62,"l",64,6,18
44,46,62,"l",63,6,18
44,46,62,"l",62,6,18
44,46,59,"l",61,6,18
44,46,59,"l",60,6,18
44,46,62,"l",59,6,18
44,46,51,"l",58,6,18
44,46,51,"l",57,6,18
44,46,48,"l",56,6,18
44,46,48,"l",55,6,18
44,46,50,"l",54,6,18
44,46,50,"l",53,6,18
44,46,53,"l",52,6,18
44,46,53,"l",51,6,18
44,46,53,"l",50,6,18
44,46,53,"l",49,6,18
44,46,53,"l",48,6,18
44,46,58,"l",47,6,18
44,46,58,"l",46,6,18
44,46,62,"l",45,6,18
44,46,62,"l",44,6,18
44,46,62,"l",43,6,18
44,46,62,"l",42,6,18
44,46,65,"l",41,6,18
44,46,62,"l",40,6,18
44,46,62,"l",39,6,18
44,46,67,"l",38,6,18
44,46,65,"l",37,6,18
44,46,62,"l",36,6,18
44,46,65,"l",35,6,18
44,46,65,"l",34,6,18
44,46,62,"l",33,6,18
44,46,62,"l",32,6,18
44,46,65,"l",31,6,18
44,46,65,"l",30,6,18
44,46,70,"l",29,6,18
44,46,99,"l",28,6,18
44,46,120,"l",27,6,18
44,46,120,"l",26,6,18
44,46,120,"l",25,6,18
44,46,120,"l",24,6,18
44,46,81,"l",23,6,18
44,46,81,"l",22,6,18
44,46,90,"l",21,6,18
44,46,85,"l",20,6,18
44,46,85,"l",19,6,18
44,46,94,"l",18,6,18
44,46,110,"l",17,6,18
44,46,110,"l",16,6,18
44,46,110,"l",15,6,18
44,46,110,"l",14,6,18
44,46,110,"l",13,6,18
44,46,110,"l",12,6,18
44,46,110,"l",11,6,18
44,46,120,"l",10,6,18
44,46,100,"l",9,6,18
44,46,100,"l",8,6,18
44,46,100,"l",7,6,18
44,46,100,"l",6,6,18
44,46,100,"l",5,6,18
44,46,100,"l",4,6,18
44,46,100,"l",3,6,18
44,46,100,"l",2,6,18
44,46,86,"l",1,6,18
44,47,83,"l",180,6,18
44,47,83,"l",179,6,18
44,47,83,"l",178,6,18
44,47,83,"l",177,6,18
44,47,80,"l",176,6,18
44,47,78,"l",175,6,18
44,47,78,"l",174,6,18
44,47,78,"l",173,6,18
44,47,78,"l",172,6,18
44,47,78,"l",171,6,18
44,47,78,"l",170,6,18
44,47,78,"l",169,6,18
44,47,78,"l",168,6,18
44,47,77,"l",167,6,18
44,47,74,"l",166,6,18
44,47,74,"l",165,6,18
44,47,74,"l",164,6,18
44,47,74,"l",163,6,18
44,47,74,"l",162,6,18
44,47,74,"l",161,6,18
44,47,74,"l",160,6,18
44,47,74,"l",159,6,18
44,47,77,"l",158,6,18
44,47,74,"l",157,6,18
44,47,74,"l",156,6,18
44,47,77,"l",155,6,18
44,47,74,"l",154,6,18
44,47,77,"l",153,6,18
44,47,74,"l",152,6,18
44,47,77,"l",151,6,18
44,47,77,"l",150,6,18
44,47,77,"l",149,6,18
44,47,74,"l",148,6,18
44,47,69,"l",147,6,18
44,47,69,"l",146,6,18
44,47,69,"l",145,6,18
44,47,69,"l",144,6,18
44,47,69,"l",143,6,18
44,47,69,"l",142,6,18
44,47,69,"l",141,6,18
44,47,69,"l",140,6,18
44,47,69,"l",139,6,18
44,47,69,"l",138,6,18
44,47,77,"l",137,6,18
44,47,74,"l",136,6,18
44,47,77,"l",135,6,18
44,47,74,"l",134,6,18
44,47,71,"l",133,6,18
44,47,77,"l",132,6,18
44,47,74,"l",131,6,18
44,47,77,"l",130,6,18
44,47,74,"l",129,6,18
44,47,77,"l",128,6,18
44,47,77,"l",127,6,18
44,47,76,"l",126,6,18
44,47,76,"l",125,6,18
44,47,73,"l",124,6,18
44,47,74,"l",123,6,18
44,47,76,"l",122,6,18
44,47,77,"l",121,6,18
44,47,62,"l",120,6,18
44,47,62,"l",119,6,18
44,47,62,"l",118,6,18
44,47,55,"l",117,6,18
44,47,55,"l",116,6,18
44,47,59,"l",115,6,18
44,47,65,"l",114,6,18
44,47,59,"l",113,6,18
44,47,59,"l",112,6,18
44,47,59,"l",111,6,18
44,47,69,"l",110,6,18
44,47,77,"l",109,6,18
44,47,77,"l",108,6,18
44,47,69,"l",107,6,18
44,47,69,"l",106,6,18
44,47,71,"l",105,6,18
44,47,71,"l",104,6,18
44,47,71,"l",103,6,18
44,47,71,"l",102,6,18
44,47,71,"l",101,6,18
44,47,73,"l",100,6,18
44,47,70,"l",99,6,18
44,47,70,"l",98,6,18
44,47,70,"l",97,6,18
44,47,73,"l",96,6,18
44,47,73,"l",95,6,18
44,47,70,"l",94,6,18
44,47,73,"l",93,6,18
44,47,73,"l",92,6,18
44,47,73,"l",91,6,18
44,47,68,"l",90,6,18
44,47,68,"l",89,6,18
44,47,68,"l",88,6,18
44,47,68,"l",87,6,18
44,47,61,"l",86,6,18
44,47,61,"l",85,6,18
44,47,61,"l",84,6,18
44,47,85,"l",83,6,18
44,47,91,"l",82,6,18
44,47,83,"l",81,6,18
44,47,81,"l",80,6,18
44,47,81,"l",79,6,18
44,47,81,"l",78,6,18
44,47,85,"l",77,6,18
44,47,91,"l",76,6,18
44,47,87,"l",75,6,18
44,47,91,"l",74,6,18
44,47,91,"l",73,6,18
44,47,91,"l",72,6,18
44,47,91,"l",71,6,18
44,47,75,"l",70,6,18
44,47,71,"l",69,6,18
44,47,71,"l",68,6,18
44,47,71,"l",67,6,18
44,47,71,"l",66,6,18
44,47,67,"l",65,6,18
44,47,62,"l",64,6,18
44,47,62,"l",63,6,18
44,47,62,"l",62,6,18
44,47,59,"l",61,6,18
44,47,59,"l",60,6,18
44,47,56,"l",59,6,18
44,47,49,"l",58,6,18
44,47,51,"l",57,6,18
44,47,53,"l",56,6,18
44,47,59,"l",55,6,18
44,47,59,"l",54,6,18
44,47,59,"l",53,6,18
44,47,62,"l",52,6,18
44,47,59,"l",51,6,18
44,47,84,"l",50,6,18
44,47,84,"l",49,6,18
44,47,84,"l",48,6,18
44,47,89,"l",47,6,18
44,47,89,"l",46,6,18
44,47,93,"l",45,6,18
44,47,93,"l",44,6,18
44,47,93,"l",43,6,18
44,47,93,"l",42,6,18
44,47,93,"l",41,6,18
44,47,93,"l",40,6,18
44,47,93,"l",39,6,18
44,47,95,"l",38,6,18
44,47,93,"l",37,6,18
44,47,98,"l",36,6,18
44,47,98,"l",35,6,18
44,47,98,"l",34,6,18
44,47,98,"l",33,6,18
44,47,98,"l",32,6,18
44,47,98,"l",31,6,18
44,47,80,"l",30,6,18
44,47,92,"l",29,6,18
44,47,98,"l",28,6,18
44,47,110,"l",27,6,18
44,47,110,"l",26,6,18
44,47,110,"l",25,6,18
44,47,110,"l",24,6,18
44,47,85,"l",23,6,18
44,47,85,"l",22,6,18
44,47,85,"l",21,6,18
44,47,76,"l",20,6,18
44,47,76,"l",19,6,18
44,47,85,"l",18,6,18
44,47,89,"l",17,6,18
44,47,93,"l",16,6,18
44,47,93,"l",15,6,18
44,47,93,"l",14,6,18
44,47,93,"l",13,6,18
44,47,93,"l",12,6,18
44,47,93,"l",11,6,18
44,47,100,"l",10,6,18
44,47,84,"l",9,6,18
44,47,82,"l",8,6,18
44,47,84,"l",7,6,18
44,47,84,"l",6,6,18
44,47,84,"l",5,6,18
44,47,86,"l",4,6,18
44,47,86,"l",3,6,18
44,47,86,"l",2,6,18
44,47,82,"l",1,6,18
45,46,29,"l",180,7,8
45,46,29,"l",179,7,8
45,46,29,"l",178,7,8
45,46,29,"l",177,7,8
45,46,29,"l",176,7,8
45,46,29,"l",175,7,8
45,46,29,"l",174,7,8
45,46,29,"l",173,7,8
45,46,29,"l",172,7,8
45,46,29,"l",171,7,8
45,46,30,"l",170,7,8
45,46,30,"l",169,7,8
45,46,30,"l",168,7,8
45,46,33,"l",167,7,8
45,46,33,"l",166,7,8
45,46,33,"l",165,7,8
45,46,33,"l",164,7,8
45,46,33,"l",163,7,8
45,46,33,"l",162,7,8
45,46,33,"l",161,7,8
45,46,33,"l",160,7,8
45,46,33,"l",159,7,8
45,46,33,"l",158,7,8
45,46,33,"l",157,7,8
45,46,33,"l",156,7,8
45,46,33,"l",155,7,8
45,46,33,"l",154,7,8
45,46,33,"l",153,7,8
45,46,33,"l",152,7,8
45,46,33,"l",151,7,8
45,46,33,"l",150,7,8
45,46,33,"l",149,7,8
45,46,33,"l",148,7,8
45,46,33,"l",147,7,8
45,46,33,"l",146,7,8
45,46,33,"l",145,7,8
45,46,33,"l",144,7,8
45,46,33,"l",143,7,8
45,46,33,"l",142,7,8
45,46,33,"l",141,7,8
45,46,33,"l",140,7,8
45,46,33,"l",139,7,8
45,46,33,"l",138,7,8
45,46,31,"l",137,7,8
45,46,31,"l",136,7,8
45,46,33,"l",135,7,8
45,46,24,"l",134,7,8
45,46,25,"l",133,7,8
45,46,23,"l",132,7,8
45,46,25,"l",131,7,8
45,46,26,"l",130,7,8
45,46,26,"l",129,7,8
45,46,26,"l",128,7,8
45,46,26,"l",127,7,8
45,46,26,"l",126,7,8
45,46,22,"l",125,7,8
45,46,22,"l",124,7,8
45,46,22,"l",123,7,8
45,46,22,"l",122,7,8
45,46,22,"l",121,7,8
45,46,22,"l",120,7,8
45,46,22,"l",119,7,8
45,46,20,"l",118,7,8
45,46,20,"l",117,7,8
45,46,20,"l",116,7,8
45,46,20,"l",115,7,8
45,46,20,"l",114,7,8
45,46,20,"l",113,7,8
45,46,20,"l",112,7,8
45,46,20,"l",111,7,8
45,46,20,"l",110,7,8
45,46,20,"l",109,7,8
45,46,20,"l",108,7,8
45,46,19,"l",107,7,8
45,46,19,"l",106,7,8
45,46,19,"l",105,7,8
45,46,19,"l",104,7,8
45,46,19,"l",103,7,8
45,46,19,"l",102,7,8
45,46,23,"l",101,7,8
45,46,22,"l",100,7,8
45,46,23,"l",99,7,8
45,46,23,"l",98,7,8
45,46,22,"l",97,7,8
45,46,22,"l",96,7,8
45,46,22,"l",95,7,8
45,46,22,"l",94,7,8
45,46,22,"l",93,7,8
45,46,22,"l",92,7,8
45,46,22,"l",91,7,8
45,46,22,"l",90,7,8
45,46,22,"l",89,7,8
45,46,22,"l",88,7,8
45,46,22,"l",87,7,8
45,46,24,"l",86,7,8
45,46,20,"l",85,7,8
45,46,22,"l",84,7,8
45,46,22,"l",83,7,8
45,46,22,"l",82,7,8
45,46,22,"l",81,7,8
45,46,22,"l",80,7,8
45,46,22,"l",79,7,8
45,46,22,"l",78,7,8
45,46,23,"l",77,7,8
45,46,23,"l",76,7,8
45,46,23,"l",75,7,8
45,46,22,"l",74,7,8
45,46,22,"l",73,7,8
45,46,20,"l",72,7,8
45,46,20,"l",71,7,8
45,46,20,"l",70,7,8
45,46,20,"l",69,7,8
45,46,21,"l",68,7,8
45,46,24,"l",67,7,8
45,46,22,"l",66,7,8
45,46,22,"l",65,7,8
45,46,23,"l",64,7,8
45,46,23,"l",63,7,8
45,46,21,"l",62,7,8
45,46,21,"l",61,7,8
45,46,21,"l",60,7,8
45,46,21,"l",59,7,8
45,46,23,"l",58,7,8
45,46,28,"l",57,7,8
45,46,28,"l",56,7,8
45,46,28,"l",55,7,8
45,46,28,"l",54,7,8
45,46,25,"l",53,7,8
45,46,25,"l",52,7,8
45,46,26,"l",51,7,8
45,46,28,"l",50,7,8
45,46,26,"l",49,7,8
45,46,28,"l",48,7,8
45,46,28,"l",47,7,8
45,46,30,"l",46,7,8
45,46,27,"l",45,7,8
45,46,28,"l",44,7,8
45,46,25,"l",43,7,8
45,46,21,"l",42,7,8
45,46,21,"l",41,7,8
45,46,26,"l",40,7,8
45,46,23,"l",39,7,8
45,46,27,"l",38,7,8
45,46,26,"l",37,7,8
45,46,27,"l",36,7,8
45,46,27,"l",35,7,8
45,46,28,"l",34,7,8
45,46,28,"l",33,7,8
45,46,29,"l",32,7,8
45,46,28,"l",31,7,8
45,46,26,"l",30,7,8
45,46,27,"l",29,7,8
45,46,24,"l",28,7,8
45,46,26,"l",27,7,8
45,46,26,"l",26,7,8
45,46,25,"l",25,7,8
45,46,30,"l",24,7,8
45,46,29,"l",23,7,8
45,46,29,"l",22,7,8
45,46,29,"l",21,7,8
45,46,29,"l",20,7,8
45,46,27,"l",19,7,8
45,46,27,"l",18,7,8
45,46,27,"l",17,7,8
45,46,29,"l",16,7,8
45,46,16,"l",15,7,8
45,46,28,"l",14,7,8
45,46,27,"l",13,7,8
45,46,27,"l",12,7,8
45,46,27,"l",11,7,8
45,46,26,"l",10,7,8
45,46,31,"l",9,7,8
45,46,31,"l",8,7,8
45,46,31,"l",7,7,8
45,46,34,"l",6,7,8
45,46,34,"l",5,7,8
45,46,34,"l",4,7,8
45,46,46,"l",3,7,8
45,46,50,"l",2,7,8
45,46,60,"l",1,7,8
44,47,21,"l",180,7,8
44,47,21,"l",179,7,8
44,47,21,"l",178,7,8
44,47,22,"l",177,7,8
44,47,21,"l",176,7,8
44,47,22,"l",175,7,8
44,47,22,"l",174,7,8
44,47,22,"l",173,7,8
44,47,22,"l",172,7,8
44,47,22,"l",171,7,8
44,47,22,"l",170,7,8
44,47,23,"l",169,7,8
44,47,23,"l",168,7,8
44,47,23,"l",167,7,8
44,47,23,"l",166,7,8
44,47,23,"l",165,7,8
44,47,23,"l",164,7,8
44,47,23,"l",163,7,8
44,47,23,"l",162,7,8
44,47,23,"l",161,7,8
44,47,23,"l",160,7,8
44,47,23,"l",159,7,8
44,47,22,"l",158,7,8
44,47,22,"l",157,7,8
44,47,22,"l",156,7,8
44,47,22,"l",155,7,8
44,47,22,"l",154,7,8
44,47,22,"l",153,7,8
44,47,22,"l",152,7,8
44,47,22,"l",151,7,8
44,47,22,"l",150,7,8
44,47,22,"l",149,7,8
44,47,22,"l",148,7,8
44,47,22,"l",147,7,8
44,47,22,"l",146,7,8
44,47,22,"l",145,7,8
44,47,22,"l",144,7,8
44,47,22,"l",143,7,8
44,47,22,"l",142,7,8
44,47,22,"l",141,7,8
44,47,22,"l",140,7,8
44,47,20,"l",139,7,8
44,47,20,"l",138,7,8
44,47,18,"l",137,7,8
44,47,18,"l",136,7,8
44,47,18,"l",135,7,8
44,47,18,"l",134,7,8
44,47,17,"l",133,7,8
44,47,18,"l",132,7,8
44,47,18,"l",131,7,8
44,47,18,"l",130,7,8
44,47,18,"l",129,7,8
44,47,18,"l",128,7,8
44,47,16,"l",127,7,8
44,47,18,"l",126,7,8
44,47,18,"l",125,7,8
44,47,16,"l",124,7,8
44,47,16,"l",123,7,8
44,47,16,"l",122,7,8
44,47,16,"l",121,7,8
44,47,16,"l",120,7,8
44,47,15,"l",119,7,8
44,47,14,"l",118,7,8
44,47,14,"l",117,7,8
44,47,14,"l",116,7,8
44,47,14,"l",115,7,8
44,47,14,"l",114,7,8
44,47,14,"l",113,7,8
44,47,14,"l",112,7,8
44,47,14,"l",111,7,8
44,47,14,"l",110,7,8
44,47,14,"l",109,7,8
44,47,14,"l",108,7,8
44,47,13,"l",107,7,8
44,47,14,"l",106,7,8
44,47,14,"l",105,7,8
44,47,14,"l",104,7,8
44,47,13,"l",103,7,8
44,47,14,"l",102,7,8
44,47,14,"l",101,7,8
44,47,14,"l",100,7,8
44,47,14,"l",99,7,8
44,47,16,"l",98,7,8
44,47,14,"l",97,7,8
44,47,18,"l",96,7,8
44,47,15,"l",95,7,8
44,47,15,"l",94,7,8
44,47,18,"l",93,7,8
44,47,18,"l",92,7,8
44,47,18,"l",91,7,8
44,47,16,"l",90,7,8
44,47,15,"l",89,7,8
44,47,15,"l",88,7,8
44,47,15,"l",87,7,8
44,47,14,"l",86,7,8
44,47,15,"l",85,7,8
44,47,12,"l",84,7,8
44,47,12,"l",83,7,8
44,47,12,"l",82,7,8
44,47,12,"l",81,7,8
44,47,12,"l",80,7,8
44,47,12,"l",79,7,8
44,47,16,"l",78,7,8
44,47,16,"l",77,7,8
44,47,16,"l",76,7,8
44,47,16,"l",75,7,8
44,47,15,"l",74,7,8
44,47,12,"l",73,7,8
44,47,12,"l",72,7,8
44,47,12,"l",71,7,8
44,47,12,"l",70,7,8
44,47,12,"l",69,7,8
44,47,12,"l",68,7,8
44,47,16,"l",67,7,8
44,47,16,"l",66,7,8
44,47,16,"l",65,7,8
44,47,17,"l",64,7,8
44,47,15,"l",63,7,8
44,47,15,"l",62,7,8
44,47,15,"l",61,7,8
44,47,15,"l",60,7,8
44,47,18,"l",59,7,8
44,47,18,"l",58,7,8
44,47,17,"l",57,7,8
44,47,17,"l",56,7,8
44,47,17,"l",55,7,8
44,47,20,"l",54,7,8
44,47,20,"l",53,7,8
44,47,14,"l",52,7,8
44,47,14,"l",51,7,8
44,47,17,"l",50,7,8
44,47,17,"l",49,7,8
44,47,16,"l",48,7,8
44,47,16,"l",47,7,8
44,47,16,"l",46,7,8
44,47,16,"l",45,7,8
44,47,13,"l",44,7,8
44,47,15,"l",43,7,8
44,47,15,"l",42,7,8
44,47,15,"l",41,7,8
44,47,15,"l",40,7,8
44,47,14,"l",39,7,8
44,47,8.4,"l",38,7,8
44,47,8.4,"l",37,7,8
44,47,12,"l",36,7,8
44,47,14,"l",35,7,8
44,47,14,"l",34,7,8
44,47,14,"l",33,7,8
44,47,14,"l",32,7,8
44,47,14,"l",31,7,8
44,47,15,"l",30,7,8
44,47,15,"l",29,7,8
44,47,17,"l",28,7,8
44,47,14,"l",27,7,8
44,47,14,"l",26,7,8
44,47,14,"l",25,7,8
44,47,13,"l",24,7,8
44,47,14,"l",23,7,8
44,47,17,"l",22,7,8
44,47,17,"l",21,7,8
44,47,18,"l",20,7,8
44,47,18,"l",19,7,8
44,47,18,"l",18,7,8
44,47,18,"l",17,7,8
44,47,14,"l",16,7,8
44,47,17,"l",15,7,8
44,47,14,"l",14,7,8
44,47,15,"l",13,7,8
44,47,24,"l",12,7,8
44,47,24,"l",11,7,8
44,47,16,"l",10,7,8
44,47,24,"l",9,7,8
44,47,27,"l",8,7,8
44,47,17,"l",7,7,8
44,47,28,"l",6,7,8
44,47,28,"l",5,7,8
44,47,28,"l",4,7,8
44,47,15,"l",3,7,8
44,47,33,"l",2,7,8
44,47,30,"l",1,7,8
44,46,28,"l",180,7,8
44,46,28,"l",179,7,8
44,46,28,"l",178,7,8
44,46,29,"l",177,7,8
44,46,28,"l",176,7,8
44,46,29,"l",175,7,8
44,46,29,"l",174,7,8
44,46,29,"l",173,7,8
44,46,29,"l",172,7,8
44,46,29,"l",171,7,8
44,46,29,"l",170,7,8
44,46,30,"l",169,7,8
44,46,30,"l",168,7,8
44,46,30,"l",167,7,8
44,46,30,"l",166,7,8
44,46,30,"l",165,7,8
44,46,30,"l",164,7,8
44,46,30,"l",163,7,8
44,46,30,"l",162,7,8
44,46,30,"l",161,7,8
44,46,30,"l",160,7,8
44,46,30,"l",159,7,8
44,46,29,"l",158,7,8
44,46,29,"l",157,7,8
44,46,29,"l",156,7,8
44,46,32,"l",155,7,8
44,46,29,"l",154,7,8
44,46,29,"l",153,7,8
44,46,29,"l",152,7,8
44,46,29,"l",151,7,8
44,46,29,"l",150,7,8
44,46,29,"l",149,7,8
44,46,29,"l",148,7,8
44,46,29,"l",147,7,8
44,46,29,"l",146,7,8
44,46,29,"l",145,7,8
44,46,29,"l",144,7,8
44,46,29,"l",143,7,8
44,46,29,"l",142,7,8
44,46,29,"l",141,7,8
44,46,29,"l",140,7,8
44,46,27,"l",139,7,8
44,46,27,"l",138,7,8
44,46,25,"l",137,7,8
44,46,26,"l",136,7,8
44,46,26,"l",135,7,8
44,46,25,"l",134,7,8
44,46,17,"l",133,7,8
44,46,18,"l",132,7,8
44,46,18,"l",131,7,8
44,46,18,"l",130,7,8
44,46,18,"l",129,7,8
44,46,18,"l",128,7,8
44,46,16,"l",127,7,8
44,46,18,"l",126,7,8
44,46,18,"l",125,7,8
44,46,16,"l",124,7,8
44,46,16,"l",123,7,8
44,46,16,"l",122,7,8
44,46,16,"l",121,7,8
44,46,16,"l",120,7,8
44,46,14,"l",119,7,8
44,46,14,"l",118,7,8
44,46,14,"l",117,7,8
44,46,14,"l",116,7,8
44,46,15,"l",115,7,8
44,46,15,"l",114,7,8
44,46,15,"l",113,7,8
44,46,15,"l",112,7,8
44,46,15,"l",111,7,8
44,46,15,"l",110,7,8
44,46,15,"l",109,7,8
44,46,14,"l",108,7,8
44,46,14,"l",107,7,8
44,46,14,"l",106,7,8
44,46,14,"l",105,7,8
44,46,14,"l",104,7,8
44,46,14,"l",103,7,8
44,46,14,"l",102,7,8
44,46,14,"l",101,7,8
44,46,16,"l",100,7,8
44,46,16,"l",99,7,8
44,46,18,"l",98,7,8
44,46,17,"l",97,7,8
44,46,20,"l",96,7,8
44,46,18,"l",95,7,8
44,46,18,"l",94,7,8
44,46,20,"l",93,7,8
44,46,20,"l",92,7,8
44,46,20,"l",91,7,8
44,46,20,"l",90,7,8
44,46,19,"l",89,7,8
44,46,19,"l",88,7,8
44,46,21,"l",87,7,8
44,46,19,"l",86,7,8
44,46,21,"l",85,7,8
44,46,16,"l",84,7,8
44,46,18,"l",83,7,8
44,46,18,"l",82,7,8
44,46,18,"l",81,7,8
44,46,18,"l",80,7,8
44,46,18,"l",79,7,8
44,46,22,"l",78,7,8
44,46,22,"l",77,7,8
44,46,22,"l",76,7,8
44,46,22,"l",75,7,8
44,46,24,"l",74,7,8
44,46,20,"l",73,7,8
44,46,20,"l",72,7,8
44,46,18,"l",71,7,8
44,46,18,"l",70,7,8
44,46,18,"l",69,7,8
44,46,18,"l",68,7,8
44,46,24,"l",67,7,8
44,46,24,"l",66,7,8
44,46,22,"l",65,7,8
44,46,22,"l",64,7,8
44,46,22,"l",63,7,8
44,46,22,"l",62,7,8
44,46,20,"l",61,7,8
44,46,20,"l",60,7,8
44,46,20,"l",59,7,8
44,46,20,"l",58,7,8
44,46,21,"l",57,7,8
44,46,23,"l",56,7,8
44,46,23,"l",55,7,8
44,46,26,"l",54,7,8
44,46,26,"l",53,7,8
44,46,22,"l",52,7,8
44,46,22,"l",51,7,8
44,46,21,"l",50,7,8
44,46,21,"l",49,7,8
44,46,22,"l",48,7,8
44,46,22,"l",47,7,8
44,46,22,"l",46,7,8
44,46,23,"l",45,7,8
44,46,18,"l",44,7,8
44,46,20,"l",43,7,8
44,46,20,"l",42,7,8
44,46,15,"l",41,7,8
44,46,15,"l",40,7,8
44,46,18,"l",39,7,8
44,46,15,"l",38,7,8
44,46,19,"l",37,7,8
44,46,18,"l",36,7,8
44,46,18,"l",35,7,8
44,46,18,"l",34,7,8
44,46,19,"l",33,7,8
44,46,19,"l",32,7,8
44,46,19,"l",31,7,8
44,46,20,"l",30,7,8
44,46,17,"l",29,7,8
44,46,20,"l",28,7,8
44,46,20,"l",27,7,8
44,46,21,"l",26,7,8
44,46,21,"l",25,7,8
44,46,20,"l",24,7,8
44,46,22,"l",23,7,8
44,46,20,"l",22,7,8
44,46,20,"l",21,7,8
44,46,22,"l",20,7,8
44,46,22,"l",19,7,8
44,46,20,"l",18,7,8
44,46,20,"l",17,7,8
44,46,22,"l",16,7,8
44,46,25,"l",15,7,8
44,46,15,"l",14,7,8
44,46,25,"l",13,7,8
44,46,29,"l",12,7,8
44,46,28,"l",11,7,8
44,46,24,"l",10,7,8
44,46,30,"l",9,7,8
44,46,31,"l",8,7,8
44,46,28,"l",7,7,8
44,46,31,"l",6,7,8
44,46,34,"l",5,7,8
44,46,34,"l",4,7,8
44,46,28,"l",3,7,8
