"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
1,4,12,"m",124,9,24
1,4,12,"m",123,9,24
1,4,12,"m",122,9,24
1,4,12,"m",121,9,24
1,4,12,"m",120,9,24
1,4,12,"m",119,9,24
1,4,12,"m",118,9,24
1,4,12,"m",117,9,24
1,4,12,"m",116,9,24
1,4,12,"m",115,9,24
1,4,12,"m",114,9,24
1,4,12,"m",113,9,24
1,4,12,"m",112,9,24
1,4,12,"m",111,9,24
1,4,12,"m",110,9,24
1,4,12,"m",109,9,24
1,4,12,"m",108,9,24
1,4,12,"m",107,9,24
1,4,12,"m",106,9,24
1,4,12,"m",105,9,24
1,4,12,"m",104,9,24
1,4,12,"m",103,9,24
1,4,12,"m",102,9,24
1,4,12,"m",101,9,24
1,4,12,"m",100,9,24
1,4,12,"m",99,9,24
1,4,12,"m",98,9,24
1,4,12,"m",97,9,24
1,4,12,"m",96,9,24
1,4,12,"m",95,9,24
1,4,12,"m",94,9,24
1,4,12,"m",93,9,24
1,4,12,"m",92,9,24
1,4,11,"m",91,9,24
1,4,12,"m",90,9,24
1,4,12,"m",89,9,24
1,4,8.7,"m",88,9,24
1,4,12,"m",87,9,24
1,4,12,"m",86,9,24
1,4,12,"m",85,9,24
1,4,11,"m",84,9,24
1,4,12,"m",83,9,24
1,4,12,"m",82,9,24
1,4,12,"m",81,9,24
1,4,12,"m",80,9,24
1,4,12,"m",79,9,24
1,4,12,"m",78,9,24
1,4,12,"m",77,9,24
1,4,12,"m",76,9,24
1,4,12,"m",75,9,24
1,4,12,"m",74,9,24
1,4,12,"m",73,9,24
1,4,12,"m",72,9,24
1,4,12,"m",71,9,24
1,4,13,"m",70,9,24
1,4,13,"m",69,9,24
1,4,14,"m",68,9,24
1,4,14,"m",67,9,24
1,4,14,"m",66,9,24
1,4,14,"m",65,9,24
1,4,9.6,"m",64,9,24
1,4,9.8,"m",63,9,24
1,4,11,"m",62,9,24
1,4,11,"m",61,9,24
1,4,11,"m",60,9,24
1,4,11,"m",59,9,24
1,4,9,"m",58,9,24
1,4,11,"m",57,9,24
1,4,11,"m",56,9,24
1,4,7.4,"m",55,9,24
1,4,7.4,"m",54,9,24
1,4,7.4,"m",53,9,24
1,4,10,"m",52,9,24
1,4,11,"m",51,9,24
1,4,11,"m",50,9,24
1,4,11,"m",49,9,24
1,4,11,"m",48,9,24
1,4,11,"m",47,9,24
1,4,11,"m",46,9,24
1,4,11,"m",45,9,24
1,4,11,"m",44,9,24
1,4,11,"m",43,9,24
1,4,13,"m",42,9,24
1,4,13,"m",41,9,24
1,4,12,"m",40,9,24
1,4,12,"m",39,9,24
1,4,12,"m",38,9,24
1,4,7.8,"m",37,9,24
1,4,11,"m",36,9,24
1,4,11,"m",35,9,24
1,4,9.9,"m",34,9,24
1,4,9.9,"m",33,9,24
1,4,9.9,"m",32,9,24
1,4,14,"m",31,9,24
1,4,14,"m",30,9,24
1,4,14,"m",29,9,24
1,4,16,"m",28,9,24
1,4,16,"m",27,9,24
1,4,16,"m",26,9,24
1,4,16,"m",25,9,24
1,4,17,"m",24,9,24
1,4,18,"m",23,9,24
1,4,18,"m",22,9,24
1,4,17,"m",21,9,24
1,4,17,"m",20,9,24
1,4,17,"m",19,9,24
1,4,17,"m",18,9,24
1,4,17,"m",17,9,24
1,4,17,"m",16,9,24
1,4,18,"m",15,9,24
1,4,18,"m",14,9,24
1,4,20,"m",13,9,24
1,4,15,"m",12,9,24
1,4,18,"m",11,9,24
1,4,18,"m",10,9,24
1,4,14,"m",9,9,24
1,4,15,"m",8,9,24
1,4,16,"m",7,9,24
1,4,24,"m",6,9,24
1,4,25,"m",5,9,24
1,4,25,"m",4,9,24
1,4,15,"m",3,9,24
1,4,19,"m",2,9,24
1,4,25,"m",1,9,24
1,4,15,"m",180,9,28
1,4,15,"m",179,9,28
1,4,15,"m",178,9,28
1,4,15,"m",177,9,28
1,4,15,"m",176,9,28
1,4,15,"m",175,9,28
1,4,15,"m",174,9,28
1,4,15,"m",173,9,28
1,4,15,"m",172,9,28
1,4,15,"m",171,9,28
1,4,15,"m",170,9,28
1,4,14,"m",169,9,28
1,4,14,"m",168,9,28
1,4,14,"m",167,9,28
1,4,14,"m",166,9,28
1,4,14,"m",165,9,28
1,4,14,"m",164,9,28
1,4,14,"m",163,9,28
1,4,14,"m",162,9,28
1,4,14,"m",161,9,28
1,4,14,"m",160,9,28
1,4,14,"m",159,9,28
1,4,14,"m",158,9,28
1,4,14,"m",157,9,28
1,4,14,"m",156,9,28
1,4,14,"m",155,9,28
1,4,13,"m",154,9,28
1,4,14,"m",153,9,28
1,4,12,"m",152,9,28
1,4,12,"m",151,9,28
1,4,12,"m",150,9,28
1,4,12,"m",149,9,28
1,4,10,"m",148,9,28
1,4,12,"m",147,9,28
1,4,12,"m",146,9,28
1,4,10,"m",145,9,28
1,4,10,"m",144,9,28
1,4,10,"m",143,9,28
1,4,10,"m",142,9,28
1,4,10,"m",141,9,28
1,4,9,"m",140,9,28
1,4,9,"m",139,9,28
1,4,9,"m",138,9,28
1,4,9,"m",137,9,28
1,4,9,"m",136,9,28
1,4,9,"m",135,9,28
1,4,9,"m",134,9,28
1,4,9,"m",133,9,28
1,4,9,"m",132,9,28
1,4,9,"m",131,9,28
1,4,9,"m",130,9,28
1,4,9,"m",129,9,28
1,4,10,"m",128,9,28
1,4,9,"m",127,9,28
1,4,9,"m",126,9,28
1,4,9,"m",125,9,28
1,4,9,"m",124,9,28
1,4,9,"m",123,9,28
1,4,9,"m",122,9,28
1,4,9,"m",121,9,28
1,4,9,"m",120,9,28
1,4,9,"m",119,9,28
1,4,9,"m",118,9,28
1,4,9,"m",117,9,28
1,4,9,"m",116,9,28
1,4,9,"m",115,9,28
1,4,9,"m",114,9,28
1,4,9,"m",113,9,28
1,4,9,"m",112,9,28
1,4,9,"m",111,9,28
1,4,9,"m",110,9,28
1,4,9,"m",109,9,28
1,4,9,"m",108,9,28
1,4,9,"m",107,9,28
1,4,9,"m",106,9,28
1,4,9,"m",105,9,28
1,4,9,"m",104,9,28
1,4,9,"m",103,9,28
1,4,9,"m",102,9,28
1,4,9,"m",101,9,28
1,4,9,"m",100,9,28
1,4,9,"m",99,9,28
1,4,18,"m",98,9,28
1,4,8.6,"m",97,9,28
1,4,8.6,"m",96,9,28
1,4,8.6,"m",95,9,28
1,4,9,"m",94,9,28
1,4,12,"m",93,9,28
1,4,16,"m",92,9,28
1,4,16,"m",91,9,28
1,4,18,"m",90,9,28
1,4,18,"m",89,9,28
1,4,18,"m",88,9,28
1,4,18,"m",87,9,28
1,4,18,"m",86,9,28
1,4,18,"m",85,9,28
1,4,14,"m",84,9,28
1,4,14,"m",83,9,28
1,4,18,"m",82,9,28
1,4,16,"m",81,9,28
1,4,10,"m",80,9,28
1,4,10,"m",79,9,28
1,4,10,"m",78,9,28
1,4,11,"m",77,9,28
1,4,11,"m",76,9,28
1,4,11,"m",75,9,28
1,4,11,"m",74,9,28
1,4,11,"m",73,9,28
1,4,11,"m",72,9,28
1,4,11,"m",71,9,28
1,4,12,"m",70,9,28
1,4,12,"m",69,9,28
1,4,14,"m",68,9,28
1,4,12,"m",67,9,28
1,4,12,"m",66,9,28
1,4,11,"m",65,9,28
1,4,11,"m",64,9,28
1,4,11,"m",63,9,28
1,4,11,"m",62,9,28
1,4,11,"m",61,9,28
1,4,11,"m",60,9,28
1,4,11,"m",59,9,28
1,4,11,"m",58,9,28
1,4,11,"m",57,9,28
1,4,13,"m",56,9,28
1,4,13,"m",55,9,28
1,4,15,"m",54,9,28
1,4,15,"m",53,9,28
1,4,15,"m",52,9,28
1,4,15,"m",51,9,28
1,4,15,"m",50,9,28
1,4,15,"m",49,9,28
1,4,15,"m",48,9,28
1,4,15,"m",47,9,28
1,4,15,"m",46,9,28
1,4,15,"m",45,9,28
1,4,15,"m",44,9,28
1,4,15,"m",43,9,28
1,4,17,"m",42,9,28
1,4,18,"m",41,9,28
1,4,19,"m",40,9,28
1,4,19,"m",39,9,28
1,4,13,"m",38,9,28
1,4,17,"m",37,9,28
1,4,19,"m",36,9,28
1,4,18,"m",35,9,28
1,4,20,"m",34,9,28
1,4,18,"m",33,9,28
1,4,18,"m",32,9,28
1,4,21,"m",31,9,28
1,4,19,"m",30,9,28
1,4,19,"m",29,9,28
1,4,18,"m",28,9,28
1,4,18,"m",27,9,28
1,4,19,"m",26,9,28
1,4,19,"m",25,9,28
1,4,19,"m",24,9,28
1,4,19,"m",23,9,28
1,4,19,"m",22,9,28
1,4,19,"m",21,9,28
1,4,19,"m",20,9,28
1,4,19,"m",19,9,28
1,4,19,"m",18,9,28
1,4,19,"m",17,9,28
1,4,20,"m",16,9,28
1,4,20,"m",15,9,28
1,4,19,"m",14,9,28
1,4,19,"m",13,9,28
1,4,19,"m",12,9,28
1,4,19,"m",11,9,28
1,4,17,"m",10,9,28
1,4,17,"m",9,9,28
1,4,19,"m",8,9,28
1,4,19,"m",7,9,28
1,4,15,"m",6,9,28
1,4,16,"m",5,9,28
1,4,10,"m",4,9,28
1,4,16,"m",3,9,28
1,4,17,"m",2,9,28
1,4,27,"m",1,9,28
1,3,23,"m",180,9,28
1,3,23,"m",179,9,28
1,3,23,"m",178,9,28
1,3,23,"m",177,9,28
1,3,18,"m",176,9,28
1,3,18,"m",175,9,28
1,3,18,"m",174,9,28
1,3,19,"m",173,9,28
1,3,18,"m",172,9,28
1,3,18,"m",171,9,28
1,3,18,"m",170,9,28
1,3,18,"m",169,9,28
1,3,19,"m",168,9,28
1,3,18,"m",167,9,28
1,3,18,"m",166,9,28
1,3,18,"m",165,9,28
1,3,19,"m",164,9,28
1,3,18,"m",163,9,28
1,3,18,"m",162,9,28
1,3,18,"m",161,9,28
1,3,14,"m",160,9,28
1,3,14,"m",159,9,28
1,3,18,"m",158,9,28
1,3,18,"m",157,9,28
1,3,18,"m",156,9,28
1,3,18,"m",155,9,28
1,3,17,"m",154,9,28
1,3,17,"m",153,9,28
1,3,16,"m",152,9,28
1,3,16,"m",151,9,28
1,3,16,"m",150,9,28
1,3,16,"m",149,9,28
1,3,14,"m",148,9,28
1,3,14,"m",147,9,28
1,3,16,"m",146,9,28
1,3,14,"m",145,9,28
1,3,14,"m",144,9,28
1,3,14,"m",143,9,28
1,3,14,"m",142,9,28
1,3,13,"m",141,9,28
1,3,13,"m",140,9,28
1,3,13,"m",139,9,28
1,3,14,"m",138,9,28
1,3,13,"m",137,9,28
1,3,13,"m",136,9,28
1,3,13,"m",135,9,28
1,3,14,"m",134,9,28
1,3,14,"m",133,9,28
1,3,13,"m",132,9,28
1,3,13,"m",131,9,28
1,3,13,"m",130,9,28
1,3,14,"m",129,9,28
1,3,13,"m",128,9,28
1,3,14,"m",127,9,28
1,3,13,"m",126,9,28
1,3,13,"m",125,9,28
1,3,13,"m",124,9,28
1,3,13,"m",123,9,28
1,3,13,"m",122,9,28
1,3,13,"m",121,9,28
1,3,13,"m",120,9,28
1,3,13,"m",119,9,28
1,3,13,"m",118,9,28
1,3,13,"m",117,9,28
1,3,13,"m",116,9,28
1,3,13,"m",115,9,28
1,3,13,"m",114,9,28
1,3,13,"m",113,9,28
1,3,13,"m",112,9,28
1,3,14,"m",111,9,28
1,3,14,"m",110,9,28
1,3,16,"m",109,9,28
1,3,16,"m",108,9,28
1,3,16,"m",107,9,28
1,3,16,"m",106,9,28
1,3,16,"m",105,9,28
1,3,16,"m",104,9,28
1,3,16,"m",103,9,28
1,3,16,"m",102,9,28
1,3,16,"m",101,9,28
1,3,16,"m",100,9,28
1,3,16,"m",99,9,28
1,3,23,"m",98,9,28
1,3,19,"m",97,9,28
1,3,19,"m",96,9,28
1,3,19,"m",95,9,28
1,3,19,"m",94,9,28
1,3,19,"m",93,9,28
1,3,22,"m",92,9,28
1,3,22,"m",91,9,28
1,3,20,"m",90,9,28
1,3,19,"m",89,9,28
1,3,19,"m",88,9,28
1,3,19,"m",87,9,28
1,3,20,"m",86,9,28
1,3,24,"m",85,9,28
1,3,24,"m",84,9,28
1,3,24,"m",83,9,28
1,3,24,"m",82,9,28
1,3,24,"m",81,9,28
1,3,17,"m",80,9,28
1,3,17,"m",79,9,28
1,3,17,"m",78,9,28
1,3,18,"m",77,9,28
1,3,21,"m",76,9,28
1,3,21,"m",75,9,28
1,3,21,"m",74,9,28
1,3,21,"m",73,9,28
1,3,21,"m",72,9,28
1,3,21,"m",71,9,28
1,3,21,"m",70,9,28
1,3,21,"m",69,9,28
1,3,23,"m",68,9,28
1,3,21,"m",67,9,28
1,3,21,"m",66,9,28
1,3,19,"m",65,9,28
1,3,21,"m",64,9,28
1,3,21,"m",63,9,28
1,3,21,"m",62,9,28
1,3,21,"m",61,9,28
1,3,21,"m",60,9,28
1,3,21,"m",59,9,28
1,3,21,"m",58,9,28
1,3,18,"m",57,9,28
1,3,18,"m",56,9,28
1,3,20,"m",55,9,28
1,3,20,"m",54,9,28
1,3,20,"m",53,9,28
1,3,20,"m",52,9,28
1,3,20,"m",51,9,28
1,3,20,"m",50,9,28
1,3,23,"m",49,9,28
1,3,23,"m",48,9,28
1,3,23,"m",47,9,28
1,3,22,"m",46,9,28
1,3,22,"m",45,9,28
1,3,23,"m",44,9,28
1,3,23,"m",43,9,28
1,3,23,"m",42,9,28
1,3,24,"m",41,9,28
1,3,24,"m",40,9,28
1,3,24,"m",39,9,28
1,3,24,"m",38,9,28
1,3,23,"m",37,9,28
1,3,23,"m",36,9,28
1,3,28,"m",35,9,28
1,3,29,"m",34,9,28
1,3,28,"m",33,9,28
1,3,28,"m",32,9,28
1,3,29,"m",31,9,28
1,3,29,"m",30,9,28
1,3,28,"m",29,9,28
1,3,28,"m",28,9,28
1,3,28,"m",27,9,28
1,3,28,"m",26,9,28
1,3,28,"m",25,9,28
1,3,28,"m",24,9,28
1,3,28,"m",23,9,28
1,3,28,"m",22,9,28
1,3,28,"m",21,9,28
1,3,28,"m",20,9,28
1,3,28,"m",19,9,28
1,3,28,"m",18,9,28
1,3,28,"m",17,9,28
1,3,28,"m",16,9,28
1,3,28,"m",15,9,28
1,3,29,"m",14,9,28
1,3,29,"m",13,9,28
1,3,28,"m",12,9,28
1,3,28,"m",11,9,28
1,3,29,"m",10,9,28
1,3,32,"m",9,9,28
1,3,32,"m",8,9,28
1,3,34,"m",7,9,28
1,3,29,"m",6,9,28
1,3,37,"m",5,9,28
1,3,29,"m",4,9,28
1,3,31,"m",3,9,28
1,3,38,"m",2,9,28
1,3,46,"m",1,9,28
1,3,13,"m",180,9,29
1,3,13,"m",179,9,29
1,3,13,"m",178,9,29
1,3,13,"m",177,9,29
1,3,13,"m",176,9,29
1,3,13,"m",175,9,29
1,3,13,"m",174,9,29
1,3,13,"m",173,9,29
1,3,13,"m",172,9,29
1,3,13,"m",171,9,29
1,3,13,"m",170,9,29
1,3,13,"m",169,9,29
1,3,13,"m",168,9,29
1,3,13,"m",167,9,29
1,3,13,"m",166,9,29
1,3,13,"m",165,9,29
1,3,13,"m",164,9,29
1,3,13,"m",163,9,29
1,3,13,"m",162,9,29
1,3,13,"m",161,9,29
1,3,13,"m",160,9,29
1,3,13,"m",159,9,29
1,3,13,"m",158,9,29
1,3,13,"m",157,9,29
1,3,13,"m",156,9,29
1,3,10,"m",155,9,29
1,3,10,"m",154,9,29
1,3,10,"m",153,9,29
1,3,13,"m",152,9,29
1,3,13,"m",151,9,29
1,3,13,"m",150,9,29
1,3,8.2,"m",149,9,29
1,3,8.2,"m",148,9,29
1,3,8.2,"m",147,9,29
1,3,8.2,"m",146,9,29
1,3,8.2,"m",145,9,29
1,3,8.2,"m",144,9,29
1,3,8.2,"m",143,9,29
1,3,8.2,"m",142,9,29
1,3,8.2,"m",141,9,29
1,3,8.2,"m",140,9,29
1,3,8.2,"m",139,9,29
1,3,8.2,"m",138,9,29
1,3,8.2,"m",137,9,29
1,3,8.2,"m",136,9,29
1,3,8.2,"m",135,9,29
1,3,7.8,"m",134,9,29
1,3,7.8,"m",133,9,29
1,3,7.8,"m",132,9,29
1,3,7.8,"m",131,9,29
1,3,7.8,"m",130,9,29
1,3,7.8,"m",129,9,29
1,3,7.8,"m",128,9,29
1,3,7.8,"m",127,9,29
1,3,7.8,"m",126,9,29
1,3,7.8,"m",125,9,29
1,3,7.8,"m",124,9,29
1,3,7.8,"m",123,9,29
1,3,7.8,"m",122,9,29
1,3,7.8,"m",121,9,29
1,3,7.8,"m",120,9,29
1,3,7.8,"m",119,9,29
1,3,7.8,"m",118,9,29
1,3,7.8,"m",117,9,29
1,3,7.8,"m",116,9,29
1,3,7.8,"m",115,9,29
1,3,7.8,"m",114,9,29
1,3,7.8,"m",113,9,29
1,3,7.8,"m",112,9,29
1,3,7.8,"m",111,9,29
1,3,7.8,"m",110,9,29
1,3,7.8,"m",109,9,29
1,3,7.8,"m",108,9,29
1,3,7.8,"m",107,9,29
1,3,7.8,"m",106,9,29
1,3,7.8,"m",105,9,29
1,3,7.8,"m",104,9,29
1,3,7.8,"m",103,9,29
1,3,7.8,"m",102,9,29
1,3,7.8,"m",101,9,29
1,3,10,"m",100,9,29
1,3,10,"m",99,9,29
1,3,11,"m",98,9,29
1,3,9.8,"m",97,9,29
1,3,9.8,"m",96,9,29
1,3,9.8,"m",95,9,29
1,3,9.8,"m",94,9,29
1,3,9.8,"m",93,9,29
1,3,9.8,"m",92,9,29
1,3,9.6,"m",91,9,29
1,3,9.6,"m",90,9,29
1,3,9.6,"m",89,9,29
1,3,9.6,"m",88,9,29
1,3,8.2,"m",87,9,29
1,3,8.2,"m",86,9,29
1,3,8.2,"m",85,9,29
1,3,8.2,"m",84,9,29
1,3,11,"m",83,9,29
1,3,11,"m",82,9,29
1,3,11,"m",81,9,29
1,3,10,"m",80,9,29
1,3,10,"m",79,9,29
1,3,10,"m",78,9,29
1,3,9.6,"m",77,9,29
1,3,9.6,"m",76,9,29
1,3,9.6,"m",75,9,29
1,3,9.6,"m",74,9,29
1,3,9.6,"m",73,9,29
1,3,7.8,"m",72,9,29
1,3,7.8,"m",71,9,29
1,3,7.8,"m",70,9,29
1,3,7.8,"m",69,9,29
1,3,9.6,"m",68,9,29
1,3,7.8,"m",67,9,29
1,3,9.6,"m",66,9,29
1,3,9.6,"m",65,9,29
1,3,9.6,"m",64,9,29
1,3,7.8,"m",63,9,29
1,3,9.6,"m",62,9,29
1,3,9.6,"m",61,9,29
1,3,9.6,"m",60,9,29
1,3,9.8,"m",59,9,29
1,3,9.8,"m",58,9,29
1,3,9.8,"m",57,9,29
1,3,9.8,"m",56,9,29
1,3,9.8,"m",55,9,29
1,3,9.8,"m",54,9,29
1,3,9.8,"m",53,9,29
1,3,9.8,"m",52,9,29
1,3,9.8,"m",51,9,29
1,3,9.8,"m",50,9,29
1,3,9.8,"m",49,9,29
1,3,9.8,"m",48,9,29
1,3,9.8,"m",47,9,29
1,3,9.8,"m",46,9,29
1,3,9.8,"m",45,9,29
1,3,9.8,"m",44,9,29
1,3,9.8,"m",43,9,29
1,3,9.8,"m",42,9,29
1,3,9.5,"m",41,9,29
1,3,10,"m",40,9,29
1,3,9.8,"m",39,9,29
1,3,10,"m",38,9,29
1,3,9.4,"m",37,9,29
1,3,8.8,"m",36,9,29
1,3,9.4,"m",35,9,29
1,3,9.4,"m",34,9,29
1,3,8.8,"m",33,9,29
1,3,8.8,"m",32,9,29
1,3,9.4,"m",31,9,29
1,3,8.8,"m",30,9,29
1,3,8.8,"m",29,9,29
1,3,8.3,"m",28,9,29
1,3,8.8,"m",27,9,29
1,3,8.8,"m",26,9,29
1,3,9.4,"m",25,9,29
1,3,8.8,"m",24,9,29
1,3,9.4,"m",23,9,29
1,3,8.8,"m",22,9,29
1,3,8.8,"m",21,9,29
1,3,9.7,"m",20,9,29
1,3,12,"m",19,9,29
1,3,12,"m",18,9,29
1,3,12,"m",17,9,29
1,3,12,"m",16,9,29
1,3,12,"m",15,9,29
1,3,12,"m",14,9,29
1,3,12,"m",13,9,29
1,3,12,"m",12,9,29
1,3,12,"m",11,9,29
1,3,12,"m",10,9,29
1,3,13,"m",9,9,29
1,3,12,"m",8,9,29
1,3,8.9,"m",7,9,29
1,3,13,"m",6,9,29
1,3,13,"m",5,9,29
1,3,13,"m",4,9,29
1,3,13,"m",3,9,29
1,3,13,"m",2,9,29
1,3,18,"m",1,9,29
1,4,13,"m",180,9,29
1,4,13,"m",179,9,29
1,4,13,"m",178,9,29
1,4,13,"m",177,9,29
1,4,13,"m",176,9,29
1,4,13,"m",175,9,29
1,4,13,"m",174,9,29
1,4,13,"m",173,9,29
1,4,13,"m",172,9,29
1,4,13,"m",171,9,29
1,4,13,"m",170,9,29
1,4,13,"m",169,9,29
1,4,13,"m",168,9,29
1,4,13,"m",167,9,29
1,4,13,"m",166,9,29
1,4,13,"m",165,9,29
1,4,13,"m",164,9,29
1,4,13,"m",163,9,29
1,4,13,"m",162,9,29
1,4,13,"m",161,9,29
1,4,13,"m",160,9,29
1,4,13,"m",159,9,29
1,4,13,"m",158,9,29
1,4,13,"m",157,9,29
1,4,12,"m",156,9,29
1,4,11,"m",155,9,29
1,4,10,"m",154,9,29
1,4,10,"m",153,9,29
1,4,12,"m",152,9,29
1,4,12,"m",151,9,29
1,4,12,"m",150,9,29
1,4,8.2,"m",149,9,29
1,4,8.2,"m",148,9,29
1,4,8.2,"m",147,9,29
1,4,8.2,"m",146,9,29
1,4,8.2,"m",145,9,29
1,4,8.2,"m",144,9,29
1,4,8.2,"m",143,9,29
1,4,8.2,"m",142,9,29
1,4,8.2,"m",141,9,29
1,4,8.2,"m",140,9,29
1,4,8.2,"m",139,9,29
1,4,8.2,"m",138,9,29
1,4,8.2,"m",137,9,29
1,4,8.2,"m",136,9,29
1,4,8.2,"m",135,9,29
1,4,7.8,"m",134,9,29
1,4,7.8,"m",133,9,29
1,4,7.8,"m",132,9,29
1,4,7.8,"m",131,9,29
1,4,7.8,"m",130,9,29
1,4,7.8,"m",129,9,29
1,4,7.8,"m",128,9,29
1,4,7.8,"m",127,9,29
1,4,7.8,"m",126,9,29
1,4,7.8,"m",125,9,29
1,4,7.8,"m",124,9,29
1,4,7.8,"m",123,9,29
1,4,7.8,"m",122,9,29
1,4,7.8,"m",121,9,29
1,4,7.8,"m",120,9,29
1,4,7.8,"m",119,9,29
1,4,7.8,"m",118,9,29
1,4,7.8,"m",117,9,29
1,4,7.8,"m",116,9,29
1,4,7.8,"m",115,9,29
1,4,7.8,"m",114,9,29
1,4,7.8,"m",113,9,29
1,4,7.8,"m",112,9,29
1,4,7.8,"m",111,9,29
1,4,7.8,"m",110,9,29
1,4,7.8,"m",109,9,29
1,4,7.8,"m",108,9,29
1,4,7.8,"m",107,9,29
1,4,7.8,"m",106,9,29
1,4,7.8,"m",105,9,29
1,4,7.8,"m",104,9,29
1,4,7.8,"m",103,9,29
1,4,7.8,"m",102,9,29
1,4,7.8,"m",101,9,29
1,4,7.8,"m",100,9,29
1,4,7.8,"m",99,9,29
1,4,10,"m",98,9,29
1,4,9.8,"m",97,9,29
1,4,9.8,"m",96,9,29
1,4,9.8,"m",95,9,29
1,4,9.8,"m",94,9,29
1,4,9.8,"m",93,9,29
1,4,9.8,"m",92,9,29
1,4,9.6,"m",91,9,29
1,4,9.6,"m",90,9,29
1,4,9.6,"m",89,9,29
1,4,9.6,"m",88,9,29
1,4,8.2,"m",87,9,29
1,4,8.2,"m",86,9,29
1,4,8.2,"m",85,9,29
1,4,8,"m",84,9,29
1,4,8,"m",83,9,29
1,4,8,"m",82,9,29
1,4,8,"m",81,9,29
1,4,8,"m",80,9,29
1,4,8,"m",79,9,29
1,4,8,"m",78,9,29
1,4,7.8,"m",77,9,29
1,4,7.8,"m",76,9,29
1,4,7.8,"m",75,9,29
1,4,7.8,"m",74,9,29
1,4,7.8,"m",73,9,29
1,4,7.8,"m",72,9,29
1,4,7.8,"m",71,9,29
1,4,7.8,"m",70,9,29
1,4,7.8,"m",69,9,29
1,4,7.8,"m",68,9,29
1,4,7.8,"m",67,9,29
1,4,7.8,"m",66,9,29
1,4,7.8,"m",65,9,29
1,4,7.8,"m",64,9,29
1,4,7.8,"m",63,9,29
1,4,7.8,"m",62,9,29
1,4,7.8,"m",61,9,29
1,4,7.8,"m",60,9,29
1,4,7.8,"m",59,9,29
1,4,7.8,"m",58,9,29
1,4,7.8,"m",57,9,29
1,4,7.8,"m",56,9,29
1,4,7.8,"m",55,9,29
1,4,7.8,"m",54,9,29
1,4,7.8,"m",53,9,29
1,4,8.8,"m",52,9,29
1,4,7.8,"m",51,9,29
1,4,7.8,"m",50,9,29
1,4,7.8,"m",49,9,29
1,4,7.8,"m",48,9,29
1,4,7.8,"m",47,9,29
1,4,7.8,"m",46,9,29
1,4,7.8,"m",45,9,29
1,4,7.8,"m",44,9,29
1,4,8.8,"m",43,9,29
1,4,7.8,"m",42,9,29
1,4,8.8,"m",41,9,29
1,4,8.8,"m",40,9,29
1,4,7.8,"m",39,9,29
1,4,8.8,"m",38,9,29
1,4,8.8,"m",37,9,29
1,4,7.8,"m",36,9,29
1,4,8.8,"m",35,9,29
1,4,8.8,"m",34,9,29
1,4,7.8,"m",33,9,29
1,4,7.8,"m",32,9,29
1,4,8.8,"m",31,9,29
1,4,8,"m",30,9,29
1,4,7.8,"m",29,9,29
1,4,8.8,"m",28,9,29
1,4,7.8,"m",27,9,29
1,4,8.8,"m",26,9,29
1,4,8.8,"m",25,9,29
1,4,7.8,"m",24,9,29
1,4,8.8,"m",23,9,29
1,4,7.8,"m",22,9,29
1,4,7.8,"m",21,9,29
1,4,9.1,"m",20,9,29
1,4,9.1,"m",19,9,29
1,4,9.1,"m",18,9,29
1,4,9.1,"m",17,9,29
1,4,9.1,"m",16,9,29
1,4,9.6,"m",15,9,29
1,4,9.6,"m",14,9,29
1,4,9.6,"m",13,9,29
1,4,9.6,"m",12,9,29
1,4,9.6,"m",11,9,29
1,4,9.7,"m",10,9,29
1,4,9.7,"m",9,9,29
1,4,9.4,"m",8,9,29
1,4,8.7,"m",7,9,29
1,4,10,"m",6,9,29
1,4,10,"m",5,9,29
1,4,10,"m",4,9,29
1,4,10,"m",3,9,29
1,4,10,"m",2,9,29
1,4,11,"m",1,9,29
1,3,71,"m",180,9,31
1,3,71,"m",179,9,31
1,3,71,"m",178,9,31
1,3,71,"m",177,9,31
1,3,71,"m",176,9,31
1,3,71,"m",175,9,31
1,3,71,"m",174,9,31
1,3,71,"m",173,9,31
1,3,71,"m",172,9,31
1,3,71,"m",171,9,31
1,3,71,"m",170,9,31
1,3,71,"m",169,9,31
1,3,56,"m",168,9,31
1,3,56,"m",167,9,31
1,3,57,"m",166,9,31
1,3,57,"m",165,9,31
1,3,57,"m",164,9,31
1,3,57,"m",163,9,31
1,3,57,"m",162,9,31
1,3,65,"m",161,9,31
1,3,65,"m",160,9,31
1,3,65,"m",159,9,31
1,3,65,"m",158,9,31
1,3,65,"m",157,9,31
1,3,65,"m",156,9,31
1,3,65,"m",155,9,31
1,3,65,"m",154,9,31
1,3,66,"m",153,9,31
1,3,66,"m",152,9,31
1,3,66,"m",151,9,31
1,3,66,"m",150,9,31
1,3,58,"m",149,9,31
1,3,58,"m",148,9,31
1,3,45,"m",147,9,31
1,3,45,"m",146,9,31
1,3,45,"m",145,9,31
1,3,45,"m",144,9,31
1,3,45,"m",143,9,31
1,3,45,"m",142,9,31
1,3,45,"m",141,9,31
1,3,49,"m",140,9,31
1,3,49,"m",139,9,31
1,3,49,"m",138,9,31
1,3,49,"m",137,9,31
1,3,49,"m",136,9,31
1,3,49,"m",135,9,31
1,3,49,"m",134,9,31
1,3,48,"m",133,9,31
1,3,47,"m",132,9,31
1,3,47,"m",131,9,31
1,3,47,"m",130,9,31
