"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
25,28,14,"m",45,6,19
25,28,18,"m",44,6,19
25,28,13,"m",43,6,19
25,28,18,"m",42,6,19
25,28,13,"m",41,6,19
25,28,13,"m",40,6,19
25,28,14,"m",39,6,19
25,28,14,"m",38,6,19
25,28,13,"m",37,6,19
25,28,13,"m",36,6,19
25,28,18,"m",35,6,19
25,28,18,"m",34,6,19
25,28,18,"m",33,6,19
25,28,18,"m",32,6,19
25,28,18,"m",31,6,19
25,28,14,"m",30,6,19
25,28,14,"m",29,6,19
25,28,14,"m",28,6,19
25,28,19,"m",27,6,19
25,28,19,"m",26,6,19
25,28,19,"m",25,6,19
25,28,19,"m",24,6,19
25,28,19,"m",23,6,19
25,28,19,"m",22,6,19
25,28,13,"m",21,6,19
25,28,18,"m",20,6,19
25,28,18,"m",19,6,19
25,28,18,"m",18,6,19
25,28,18,"m",17,6,19
25,28,14,"m",16,6,19
25,28,15,"m",15,6,19
25,28,15,"m",14,6,19
25,28,19,"m",13,6,19
25,28,15,"m",12,6,19
25,28,10,"m",11,6,19
25,28,18,"m",10,6,19
25,28,17,"m",9,6,19
25,28,21,"m",8,6,19
25,28,17,"m",7,6,19
25,28,23,"m",6,6,19
25,28,23,"m",5,6,19
25,28,23,"m",4,6,19
25,28,22,"m",3,6,19
25,28,22,"m",2,6,19
25,28,22,"m",1,6,19
25,27,18,"m",180,6,19
25,27,18,"m",179,6,19
25,27,18,"m",178,6,19
25,27,18,"m",177,6,19
25,27,18,"m",176,6,19
25,27,18,"m",175,6,19
25,27,19,"m",174,6,19
25,27,18,"m",173,6,19
25,27,19,"m",172,6,19
25,27,19,"m",171,6,19
25,27,18,"m",170,6,19
25,27,18,"m",169,6,19
25,27,19,"m",168,6,19
25,27,18,"m",167,6,19
25,27,18,"m",166,6,19
25,27,19,"m",165,6,19
25,27,19,"m",164,6,19
25,27,18,"m",163,6,19
25,27,18,"m",162,6,19
25,27,18,"m",161,6,19
25,27,19,"m",160,6,19
25,27,19,"m",159,6,19
25,27,19,"m",158,6,19
25,27,18,"m",157,6,19
25,27,19,"m",156,6,19
25,27,19,"m",155,6,19
25,27,19,"m",154,6,19
25,27,18,"m",153,6,19
25,27,18,"m",152,6,19
25,27,18,"m",151,6,19
25,27,18,"m",150,6,19
25,27,16,"m",149,6,19
25,27,16,"m",148,6,19
25,27,17,"m",147,6,19
25,27,16,"m",146,6,19
25,27,16,"m",145,6,19
25,27,16,"m",144,6,19
25,27,14,"m",143,6,19
25,27,15,"m",142,6,19
25,27,15,"m",141,6,19
25,27,16,"m",140,6,19
25,27,17,"m",139,6,19
25,27,17,"m",138,6,19
25,27,17,"m",137,6,19
25,27,15,"m",136,6,19
25,27,15,"m",135,6,19
25,27,16,"m",134,6,19
25,27,15,"m",133,6,19
25,27,15,"m",132,6,19
25,27,15,"m",131,6,19
25,27,15,"m",130,6,19
25,27,15,"m",129,6,19
25,27,15,"m",128,6,19
25,27,15,"m",127,6,19
25,27,15,"m",126,6,19
25,27,15,"m",125,6,19
25,27,15,"m",124,6,19
25,27,15,"m",123,6,19
25,27,15,"m",122,6,19
25,27,15,"m",121,6,19
25,27,15,"m",120,6,19
25,27,15,"m",119,6,19
25,27,15,"m",118,6,19
25,27,15,"m",117,6,19
25,27,15,"m",116,6,19
25,27,15,"m",115,6,19
25,27,15,"m",114,6,19
25,27,13,"m",113,6,19
25,27,15,"m",112,6,19
25,27,15,"m",111,6,19
25,27,16,"m",110,6,19
25,27,16,"m",109,6,19
25,27,16,"m",108,6,19
25,27,17,"m",107,6,19
25,27,16,"m",106,6,19
25,27,16,"m",105,6,19
25,27,16,"m",104,6,19
25,27,16,"m",103,6,19
25,27,16,"m",102,6,19
25,27,16,"m",101,6,19
25,27,17,"m",100,6,19
25,27,17,"m",99,6,19
25,27,16,"m",98,6,19
25,27,12,"m",97,6,19
25,27,12,"m",96,6,19
25,27,12,"m",95,6,19
25,27,12,"m",94,6,19
25,27,13,"m",93,6,19
25,27,16,"m",92,6,19
25,27,19,"m",91,6,19
25,27,19,"m",90,6,19
25,27,15,"m",89,6,19
25,27,15,"m",88,6,19
25,27,15,"m",87,6,19
25,27,15,"m",86,6,19
25,27,17,"m",85,6,19
25,27,17,"m",84,6,19
25,27,17,"m",83,6,19
25,27,17,"m",82,6,19
25,27,17,"m",81,6,19
25,27,15,"m",80,6,19
25,27,15,"m",79,6,19
25,27,15,"m",78,6,19
25,27,14,"m",77,6,19
25,27,14,"m",76,6,19
25,27,14,"m",75,6,19
25,27,14,"m",74,6,19
25,27,14,"m",73,6,19
25,27,19,"m",72,6,19
25,27,19,"m",71,6,19
25,27,15,"m",70,6,19
25,27,15,"m",69,6,19
25,27,15,"m",68,6,19
25,27,15,"m",67,6,19
25,27,15,"m",66,6,19
25,27,15,"m",65,6,19
25,27,16,"m",64,6,19
25,27,16,"m",63,6,19
25,27,16,"m",62,6,19
25,27,19,"m",61,6,19
25,27,19,"m",60,6,19
25,27,16,"m",59,6,19
25,27,16,"m",58,6,19
25,27,14,"m",57,6,19
25,27,16,"m",56,6,19
25,27,12,"m",55,6,19
25,27,17,"m",54,6,19
25,27,18,"m",53,6,19
25,27,15,"m",52,6,19
25,27,14,"m",51,6,19
25,27,16,"m",50,6,19
25,27,14,"m",49,6,19
25,27,20,"m",48,6,19
25,27,20,"m",47,6,19
25,27,20,"m",46,6,19
25,27,20,"m",45,6,19
25,27,19,"m",44,6,19
25,27,19,"m",43,6,19
25,27,19,"m",42,6,19
25,27,19,"m",41,6,19
25,27,18,"m",40,6,19
25,27,18,"m",39,6,19
25,27,19,"m",38,6,19
25,27,18,"m",37,6,19
25,27,18,"m",36,6,19
25,27,18,"m",35,6,19
25,27,18,"m",34,6,19
25,27,18,"m",33,6,19
25,27,18,"m",32,6,19
25,27,18,"m",31,6,19
25,27,21,"m",30,6,19
25,27,19,"m",29,6,19
25,27,22,"m",28,6,19
25,27,24,"m",27,6,19
25,27,22,"m",26,6,19
25,27,22,"m",25,6,19
25,27,24,"m",24,6,19
25,27,21,"m",23,6,19
25,27,21,"m",22,6,19
25,27,16,"m",21,6,19
25,27,18,"m",20,6,19
25,27,18,"m",19,6,19
25,27,18,"m",18,6,19
25,27,18,"m",17,6,19
25,27,21,"m",16,6,19
25,27,21,"m",15,6,19
25,27,21,"m",14,6,19
25,27,21,"m",13,6,19
25,27,17,"m",12,6,19
25,27,17,"m",11,6,19
25,27,24,"m",10,6,19
25,27,24,"m",9,6,19
25,27,24,"m",8,6,19
25,27,30,"m",7,6,19
25,27,30,"m",6,6,19
25,27,30,"m",5,6,19
25,27,18,"m",4,6,19
25,27,34,"m",3,6,19
25,27,22,"m",2,6,19
25,27,39,"m",1,6,19
25,27,25,"m",180,6,20
25,27,25,"m",179,6,20
25,27,26,"m",178,6,20
25,27,27,"m",177,6,20
25,27,27,"m",176,6,20
25,27,26,"m",175,6,20
25,27,27,"m",174,6,20
25,27,27,"m",173,6,20
25,27,27,"m",172,6,20
25,27,27,"m",171,6,20
25,27,27,"m",170,6,20
25,27,27,"m",169,6,20
25,27,26,"m",168,6,20
25,27,27,"m",167,6,20
25,27,27,"m",166,6,20
25,27,27,"m",165,6,20
25,27,27,"m",164,6,20
25,27,27,"m",163,6,20
25,27,27,"m",162,6,20
25,27,25,"m",161,6,20
25,27,25,"m",160,6,20
25,27,25,"m",159,6,20
25,27,25,"m",158,6,20
25,27,25,"m",157,6,20
25,27,25,"m",156,6,20
25,27,23,"m",155,6,20
25,27,21,"m",154,6,20
25,27,21,"m",153,6,20
25,27,21,"m",152,6,20
25,27,21,"m",151,6,20
25,27,21,"m",150,6,20
25,27,20,"m",149,6,20
25,27,20,"m",148,6,20
25,27,21,"m",147,6,20
25,27,20,"m",146,6,20
25,27,18,"m",145,6,20
25,27,18,"m",144,6,20
25,27,18,"m",143,6,20
25,27,15,"m",142,6,20
25,27,15,"m",141,6,20
25,27,15,"m",140,6,20
25,27,15,"m",139,6,20
25,27,15,"m",138,6,20
25,27,15,"m",137,6,20
25,27,15,"m",136,6,20
25,27,15,"m",135,6,20
25,27,18,"m",134,6,20
25,27,21,"m",133,6,20
25,27,24,"m",132,6,20
25,27,24,"m",131,6,20
25,27,24,"m",130,6,20
25,27,24,"m",129,6,20
25,27,27,"m",128,6,20
25,27,27,"m",127,6,20
25,27,27,"m",126,6,20
25,27,27,"m",125,6,20
25,27,27,"m",124,6,20
25,27,27,"m",123,6,20
25,27,27,"m",122,6,20
25,27,27,"m",121,6,20
25,27,27,"m",120,6,20
25,27,27,"m",119,6,20
25,27,27,"m",118,6,20
25,27,27,"m",117,6,20
25,27,27,"m",116,6,20
25,27,27,"m",115,6,20
25,27,27,"m",114,6,20
25,27,27,"m",113,6,20
25,27,27,"m",112,6,20
25,27,27,"m",111,6,20
25,27,27,"m",110,6,20
25,27,27,"m",109,6,20
25,27,27,"m",108,6,20
25,27,27,"m",107,6,20
25,27,27,"m",106,6,20
25,27,27,"m",105,6,20
25,27,27,"m",104,6,20
25,27,27,"m",103,6,20
25,27,27,"m",102,6,20
25,27,27,"m",101,6,20
25,27,27,"m",100,6,20
25,27,27,"m",99,6,20
25,27,27,"m",98,6,20
25,27,27,"m",97,6,20
25,27,27,"m",96,6,20
25,27,27,"m",95,6,20
25,27,24,"m",94,6,20
25,27,18,"m",93,6,20
25,27,18,"m",92,6,20
25,27,18,"m",91,6,20
25,27,13,"m",90,6,20
25,27,13,"m",89,6,20
25,27,13,"m",88,6,20
25,27,22,"m",87,6,20
25,27,20,"m",86,6,20
25,27,19,"m",85,6,20
25,27,18,"m",84,6,20
25,27,19,"m",83,6,20
25,27,19,"m",82,6,20
25,27,19,"m",81,6,20
25,27,19,"m",80,6,20
25,27,17,"m",79,6,20
25,27,17,"m",78,6,20
25,27,17,"m",77,6,20
25,27,17,"m",76,6,20
25,27,17,"m",75,6,20
25,27,17,"m",74,6,20
25,27,17,"m",73,6,20
25,27,29,"m",72,6,20
25,27,30,"m",71,6,20
25,27,30,"m",70,6,20
25,27,30,"m",69,6,20
25,27,30,"m",68,6,20
25,27,30,"m",67,6,20
25,27,30,"m",66,6,20
25,27,30,"m",65,6,20
25,27,30,"m",64,6,20
25,27,22,"m",63,6,20
25,27,22,"m",62,6,20
25,27,22,"m",61,6,20
25,27,22,"m",60,6,20
25,27,22,"m",59,6,20
25,27,22,"m",58,6,20
25,27,20,"m",57,6,20
25,27,20,"m",56,6,20
25,27,14,"m",55,6,20
25,27,14,"m",54,6,20
25,27,15,"m",53,6,20
25,27,15,"m",52,6,20
25,27,15,"m",51,6,20
25,27,20,"m",50,6,20
25,27,14,"m",49,6,20
25,27,22,"m",48,6,20
25,27,22,"m",47,6,20
25,27,22,"m",46,6,20
25,27,26,"m",45,6,20
25,27,18,"m",44,6,20
25,27,18,"m",43,6,20
25,27,18,"m",42,6,20
25,27,18,"m",41,6,20
25,27,18,"m",40,6,20
25,27,18,"m",39,6,20
25,27,18,"m",38,6,20
25,27,18,"m",37,6,20
25,27,18,"m",36,6,20
25,27,18,"m",35,6,20
25,27,15,"m",34,6,20
25,27,18,"m",33,6,20
25,27,18,"m",32,6,20
25,27,18,"m",31,6,20
25,27,18,"m",30,6,20
25,27,18,"m",29,6,20
25,27,23,"m",28,6,20
25,27,23,"m",27,6,20
25,27,23,"m",26,6,20
25,27,23,"m",25,6,20
25,27,21,"m",24,6,20
25,27,22,"m",23,6,20
25,27,21,"m",22,6,20
25,27,22,"m",21,6,20
25,27,22,"m",20,6,20
25,27,22,"m",19,6,20
25,27,22,"m",18,6,20
25,27,22,"m",17,6,20
25,27,22,"m",16,6,20
25,27,22,"m",15,6,20
25,27,22,"m",14,6,20
25,27,29,"m",13,6,20
25,27,29,"m",12,6,20
25,27,28,"m",11,6,20
25,27,29,"m",10,6,20
25,27,34,"m",9,6,20
25,27,26,"m",8,6,20
25,27,34,"m",7,6,20
25,27,34,"m",6,6,20
25,27,38,"m",5,6,20
25,27,34,"m",4,6,20
25,27,38,"m",3,6,20
25,27,38,"m",2,6,20
25,27,38,"m",1,6,20
25,28,25,"m",180,6,20
25,28,25,"m",179,6,20
25,28,26,"m",178,6,20
25,28,26,"m",177,6,20
25,28,26,"m",176,6,20
25,28,26,"m",175,6,20
25,28,26,"m",174,6,20
25,28,26,"m",173,6,20
25,28,26,"m",172,6,20
25,28,26,"m",171,6,20
25,28,26,"m",170,6,20
25,28,26,"m",169,6,20
25,28,26,"m",168,6,20
25,28,26,"m",167,6,20
25,28,26,"m",166,6,20
25,28,26,"m",165,6,20
25,28,26,"m",164,6,20
25,28,22,"m",163,6,20
25,28,22,"m",162,6,20
25,28,22,"m",161,6,20
25,28,22,"m",160,6,20
25,28,22,"m",159,6,20
25,28,22,"m",158,6,20
25,28,25,"m",157,6,20
25,28,25,"m",156,6,20
25,28,18,"m",155,6,20
25,28,18,"m",154,6,20
25,28,18,"m",153,6,20
25,28,18,"m",152,6,20
25,28,18,"m",151,6,20
25,28,18,"m",150,6,20
25,28,15,"m",149,6,20
25,28,15,"m",148,6,20
25,28,18,"m",147,6,20
25,28,15,"m",146,6,20
25,28,11,"m",145,6,20
25,28,11,"m",144,6,20
25,28,11,"m",143,6,20
25,28,11,"m",142,6,20
25,28,11,"m",141,6,20
25,28,15,"m",140,6,20
25,28,11,"m",139,6,20
25,28,11,"m",138,6,20
25,28,11,"m",137,6,20
25,28,11,"m",136,6,20
25,28,11,"m",135,6,20
25,28,14,"m",134,6,20
25,28,21,"m",133,6,20
25,28,24,"m",132,6,20
25,28,24,"m",131,6,20
25,28,24,"m",130,6,20
25,28,24,"m",129,6,20
25,28,27,"m",128,6,20
25,28,27,"m",127,6,20
25,28,27,"m",126,6,20
25,28,27,"m",125,6,20
25,28,27,"m",124,6,20
25,28,27,"m",123,6,20
25,28,27,"m",122,6,20
25,28,27,"m",121,6,20
25,28,27,"m",120,6,20
25,28,27,"m",119,6,20
25,28,27,"m",118,6,20
25,28,27,"m",117,6,20
25,28,27,"m",116,6,20
25,28,27,"m",115,6,20
25,28,27,"m",114,6,20
25,28,27,"m",113,6,20
25,28,27,"m",112,6,20
25,28,27,"m",111,6,20
25,28,27,"m",110,6,20
25,28,27,"m",109,6,20
25,28,24,"m",108,6,20
25,28,24,"m",107,6,20
25,28,24,"m",106,6,20
25,28,27,"m",105,6,20
25,28,27,"m",104,6,20
25,28,27,"m",103,6,20
25,28,27,"m",102,6,20
25,28,27,"m",101,6,20
25,28,27,"m",100,6,20
25,28,27,"m",99,6,20
25,28,27,"m",98,6,20
25,28,27,"m",97,6,20
25,28,27,"m",96,6,20
25,28,27,"m",95,6,20
25,28,23,"m",94,6,20
25,28,18,"m",93,6,20
25,28,18,"m",92,6,20
25,28,18,"m",91,6,20
25,28,12,"m",90,6,20
25,28,12,"m",89,6,20
25,28,12,"m",88,6,20
25,28,14,"m",87,6,20
25,28,12,"m",86,6,20
25,28,14,"m",85,6,20
25,28,13,"m",84,6,20
25,28,17,"m",83,6,20
25,28,17,"m",82,6,20
25,28,17,"m",81,6,20
25,28,18,"m",80,6,20
25,28,16,"m",79,6,20
25,28,16,"m",78,6,20
25,28,16,"m",77,6,20
25,28,16,"m",76,6,20
25,28,16,"m",75,6,20
25,28,16,"m",74,6,20
25,28,16,"m",73,6,20
25,28,27,"m",72,6,20
25,28,27,"m",71,6,20
25,28,27,"m",70,6,20
25,28,29,"m",69,6,20
25,28,22,"m",68,6,20
25,28,22,"m",67,6,20
25,28,22,"m",66,6,20
25,28,22,"m",65,6,20
25,28,22,"m",64,6,20
25,28,21,"m",63,6,20
25,28,21,"m",62,6,20
25,28,21,"m",61,6,20
25,28,21,"m",60,6,20
25,28,20,"m",59,6,20
25,28,19,"m",58,6,20
25,28,19,"m",57,6,20
25,28,19,"m",56,6,20
25,28,14,"m",55,6,20
25,28,14,"m",54,6,20
25,28,14,"m",53,6,20
25,28,14,"m",52,6,20
25,28,14,"m",51,6,20
25,28,19,"m",50,6,20
25,28,14,"m",49,6,20
25,28,22,"m",48,6,20
25,28,22,"m",47,6,20
25,28,22,"m",46,6,20
25,28,22,"m",45,6,20
25,28,18,"m",44,6,20
25,28,18,"m",43,6,20
25,28,18,"m",42,6,20
25,28,18,"m",41,6,20
25,28,18,"m",40,6,20
25,28,18,"m",39,6,20
25,28,18,"m",38,6,20
25,28,18,"m",37,6,20
25,28,18,"m",36,6,20
25,28,18,"m",35,6,20
25,28,16,"m",34,6,20
25,28,18,"m",33,6,20
25,28,18,"m",32,6,20
25,28,18,"m",31,6,20
25,28,18,"m",30,6,20
25,28,18,"m",29,6,20
25,28,18,"m",28,6,20
25,28,18,"m",27,6,20
25,28,18,"m",26,6,20
25,28,18,"m",25,6,20
25,28,21,"m",24,6,20
25,28,21,"m",23,6,20
25,28,20,"m",22,6,20
25,28,18,"m",21,6,20
25,28,18,"m",20,6,20
25,28,18,"m",19,6,20
25,28,18,"m",18,6,20
25,28,18,"m",17,6,20
25,28,18,"m",16,6,20
25,28,18,"m",15,6,20
25,28,18,"m",14,6,20
25,28,22,"m",13,6,20
25,28,21,"m",12,6,20
25,28,21,"m",11,6,20
25,28,21,"m",10,6,20
25,28,19,"m",9,6,20
25,28,21,"m",8,6,20
25,28,29,"m",7,6,20
25,28,29,"m",6,6,20
25,28,29,"m",5,6,20
25,28,29,"m",4,6,20
25,28,31,"m",3,6,20
25,28,31,"m",2,6,20
25,28,31,"m",1,6,20
25,27,86,"m",180,13,1
25,27,86,"m",179,13,1
25,27,86,"m",178,13,1
25,27,86,"m",177,13,1
25,27,80,"m",176,13,1
25,27,80,"m",175,13,1
25,27,80,"m",174,13,1
25,27,80,"m",173,13,1
25,27,80,"m",172,13,1
25,27,80,"m",171,13,1
25,27,78,"m",170,13,1
25,27,78,"m",169,13,1
25,27,78,"m",168,13,1
25,27,78,"m",167,13,1
25,27,78,"m",166,13,1
25,27,78,"m",165,13,1
25,27,68,"m",164,13,1
25,27,78,"m",163,13,1
25,27,78,"m",162,13,1
25,27,78,"m",161,13,1
25,27,78,"m",160,13,1
25,27,78,"m",159,13,1
25,27,78,"m",158,13,1
25,27,78,"m",157,13,1
25,27,73,"m",156,13,1
25,27,73,"m",155,13,1
25,27,73,"m",154,13,1
25,27,73,"m",153,13,1
25,27,73,"m",152,13,1
25,27,73,"m",151,13,1
25,27,68,"m",150,13,1
25,27,68,"m",149,13,1
25,27,62,"m",148,13,1
25,27,62,"m",147,13,1
25,27,62,"m",146,13,1
25,27,62,"m",145,13,1
25,27,62,"m",144,13,1
25,27,62,"m",143,13,1
25,27,65,"m",142,13,1
25,27,65,"m",141,13,1
25,27,62,"m",140,13,1
25,27,62,"m",139,13,1
25,27,62,"m",138,13,1
25,27,62,"m",137,13,1
25,27,74,"m",136,13,1
25,27,62,"m",135,13,1
25,27,62,"m",134,13,1
25,27,62,"m",133,13,1
25,27,62,"m",132,13,1
25,27,62,"m",131,13,1
25,27,62,"m",130,13,1
25,27,62,"m",129,13,1
25,27,62,"m",128,13,1
25,27,62,"m",127,13,1
25,27,62,"m",126,13,1
25,27,62,"m",125,13,1
25,27,62,"m",124,13,1
25,27,62,"m",123,13,1
25,27,62,"m",122,13,1
25,27,62,"m",121,13,1
25,27,62,"m",120,13,1
25,27,64,"m",119,13,1
25,27,64,"m",118,13,1
25,27,64,"m",117,13,1
25,27,64,"m",116,13,1
25,27,64,"m",115,13,1
25,27,62,"m",114,13,1
25,27,62,"m",113,13,1
25,27,59,"m",112,13,1
25,27,59,"m",111,13,1
25,27,59,"m",110,13,1
25,27,62,"m",109,13,1
25,27,51,"m",108,13,1
25,27,55,"m",107,13,1
25,27,55,"m",106,13,1
25,27,55,"m",105,13,1
25,27,55,"m",104,13,1
25,27,55,"m",103,13,1
25,27,55,"m",102,13,1
25,27,60,"m",101,13,1
25,27,60,"m",100,13,1
25,27,67,"m",99,13,1
25,27,67,"m",98,13,1
25,27,67,"m",97,13,1
25,27,67,"m",96,13,1
25,27,67,"m",95,13,1
25,27,67,"m",94,13,1
25,27,62,"m",93,13,1
25,27,63,"m",92,13,1
25,27,63,"m",91,13,1
25,27,69,"m",90,13,1
25,27,69,"m",89,13,1
25,27,69,"m",88,13,1
25,27,69,"m",87,13,1
25,27,69,"m",86,13,1
25,27,67,"m",85,13,1
25,27,50,"m",84,13,1
25,27,55,"m",83,13,1
25,27,55,"m",82,13,1
25,27,55,"m",81,13,1
25,27,42,"m",80,13,1
25,27,50,"m",79,13,1
25,27,50,"m",78,13,1
25,27,57,"m",77,13,1
25,27,57,"m",76,13,1
25,27,57,"m",75,13,1
25,27,59,"m",74,13,1
25,27,57,"m",73,13,1
25,27,57,"m",72,13,1
25,27,49,"m",71,13,1
25,27,57,"m",70,13,1
25,27,50,"m",69,13,1
25,27,59,"m",68,13,1
25,27,59,"m",67,13,1
25,27,67,"m",66,13,1
25,27,67,"m",65,13,1
25,27,61,"m",64,13,1
25,27,51,"m",63,13,1
25,27,57,"m",62,13,1
25,27,67,"m",61,13,1
25,27,67,"m",60,13,1
25,27,40,"m",59,13,1
25,27,42,"m",58,13,1
25,27,40,"m",57,13,1
25,27,40,"m",56,13,1
25,27,42,"m",55,13,1
25,27,40,"m",54,13,1
25,27,40,"m",53,13,1
25,27,44,"m",52,13,1
25,27,45,"m",51,13,1
25,27,42,"m",50,13,1
25,27,42,"m",49,13,1
25,27,40,"m",48,13,1
25,27,40,"m",47,13,1
25,27,42,"m",46,13,1
25,27,40,"m",45,13,1
25,27,44,"m",44,13,1
25,27,42,"m",43,13,1
25,27,42,"m",42,13,1
25,27,44,"m",41,13,1
25,27,47,"m",40,13,1
25,27,47,"m",39,13,1
25,27,55,"m",38,13,1
25,27,47,"m",37,13,1
25,27,47,"m",36,13,1
25,27,52,"m",35,13,1
25,27,55,"m",34,13,1
25,27,55,"m",33,13,1
25,27,55,"m",32,13,1
25,27,52,"m",31,13,1
25,27,52,"m",30,13,1
25,27,45,"m",29,13,1
25,27,44,"m",28,13,1
25,27,44,"m",27,13,1
25,27,51,"m",26,13,1
25,27,54,"m",25,13,1
25,27,59,"m",24,13,1
25,27,54,"m",23,13,1
25,27,53,"m",22,13,1
25,27,48,"m",21,13,1
25,27,59,"m",20,13,1
25,27,60,"m",19,13,1
25,27,64,"m",18,13,1
25,27,64,"m",17,13,1
25,27,64,"m",16,13,1
25,27,64,"m",15,13,1
25,27,59,"m",14,13,1
25,27,64,"m",13,13,1
25,27,72,"m",12,13,1
25,27,68,"m",11,13,1
25,27,72,"m",10,13,1
25,27,68,"m",9,13,1
25,27,70,"m",8,13,1
25,27,51,"m",7,13,1
25,27,56,"m",6,13,1
25,27,56,"m",5,13,1
25,27,59,"m",4,13,1
25,27,59,"m",3,13,1
25,27,67,"m",2,13,1
25,27,70,"m",1,13,1
25,28,86,"m",180,13,1
25,28,86,"m",179,13,1
25,28,86,"m",178,13,1
25,28,86,"m",177,13,1
25,28,81,"m",176,13,1
25,28,81,"m",175,13,1
25,28,81,"m",174,13,1
25,28,81,"m",173,13,1
25,28,81,"m",172,13,1
25,28,87,"m",171,13,1
25,28,81,"m",170,13,1
25,28,79,"m",169,13,1
25,28,79,"m",168,13,1
25,28,79,"m",167,13,1
25,28,79,"m",166,13,1
25,28,79,"m",165,13,1
25,28,69,"m",164,13,1
25,28,69,"m",163,13,1
25,28,79,"m",162,13,1
25,28,79,"m",161,13,1
25,28,79,"m",160,13,1
25,28,79,"m",159,13,1
25,28,79,"m",158,13,1
25,28,79,"m",157,13,1
25,28,74,"m",156,13,1
25,28,74,"m",155,13,1
25,28,74,"m",154,13,1
25,28,74,"m",153,13,1
25,28,74,"m",152,13,1
25,28,74,"m",151,13,1
25,28,74,"m",150,13,1
25,28,74,"m",149,13,1
25,28,74,"m",148,13,1
25,28,74,"m",147,13,1
25,28,74,"m",146,13,1
25,28,74,"m",145,13,1
25,28,74,"m",144,13,1
25,28,74,"m",143,13,1
25,28,74,"m",142,13,1
25,28,74,"m",141,13,1
25,28,62,"m",140,13,1
25,28,62,"m",139,13,1
25,28,62,"m",138,13,1
25,28,75,"m",137,13,1
25,28,75,"m",136,13,1
25,28,62,"m",135,13,1
25,28,62,"m",134,13,1
25,28,62,"m",133,13,1
25,28,62,"m",132,13,1
25,28,62,"m",131,13,1
25,28,62,"m",130,13,1
25,28,62,"m",129,13,1
25,28,62,"m",128,13,1
25,28,62,"m",127,13,1
25,28,62,"m",126,13,1
25,28,62,"m",125,13,1
25,28,62,"m",124,13,1
25,28,62,"m",123,13,1
25,28,62,"m",122,13,1
25,28,62,"m",121,13,1
25,28,57,"m",120,13,1
25,28,57,"m",119,13,1
25,28,57,"m",118,13,1
25,28,57,"m",117,13,1
25,28,57,"m",116,13,1
25,28,57,"m",115,13,1
25,28,57,"m",114,13,1
25,28,57,"m",113,13,1
25,28,57,"m",112,13,1
25,28,57,"m",111,13,1
25,28,57,"m",110,13,1
25,28,57,"m",109,13,1
25,28,50,"m",108,13,1
25,28,50,"m",107,13,1
25,28,50,"m",106,13,1
25,28,50,"m",105,13,1
25,28,50,"m",104,13,1
25,28,50,"m",103,13,1
25,28,50,"m",102,13,1
25,28,50,"m",101,13,1
25,28,50,"m",100,13,1
25,28,55,"m",99,13,1
25,28,55,"m",98,13,1
25,28,55,"m",97,13,1
25,28,55,"m",96,13,1
25,28,55,"m",95,13,1
25,28,55,"m",94,13,1
25,28,56,"m",93,13,1
25,28,56,"m",92,13,1
25,28,56,"m",91,13,1
25,28,55,"m",90,13,1
25,28,55,"m",89,13,1
25,28,55,"m",88,13,1
25,28,55,"m",87,13,1
25,28,55,"m",86,13,1
25,28,55,"m",85,13,1
25,28,45,"m",84,13,1
25,28,45,"m",83,13,1
25,28,45,"m",82,13,1
25,28,45,"m",81,13,1
25,28,40,"m",80,13,1
25,28,40,"m",79,13,1
25,28,40,"m",78,13,1
25,28,40,"m",77,13,1
25,28,40,"m",76,13,1
25,28,40,"m",75,13,1
25,28,42,"m",74,13,1
25,28,40,"m",73,13,1
25,28,40,"m",72,13,1
25,28,40,"m",71,13,1
25,28,40,"m",70,13,1
25,28,40,"m",69,13,1
25,28,42,"m",68,13,1
25,28,42,"m",67,13,1
25,28,50,"m",66,13,1
25,28,54,"m",65,13,1
25,28,54,"m",64,13,1
25,28,51,"m",63,13,1
25,28,55,"m",62,13,1
25,28,57,"m",61,13,1
25,28,57,"m",60,13,1
25,28,40,"m",59,13,1
25,28,42,"m",58,13,1
25,28,40,"m",57,13,1
25,28,40,"m",56,13,1
25,28,42,"m",55,13,1
25,28,40,"m",54,13,1
25,28,40,"m",53,13,1
25,28,42,"m",52,13,1
25,28,45,"m",51,13,1
25,28,42,"m",50,13,1
25,28,42,"m",49,13,1
25,28,40,"m",48,13,1
25,28,40,"m",47,13,1
25,28,42,"m",46,13,1
25,28,42,"m",45,13,1
25,28,44,"m",44,13,1
25,28,42,"m",43,13,1
25,28,42,"m",42,13,1
25,28,42,"m",41,13,1
25,28,42,"m",40,13,1
25,28,44,"m",39,13,1
25,28,50,"m",38,13,1
25,28,45,"m",37,13,1
25,28,45,"m",36,13,1
25,28,50,"m",35,13,1
25,28,52,"m",34,13,1
25,28,52,"m",33,13,1
25,28,55,"m",32,13,1
25,28,55,"m",31,13,1
25,28,55,"m",30,13,1
25,28,50,"m",29,13,1
25,28,47,"m",28,13,1
25,28,47,"m",27,13,1
25,28,51,"m",26,13,1
25,28,54,"m",25,13,1
25,28,54,"m",24,13,1
25,28,54,"m",23,13,1
25,28,53,"m",22,13,1
25,28,46,"m",21,13,1
25,28,54,"m",20,13,1
25,28,54,"m",19,13,1
25,28,59,"m",18,13,1
25,28,59,"m",17,13,1
25,28,59,"m",16,13,1
25,28,64,"m",15,13,1
